		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
52	42	(2784, 2118)	(2784, 2118)	('7PRX:A', '3Q95:B')	(1.75e-27, 4.95e-27)	(100.0, 99.8)	(56, 68)	(102, 112)	27.0	1.9	228	253	25	MOLECULE: ESTROGEN RECEPTOR	7PRXA	3Q95B	0.0
81	78	(2545, 898)	(2545, 898)	('4N1Y:B', '4NQA:A')	(7.809999999999999e-147, 1.34e-135)	(410.0, 385.0)	(15, 124)	(219, 315)	25.4	2.2	213	317	24	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N1YB	4NQAA	0.25
72	29	(802, 425)	(802, 425)	('8ATY:A', '1XJ7:A')	(1.64e-126, 9.9e-153)	(367.0, 426.0)	(265, 25)	(453, 232)	19.7	3.0	220	256	14	MOLECULE: ANDROGEN RECEPTOR	8ATYA	1XJ7A	0.0
56	12	(527, 298)	(527, 298)	('5UAN:B', '2ZBS:A')	(2.03e-128, 5.64e-86)	(366.0, 253.0)	(136, 16)	(320, 146)	24.3	2.3	213	227	29	MOLECULE: ESTROGEN-RELATED RECEPTOR GAMMA	5UANB	2ZBSA	0.0
22	10	(146, 2562)	(146, 2562)	('1Z5X:E', '3WFF:A')	(8.61e-138, 4.94e-58)	(387.0, 181.0)	(28, 112)	(226, 202)	22.4	2.3	215	258	20	MOLECULE: MINERALOCORTICOID RECEPTOR	1Z5XE	3WFFA	0.0
22	19	(146, 2025)	(146, 2025)	('1Z5X:E', '5UAN:B')	(8.61e-138, 1.82e-129)	(387.0, 369.0)	(28, 136)	(226, 321)	26.9	1.6	213	308	31	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1Z5XE	5UANB	0.0
34	21	(330, 845)	(330, 845)	('2LBD:A', '1XVP:D')	(3.78e-131, 7.700000000000001e-47)	(370.0, 151.0)	(42, 51)	(227, 124)	24.3	2.7	226	246	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	2LBDA	1XVPD	0.0
85	57	(2080, 528)	(2080, 528)	('8ATY:A', '7RS3:B')	(1.18e-131, 5.79e-44)	(380.0, 145.0)	(268, 98)	(465, 171)	18.5	2.4	190	215	18	MOLECULE: ESTROGEN RECEPTOR	8ATYA	7RS3B	0.0
56	30	(527, 505)	(527, 505)	('5UAN:B', '7AOS:B')	(2.03e-128, 4.5200000000000006e-73)	(366.0, 219.0)	(136, 33)	(320, 143)	38.4	0.6	235	241	88	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	7AOSB	0.0
86	31	(209, 328)	(209, 328)	('1A28:A', '5HJP:C')	(5.79e-178, 2.05e-45)	(491.0, 148.0)	(1, 121)	(251, 195)	23.3	2.0	204	216	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	1A28A	5HJPC	0.0
65	8	(1889, 485)	(1889, 485)	('1OVL:E', '4RWV:A')	(5.28e-149, 6.9499999999999995e-81)	(417.0, 240.0)	(52, 118)	(255, 240)	19.3	2.7	203	243	21	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1OVLE	4RWVA	0.0
76	8	(2627, 485)	(2627, 485)	('1XIU:B', '4RWV:A')	(1.17e-135, 6.9499999999999995e-81)	(381.0, 240.0)	(16, 118)	(208, 240)	24.4	2.0	209	243	36	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1XIUB	4RWVA	0.0
85	75	(2080, 897)	(2080, 897)	('8ATY:A', '3WFF:A')	(1.18e-131, 8.17e-60)	(380.0, 186.0)	(268, 112)	(465, 204)	19.4	3.1	219	258	17	MOLECULE: MINERALOCORTICOID RECEPTOR	8ATYA	3WFFA	0.0
46	4	(57, 1195)	(57, 1195)	('7PRX:A', '3CJW:A')	(1.24e-88, 6.93e-38)	(260.0, 128.0)	(105, 152)	(232, 217)	15.6	2.8	172	207	25	MOLECULE: COUP TRANSCRIPTION FACTOR 2	7PRXA	3CJWA	0.0
37	26	(2114, 2487)	(2114, 2487)	('6LX5:A', '1YP0:A')	(6.61e-151, 1.65e-147)	(422.0, 412.0)	(46, 27)	(255, 234)	19.8	2.5	212	239	17	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	6LX5A	1YP0A	0.02
78	36	(898, 696)	(898, 696)	('4NQA:A', '2XHS:A')	(1.34e-135, 5.9600000000000005e-164)	(385.0, 454.0)	(124, 17)	(315, 238)	21.1	2.5	197	243	25	MOLECULE: NUCLEAR HORMONE RECEPTOR FTZ-F1	4NQAA	2XHSA	0.0
85	84	(2080, 1456)	(2080, 1456)	('8ATY:A', '1XJ7:A')	(1.18e-131, 9.21e-154)	(380.0, 429.0)	(268, 25)	(465, 234)	19.7	3.0	220	256	14	MOLECULE: ANDROGEN RECEPTOR	8ATYA	1XJ7A	0.0
67	36	(455, 696)	(455, 696)	('7AOS:B', '2XHS:A')	(3.9199999999999996e-140, 5.9600000000000005e-164)	(393.0, 454.0)	(33, 17)	(233, 238)	19.5	2.5	199	243	18	MOLECULE: NUCLEAR HORMONE RECEPTOR FTZ-F1	7AOSB	2XHSA	0.05847953216374269
57	13	(528, 2014)	(528, 2014)	('7RS3:B', '2OVH:A')	(5.79e-44, 5.370000000000003e-97)	(145.0, 282.0)	(98, 59)	(171, 200)	23.0	1.9	197	243	24	MOLECULE: PROGESTERONE RECEPTOR	7RS3B	2OVHA	0.0
46	13	(57, 2014)	(57, 2014)	('7PRX:A', '2OVH:A')	(1.24e-88, 5.370000000000003e-97)	(260.0, 282.0)	(105, 59)	(232, 200)	32.8	1.6	234	243	52	MOLECULE: PROGESTERONE RECEPTOR	7PRXA	2OVHA	0.0
26	7	(2487, 294)	(2487, 294)	('1YP0:A', '2NXX:B')	(1.65e-147, 1.6500000000000003e-129)	(412.0, 365.0)	(27, 28)	(234, 211)	19.1	3.1	196	228	24	MOLECULE: ULTRASPIRACLE 	1YP0A	2NXXB	0.0
79	10	(1535, 2562)	(1535, 2562)	('7PRX:A', '3WFF:A')	(1.4000000000000001e-59, 4.94e-58)	(184.0, 181.0)	(14, 112)	(101, 202)	35.4	1.5	245	258	56	MOLECULE: MINERALOCORTICOID RECEPTOR	7PRXA	3WFFA	0.0
49	9	(957, 2561)	(957, 2561)	('1XVP:D', '1XVP:D')	(5.98e-45, 9.820000000000001e-132)	(146.0, 372.0)	(54, 52)	(123, 240)	44.2	0.0	246	246	100	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XVPD	1XVPD	0.0
7	3	(294, 1279)	(294, 1279)	('2NXX:B', '1QKU:A')	(1.6500000000000003e-129, 2.75e-156)	(365.0, 435.0)	(28, 25)	(211, 243)	19.2	3.2	201	250	25	MOLECULE: ESTRADIOL RECEPTOR	2NXXB	1QKUA	0.03125
49	18	(957, 1853)	(957, 1853)	('1XVP:D', '3ILZ:A')	(5.98e-45, 1.6e-136)	(146.0, 385.0)	(54, 56)	(123, 248)	22.8	2.6	221	266	27	MOLECULE: THYROID HORMONE RECEPTOR	1XVPD	3ILZA	0.0
59	50	(1054, 2509)	(1054, 2509)	('2ZBS:A', '1A28:B')	(1.68e-141, 4.17e-152)	(396.0, 424.0)	(16, 15)	(219, 229)	28.8	1.8	225	249	23	MOLECULE: PROGESTERONE RECEPTOR	2ZBSA	1A28B	0.035897435897435895
71	24	(86, 39)	(86, 39)	('5HJP:C', '2OVH:A')	(1.37e-54, 1.08e-139)	(172.0, 392.0)	(130, 1)	(215, 199)	20.5	2.6	195	243	17	MOLECULE: PROGESTERONE RECEPTOR	5HJPC	2OVHA	0.0
63	20	(1332, 1210)	(1332, 1210)	('4N73:A', '7AOS:B')	(3.53e-136, 1.44e-78)	(381.0, 234.0)	(4, 33)	(198, 150)	17.4	2.4	175	241	33	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N73A	7AOSB	0.0
48	31	(2858, 328)	(2858, 328)	('7AOS:B', '5HJP:C')	(4.39e-139, 2.05e-45)	(390.0, 148.0)	(33, 121)	(232, 195)	25.0	1.9	204	216	28	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	7AOSB	5HJPC	0.0
29	27	(425, 2031)	(425, 2031)	('1XJ7:A', '7PRX:A')	(9.9e-153, 7.22e-94)	(426.0, 273.0)	(25, 14)	(232, 146)	33.6	1.7	248	248	50	MOLECULE: GLUCOCORTICOID RECEPTOR	1XJ7A	7PRXA	0.0
77	76	(2149, 2627)	(2149, 2627)	('5AVL:A', '1XIU:B')	(1.13e-51, 1.17e-135)	(164.0, 381.0)	(152, 16)	(235, 208)	24.0	2.3	206	224	21	MOLECULE: RXR-LIKE PROTEIN	5AVLA	1XIUB	0.0
8	4	(485, 1195)	(485, 1195)	('4RWV:A', '3CJW:A')	(6.9499999999999995e-81, 6.93e-38)	(240.0, 128.0)	(118, 152)	(240, 217)	16.6	2.7	178	207	34	MOLECULE: COUP TRANSCRIPTION FACTOR 2	4RWVA	3CJWA	0.0
11	0	(127, 1459)	(127, 1459)	('5UAN:B', '1OVL:E')	(9.13e-22, 1.02e-148)	(87.0, 416.0)	(137, 52)	(177, 254)	25.1	3.7	230	250	26	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	5UANB	1OVLE	0.0
75	3	(897, 1279)	(897, 1279)	('3WFF:A', '1QKU:A')	(8.17e-60, 2.75e-156)	(186.0, 435.0)	(112, 25)	(204, 243)	27.5	1.8	224	250	25	MOLECULE: ESTRADIOL RECEPTOR	3WFFA	1QKUA	0.0
30	13	(505, 2014)	(505, 2014)	('7AOS:B', '2OVH:A')	(4.5200000000000006e-73, 5.370000000000003e-97)	(219.0, 282.0)	(33, 59)	(143, 200)	19.4	2.5	200	243	18	MOLECULE: PROGESTERONE RECEPTOR	7AOSB	2OVHA	0.0
83	16	(2075, 1486)	(2075, 1486)	('7PRX:A', '6HL0:A')	(5.5e-156, 1.7599999999999999e-147)	(434.0, 412.0)	(14, 17)	(225, 224)	20.8	2.4	206	231	19	MOLECULE: BILE ACID RECEPTOR	7PRXA	6HL0A	0.0
82	51	(1625, 2688)	(1625, 2688)	('1ZH7:A', '1OSV:B')	(1.6499999999999999e-149, 2.22e-155)	(417.0, 432.0)	(26, 3)	(237, 222)	20.4	2.9	211	229	21	MOLECULE: BILE ACID RECEPTOR	1ZH7A	1OSVB	0.0
63	47	(1332, 2776)	(1332, 2776)	('4N73:A', '7PRX:A')	(3.53e-136, 4.25e-159)	(381.0, 442.0)	(4, 14)	(198, 230)	15.7	2.8	178	248	20	MOLECULE: GLUCOCORTICOID RECEPTOR	4N73A	7PRXA	0.006329113924050633
52	10	(2784, 2562)	(2784, 2562)	('7PRX:A', '3WFF:A')	(1.75e-27, 4.94e-58)	(100.0, 181.0)	(56, 112)	(102, 202)	35.4	1.5	245	258	56	MOLECULE: MINERALOCORTICOID RECEPTOR	7PRXA	3WFFA	0.0
63	56	(1332, 527)	(1332, 527)	('4N73:A', '5UAN:B')	(3.53e-136, 2.03e-128)	(381.0, 366.0)	(4, 136)	(198, 320)	17.5	2.5	177	308	33	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N73A	5UANB	0.0
41	28	(1142, 504)	(1142, 504)	('3V3Q:B', '4ZJR:B')	(4.4699999999999995e-136, 2.39e-115)	(382.0, 338.0)	(33, 299)	(222, 464)	20.6	2.9	203	220	26	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	3V3QB	4ZJRB	0.0
75	30	(897, 505)	(897, 505)	('3WFF:A', '7AOS:B')	(8.17e-60, 4.5200000000000006e-73)	(186.0, 219.0)	(112, 33)	(204, 143)	21.1	2.6	211	241	18	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	3WFFA	7AOSB	0.0
60	41	(2061, 1142)	(2061, 1142)	('8XTT:A', '3V3Q:B')	(8.92e-130, 4.4699999999999995e-136)	(367.0, 382.0)	(43, 33)	(228, 222)	31.5	1.5	230	239	60	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 4 GROUP A MEMBER 1	8XTTA	3V3QB	0.03571428571428571
73	60	(2247, 2061)	(2247, 2061)	('2ACL:H', '8XTT:A')	(6.300000000000001e-134, 8.92e-130)	(377.0, 367.0)	(37, 43)	(232, 228)	22.6	2.4	213	248	23	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 4 GROUP A MEMBER 3	2ACLH	8XTTA	0.022099447513812154
84	8	(1456, 485)	(1456, 485)	('1XJ7:A', '4RWV:A')	(9.21e-154, 6.9499999999999995e-81)	(429.0, 240.0)	(25, 118)	(234, 240)	20.1	2.9	219	243	20	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1XJ7A	4RWVA	0.0
81	73	(2545, 2247)	(2545, 2247)	('4N1Y:B', '2ACL:H')	(7.809999999999999e-147, 6.300000000000001e-134)	(410.0, 377.0)	(15, 37)	(219, 232)	23.2	2.6	221	244	21	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N1YB	2ACLH	0.012121212121212121
53	2	(1677, 286)	(1677, 286)	('2LBD:A', '1HJ1:A')	(1.2699999999999999e-170, 7.269999999999999e-74)	(472.0, 221.0)	(1, 16)	(238, 125)	21.5	2.3	194	204	23	MOLECULE: OESTROGEN RECEPTOR BETA	2LBDA	1HJ1A	0.0
44	33	(344, 856)	(344, 856)	('3Q95:B', '3ILZ:A')	(1.9199999999999999e-34, 1.45e-59)	(119.0, 185.0)	(26, 56)	(81, 147)	21.6	2.7	217	266	15	MOLECULE: THYROID HORMONE RECEPTOR	3Q95B	3ILZA	0.0
37	3	(2114, 1279)	(2114, 1279)	('6LX5:A', '1QKU:A')	(6.61e-151, 2.75e-156)	(422.0, 435.0)	(46, 25)	(255, 243)	20.6	2.5	216	250	17	MOLECULE: ESTRADIOL RECEPTOR	6LX5A	1QKUA	0.0125
3	1	(1279, 2459)	(1279, 2459)	('1QKU:A', '8GXP:A')	(2.75e-156, 5.54e-136)	(435.0, 385.0)	(25, 41)	(243, 229)	20.7	2.6	218	259	16	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	1QKUA	8GXPA	0.028901734104046242
45	16	(166, 1486)	(166, 1486)	('7A79:B', '6HL0:A')	(2.3100000000000002e-65, 1.7599999999999999e-147)	(199.0, 412.0)	(113, 17)	(213, 224)	22.4	2.4	202	231	23	MOLECULE: BILE ACID RECEPTOR	7A79B	6HL0A	0.0
14	10	(2290, 2562)	(2290, 2562)	('3KBA:A', '3WFF:A')	(1.72e-28, 4.94e-58)	(103.0, 181.0)	(58, 112)	(104, 202)	35.4	1.3	237	258	57	MOLECULE: MINERALOCORTICOID RECEPTOR	3KBAA	3WFFA	0.0
56	25	(527, 1762)	(527, 1762)	('5UAN:B', '4NQA:I')	(2.03e-128, 2.0400000000000003e-132)	(366.0, 379.0)	(136, 180)	(320, 375)	27.9	9.1	289	385	38	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	4NQAI	0.0
65	3	(1889, 1279)	(1889, 1279)	('1OVL:E', '1QKU:A')	(5.28e-149, 2.75e-156)	(417.0, 435.0)	(52, 25)	(255, 243)	22.0	2.7	215	250	24	MOLECULE: ESTRADIOL RECEPTOR	1OVLE	1QKUA	0.0
76	3	(2627, 1279)	(2627, 1279)	('1XIU:B', '1QKU:A')	(1.17e-135, 2.75e-156)	(381.0, 435.0)	(16, 25)	(208, 243)	25.5	2.2	215	250	28	MOLECULE: ESTRADIOL RECEPTOR	1XIUB	1QKUA	0.0189873417721519
78	31	(898, 328)	(898, 328)	('4NQA:A', '5HJP:C')	(1.34e-135, 2.05e-45)	(385.0, 148.0)	(124, 121)	(315, 195)	33.1	0.6	207	216	94	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	4NQAA	5HJPC	0.0
85	79	(2080, 1535)	(2080, 1535)	('8ATY:A', '7PRX:A')	(1.18e-131, 1.4000000000000001e-59)	(380.0, 184.0)	(268, 14)	(465, 101)	20.9	2.5	215	248	19	MOLECULE: GLUCOCORTICOID RECEPTOR	8ATYA	7PRXA	0.0
86	44	(209, 344)	(209, 344)	('1A28:A', '3Q95:B')	(5.79e-178, 1.9199999999999999e-34)	(491.0, 119.0)	(1, 26)	(251, 81)	27.2	1.9	229	253	23	MOLECULE: ESTROGEN RECEPTOR	1A28A	3Q95B	0.0
49	4	(957, 1195)	(957, 1195)	('1XVP:D', '3CJW:A')	(5.98e-45, 6.93e-38)	(146.0, 128.0)	(54, 152)	(123, 217)	17.9	2.5	187	207	22	MOLECULE: COUP TRANSCRIPTION FACTOR 2	1XVPD	3CJWA	0.0
15	2	(2475, 286)	(2475, 286)	('1XVP:D', '1HJ1:A')	(1.99e-83, 7.269999999999999e-74)	(246.0, 221.0)	(82, 16)	(204, 125)	19.6	2.6	198	204	21	MOLECULE: OESTROGEN RECEPTOR BETA	1XVPD	1HJ1A	0.0
67	40	(455, 1141)	(455, 1141)	('7AOS:B', '4IQR:E')	(3.9199999999999996e-140, 1.22e-137)	(393.0, 390.0)	(33, 109)	(233, 304)	22.7	3.0	222	303	21	MOLECULE: HEPATOCYTE NUCLEAR FACTOR 4-ALPHA	7AOSB	4IQRE	0.0
47	34	(2776, 330)	(2776, 330)	('7PRX:A', '2LBD:A')	(4.25e-159, 3.78e-131)	(442.0, 370.0)	(14, 42)	(230, 227)	21.2	2.5	210	238	17	MOLECULE: RETINOIC ACID RECEPTOR GAMMA	7PRXA	2LBDA	0.005988023952095809
70	36	(83, 696)	(83, 696)	('8ATY:A', '2XHS:A')	(5.5700000000000004e-129, 5.9600000000000005e-164)	(374.0, 454.0)	(267, 17)	(461, 238)	17.7	3.0	203	243	16	MOLECULE: NUCLEAR HORMONE RECEPTOR FTZ-F1	8ATYA	2XHSA	0.0
78	49	(898, 957)	(898, 957)	('4NQA:A', '1XVP:D')	(1.34e-135, 5.98e-45)	(385.0, 146.0)	(124, 54)	(315, 123)	20.7	2.6	212	246	21	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4NQAA	1XVPD	0.0
59	45	(1054, 166)	(1054, 166)	('2ZBS:A', '7A79:B')	(1.68e-141, 2.3100000000000002e-65)	(396.0, 199.0)	(16, 113)	(219, 213)	28.0	1.8	210	217	34	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	2ZBSA	7A79B	0.0
18	7	(1853, 294)	(1853, 294)	('3ILZ:A', '2NXX:B')	(1.6e-136, 1.6500000000000003e-129)	(385.0, 365.0)	(56, 28)	(248, 211)	20.8	2.7	203	228	22	MOLECULE: ULTRASPIRACLE 	3ILZA	2NXXB	0.0
26	20	(2487, 1210)	(2487, 1210)	('1YP0:A', '7AOS:B')	(1.65e-147, 1.44e-78)	(412.0, 234.0)	(27, 33)	(234, 150)	21.3	2.5	208	241	22	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1YP0A	7AOSB	0.0
47	43	(2776, 2119)	(2776, 2119)	('7PRX:A', '3CJW:A')	(4.25e-159, 6.93e-43)	(442.0, 141.0)	(14, 145)	(230, 217)	15.6	2.8	172	207	25	MOLECULE: COUP TRANSCRIPTION FACTOR 2	7PRXA	3CJWA	0.0
70	45	(83, 166)	(83, 166)	('8ATY:A', '7A79:B')	(5.5700000000000004e-129, 2.3100000000000002e-65)	(374.0, 199.0)	(267, 113)	(461, 213)	22.1	2.4	211	217	25	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	8ATYA	7A79B	0.0
59	54	(1054, 2128)	(1054, 2128)	('2ZBS:A', '8ATY:A')	(1.68e-141, 4.7900000000000004e-185)	(396.0, 519.0)	(16, 209)	(219, 478)	22.2	2.6	217	277	22	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR GAMMA	2ZBSA	8ATYA	0.0
82	19	(1625, 2025)	(1625, 2025)	('1ZH7:A', '5UAN:B')	(1.6499999999999999e-149, 1.82e-129)	(417.0, 369.0)	(26, 136)	(237, 321)	22.3	2.3	208	308	24	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1ZH7A	5UANB	0.0
71	37	(86, 2114)	(86, 2114)	('5HJP:C', '6LX5:A')	(1.37e-54, 6.61e-151)	(172.0, 422.0)	(130, 46)	(215, 255)	21.3	2.2	204	273	26	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA	5HJPC	6LX5A	0.0
82	37	(1625, 2114)	(1625, 2114)	('1ZH7:A', '6LX5:A')	(1.6499999999999999e-149, 6.61e-151)	(417.0, 422.0)	(26, 46)	(237, 255)	20.7	2.6	223	273	16	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA	1ZH7A	6LX5A	0.0
60	0	(2061, 1459)	(2061, 1459)	('8XTT:A', '1OVL:E')	(8.92e-130, 1.02e-148)	(367.0, 416.0)	(43, 52)	(228, 254)	29.5	1.6	229	250	66	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	8XTTA	1OVLE	0.0
48	35	(2858, 697)	(2858, 697)	('7AOS:B', '1XLS:H')	(4.39e-139, 9.94e-131)	(390.0, 369.0)	(33, 48)	(232, 236)	24.5	2.2	219	242	25	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	7AOSB	1XLSH	0.016666666666666666
82	46	(1625, 57)	(1625, 57)	('1ZH7:A', '7PRX:A')	(1.6499999999999999e-149, 1.24e-88)	(417.0, 260.0)	(26, 105)	(237, 232)	22.0	2.4	218	248	20	MOLECULE: GLUCOCORTICOID RECEPTOR	1ZH7A	7PRXA	0.0
