	Jaccard-distance
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1878948072278731
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.1392699240448929
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.1999022103563889
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.0
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9940153369669592
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.182879562101533
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.2731353383458647
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3753280435903553
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.18741157606816106
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.9931918786916567
('red_baseline_aln_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.9938725655594995
('red_baseline_aln_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.9938330328572283
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.9940153369669592
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.9934621541121564
('red_baseline_aln_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.9941802371114532
('red_baseline_aln_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.9944172848264269
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.993257808250455
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1559184065121263
('red_learnMSA_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.180390885146839
('red_learnMSA_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.23873634708737868
('red_learnMSA_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.182879562101533
('red_learnMSA_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934621541121564
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.0
('red_learnMSA_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.2964579150521941
('red_learnMSA_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3931658367858908
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.17577155860368832
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.3018501060570351
('red_t_coffee_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.27738166566806466
('red_t_coffee_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.3067306570194889
('red_t_coffee_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.2731353383458647
('red_t_coffee_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9941802371114532
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.2964579150521941
('red_t_coffee_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.0
('red_t_coffee_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.44679318505887367
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.3070372950969966
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.3971451037319301
('red_clustalo_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.3841962477551488
('red_clustalo_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.40030857493802285
('red_clustalo_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.3753280435903553
('red_clustalo_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944172848264269
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.3931658367858908
('red_clustalo_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.44679318505887367
('red_clustalo_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.0
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.4063921798279202
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.14025208261369027
('red_learnMSA2_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.18096393323828952
('red_learnMSA2_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.2454290209184864
('red_learnMSA2_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.18741157606816106
('red_learnMSA2_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993257808250455
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.17577155860368832
('red_learnMSA2_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3070372950969966
('red_learnMSA2_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.4063921798279202
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.0
