		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
82	65	(2329, 1417)	('Q1WLP7_MOUSE/282-493', 'Q3LZI5_RAT/322-525')	('1ZH7:A', '1OVL:E')	(1.6499999999999999e-149, 5.28e-149)	(417.0, 417.0)	(26, 52)	(237, 255)	20.5	3.1	212	250	20	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	1ZH7A	1OVLE	0.0
75	26	(2075, 2296)	('A2T7U0_PONPY/1-93', 'Q812G5_MOUSE/249-456')	('3WFF:A', '1YP0:A')	(8.17e-60, 1.65e-147)	(186.0, 412.0)	(112, 27)	(204, 234)	22.4	2.5	217	239	21	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	3WFFA	1YP0A	0.7528089887640449
60	37	(1368, 948)	('NR4A3_HUMAN/421-606', 'PPARA_HUMAN/241-450')	('8XTT:A', '6LX5:A')	(8.92e-130, 6.61e-151)	(367.0, 422.0)	(43, 46)	(228, 255)	20.9	3.0	222	273	17	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA	8XTTA	6LX5A	0.5695364238410596
52	33	(1888, 432)	('A2D682_MACMU/1-47', 'Q0QW21_PHOVI/96-187')	('7PRX:A', '3ILZ:A')	(1.75e-27, 1.45e-59)	(100.0, 185.0)	(56, 56)	(102, 147)	19.6	3.1	214	266	13	MOLECULE: THYROID HORMONE RECEPTOR	7PRXA	3ILZA	0.75
60	46	(1368, 1939)	('NR4A3_HUMAN/421-606', 'A1YEY8_9PRIM/2-129')	('8XTT:A', '7PRX:A')	(8.92e-130, 1.24e-88)	(367.0, 260.0)	(43, 105)	(228, 232)	20.4	2.8	218	248	17	MOLECULE: GLUCOCORTICOID RECEPTOR	8XTTA	7PRXA	0.5196078431372549
72	11	(818, 406)	('Q8WMS4_CANFA/28-216', 'O97780_ELEMA/6-46')	('8ATY:A', '5UAN:B')	(1.64e-126, 9.13e-22)	(367.0, 87.0)	(265, 137)	(453, 177)	25.0	2.3	225	308	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8ATYA	5UANB	0.0
44	29	(1678, 2191)	('Q1KMQ9_MACFA/58-113', 'B1AVE7_MOUSE/667-874')	('3Q95:B', '1XJ7:A')	(1.9199999999999999e-34, 9.9e-153)	(119.0, 426.0)	(26, 25)	(81, 232)	27.2	1.9	228	256	20	MOLECULE: ANDROGEN RECEPTOR	3Q95B	1XJ7A	0.5686274509803921
75	44	(2075, 1678)	('A2T7U0_PONPY/1-93', 'Q1KMQ9_MACFA/58-113')	('3WFF:A', '3Q95:B')	(8.17e-60, 1.9199999999999999e-34)	(186.0, 119.0)	(112, 26)	(204, 81)	27.4	2.0	224	253	25	MOLECULE: ESTROGEN RECEPTOR	3WFFA	3Q95B	0.0
33	29	(432, 2191)	('Q0QW21_PHOVI/96-187', 'B1AVE7_MOUSE/667-874')	('3ILZ:A', '1XJ7:A')	(1.45e-59, 9.9e-153)	(185.0, 426.0)	(56, 25)	(147, 232)	19.9	3.2	220	256	13	MOLECULE: ANDROGEN RECEPTOR	3ILZA	1XJ7A	0.5833333333333334
84	13	(2199, 1999)	('Q5EM59_BOVIN/60-269', 'A2T7U3_PONPY/1-142')	('1XJ7:A', '2OVH:A')	(9.21e-154, 5.370000000000003e-97)	(429.0, 282.0)	(25, 59)	(234, 200)	30.9	2.1	237	243	52	MOLECULE: PROGESTERONE RECEPTOR	1XJ7A	2OVHA	0.9856115107913669
52	42	(1888, 1683)	('A2D682_MACMU/1-47', 'A2D570_HYLKL/1-45')	('7PRX:A', '3Q95:B')	(1.75e-27, 4.95e-27)	(100.0, 99.8)	(56, 68)	(102, 112)	27.0	1.9	228	253	25	MOLECULE: ESTROGEN RECEPTOR	7PRXA	3Q95B	0.7083333333333334
81	78	(1510, 2970)	('A2A113_CRAGI/262-466', 'Q6LC96_MOUSE/228-419')	('4N1Y:B', '4NQA:A')	(7.809999999999999e-147, 1.34e-135)	(410.0, 385.0)	(15, 124)	(219, 315)	25.4	2.2	213	317	24	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N1YB	4NQAA	0.0
72	29	(818, 2191)	('Q8WMS4_CANFA/28-216', 'B1AVE7_MOUSE/667-874')	('8ATY:A', '1XJ7:A')	(1.64e-126, 9.9e-153)	(367.0, 426.0)	(265, 25)	(453, 232)	19.7	3.0	220	256	14	MOLECULE: ANDROGEN RECEPTOR	8ATYA	1XJ7A	0.0
56	12	(338, 1501)	('RARB_MOUSE/249-433', 'C9JU32_HUMAN/224-354')	('5UAN:B', '2ZBS:A')	(2.03e-128, 5.64e-86)	(366.0, 253.0)	(136, 16)	(320, 146)	24.3	2.3	213	227	29	MOLECULE: ESTROGEN-RELATED RECEPTOR GAMMA	5UANB	2ZBSA	0.0
22	10	(1064, 2071)	('A3EZJ4_BEMTA/87-285', 'A2D575_HYLKL/1-91')	('1Z5X:E', '3WFF:A')	(8.61e-138, 4.94e-58)	(387.0, 181.0)	(28, 112)	(226, 202)	22.4	2.3	215	258	20	MOLECULE: MINERALOCORTICOID RECEPTOR	1Z5XE	3WFFA	0.7325581395348837
22	19	(1064, 342)	('A3EZJ4_BEMTA/87-285', 'Q5QHG3_HUMAN/103-288')	('1Z5X:E', '5UAN:B')	(8.61e-138, 1.82e-129)	(387.0, 369.0)	(28, 136)	(226, 321)	26.9	1.6	213	308	31	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1Z5XE	5UANB	0.0
34	21	(302, 1285)	('Q08DD4_BOVIN/223-408', 'B7Z8R7_HUMAN/153-226')	('2LBD:A', '1XVP:D')	(3.78e-131, 7.700000000000001e-47)	(370.0, 151.0)	(42, 51)	(227, 124)	24.3	2.7	226	246	26	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	2LBDA	1XVPD	0.8615384615384616
85	57	(804, 1782)	('PPARG_CANFA/294-491', 'Q6V7J4_FELCA/1-74')	('8ATY:A', '7RS3:B')	(1.18e-131, 5.79e-44)	(380.0, 145.0)	(268, 98)	(465, 171)	18.5	2.4	190	215	18	MOLECULE: ESTROGEN RECEPTOR	8ATYA	7RS3B	0.0
56	30	(338, 396)	('RARB_MOUSE/249-433', 'Q9QWT3_RAT/195-305')	('5UAN:B', '7AOS:B')	(2.03e-128, 4.5200000000000006e-73)	(366.0, 219.0)	(136, 33)	(320, 143)	38.4	0.6	235	241	88	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	7AOSB	0.0
86	31	(3509, 2911)	('1a28a', 'Q6RJS6_CEREL/1-75')	('1A28:A', '5HJP:C')	(5.79e-178, 2.05e-45)	(491.0, 148.0)	(1, 121)	(251, 195)	23.3	2.0	204	216	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	1A28A	5HJPC	0.0
65	8	(1417, 2311)	('Q3LZI5_RAT/322-525', 'A1YF05_9PRIM/4-126')	('1OVL:E', '4RWV:A')	(5.28e-149, 6.9499999999999995e-81)	(417.0, 240.0)	(52, 118)	(255, 240)	19.3	2.7	203	243	21	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1OVLE	4RWVA	0.0
76	8	(2846, 2311)	('Q8T5C6_BIOGL/224-416', 'A1YF05_9PRIM/4-126')	('1XIU:B', '4RWV:A')	(1.17e-135, 6.9499999999999995e-81)	(381.0, 240.0)	(16, 118)	(208, 240)	24.4	2.0	209	243	36	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1XIUB	4RWVA	0.9722222222222222
85	75	(804, 2075)	('PPARG_CANFA/294-491', 'A2T7U0_PONPY/1-93')	('8ATY:A', '3WFF:A')	(1.18e-131, 8.17e-60)	(380.0, 186.0)	(268, 112)	(465, 204)	19.4	3.1	219	258	17	MOLECULE: MINERALOCORTICOID RECEPTOR	8ATYA	3WFFA	0.0
46	4	(1939, 2786)	('A1YEY8_9PRIM/2-129', 'C0LJ72_SHEEP/1-66')	('7PRX:A', '3CJW:A')	(1.24e-88, 6.93e-38)	(260.0, 128.0)	(105, 152)	(232, 217)	15.6	2.8	172	207	25	MOLECULE: COUP TRANSCRIPTION FACTOR 2	7PRXA	3CJWA	0.0
37	26	(948, 2296)	('PPARA_HUMAN/241-450', 'Q812G5_MOUSE/249-456')	('6LX5:A', '1YP0:A')	(6.61e-151, 1.65e-147)	(422.0, 412.0)	(46, 27)	(255, 234)	19.8	2.5	212	239	17	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	6LX5A	1YP0A	0.72
78	36	(2970, 2229)	('Q6LC96_MOUSE/228-419', 'FTZF1_DROME/799-1020')	('4NQA:A', '2XHS:A')	(1.34e-135, 5.9600000000000005e-164)	(385.0, 454.0)	(124, 17)	(315, 238)	21.1	2.5	197	243	25	MOLECULE: NUCLEAR HORMONE RECEPTOR FTZ-F1	4NQAA	2XHSA	0.0
85	84	(804, 2199)	('PPARG_CANFA/294-491', 'Q5EM59_BOVIN/60-269')	('8ATY:A', '1XJ7:A')	(1.18e-131, 9.21e-154)	(380.0, 429.0)	(268, 25)	(465, 234)	19.7	3.0	220	256	14	MOLECULE: ANDROGEN RECEPTOR	8ATYA	1XJ7A	0.0
67	36	(380, 2229)	('B8Y636_HUMAN/110-310', 'FTZF1_DROME/799-1020')	('7AOS:B', '2XHS:A')	(3.9199999999999996e-140, 5.9600000000000005e-164)	(393.0, 454.0)	(33, 17)	(233, 238)	19.5	2.5	199	243	18	MOLECULE: NUCLEAR HORMONE RECEPTOR FTZ-F1	7AOSB	2XHSA	0.7543859649122807
57	13	(1782, 1999)	('Q6V7J4_FELCA/1-74', 'A2T7U3_PONPY/1-142')	('7RS3:B', '2OVH:A')	(5.79e-44, 5.370000000000003e-97)	(145.0, 282.0)	(98, 59)	(171, 200)	23.0	1.9	197	243	24	MOLECULE: PROGESTERONE RECEPTOR	7RS3B	2OVHA	0.0
46	13	(1939, 1999)	('A1YEY8_9PRIM/2-129', 'A2T7U3_PONPY/1-142')	('7PRX:A', '2OVH:A')	(1.24e-88, 5.370000000000003e-97)	(260.0, 282.0)	(105, 59)	(232, 200)	32.8	1.6	234	243	52	MOLECULE: PROGESTERONE RECEPTOR	7PRXA	2OVHA	0.9893617021276596
26	7	(2296, 2841)	('Q812G5_MOUSE/249-456', 'A1JUG2_TRICA/205-388')	('1YP0:A', '2NXX:B')	(1.65e-147, 1.6500000000000003e-129)	(412.0, 365.0)	(27, 28)	(234, 211)	19.1	3.1	196	228	24	MOLECULE: ULTRASPIRACLE 	1YP0A	2NXXB	0.7365269461077845
79	10	(1956, 2071)	('A1YG58_PANPA/542-629', 'A2D575_HYLKL/1-91')	('7PRX:A', '3WFF:A')	(1.4000000000000001e-59, 4.94e-58)	(184.0, 181.0)	(14, 112)	(101, 202)	35.4	1.5	245	258	56	MOLECULE: MINERALOCORTICOID RECEPTOR	7PRXA	3WFFA	0.0
49	9	(1284, 1303)	('Q6GZ79_HUMAN/127-196', 'Q6GZ68_HUMAN/125-313')	('1XVP:D', '1XVP:D')	(5.98e-45, 9.820000000000001e-132)	(146.0, 372.0)	(54, 52)	(123, 240)	44.2	0.0	246	246	100	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XVPD	1XVPD	0.9859154929577465
7	3	(2841, 1657)	('A1JUG2_TRICA/205-388', 'Q5T5H7_HUMAN/325-543')	('2NXX:B', '1QKU:A')	(1.6500000000000003e-129, 2.75e-156)	(365.0, 435.0)	(28, 25)	(211, 243)	19.2	3.2	201	250	25	MOLECULE: ESTRADIOL RECEPTOR	2NXXB	1QKUA	0.69375
49	18	(1284, 420)	('Q6GZ79_HUMAN/127-196', 'THA_SHEEP/199-391')	('1XVP:D', '3ILZ:A')	(5.98e-45, 1.6e-136)	(146.0, 385.0)	(54, 56)	(123, 248)	22.8	2.6	221	266	27	MOLECULE: THYROID HORMONE RECEPTOR	1XVPD	3ILZA	1.0
59	50	(1497, 2031)	('B6ZGU5_HUMAN/224-427', 'A2T787_PANTR/100-314')	('2ZBS:A', '1A28:B')	(1.68e-141, 4.17e-152)	(396.0, 424.0)	(16, 15)	(219, 229)	28.8	1.8	225	249	23	MOLECULE: PROGESTERONE RECEPTOR	2ZBSA	1A28B	0.5435897435897435
71	24	(2910, 1983)	('D0G7E8_PIG/1-86', 'A1YGB3_PANPA/45-243')	('5HJP:C', '2OVH:A')	(1.37e-54, 1.08e-139)	(172.0, 392.0)	(130, 1)	(215, 199)	20.5	2.6	195	243	17	MOLECULE: PROGESTERONE RECEPTOR	5HJPC	2OVHA	0.0
63	20	(751, 397)	('B4DXD3_HUMAN/309-503', 'A1XWY8_PHOVI/67-184')	('4N73:A', '7AOS:B')	(3.53e-136, 1.44e-78)	(381.0, 234.0)	(4, 33)	(198, 150)	17.4	2.4	175	241	33	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N73A	7AOSB	0.9883720930232558
48	31	(381, 2911)	('Q15156_HUMAN/542-741', 'Q6RJS6_CEREL/1-75')	('7AOS:B', '5HJP:C')	(4.39e-139, 2.05e-45)	(390.0, 148.0)	(33, 121)	(232, 195)	25.0	1.9	204	216	28	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	7AOSB	5HJPC	0.0
29	27	(2191, 1957)	('B1AVE7_MOUSE/667-874', 'A2T734_PANTR/542-674')	('1XJ7:A', '7PRX:A')	(9.9e-153, 7.22e-94)	(426.0, 273.0)	(25, 14)	(232, 146)	33.6	1.7	248	248	50	MOLECULE: GLUCOCORTICOID RECEPTOR	1XJ7A	7PRXA	1.0
77	76	(1030, 2846)	('Q1WMM4_PIG/1-84', 'Q8T5C6_BIOGL/224-416')	('5AVL:A', '1XIU:B')	(1.13e-51, 1.17e-135)	(164.0, 381.0)	(152, 16)	(235, 208)	24.0	2.3	206	224	21	MOLECULE: RXR-LIKE PROTEIN	5AVLA	1XIUB	0.0
8	4	(2311, 2786)	('A1YF05_9PRIM/4-126', 'C0LJ72_SHEEP/1-66')	('4RWV:A', '3CJW:A')	(6.9499999999999995e-81, 6.93e-38)	(240.0, 128.0)	(118, 152)	(240, 217)	16.6	2.7	178	207	34	MOLECULE: COUP TRANSCRIPTION FACTOR 2	4RWVA	3CJWA	0.0
11	0	(406, 1406)	('O97780_ELEMA/6-46', 'Q53EL4_HUMAN/385-587')	('5UAN:B', '1OVL:E')	(9.13e-22, 1.02e-148)	(87.0, 416.0)	(137, 52)	(177, 254)	25.1	3.7	230	250	26	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	5UANB	1OVLE	0.0
75	3	(2075, 1657)	('A2T7U0_PONPY/1-93', 'Q5T5H7_HUMAN/325-543')	('3WFF:A', '1QKU:A')	(8.17e-60, 2.75e-156)	(186.0, 435.0)	(112, 25)	(204, 243)	27.5	1.8	224	250	25	MOLECULE: ESTRADIOL RECEPTOR	3WFFA	1QKUA	0.7
30	13	(396, 1999)	('Q9QWT3_RAT/195-305', 'A2T7U3_PONPY/1-142')	('7AOS:B', '2OVH:A')	(4.5200000000000006e-73, 5.370000000000003e-97)	(219.0, 282.0)	(33, 59)	(143, 200)	19.4	2.5	200	243	18	MOLECULE: PROGESTERONE RECEPTOR	7AOSB	2OVHA	0.6212121212121212
83	16	(1946, 1165)	('D3DQF4_HUMAN/542-753', 'B7ZM06_HUMAN/261-468')	('7PRX:A', '6HL0:A')	(5.5e-156, 1.7599999999999999e-147)	(434.0, 412.0)	(14, 17)	(225, 224)	20.8	2.4	206	231	19	MOLECULE: BILE ACID RECEPTOR	7PRXA	6HL0A	0.572972972972973
82	51	(2329, 1178)	('Q1WLP7_MOUSE/282-493', 'NR1H4_RAT/242-461')	('1ZH7:A', '1OSV:B')	(1.6499999999999999e-149, 2.22e-155)	(417.0, 432.0)	(26, 3)	(237, 222)	20.4	2.9	211	229	21	MOLECULE: BILE ACID RECEPTOR	1ZH7A	1OSVB	0.7085714285714285
63	47	(751, 1951)	('B4DXD3_HUMAN/309-503', 'B7Z7I2_HUMAN/145-361')	('4N73:A', '7PRX:A')	(3.53e-136, 4.25e-159)	(381.0, 442.0)	(4, 14)	(198, 230)	15.7	2.8	178	248	20	MOLECULE: GLUCOCORTICOID RECEPTOR	4N73A	7PRXA	0.689873417721519
52	10	(1888, 2071)	('A2D682_MACMU/1-47', 'A2D575_HYLKL/1-91')	('7PRX:A', '3WFF:A')	(1.75e-27, 4.94e-58)	(100.0, 181.0)	(56, 112)	(102, 202)	35.4	1.5	245	258	56	MOLECULE: MINERALOCORTICOID RECEPTOR	7PRXA	3WFFA	0.0
63	56	(751, 338)	('B4DXD3_HUMAN/309-503', 'RARB_MOUSE/249-433')	('4N73:A', '5UAN:B')	(3.53e-136, 2.03e-128)	(381.0, 366.0)	(4, 136)	(198, 320)	17.5	2.5	177	308	33	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N73A	5UANB	0.0
41	28	(1425, 657)	('Q8N3V2_HUMAN/393-582', 'A1YG07_PANPA/199-364')	('3V3Q:B', '4ZJR:B')	(4.4699999999999995e-136, 2.39e-115)	(382.0, 338.0)	(33, 299)	(222, 464)	20.6	2.9	203	220	26	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	3V3QB	4ZJRB	0.0
75	30	(2075, 396)	('A2T7U0_PONPY/1-93', 'Q9QWT3_RAT/195-305')	('3WFF:A', '7AOS:B')	(8.17e-60, 4.5200000000000006e-73)	(186.0, 219.0)	(112, 33)	(204, 143)	21.1	2.6	211	241	18	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	3WFFA	7AOSB	0.5833333333333334
60	41	(1368, 1425)	('NR4A3_HUMAN/421-606', 'Q8N3V2_HUMAN/393-582')	('8XTT:A', '3V3Q:B')	(8.92e-130, 4.4699999999999995e-136)	(367.0, 382.0)	(43, 33)	(228, 222)	31.5	1.5	230	239	60	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 4 GROUP A MEMBER 1	8XTTA	3V3QB	0.9464285714285714
73	60	(1013, 1368)	('Q91X41_MOUSE/238-433', 'NR4A3_HUMAN/421-606')	('2ACL:H', '8XTT:A')	(6.300000000000001e-134, 8.92e-130)	(377.0, 367.0)	(37, 43)	(232, 228)	22.6	2.4	213	248	23	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 4 GROUP A MEMBER 3	2ACLH	8XTTA	0.6519337016574586
84	8	(2199, 2311)	('Q5EM59_BOVIN/60-269', 'A1YF05_9PRIM/4-126')	('1XJ7:A', '4RWV:A')	(9.21e-154, 6.9499999999999995e-81)	(429.0, 240.0)	(25, 118)	(234, 240)	20.1	2.9	219	243	20	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1XJ7A	4RWVA	0.6037735849056604
81	73	(1510, 1013)	('A2A113_CRAGI/262-466', 'Q91X41_MOUSE/238-433')	('4N1Y:B', '2ACL:H')	(7.809999999999999e-147, 6.300000000000001e-134)	(410.0, 377.0)	(15, 37)	(219, 232)	23.2	2.6	221	244	21	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N1YB	2ACLH	0.7393939393939394
53	2	(3506, 1844)	('2lbd', 'Q1WDQ4_PERPL/42-151')	('2LBD:A', '1HJ1:A')	(1.2699999999999999e-170, 7.269999999999999e-74)	(472.0, 221.0)	(1, 16)	(238, 125)	21.5	2.3	194	204	23	MOLECULE: OESTROGEN RECEPTOR BETA	2LBDA	1HJ1A	0.5760869565217391
44	33	(1678, 432)	('Q1KMQ9_MACFA/58-113', 'Q0QW21_PHOVI/96-187')	('3Q95:B', '3ILZ:A')	(1.9199999999999999e-34, 1.45e-59)	(119.0, 185.0)	(26, 56)	(81, 147)	21.6	2.7	217	266	15	MOLECULE: THYROID HORMONE RECEPTOR	3Q95B	3ILZA	0.0
37	3	(948, 1657)	('PPARA_HUMAN/241-450', 'Q5T5H7_HUMAN/325-543')	('6LX5:A', '1QKU:A')	(6.61e-151, 2.75e-156)	(422.0, 435.0)	(46, 25)	(255, 243)	20.6	2.5	216	250	17	MOLECULE: ESTRADIOL RECEPTOR	6LX5A	1QKUA	0.575
3	1	(1657, 659)	('Q5T5H7_HUMAN/325-543', 'D3DV25_HUMAN/355-543')	('1QKU:A', '8GXP:A')	(2.75e-156, 5.54e-136)	(435.0, 385.0)	(25, 41)	(243, 229)	20.7	2.6	218	259	16	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	1QKUA	8GXPA	0.6936416184971098
45	16	(2878, 1165)	('A6ML12_CALJA/6-106', 'B7ZM06_HUMAN/261-468')	('7A79:B', '6HL0:A')	(2.3100000000000002e-65, 1.7599999999999999e-147)	(199.0, 412.0)	(113, 17)	(213, 224)	22.4	2.4	202	231	23	MOLECULE: BILE ACID RECEPTOR	7A79B	6HL0A	0.0
14	10	(2790, 2071)	('A2D580_HYLKL/1-47', 'A2D575_HYLKL/1-91')	('3KBA:A', '3WFF:A')	(1.72e-28, 4.94e-58)	(103.0, 181.0)	(58, 112)	(104, 202)	35.4	1.3	237	258	57	MOLECULE: MINERALOCORTICOID RECEPTOR	3KBAA	3WFFA	0.0
56	25	(338, 998)	('RARB_MOUSE/249-433', 'Q6IBU6_HUMAN/254-449')	('5UAN:B', '4NQA:I')	(2.03e-128, 2.0400000000000003e-132)	(366.0, 379.0)	(136, 180)	(320, 375)	27.9	9.1	289	385	38	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5UANB	4NQAI	0.0
65	3	(1417, 1657)	('Q3LZI5_RAT/322-525', 'Q5T5H7_HUMAN/325-543')	('1OVL:E', '1QKU:A')	(5.28e-149, 2.75e-156)	(417.0, 435.0)	(52, 25)	(255, 243)	22.0	2.7	215	250	24	MOLECULE: ESTRADIOL RECEPTOR	1OVLE	1QKUA	0.0
76	3	(2846, 1657)	('Q8T5C6_BIOGL/224-416', 'Q5T5H7_HUMAN/325-543')	('1XIU:B', '1QKU:A')	(1.17e-135, 2.75e-156)	(381.0, 435.0)	(16, 25)	(208, 243)	25.5	2.2	215	250	28	MOLECULE: ESTRADIOL RECEPTOR	1XIUB	1QKUA	0.6835443037974683
78	31	(2970, 2911)	('Q6LC96_MOUSE/228-419', 'Q6RJS6_CEREL/1-75')	('4NQA:A', '5HJP:C')	(1.34e-135, 2.05e-45)	(385.0, 148.0)	(124, 121)	(315, 195)	33.1	0.6	207	216	94	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	4NQAA	5HJPC	0.0
85	79	(804, 1956)	('PPARG_CANFA/294-491', 'A1YG58_PANPA/542-629')	('8ATY:A', '7PRX:A')	(1.18e-131, 1.4000000000000001e-59)	(380.0, 184.0)	(268, 14)	(465, 101)	20.9	2.5	215	248	19	MOLECULE: GLUCOCORTICOID RECEPTOR	8ATYA	7PRXA	0.0
86	44	(3509, 1678)	('1a28a', 'Q1KMQ9_MACFA/58-113')	('1A28:A', '3Q95:B')	(5.79e-178, 1.9199999999999999e-34)	(491.0, 119.0)	(1, 26)	(251, 81)	27.2	1.9	229	253	23	MOLECULE: ESTROGEN RECEPTOR	1A28A	3Q95B	0.6170212765957447
49	4	(1284, 2786)	('Q6GZ79_HUMAN/127-196', 'C0LJ72_SHEEP/1-66')	('1XVP:D', '3CJW:A')	(5.98e-45, 6.93e-38)	(146.0, 128.0)	(54, 152)	(123, 217)	17.9	2.5	187	207	22	MOLECULE: COUP TRANSCRIPTION FACTOR 2	1XVPD	3CJWA	0.0
15	2	(1298, 1844)	('A1YGJ7_PANPA/1-123', 'Q1WDQ4_PERPL/42-151')	('1XVP:D', '1HJ1:A')	(1.99e-83, 7.269999999999999e-74)	(246.0, 221.0)	(82, 16)	(204, 125)	19.6	2.6	198	204	21	MOLECULE: OESTROGEN RECEPTOR BETA	1XVPD	1HJ1A	0.19047619047619047
