		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	9	(4049, 4198)	('ITAX_HUMAN/151-329', 'A2ABK0_HUMAN/122-320')	('4NEH:A', '2I6Q:A')	(1.24e-113, 3.76e-135)	(350, 390)	(132, 12)	(310, 210)	19.4	6.1	190	503	17	MOLECULE: COMPLEMENT C2A FRAGMENT	4NEHA	2I6QA	0.0
11	5	(2893, 3682)	('CO6A3_HUMAN/1639-1816', 'Q8T5C2_MYTGA/54-239')	('6SNK:A', '4CN9:A')	(1.54e-121, 1.4599999999999999e-126)	(343, 364)	(6, 10)	(183, 195)	27.8	1.7	184	397	28	MOLECULE: PROXIMAL THREAD MATRIX PROTEIN 1	6SNKA	4CN9A	0.906832298136646
42	2	(4060, 7570)	('ITAM_HUMAN/150-328', '1atza')	('1BHO:1', '1FE8:C')	(5.38e-127, 1.1800000000000001e-125)	(357, 354)	(2, 6)	(180, 189)	24.7	1.6	176	191	24	MOLECULE: VON WILLEBRAND FACTOR	1BHO1	1FE8C	0.8895705521472392
30	18	(4049, 4015)	('ITAX_HUMAN/151-329', 'C9IYD5_HUMAN/1-149')	('4NEH:A', '7KC3:C')	(1.24e-113, 1.03e-100)	(350, 289)	(132, 38)	(310, 186)	24.1	1.8	173	188	37	MOLECULE: INTEGRIN ALPHA-L	4NEHA	7KC3C	0.0
19	18	(4137, 4015)	('Q53F89_HUMAN/270-469', 'C9IYD5_HUMAN/1-149')	('2WIN:I', '7KC3:C')	(9.440000000000001e-143, 1.03e-100)	(410, 289)	(11, 38)	(210, 186)	17.1	2.7	173	188	20	MOLECULE: INTEGRIN ALPHA-L	2WINI	7KC3C	0.7304347826086957
41	15	(4429, 3237)	('C9J0C6_HUMAN/4-105', 'VWF_HUMAN/1498-1658')	('8RC4:f', '3PPV:A')	(4.78e-63, 1.62e-113)	(204, 322)	(9, 6)	(110, 166)	14.5	2.5	152	184	11	MOLECULE: VON WILLEBRAND FACTOR	8RC4f	3PPVA	0.8271604938271605
41	24	(4429, 949)	('C9J0C6_HUMAN/4-105', 'Q32Q26_HUMAN/1-136')	('8RC4:f', '1TZN:o')	(4.78e-63, 4.4899999999999995e-90)	(204, 261)	(9, 41)	(110, 176)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(1098, 4536)	('Q9UIU0_HUMAN/253-425', 'B2RHG5_PORG3/144-268')	('8X91:B', '6TO1:A')	(8.63e-112, 4.4100000000000004e-80)	(344, 248)	(228, 46)	(400, 170)	18.4	16.8	214	566	11	MOLECULE: MINOR FIMBRIUM SUBUNIT MFA5	8X91B	6TO1A	0.0
44	20	(4427, 4536)	('INT6_HUMAN/4-143', 'B2RHG5_PORG3/144-268')	('8RC4:f', '6TO1:A')	(1.28e-91, 4.4100000000000004e-80)	(280, 248)	(9, 46)	(148, 170)	13.9	9.6	192	566	16	MOLECULE: MINOR FIMBRIUM SUBUNIT MFA5	8RC4f	6TO1A	0.23809523809523808
41	33	(4429, 1098)	('C9J0C6_HUMAN/4-105', 'Q9UIU0_HUMAN/253-425')	('8RC4:f', '8X91:B')	(4.78e-63, 8.63e-112)	(204, 344)	(9, 228)	(110, 400)	14.7	13.3	207	964	16	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	8RC4f	8X91B	0.0
44	29	(4427, 840)	('INT6_HUMAN/4-143', 'C6IG18_9BACE/91-290')	('8RC4:f', '3IBS:A')	(1.28e-91, 2.34e-135)	(280, 380)	(9, 4)	(148, 203)	15.4	2.6	164	206	15	MOLECULE: CONSERVED HYPOTHETICAL PROTEIN BATB	8RC4f	3IBSA	0.75
33	29	(1098, 840)	('Q9UIU0_HUMAN/253-425', 'C6IG18_9BACE/91-290')	('8X91:B', '3IBS:A')	(8.63e-112, 2.34e-135)	(344, 380)	(228, 4)	(400, 203)	17.5	2.3	167	206	19	MOLECULE: CONSERVED HYPOTHETICAL PROTEIN BATB	8X91B	3IBSA	0.0
44	38	(4427, 4617)	('INT6_HUMAN/4-143', 'C7T9P6_LACRG/137-271')	('8RC4:f', '6M48:B')	(1.28e-91, 1.76e-83)	(280, 263)	(9, 101)	(148, 235)	13.6	15.6	203	812	13	MOLECULE: SPAC	8RC4f	6M48B	0.0
34	3	(7569, 3652)	('1ido', 'ITA1_RAT/172-355')	('1IDO:A', '1CK4:B')	(1.4100000000000001e-129, 1.21e-128)	(363, 362)	(1, 4)	(184, 187)	24.9	2.0	178	194	28	MOLECULE: INTEGRIN ALPHA-1	1IDOA	1CK4B	0.8373493975903614
45	3	(7572, 3652)	('1aoxa', 'ITA1_RAT/172-355')	('1AOX:A', '1CK4:B')	(2.81e-142, 1.21e-128)	(397, 362)	(1, 4)	(201, 187)	34.3	0.8	194	194	51	MOLECULE: INTEGRIN ALPHA-1	1AOXA	1CK4B	0.9945054945054945
45	12	(7572, 4139)	('1aoxa', 'B0UXW4_HUMAN/270-470')	('1AOX:A', '2WIN:I')	(2.81e-142, 1.72e-143)	(397, 412)	(1, 11)	(201, 211)	16.9	2.7	173	507	21	MOLECULE: COMPLEMENT C3 BETA CHAIN	1AOXA	2WINI	0.7096774193548387
34	12	(7569, 4139)	('1ido', 'B0UXW4_HUMAN/270-470')	('1IDO:A', '2WIN:I')	(1.4100000000000001e-129, 1.72e-143)	(363, 412)	(1, 11)	(184, 211)	19.6	2.2	168	507	22	MOLECULE: COMPLEMENT C3 BETA CHAIN	1IDOA	2WINI	0.7246376811594203
37	8	(4136, 3651)	('B4E1Z4_HUMAN/772-970', 'B4DTY8_HUMAN/172-355')	('2WIN:I', '5HGJ:A')	(3.66e-142, 4.75e-128)	(408, 360)	(11, 3)	(209, 186)	17.3	2.5	169	194	19	MOLECULE: INTEGRIN ALPHA-1	2WINI	5HGJA	0.717391304347826
45	21	(7572, 1621)	('1aoxa', 'Q2I0J8_MOUSE/1277-1454')	('1AOX:A', '1U0O:C')	(2.81e-142, 2.28e-118)	(397, 335)	(1, 8)	(201, 185)	24.0	1.8	178	195	18	MOLECULE: BOTROCETIN	1AOXA	1U0OC	0.8404907975460123
34	21	(7569, 1621)	('1ido', 'Q2I0J8_MOUSE/1277-1454')	('1IDO:A', '1U0O:C')	(1.4100000000000001e-129, 2.28e-118)	(363, 335)	(1, 8)	(184, 185)	20.2	2.4	172	195	20	MOLECULE: BOTROCETIN	1IDOA	1U0OC	0.7861635220125787
22	19	(6391, 4137)	('B2RMS9_HUMAN/274-457', 'Q53F89_HUMAN/270-469')	('9C4F:I', '2WIN:I')	(9.38e-127, 9.440000000000001e-143)	(357, 410)	(4, 11)	(187, 210)	16.2	2.7	169	507	17	MOLECULE: COMPLEMENT C3 BETA CHAIN	9C4FI	2WINI	0.7092198581560284
37	17	(4136, 231)	('B4E1Z4_HUMAN/772-970', 'Q5DZP5_VIBF1/84-279')	('2WIN:I', '4RCK:A')	(3.66e-142, 2.25e-136)	(408, 382)	(11, 4)	(209, 199)	8.5	13.5	127	204	17	MOLECULE: HYPOTHETICAL MEMBRANE SPANNING PROTEIN	2WINI	4RCKA	0.7816091954022989
34	30	(7569, 4049)	('1ido', 'ITAX_HUMAN/151-329')	('1IDO:A', '4NEH:A')	(1.4100000000000001e-129, 1.24e-113)	(363, 350)	(1, 132)	(184, 310)	31.6	1.2	179	1083	53	MOLECULE: INTEGRIN ALPHA-X	1IDOA	4NEHA	0.0
37	26	(4136, 1100)	('B4E1Z4_HUMAN/772-970', 'Q9UDL7_HUMAN/77-170')	('2WIN:I', '8EOG:D')	(3.66e-142, 3.1399999999999997e-52)	(408, 177)	(11, 227)	(209, 320)	14.7	3.6	200	956	11	MOLECULE: VOLTAGE-DEPENDENT CALCIUM CHANNEL SUBUNIT ALPHA-2          	2WINI	8EOGD	0.0
46	4	(3643, 4036)	('Q71V33_HUMAN/1-155', 'ITAE_HUMAN/202-386')	('1AOX:B', '8ZJF:A')	(2.36e-106, 3.45e-119)	(304, 362)	(35, 184)	(189, 368)	22.8	2.5	187	909	28	MOLECULE: INTEGRIN BETA-7	1AOXB	8ZJFA	0.0
37	35	(4136, 6299)	('B4E1Z4_HUMAN/772-970', 'C7QHQ7_CATAD/57-227')	('2WIN:I', '4FX5:A')	(3.66e-142, 7.1599999999999975e-115)	(408, 335)	(11, 65)	(209, 235)	16.2	9.7	176	426	14	MOLECULE: VON WILLEBRAND FACTOR TYPE A	2WINI	4FX5A	0.0
38	0	(4617, 6414)	('C7T9P6_LACRG/137-271', 'B7Z558_HUMAN/150-332')	('6M48:B', '6FPY:B')	(1.76e-83, 5.6300000000000004e-123)	(263, 362)	(101, 248)	(235, 430)	19.6	9.1	220	599	18	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	6M48B	6FPYB	0.0
49	0	(4555, 6414)	('Q97SC3_STRPN/226-406', 'B7Z558_HUMAN/150-332')	('2WW8:A', '6FPY:B')	(1.2e-116, 5.6300000000000004e-123)	(352, 362)	(181, 248)	(361, 430)	17.7	13.4	207	599	16	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	2WW8A	6FPYB	0.0
15	7	(3237, 2754)	('VWF_HUMAN/1498-1658', 'VWF_HUMAN/1691-1863')	('3PPV:A', '1FE8:C')	(1.62e-113, 5.2300000000000006e-117)	(322, 332)	(6, 9)	(166, 181)	25.0	1.7	177	191	26	MOLECULE: VON WILLEBRAND FACTOR	3PPVA	1FE8C	0.9662162162162162
49	9	(4555, 4198)	('Q97SC3_STRPN/226-406', 'A2ABK0_HUMAN/122-320')	('2WW8:A', '2I6Q:A')	(1.2e-116, 3.76e-135)	(352, 390)	(181, 12)	(361, 210)	15.1	3.9	222	503	19	MOLECULE: COMPLEMENT C2A FRAGMENT	2WW8A	2I6QA	0.0
38	9	(4617, 4198)	('C7T9P6_LACRG/137-271', 'A2ABK0_HUMAN/122-320')	('6M48:B', '2I6Q:A')	(1.76e-83, 3.76e-135)	(263, 390)	(101, 12)	(235, 210)	14.9	9.2	215	503	16	MOLECULE: COMPLEMENT C2A FRAGMENT	6M48B	2I6QA	0.7692307692307693
18	3	(4015, 3652)	('C9IYD5_HUMAN/1-149', 'ITA1_RAT/172-355')	('7KC3:C', '1CK4:B')	(1.03e-100, 1.21e-128)	(289, 362)	(38, 4)	(186, 187)	23.0	2.1	176	194	25	MOLECULE: INTEGRIN ALPHA-1	7KC3C	1CK4B	0.8248175182481752
7	3	(2754, 3652)	('VWF_HUMAN/1691-1863', 'ITA1_RAT/172-355')	('1FE8:C', '1CK4:B')	(5.2300000000000006e-117, 1.21e-128)	(332, 362)	(9, 4)	(181, 187)	24.7	1.7	180	194	22	MOLECULE: INTEGRIN ALPHA-1	1FE8C	1CK4B	0.9130434782608695
26	16	(1100, 4666)	('Q9UDL7_HUMAN/77-170', 'D4FSQ3_STROR/190-265')	('8EOG:D', '7W6B:A')	(3.1399999999999997e-52, 1.13e-33)	(177, 124)	(227, 150)	(320, 225)	14.8	3.4	201	782	14	MOLECULE: VON WILLEBRAND FACTOR TYPE A DOMAIN PROTEIN	8EOGD	7W6BA	0.0
38	18	(4617, 4015)	('C7T9P6_LACRG/137-271', 'C9IYD5_HUMAN/1-149')	('6M48:B', '7KC3:C')	(1.76e-83, 1.03e-100)	(263, 289)	(101, 38)	(235, 186)	16.9	2.5	171	188	16	MOLECULE: INTEGRIN ALPHA-L	6M48B	7KC3C	0.0
18	12	(4015, 4139)	('C9IYD5_HUMAN/1-149', 'B0UXW4_HUMAN/270-470')	('7KC3:C', '2WIN:I')	(1.03e-100, 1.72e-143)	(289, 412)	(38, 11)	(186, 211)	17.1	2.7	173	507	20	MOLECULE: COMPLEMENT C3 BETA CHAIN	7KC3C	2WINI	0.6956521739130435
26	25	(1100, 7571)	('Q9UDL7_HUMAN/77-170', '1auq')	('8EOG:D', '1U0N:A')	(3.1399999999999997e-52, 8.64e-145)	(177, 404)	(227, 1)	(320, 208)	15.8	3.0	180	207	16	MOLECULE: VON WILLEBRAND FACTOR	8EOGD	1U0NA	0.0
48	22	(1590, 6391)	('VWF_HUMAN/1277-1454', 'B2RMS9_HUMAN/274-457')	('1U0N:A', '9C4F:I')	(1.48e-119, 9.38e-127)	(339, 357)	(17, 4)	(194, 187)	19.8	2.3	176	189	11	MOLECULE: CAPSID PROTEIN 2	1U0NA	9C4FI	0.7133333333333334
48	31	(1590, 1377)	('VWF_HUMAN/1277-1454', 'Q01502_PLAFA/48-228')	('1U0N:A', '4F1J:B')	(1.48e-119, 6.32e-129)	(339, 362)	(17, 8)	(194, 188)	23.4	2.0	184	200	13	MOLECULE: THROMBOSPONDIN RELATED ANONYMOUS PROTEIN	1U0NA	4F1JB	0.7677419354838709
40	27	(1116, 2755)	('Q9UDQ3_HUMAN/1-79', 'B4DMS3_HUMAN/1-154')	('8X91:B', '1FE8:C')	(2.4e-50, 5.13e-103)	(171, 295)	(322, 28)	(400, 181)	16.6	3.0	176	191	16	MOLECULE: VON WILLEBRAND FACTOR	8X91B	1FE8C	0.0
8	4	(3651, 4036)	('B4DTY8_HUMAN/172-355', 'ITAE_HUMAN/202-386')	('5HGJ:A', '8ZJF:A')	(4.75e-128, 3.45e-119)	(360, 362)	(3, 184)	(186, 368)	23.3	2.1	180	909	31	MOLECULE: INTEGRIN BETA-7	5HGJA	8ZJFA	0.0
30	4	(4049, 4036)	('ITAX_HUMAN/151-329', 'ITAE_HUMAN/202-386')	('4NEH:A', '8ZJF:A')	(1.24e-113, 3.45e-119)	(350, 362)	(132, 184)	(310, 368)	45.6	15.1	589	909	34	MOLECULE: INTEGRIN BETA-7	4NEHA	8ZJFA	0.0
19	4	(4137, 4036)	('Q53F89_HUMAN/270-469', 'ITAE_HUMAN/202-386')	('2WIN:I', '8ZJF:A')	(9.440000000000001e-143, 3.45e-119)	(410, 362)	(11, 184)	(210, 368)	19.0	4.3	194	909	23	MOLECULE: INTEGRIN BETA-7	2WINI	8ZJFA	0.0
11	0	(2893, 6414)	('CO6A3_HUMAN/1639-1816', 'B7Z558_HUMAN/150-332')	('6SNK:A', '6FPY:B')	(1.54e-121, 5.6300000000000004e-123)	(343, 362)	(6, 248)	(183, 430)	17.9	2.6	170	599	14	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	6SNKA	6FPYB	0.0
30	13	(4049, 1106)	('ITAX_HUMAN/151-329', 'CA2D1_MOUSE/253-425')	('4NEH:A', '8EOG:D')	(1.24e-113, 2.72e-111)	(350, 343)	(132, 227)	(310, 399)	15.8	11.6	241	956	12	MOLECULE: VOLTAGE-DEPENDENT CALCIUM CHANNEL SUBUNIT ALPHA-2          	4NEHA	8EOGD	0.0
11	9	(2893, 4198)	('CO6A3_HUMAN/1639-1816', 'A2ABK0_HUMAN/122-320')	('6SNK:A', '2I6Q:A')	(1.54e-121, 3.76e-135)	(343, 390)	(6, 12)	(183, 210)	20.5	2.3	175	503	19	MOLECULE: COMPLEMENT C2A FRAGMENT	6SNKA	2I6QA	0.782608695652174
41	10	(4429, 3644)	('C9J0C6_HUMAN/4-105', 'ITA2_HUMAN/174-363')	('8RC4:f', '1AOX:B')	(4.78e-63, 6.2e-134)	(204, 375)	(9, 9)	(110, 198)	12.5	3.6	169	201	12	MOLECULE: INTEGRIN ALPHA 2 BETA	8RC4f	1AOXB	0.7857142857142857
33	6	(1098, 4202)	('Q9UIU0_HUMAN/253-425', 'Q7Z685_HUMAN/1-123')	('8X91:B', '2I6Q:A')	(8.63e-112, 6.679999999999998e-82)	(344, 251)	(228, 88)	(400, 210)	16.9	9.3	209	503	13	MOLECULE: COMPLEMENT C2A FRAGMENT	8X91B	2I6QA	0.0
41	19	(4429, 4137)	('C9J0C6_HUMAN/4-105', 'Q53F89_HUMAN/270-469')	('8RC4:f', '2WIN:I')	(4.78e-63, 9.440000000000001e-143)	(204, 410)	(9, 11)	(110, 210)	12.6	9.9	180	507	16	MOLECULE: COMPLEMENT C3 BETA CHAIN	8RC4f	2WINI	0.7727272727272727
33	15	(1098, 3237)	('Q9UIU0_HUMAN/253-425', 'VWF_HUMAN/1498-1658')	('8X91:B', '3PPV:A')	(8.63e-112, 1.62e-113)	(344, 322)	(228, 6)	(400, 166)	15.6	2.6	164	184	9	MOLECULE: VON WILLEBRAND FACTOR	8X91B	3PPVA	0.0
41	28	(4429, 5681)	('C9J0C6_HUMAN/4-105', 'Q4J9H5_SULAC/42-201')	('8RC4:f', '5A8J:A')	(4.78e-63, 9.14e-107)	(204, 311)	(9, 42)	(110, 201)	11.0	7.5	193	365	14	MOLECULE: VWA2	8RC4f	5A8JA	0.6756756756756757
25	11	(7571, 2893)	('1auq', 'CO6A3_HUMAN/1639-1816')	('1U0N:A', '6SNK:A')	(8.64e-145, 1.54e-121)	(404, 343)	(1, 6)	(208, 183)	24.0	2.0	178	188	22	MOLECULE: COLLAGEN ALPHA-3	1U0NA	6SNKA	0.8589743589743589
44	24	(4427, 949)	('INT6_HUMAN/4-143', 'Q32Q26_HUMAN/1-136')	('8RC4:f', '1TZN:o')	(1.28e-91, 4.4899999999999995e-90)	(280, 261)	(9, 41)	(148, 176)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(1098, 949)	('Q9UIU0_HUMAN/253-425', 'Q32Q26_HUMAN/1-136')	('8X91:B', '1TZN:o')	(8.63e-112, 4.4899999999999995e-90)	(344, 261)	(228, 41)	(400, 176)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	37	(4429, 4136)	('C9J0C6_HUMAN/4-105', 'B4E1Z4_HUMAN/772-970')	('8RC4:f', '2WIN:I')	(4.78e-63, 3.66e-142)	(204, 408)	(9, 11)	(110, 209)	12.6	9.9	180	507	16	MOLECULE: COMPLEMENT C3 BETA CHAIN	8RC4f	2WINI	0.7727272727272727
25	20	(7571, 4536)	('1auq', 'B2RHG5_PORG3/144-268')	('1U0N:A', '6TO1:A')	(8.64e-145, 4.4100000000000004e-80)	(404, 248)	(1, 46)	(208, 170)	16.2	2.9	171	566	15	MOLECULE: MINOR FIMBRIUM SUBUNIT MFA5	1U0NA	6TO1A	0.4675324675324675
44	33	(4427, 1098)	('INT6_HUMAN/4-143', 'Q9UIU0_HUMAN/253-425')	('8RC4:f', '8X91:B')	(1.28e-91, 8.63e-112)	(280, 344)	(9, 228)	(148, 400)	14.7	13.3	207	964	16	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	8RC4f	8X91B	0.0
22	5	(6391, 3682)	('B2RMS9_HUMAN/274-457', 'Q8T5C2_MYTGA/54-239')	('9C4F:I', '4CN9:A')	(9.38e-127, 1.4599999999999999e-126)	(357, 364)	(4, 10)	(187, 195)	20.2	2.3	168	397	20	MOLECULE: PROXIMAL THREAD MATRIX PROTEIN 1	9C4FI	4CN9A	0.0
34	7	(7569, 2754)	('1ido', 'VWF_HUMAN/1691-1863')	('1IDO:A', '1FE8:C')	(1.4100000000000001e-129, 5.2300000000000006e-117)	(363, 332)	(1, 9)	(184, 181)	22.6	1.9	172	191	22	MOLECULE: VON WILLEBRAND FACTOR	1IDOA	1FE8C	0.8333333333333334
45	7	(7572, 2754)	('1aoxa', 'VWF_HUMAN/1691-1863')	('1AOX:A', '1FE8:C')	(2.81e-142, 5.2300000000000006e-117)	(397, 332)	(1, 9)	(201, 181)	24.6	1.8	181	191	21	MOLECULE: VON WILLEBRAND FACTOR	1AOXA	1FE8C	0.9130434782608695
3	1	(3652, 2975)	('ITA1_RAT/172-355', 'Q9Z0I9_MOUSE/1026-1200')	('1CK4:B', '4IGI:A')	(1.21e-128, 2.55e-119)	(362, 338)	(4, 3)	(187, 177)	28.3	1.2	178	197	23	MOLECULE: COLLAGEN ALPHA3	1CK4B	4IGIA	0.9182389937106918
37	3	(4136, 3652)	('B4E1Z4_HUMAN/772-970', 'ITA1_RAT/172-355')	('2WIN:I', '1CK4:B')	(3.66e-142, 1.21e-128)	(408, 362)	(11, 4)	(209, 187)	17.5	2.6	172	194	19	MOLECULE: INTEGRIN ALPHA-1	2WINI	1CK4B	0.7375886524822695
45	16	(7572, 4666)	('1aoxa', 'D4FSQ3_STROR/190-265')	('1AOX:A', '7W6B:A')	(2.81e-142, 1.13e-33)	(397, 124)	(1, 150)	(201, 225)	17.0	2.4	174	782	18	MOLECULE: VON WILLEBRAND FACTOR TYPE A DOMAIN PROTEIN	1AOXA	7W6BA	0.0
34	16	(7569, 4666)	('1ido', 'D4FSQ3_STROR/190-265')	('1IDO:A', '7W6B:A')	(1.4100000000000001e-129, 1.13e-33)	(363, 124)	(1, 150)	(184, 225)	16.2	2.4	166	782	15	MOLECULE: VON WILLEBRAND FACTOR TYPE A DOMAIN PROTEIN	1IDOA	7W6BA	0.0
22	14	(6391, 4016)	('B2RMS9_HUMAN/274-457', 'Q5NKT6_PANTR/156-331')	('9C4F:I', '7KC3:C')	(9.38e-127, 2.86e-121)	(357, 342)	(4, 11)	(187, 186)	17.4	2.8	166	188	18	MOLECULE: INTEGRIN ALPHA-L	9C4FI	7KC3C	0.6168831168831169
14	10	(4016, 3644)	('Q5NKT6_PANTR/156-331', 'ITA2_HUMAN/174-363')	('7KC3:C', '1AOX:B')	(2.86e-121, 6.2e-134)	(342, 375)	(11, 9)	(186, 198)	22.7	2.2	178	201	23	MOLECULE: INTEGRIN ALPHA 2 BETA	7KC3C	1AOXB	0.8395061728395061
37	12	(4136, 4139)	('B4E1Z4_HUMAN/772-970', 'B0UXW4_HUMAN/270-470')	('2WIN:I', '2WIN:I')	(3.66e-142, 1.72e-143)	(408, 412)	(11, 11)	(209, 211)	59.9	0.0	507	507	100	MOLECULE: COMPLEMENT C3 BETA CHAIN	2WINI	2WINI	0.995
34	25	(7569, 7571)	('1ido', '1auq')	('1IDO:A', '1U0N:A')	(1.4100000000000001e-129, 8.64e-145)	(363, 404)	(1, 1)	(184, 208)	19.5	2.4	172	207	18	MOLECULE: VON WILLEBRAND FACTOR	1IDOA	1U0NA	0.8397435897435898
45	25	(7572, 7571)	('1aoxa', '1auq')	('1AOX:A', '1U0N:A')	(2.81e-142, 8.64e-145)	(397, 404)	(1, 1)	(201, 208)	23.5	1.8	178	207	16	MOLECULE: VON WILLEBRAND FACTOR	1AOXA	1U0NA	0.8539325842696629
37	21	(4136, 1621)	('B4E1Z4_HUMAN/772-970', 'Q2I0J8_MOUSE/1277-1454')	('2WIN:I', '1U0O:C')	(3.66e-142, 2.28e-118)	(408, 335)	(11, 8)	(209, 185)	17.7	2.5	170	195	15	MOLECULE: BOTROCETIN	2WINI	1U0OC	0.7394366197183099
37	30	(4136, 4049)	('B4E1Z4_HUMAN/772-970', 'ITAX_HUMAN/151-329')	('2WIN:I', '4NEH:A')	(3.66e-142, 1.24e-113)	(408, 350)	(11, 132)	(209, 310)	18.4	3.8	188	1083	20	MOLECULE: INTEGRIN ALPHA-X	2WINI	4NEHA	0.0
38	4	(4617, 4036)	('C7T9P6_LACRG/137-271', 'ITAE_HUMAN/202-386')	('6M48:B', '8ZJF:A')	(1.76e-83, 3.45e-119)	(263, 362)	(101, 184)	(235, 368)	16.8	9.0	241	909	13	MOLECULE: INTEGRIN BETA-7	6M48B	8ZJFA	0.0
49	4	(4555, 4036)	('Q97SC3_STRPN/226-406', 'ITAE_HUMAN/202-386')	('2WW8:A', '8ZJF:A')	(1.2e-116, 3.45e-119)	(352, 362)	(181, 184)	(361, 368)	16.2	12.9	236	909	18	MOLECULE: INTEGRIN BETA-7	2WW8A	8ZJFA	0.0
