	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.7970080469485223
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.24677869870166003
('red_clustalo_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.2451009679057219
('red_clustalo_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7474647242295058
('red_clustalo_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.0
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.24526440151435025
('red_clustalo_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.23346364554541577
('red_clustalo_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.23856836130025966
('red_clustalo_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.2332826498499574
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.24992967151029472
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.06485849408838756
('red_learnMSA_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.08630701473740804
('red_learnMSA_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7956083868494745
('red_learnMSA_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.24526440151435025
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.0
('red_learnMSA_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.14029736298180012
('red_learnMSA_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.09617963207342933
('red_learnMSA_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.1282692372426084
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.06315815312997652
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.1416203898981777
('red_t_coffee_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.14329415998478529
('red_t_coffee_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7775871708081674
('red_t_coffee_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.23346364554541577
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.14029736298180012
('red_t_coffee_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.0
('red_t_coffee_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.13701130983828075
('red_t_coffee_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.140375377880244
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.14704943573209578
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.09662800325953741
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.09570886343186785
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7909025565235923
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.23856836130025966
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.09617963207342933
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.13701130983828075
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.0
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.12155320487760712
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.0952550028655958
('red_famsa_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.13129534254807174
('red_famsa_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.1344044171131185
('red_famsa_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7818802758243555
('red_famsa_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.2332826498499574
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.1282692372426084
('red_famsa_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.140375377880244
('red_famsa_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.12155320487760712
('red_famsa_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.0
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.128790144225856
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.052121669216515454
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.0833302327757744
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7970080469485223
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.24992967151029472
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.06315815312997652
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.14704943573209578
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.0952550028655958
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.128790144225856
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.0
