		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	8	(2830, 4604)	(2830, 4604)	('3UP8:B', '4OTK:A')	(1.11e-174, 6.53e-175)	(484.0, 484.0)	(19, 17)	(264, 262)	37.5	1.6	267	276	34	MOLECULE: MYCOBACTERIAL ENZYME RV2971	3UP8B	4OTKA	0.016597510373443983
53	34	(9653, 3498)	(9653, 3498)	('3B3D:C', '4IJC:B')	(7.96e-180, 9.18e-206)	(497.0, 566.0)	(19, 21)	(267, 300)	35.2	1.9	272	330	38	MOLECULE: D-ARABINOSE DEHYDROGENASE 	3B3DC	4IJCB	0.004761904761904762
37	17	(2830, 3800)	(2830, 3800)	('3UP8:B', '3RX4:A')	(1.11e-174, 1.51e-208)	(484.0, 573.0)	(19, 17)	(264, 296)	37.8	1.5	276	318	32	MOLECULE: ALDOSE REDUCTASE	3UP8B	3RX4A	0.018867924528301886
56	30	(6733, 9632)	(6733, 9632)	('1AFS:B', '3RX4:A')	(1.5e-239, 2.5300000000000006e-23)	(653.0, 90.9)	(1, 81)	(319, 118)	45.6	1.2	309	318	47	MOLECULE: ALDOSE REDUCTASE	1AFSB	3RX4A	0.0
74	66	(3193, 3843)	(3193, 3843)	('2P5N:B', '3COT:B')	(6.680000000000001e-212, 1.62e-84)	(582.0, 252.0)	(18, 19)	(301, 138)	49.1	1.2	320	325	56	MOLECULE: 3-OXO-5-BETA-STEROID 4-DEHYDROGENASE	2P5NB	3COTB	0.0
37	26	(2830, 10470)	(2830, 10470)	('3UP8:B', '1AH3:A')	(1.11e-174, 6.08e-239)	(484.0, 651.0)	(19, 2)	(264, 315)	37.4	1.4	273	315	33	MOLECULE: ALDOSE REDUCTASE	3UP8B	1AH3A	0.0
76	8	(2032, 4604)	(2032, 4604)	('8TF1:A', '4OTK:A')	(9.750000000000001e-195, 6.53e-175)	(536.0, 484.0)	(16, 17)	(286, 262)	26.8	2.5	247	276	23	MOLECULE: MYCOBACTERIAL ENZYME RV2971	8TF1A	4OTKA	0.009433962264150943
56	39	(6733, 9301)	(6733, 9301)	('1AFS:B', '1QWK:A')	(1.5e-239, 6.1e-199)	(653.0, 548.0)	(1, 14)	(319, 290)	40.3	1.5	291	312	38	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C1	1AFSB	1QWKA	0.004
68	4	(1481, 4276)	(1481, 4276)	('1ZGD:B', '6CIA:A')	(1.56e-199, 9.909999999999999e-191)	(549.0, 525.0)	(18, 16)	(290, 273)	30.8	2.3	262	284	27	MOLECULE: ALDO	1ZGDB	6CIAA	0.0
37	35	(2830, 1543)	(2830, 1543)	('3UP8:B', '3RX4:A')	(1.11e-174, 5.83e-238)	(484.0, 649.0)	(19, 4)	(264, 318)	37.8	1.5	276	318	32	MOLECULE: ALDOSE REDUCTASE	3UP8B	3RX4A	0.0047169811320754715
67	36	(4929, 664)	(4929, 664)	('3WBX:B', '7S5I:A')	(5.87e-178, 5.7300000000000005e-202)	(492.0, 556.0)	(16, 14)	(257, 293)	34.9	1.8	263	310	35	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	3WBXB	7S5IA	0.0049504950495049506
26	7	(10470, 429)	(10470, 429)	('1AH3:A', '3RX4:A')	(6.08e-239, 3.87e-16)	(651.0, 71.2)	(2, 187)	(315, 218)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	0.0
67	45	(4929, 8129)	(4929, 8129)	('3WBX:B', '1AH3:A')	(5.87e-178, 5.750000000000001e-210)	(492.0, 576.0)	(16, 14)	(257, 293)	36.2	1.7	264	315	42	MOLECULE: ALDOSE REDUCTASE	3WBXB	1AH3A	0.0
49	9	(10055, 6957)	(10055, 6957)	('1ZSX:A', '1FRB:A')	(4.0300000000000004e-157, 6.54e-234)	(441.0, 638.0)	(39, 1)	(254, 314)	28.8	2.2	268	314	22	MOLECULE: FR-1 PROTEIN	1ZSXA	1FRBA	0.0
70	41	(9910, 5761)	(9910, 5761)	('3F7J:B', '7BBZ:C')	(9.690000000000001e-179, 6.830000000000001e-200)	(494.0, 550.0)	(19, 15)	(263, 293)	29.1	2.3	259	298	25	MOLECULE: ARYL-ALCOHOL DEHYDROGENASE	3F7JB	7BBZC	0.0047169811320754715
59	41	(6647, 5761)	(6647, 5761)	('4JII:X', '7BBZ:C')	(1.69e-205, 6.830000000000001e-200)	(565.0, 550.0)	(17, 15)	(296, 293)	27.8	2.2	258	298	22	MOLECULE: ARYL-ALCOHOL DEHYDROGENASE	4JIIX	7BBZC	0.0
7	3	(429, 10642)	(429, 10642)	('3RX4:A', '2BP1:D')	(3.87e-16, 7.91e-208)	(71.2, 571.0)	(187, 40)	(218, 312)	22.7	2.8	254	323	19	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	3RX4A	2BP1D	0.0
18	12	(6245, 4616)	(6245, 4616)	('3WG6:A', '1A80:A')	(2.73e-197, 2.22e-204)	(543.0, 560.0)	(15, 1)	(284, 277)	34.7	2.0	266	277	32	MOLECULE: 2	3WG6A	1A80A	0.00423728813559322
67	63	(4929, 6383)	(4929, 6383)	('3WBX:B', '1AFS:B')	(5.87e-178, 3.33e-211)	(492.0, 580.0)	(16, 18)	(257, 301)	35.0	1.7	266	319	33	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	3WBXB	1AFSB	0.005128205128205128
78	63	(4092, 6383)	(4092, 6383)	('2BP1:D', '1AFS:B')	(1.45e-233, 3.33e-211)	(637.0, 580.0)	(4, 18)	(312, 301)	24.0	2.7	253	319	16	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	2BP1D	1AFSB	0.017699115044247787
71	33	(4263, 2240)	(4263, 2240)	('1ZSX:A', '4GAC:A')	(7.29e-223, 2.5700000000000002e-208)	(611.0, 572.0)	(39, 15)	(344, 293)	29.0	2.2	266	324	24	MOLECULE: ALCOHOL DEHYDROGENASE 	1ZSXA	4GACA	0.0
79	46	(9002, 5762)	(9002, 5762)	('3H7U:A', '1YNQ:B')	(1.67e-201, 6.7499999999999995e-199)	(554.0, 547.0)	(15, 17)	(284, 290)	27.6	2.1	253	298	20	MOLECULE: OXIDOREDUCTASE	3H7UA	1YNQB	0.0
40	27	(3413, 7438)	(3413, 7438)	('3O3R:B', '1ZSX:A')	(1.69e-202, 1.79e-35)	(557.0, 124.0)	(14, 39)	(293, 97)	28.8	2.1	266	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	3O3RB	1ZSXA	0.0
29	27	(4462, 7438)	(4462, 7438)	('5Z6U:B', '1ZSX:A')	(4.7999999999999996e-214, 1.79e-35)	(587.0, 124.0)	(14, 39)	(301, 97)	27.2	2.3	266	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	5Z6UB	1ZSXA	0.0
30	4	(9632, 4276)	(9632, 4276)	('3RX4:A', '6CIA:A')	(2.5300000000000006e-23, 9.909999999999999e-191)	(90.9, 525.0)	(81, 16)	(118, 273)	30.4	2.2	263	284	29	MOLECULE: ALDO	3RX4A	6CIAA	0.0
19	4	(3963, 4276)	(3963, 4276)	('1ZSX:A', '6CIA:A')	(2.21e-208, 9.909999999999999e-191)	(574.0, 525.0)	(56, 16)	(344, 273)	32.2	1.8	267	284	25	MOLECULE: ALDO	1ZSXA	6CIAA	0.0
60	5	(7971, 6856)	(7971, 6856)	('1LQA:B', '3H7R:A')	(7.14e-237, 2.98e-195)	(647.0, 538.0)	(15, 14)	(339, 279)	28.2	2.7	261	307	25	MOLECULE: ALDO-KETO REDUCTASE	1LQAB	3H7RA	0.0
63	38	(6383, 8877)	(6383, 8877)	('1AFS:B', '1C9W:A')	(3.33e-211, 6.710000000000002e-209)	(580.0, 573.0)	(18, 14)	(301, 293)	44.0	1.5	310	314	45	MOLECULE: CHO REDUCTASE	1AFSB	1C9WA	0.0
41	1	(5761, 4197)	(5761, 4197)	('7BBZ:C', '7EZI:A')	(6.830000000000001e-200, 1.01e-204)	(550.0, 563.0)	(15, 22)	(293, 306)	24.1	3.2	268	323	24	MOLECULE: L-GALACTOSE DEHYDROGENASE	7BBZC	7EZIA	0.01293103448275862
71	51	(4263, 293)	(4263, 293)	('1ZSX:A', '4G5D:A')	(7.29e-223, 2.5e-187)	(611.0, 516.0)	(39, 18)	(344, 270)	29.1	2.3	261	283	20	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	1ZSXA	4G5DA	0.0
75	3	(5794, 10642)	(5794, 10642)	('6KIK:A', '2BP1:D')	(4.47e-190, 7.91e-208)	(523.0, 571.0)	(16, 40)	(275, 312)	26.4	2.4	248	323	26	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	6KIKA	2BP1D	0.0
11	0	(5987, 519)	(5987, 519)	('4MHB:C', '4JQ1:A')	(4.550000000000001e-179, 2.01e-209)	(495.0, 575.0)	(14, 15)	(259, 298)	38.2	1.5	271	316	36	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C2	4MHBC	4JQ1A	0.0
11	9	(5987, 6957)	(5987, 6957)	('4MHB:C', '1FRB:A')	(4.550000000000001e-179, 6.54e-234)	(495.0, 638.0)	(14, 1)	(259, 314)	37.9	1.6	271	314	35	MOLECULE: FR-1 PROTEIN	4MHBC	1FRBA	0.0047169811320754715
52	10	(7879, 7503)	(7879, 7503)	('1A80:A', '7S5I:B')	(2.91e-181, 1.22e-83)	(501.0, 249.0)	(15, 87)	(262, 207)	35.9	1.9	268	303	35	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	1A80A	7S5IB	0.0
33	6	(2240, 2657)	(2240, 2657)	('4GAC:A', '7SVQ:B')	(2.5700000000000002e-208, 7.6200000000000005e-208)	(572.0, 571.0)	(15, 16)	(293, 303)	25.6	3.5	267	315	18	MOLECULE: L-GALACTOSE DEHYDROGENASE	4GACA	7SVQB	0.0
52	28	(7879, 188)	(7879, 188)	('1A80:A', '1K8C:B')	(2.91e-181, 6.78e-212)	(501.0, 582.0)	(15, 15)	(262, 302)	37.6	1.6	271	319	35	MOLECULE: XYLOSE REDUCTASE	1A80A	1K8CB	0.009615384615384616
25	11	(7040, 5987)	(7040, 5987)	('4GAC:A', '4MHB:C')	(1.28e-138, 4.550000000000001e-179)	(392.0, 495.0)	(15, 14)	(203, 259)	37.0	1.6	272	283	35	MOLECULE: PUTATIVE ALDO	4GACA	4MHBC	0.0
60	41	(7971, 5761)	(7971, 5761)	('1LQA:B', '7BBZ:C')	(7.14e-237, 6.830000000000001e-200)	(647.0, 550.0)	(15, 15)	(339, 293)	31.2	2.3	279	298	24	MOLECULE: ARYL-ALCOHOL DEHYDROGENASE	1LQAB	7BBZC	0.0045662100456621
44	24	(6805, 5232)	(6805, 5232)	('4GAC:A', '2BGS:A')	(6.66e-71, 3.2299999999999998e-199)	(216.0, 548.0)	(15, 14)	(117, 278)	40.5	1.8	294	308	37	MOLECULE: ALDOSE REDUCTASE	4GACA	2BGSA	0.01
33	24	(2240, 5232)	(2240, 5232)	('4GAC:A', '2BGS:A')	(2.5700000000000002e-208, 3.2299999999999998e-199)	(572.0, 548.0)	(15, 14)	(293, 278)	40.5	1.8	294	308	37	MOLECULE: ALDOSE REDUCTASE	4GACA	2BGSA	0.0040650406504065045
52	37	(7879, 2830)	(7879, 2830)	('1A80:A', '3UP8:B')	(2.91e-181, 1.11e-174)	(501.0, 484.0)	(15, 19)	(262, 264)	37.2	1.5	269	281	37	MOLECULE: PUTATIVE 2	1A80A	3UP8B	0.004166666666666667
53	2	(9653, 3110)	(9653, 3110)	('3B3D:C', '2WZM:B')	(7.96e-180, 3.9599999999999998e-174)	(497.0, 483.0)	(19, 12)	(267, 260)	41.1	1.2	271	274	40	MOLECULE: ALDO-KETO REDUCTASE	3B3DC	2WZMB	0.004273504273504274
25	20	(7040, 5831)	(7040, 5831)	('4GAC:A', '1ZSX:A')	(1.28e-138, 1.5199999999999999e-146)	(392.0, 414.0)	(15, 39)	(203, 241)	29.0	2.2	266	323	24	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	4GACA	1ZSXA	0.0
52	46	(7879, 5762)	(7879, 5762)	('1A80:A', '1YNQ:B')	(2.91e-181, 6.7499999999999995e-199)	(501.0, 547.0)	(15, 17)	(262, 290)	27.0	2.1	249	298	22	MOLECULE: OXIDOREDUCTASE	1A80A	1YNQB	0.004878048780487805
64	11	(8389, 5987)	(8389, 5987)	('7S5I:B', '4MHB:C')	(1.1900000000000001e-27, 4.550000000000001e-179)	(102.0, 495.0)	(14, 14)	(64, 259)	37.0	1.9	269	283	35	MOLECULE: PUTATIVE ALDO	7S5IB	4MHBC	0.0
53	11	(9653, 5987)	(9653, 5987)	('3B3D:C', '4MHB:C')	(7.96e-180, 4.550000000000001e-179)	(497.0, 495.0)	(19, 14)	(267, 259)	40.4	1.1	270	283	44	MOLECULE: PUTATIVE ALDO	3B3DC	4MHBC	0.004310344827586207
34	7	(3498, 429)	(3498, 429)	('4IJC:B', '3RX4:A')	(9.18e-206, 3.87e-16)	(566.0, 71.2)	(21, 187)	(300, 218)	39.5	1.7	297	318	36	MOLECULE: ALDOSE REDUCTASE	4IJCB	3RX4A	0.0
53	20	(9653, 5831)	(9653, 5831)	('3B3D:C', '1ZSX:A')	(7.96e-180, 1.5199999999999999e-146)	(497.0, 414.0)	(19, 39)	(267, 241)	28.0	2.2	259	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	3B3DC	1ZSXA	0.0
74	52	(3193, 7879)	(3193, 7879)	('2P5N:B', '1A80:A')	(6.680000000000001e-212, 2.91e-181)	(582.0, 501.0)	(18, 15)	(301, 262)	37.0	1.6	270	277	34	MOLECULE: 2	2P5NB	1A80A	0.0048543689320388345
34	16	(3498, 2672)	(3498, 2672)	('4IJC:B', '3LN3:A')	(9.18e-206, 2.01e-212)	(566.0, 583.0)	(21, 14)	(300, 297)	39.7	1.5	296	319	32	MOLECULE: DIHYDRODIOL DEHYDROGENASE	4IJCB	3LN3A	0.007751937984496124
37	12	(2830, 4616)	(2830, 4616)	('3UP8:B', '1A80:A')	(1.11e-174, 2.22e-204)	(484.0, 560.0)	(19, 1)	(264, 277)	37.2	1.5	269	277	37	MOLECULE: 2	3UP8B	1A80A	0.0
14	10	(2581, 7503)	(2581, 7503)	('3EAU:A', '7S5I:B')	(3.01e-238, 1.22e-83)	(650.0, 249.0)	(2, 87)	(326, 207)	28.0	2.2	256	303	27	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	3EAUA	7S5IB	0.0
45	25	(8129, 7040)	(8129, 7040)	('1AH3:A', '4GAC:A')	(5.750000000000001e-210, 1.28e-138)	(576.0, 392.0)	(14, 15)	(293, 203)	47.7	1.4	313	324	52	MOLECULE: ALCOHOL DEHYDROGENASE 	1AH3A	4GACA	0.005319148936170213
76	3	(2032, 10642)	(2032, 10642)	('8TF1:A', '2BP1:D')	(9.750000000000001e-195, 7.91e-208)	(536.0, 571.0)	(16, 40)	(286, 312)	24.6	2.2	247	323	21	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	8TF1A	2BP1D	0.0
47	34	(4999, 3498)	(4999, 3498)	('1MZR:B', '4IJC:B')	(4.25e-161, 9.18e-206)	(448.0, 566.0)	(47, 21)	(263, 300)	35.6	1.8	269	330	37	MOLECULE: D-ARABINOSE DEHYDROGENASE 	1MZRB	4IJCB	0.0
59	36	(6647, 664)	(6647, 664)	('4JII:X', '7S5I:A')	(1.69e-205, 5.7300000000000005e-202)	(565.0, 556.0)	(17, 14)	(296, 293)	41.1	2.1	300	310	35	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	4JIIX	7S5IA	0.0
15	11	(8939, 5987)	(8939, 5987)	('1MRQ:A', '4MHB:C')	(4.5e-210, 4.550000000000001e-179)	(577.0, 495.0)	(18, 14)	(301, 259)	37.9	1.6	271	283	36	MOLECULE: PUTATIVE ALDO	1MRQA	4MHBC	0.0
79	14	(9002, 2581)	(9002, 2581)	('3H7U:A', '3EAU:A')	(1.67e-201, 3.01e-238)	(554.0, 650.0)	(15, 2)	(284, 326)	28.9	2.1	261	327	27	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	3H7UA	3EAUA	0.0
18	7	(6245, 429)	(6245, 429)	('3WG6:A', '3RX4:A')	(2.73e-197, 3.87e-16)	(543.0, 71.2)	(15, 187)	(284, 218)	33.9	2.0	270	318	31	MOLECULE: ALDOSE REDUCTASE	3WG6A	3RX4A	0.0
26	20	(10470, 5831)	(10470, 5831)	('1AH3:A', '1ZSX:A')	(6.08e-239, 1.5199999999999999e-146)	(651.0, 414.0)	(2, 39)	(315, 241)	29.2	2.2	267	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	1AH3A	1ZSXA	0.0
79	23	(9002, 7435)	(9002, 7435)	('3H7U:A', '3N2T:A')	(1.67e-201, 5.6599999999999994e-220)	(554.0, 603.0)	(15, 17)	(284, 314)	27.1	2.0	252	327	27	MOLECULE: PUTATIVE OXIDOREDUCTASE	3H7UA	3N2TA	0.004807692307692308
63	6	(6383, 2657)	(6383, 2657)	('1AFS:B', '7SVQ:B')	(3.33e-211, 7.6200000000000005e-208)	(580.0, 571.0)	(18, 16)	(301, 303)	26.4	3.4	279	315	18	MOLECULE: L-GALACTOSE DEHYDROGENASE	1AFSB	7SVQB	0.00392156862745098
18	16	(6245, 2672)	(6245, 2672)	('3WG6:A', '3LN3:A')	(2.73e-197, 2.01e-212)	(543.0, 583.0)	(15, 14)	(284, 297)	35.2	2.1	272	319	32	MOLECULE: DIHYDRODIOL DEHYDROGENASE	3WG6A	3LN3A	0.01282051282051282
70	54	(9910, 10056)	(9910, 10056)	('3F7J:B', '7S5I:B')	(9.690000000000001e-179, 3.1300000000000002e-27)	(494.0, 101.0)	(19, 14)	(263, 63)	37.1	1.7	264	303	44	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	3F7JB	7S5IB	0.0
67	58	(4929, 6994)	(4929, 6994)	('3WBX:B', '4R9O:C')	(5.87e-178, 4.31e-202)	(492.0, 555.0)	(16, 16)	(257, 293)	28.2	2.5	253	295	23	MOLECULE: PUTATIVE ALDO	3WBXB	4R9OC	0.014705882352941176
71	19	(4263, 3963)	(4263, 3963)	('1ZSX:A', '1ZSX:A')	(7.29e-223, 2.21e-208)	(611.0, 574.0)	(39, 56)	(344, 344)	58.9	0.0	323	323	100	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	1ZSXA	1ZSXA	0.0
29	13	(4462, 28)	(4462, 28)	('5Z6U:B', '2ALR:A')	(4.7999999999999996e-214, 5.69e-98)	(587.0, 286.0)	(14, 15)	(301, 146)	40.2	1.7	295	312	41	MOLECULE: ALDEHYDE REDUCTASE	5Z6UB	2ALRA	0.0
71	28	(4263, 188)	(4263, 188)	('1ZSX:A', '1K8C:B')	(7.29e-223, 6.78e-212)	(611.0, 582.0)	(39, 15)	(344, 302)	27.8	2.3	269	319	21	MOLECULE: XYLOSE REDUCTASE	1ZSXA	1K8CB	0.0
40	22	(3413, 10315)	(3413, 10315)	('3O3R:B', '4H8N:A')	(1.69e-202, 9.8e-195)	(557.0, 537.0)	(14, 16)	(293, 288)	31.3	2.4	269	303	32	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C2	3O3RB	4H8NA	0.0
48	35	(6810, 1543)	(6810, 1543)	('1VP5:A', '3RX4:A')	(6.769999999999999e-182, 5.83e-238)	(503.0, 649.0)	(15, 4)	(263, 318)	39.5	1.6	275	318	39	MOLECULE: ALDOSE REDUCTASE	1VP5A	3RX4A	0.0
60	0	(7971, 519)	(7971, 519)	('1LQA:B', '4JQ1:A')	(7.14e-237, 2.01e-209)	(647.0, 575.0)	(15, 15)	(339, 298)	28.4	3.3	281	316	23	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C2	1LQAB	4JQ1A	0.0
