	Jaccard-distance
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.0
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.22518659529553675
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.17823033981054637
('red_famsa_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.2329999581537432
('red_famsa_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.22374682224105336
('red_famsa_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.995566933352873
('red_famsa_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.397293885037757
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.22916402355075016
('red_famsa_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.27194472552781357
('red_famsa_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.22518659529553675
('red_famsa_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.0
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.22738080807138927
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.10363458499510869
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.15179793394668784
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9956229952208839
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.40038844797810913
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.12349127681409722
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.2550933608511944
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.17823033981054637
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.22738080807138927
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.0
