		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	18	(6050, 12145)	('B0AZR7_HUMAN/1-289', 'Q76L37_CANPA/20-289')	('1ZSX:A', '3WG6:A')	(2.21e-208, 2.73e-197)	(574.0, 543.0)	(56, 15)	(344, 284)	27.2	2.5	264	299	20	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C1	1ZSXA	3WG6A	0.0
30	18	(8157, 12145)	('Q95J55_PANTR/1-38', 'Q76L37_CANPA/20-289')	('3RX4:A', '3WG6:A')	(2.5300000000000006e-23, 2.73e-197)	(90.9, 543.0)	(81, 15)	(118, 284)	33.9	2.0	270	299	31	MOLECULE: CONJUGATED POLYKETONE REDUCTASE C1	3RX4A	3WG6A	0.7741935483870968
41	24	(70, 11487)	('A9CEY6_AGRT5/14-292', 'Q42837_HORVU/26-290')	('7BBZ:C', '2BGS:A')	(6.830000000000001e-200, 3.2299999999999998e-199)	(550.0, 548.0)	(15, 14)	(293, 278)	27.6	2.4	257	308	22	MOLECULE: ALDOSE REDUCTASE	7BBZC	2BGSA	0.8157894736842105
52	33	(9623, 10604)	('DKGA_CORSC/16-263', 'AK1A1_MOUSE/16-294')	('1A80:A', '4GAC:A')	(2.91e-181, 2.5700000000000002e-208)	(501.0, 572.0)	(15, 15)	(262, 293)	36.6	1.6	271	324	36	MOLECULE: ALCOHOL DEHYDROGENASE 	1A80A	4GACA	0.9493087557603687
41	33	(70, 10604)	('A9CEY6_AGRT5/14-292', 'AK1A1_MOUSE/16-294')	('7BBZ:C', '4GAC:A')	(6.830000000000001e-200, 2.5700000000000002e-208)	(550.0, 572.0)	(15, 15)	(293, 293)	28.4	2.3	258	324	25	MOLECULE: ALCOHOL DEHYDROGENASE 	7BBZC	4GACA	0.8577235772357723
33	29	(10604, 8654)	('AK1A1_MOUSE/16-294', 'XYL1_PICST/14-301')	('4GAC:A', '5Z6U:B')	(2.5700000000000002e-208, 4.7999999999999996e-214)	(572.0, 587.0)	(15, 14)	(293, 301)	41.1	1.9	305	318	41	MOLECULE: NAD	4GACA	5Z6UB	0.8426966292134831
75	44	(2405, 10607)	('Q9X265_THEMA/15-274', 'Q810X5_MOUSE/16-118')	('6KIK:A', '4GAC:A')	(4.47e-190, 6.66e-71)	(523.0, 216.0)	(16, 15)	(275, 117)	31.0	1.9	256	324	34	MOLECULE: ALCOHOL DEHYDROGENASE 	6KIKA	4GACA	0.8777777777777778
72	20	(8410, 6035)	('B4DL37_HUMAN/5-182', 'Q5TG81_HUMAN/51-253')	('4ZFC:B', '1ZSX:A')	(1.85e-127, 1.5199999999999999e-146)	(363.0, 414.0)	(124, 39)	(301, 241)	28.7	2.5	274	323	21	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	4ZFCB	1ZSXA	0.0
4	2	(2657, 9864)	('A6T7Q7_KLEP7/26-283', 'Y2407_MYCS2/21-269')	('6CIA:A', '2WZM:B')	(9.909999999999999e-191, 3.9599999999999998e-174)	(525.0, 483.0)	(16, 12)	(273, 260)	29.9	2.4	259	274	27	MOLECULE: ALDO-KETO REDUCTASE	6CIAA	2WZMB	0.8552631578947368
52	51	(9623, 9484)	('DKGA_CORSC/16-263', 'A1Y2D8_LEIMA/13-265')	('1A80:A', '4G5D:A')	(2.91e-181, 2.5e-187)	(501.0, 516.0)	(15, 18)	(262, 270)	40.3	1.3	272	283	46	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	1A80A	4G5DA	0.9745762711864406
64	16	(11295, 8481)	('B8PU70_9ROSA/3-53', 'Q54A37_MOUSE/18-301')	('7S5I:B', '3LN3:A')	(1.1900000000000001e-27, 2.01e-212)	(102.0, 583.0)	(14, 14)	(64, 297)	41.4	1.8	297	319	33	MOLECULE: DIHYDRODIOL DEHYDROGENASE	7S5IB	3LN3A	0.9183673469387755
45	3	(8127, 6963)	('ALDR_PIG/15-294', 'C9JSL3_HUMAN/1-273')	('1AH3:A', '2BP1:D')	(5.750000000000001e-210, 7.91e-208)	(576.0, 571.0)	(14, 40)	(293, 312)	23.6	2.8	254	323	20	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	1AH3A	2BP1D	0.803030303030303
72	29	(8410, 8654)	('B4DL37_HUMAN/5-182', 'XYL1_PICST/14-301')	('4ZFC:B', '5Z6U:B')	(1.85e-127, 4.7999999999999996e-214)	(363.0, 587.0)	(124, 14)	(301, 301)	40.2	2.0	305	318	36	MOLECULE: NAD	4ZFCB	5Z6UB	0.9176470588235294
45	12	(8127, 9624)	('ALDR_PIG/15-294', '1a80')	('1AH3:A', '1A80:A')	(5.750000000000001e-210, 2.22e-204)	(576.0, 560.0)	(14, 1)	(293, 277)	37.2	1.7	270	277	38	MOLECULE: 2	1AH3A	1A80A	0.9137931034482759
74	48	(8451, 10184)	('AK1CL_MOUSE/18-301', 'Q9X0A2_THEMA/16-264')	('2P5N:B', '1VP5:A')	(6.680000000000001e-212, 6.769999999999999e-182)	(582.0, 503.0)	(18, 15)	(301, 263)	38.4	1.7	277	284	36	MOLECULE: 2	2P5NB	1VP5A	0.8995215311004785
37	8	(11543, 9875)	('Q92RC6_RHIME/13-258', 'Y2971_MYCTU/23-268')	('3UP8:B', '4OTK:A')	(1.11e-174, 6.53e-175)	(484.0, 484.0)	(19, 17)	(264, 262)	37.5	1.6	267	276	34	MOLECULE: MYCOBACTERIAL ENZYME RV2971	3UP8B	4OTKA	0.8921161825726142
53	34	(9224, 11945)	('YTBE_BACSU/19-267', 'A6ZL91_YEAS7/35-314')	('3B3D:C', '4IJC:B')	(7.96e-180, 9.18e-206)	(497.0, 566.0)	(19, 21)	(267, 300)	35.2	1.9	272	330	38	MOLECULE: D-ARABINOSE DEHYDROGENASE 	3B3DC	4IJCB	0.9095238095238095
37	17	(11543, 8122)	('Q92RC6_RHIME/13-258', 'ALDR_HUMAN/15-294')	('3UP8:B', '3RX4:A')	(1.11e-174, 1.51e-208)	(484.0, 573.0)	(19, 17)	(264, 296)	37.8	1.5	276	318	32	MOLECULE: ALDOSE REDUCTASE	3UP8B	3RX4A	0.8915094339622641
56	30	(8455, 8157)	('1afsa', 'Q95J55_PANTR/1-38')	('1AFS:B', '3RX4:A')	(1.5e-239, 2.5300000000000006e-23)	(653.0, 90.9)	(1, 81)	(319, 118)	45.6	1.2	309	318	47	MOLECULE: ALDOSE REDUCTASE	1AFSB	3RX4A	0.9714285714285714
74	66	(8451, 8384)	('AK1CL_MOUSE/18-301', 'B4DPN8_HUMAN/20-139')	('2P5N:B', '3COT:B')	(6.680000000000001e-212, 1.62e-84)	(582.0, 252.0)	(18, 19)	(301, 138)	49.1	1.2	320	325	56	MOLECULE: 3-OXO-5-BETA-STEROID 4-DEHYDROGENASE	2P5NB	3COTB	0.9831932773109243
37	26	(11543, 8128)	('Q92RC6_RHIME/13-258', '1ah4')	('3UP8:B', '1AH3:A')	(1.11e-174, 6.08e-239)	(484.0, 651.0)	(19, 2)	(264, 315)	37.4	1.4	273	315	33	MOLECULE: ALDOSE REDUCTASE	3UP8B	1AH3A	0.8915094339622641
76	8	(926, 9875)	('B7L6C1_ECO55/15-285', 'Y2971_MYCTU/23-268')	('8TF1:A', '4OTK:A')	(9.750000000000001e-195, 6.53e-175)	(536.0, 484.0)	(16, 17)	(286, 262)	26.8	2.5	247	276	23	MOLECULE: MYCOBACTERIAL ENZYME RV2971	8TF1A	4OTKA	0.8490566037735849
56	39	(8455, 8000)	('1afsa', 'P91020_CAEEL/18-294')	('1AFS:B', '1QWK:A')	(1.5e-239, 6.1e-199)	(653.0, 548.0)	(1, 14)	(319, 290)	40.3	1.5	291	312	38	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C1	1AFSB	1QWKA	0.94
68	4	(11069, 2657)	('Q40309_MEDSA/22-294', 'A6T7Q7_KLEP7/26-283')	('1ZGD:B', '6CIA:A')	(1.56e-199, 9.909999999999999e-191)	(549.0, 525.0)	(18, 16)	(290, 273)	30.8	2.3	262	284	27	MOLECULE: ALDO	1ZGDB	6CIAA	0.8281938325991189
37	35	(11543, 8124)	('Q92RC6_RHIME/13-258', '1ads')	('3UP8:B', '3RX4:A')	(1.11e-174, 5.83e-238)	(484.0, 649.0)	(19, 4)	(264, 318)	37.8	1.5	276	318	32	MOLECULE: ALDOSE REDUCTASE	3UP8B	3RX4A	0.8915094339622641
67	36	(9899, 11278)	('Q5FT75_GLUOX/24-265', 'A5JUQ9_PRUPE/14-293')	('3WBX:B', '7S5I:A')	(5.87e-178, 5.7300000000000005e-202)	(492.0, 556.0)	(16, 14)	(257, 293)	34.9	1.8	263	310	35	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	3WBXB	7S5IA	0.900990099009901
26	7	(8128, 8132)	('1ah4', 'Q95J21_PANTR/1-32')	('1AH3:A', '3RX4:A')	(6.08e-239, 3.87e-16)	(651.0, 71.2)	(2, 187)	(315, 218)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	1.0
67	45	(9899, 8127)	('Q5FT75_GLUOX/24-265', 'ALDR_PIG/15-294')	('3WBX:B', '1AH3:A')	(5.87e-178, 5.750000000000001e-210)	(492.0, 576.0)	(16, 14)	(257, 293)	36.2	1.7	264	315	42	MOLECULE: ALDOSE REDUCTASE	3WBXB	1AH3A	0.9166666666666666
49	9	(6033, 8152)	('Q5TG80_HUMAN/37-252', '1frb')	('1ZSX:A', '1FRB:A')	(4.0300000000000004e-157, 6.54e-234)	(441.0, 638.0)	(39, 1)	(254, 314)	28.8	2.2	268	314	22	MOLECULE: FR-1 PROTEIN	1ZSXA	1FRBA	0.0
70	41	(9306, 70)	('GR_BACSU/19-263', 'A9CEY6_AGRT5/14-292')	('3F7J:B', '7BBZ:C')	(9.690000000000001e-179, 6.830000000000001e-200)	(494.0, 550.0)	(19, 15)	(263, 293)	29.1	2.3	259	298	25	MOLECULE: ARYL-ALCOHOL DEHYDROGENASE	3F7JB	7BBZC	0.839622641509434
59	41	(8133, 70)	('AK1BA_HUMAN/15-294', 'A9CEY6_AGRT5/14-292')	('4JII:X', '7BBZ:C')	(1.69e-205, 6.830000000000001e-200)	(565.0, 550.0)	(17, 15)	(296, 293)	27.8	2.2	258	298	22	MOLECULE: ARYL-ALCOHOL DEHYDROGENASE	4JIIX	7BBZC	0.8666666666666667
7	3	(8132, 6963)	('Q95J21_PANTR/1-32', 'C9JSL3_HUMAN/1-273')	('3RX4:A', '2BP1:D')	(3.87e-16, 7.91e-208)	(71.2, 571.0)	(187, 40)	(218, 312)	22.7	2.8	254	323	19	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	3RX4A	2BP1D	1.0
18	12	(12145, 9624)	('Q76L37_CANPA/20-289', '1a80')	('3WG6:A', '1A80:A')	(2.73e-197, 2.22e-204)	(543.0, 560.0)	(15, 1)	(284, 277)	34.7	2.0	266	277	32	MOLECULE: 2	3WG6A	1A80A	0.8432203389830508
67	63	(9899, 8454)	('Q5FT75_GLUOX/24-265', 'DIDH_RAT/18-301')	('3WBX:B', '1AFS:B')	(5.87e-178, 3.33e-211)	(492.0, 580.0)	(16, 18)	(257, 301)	35.0	1.7	266	319	33	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	3WBXB	1AFSB	0.9128205128205128
78	63	(6964, 8454)	('ARK72_HUMAN/40-348', 'DIDH_RAT/18-301')	('2BP1:D', '1AFS:B')	(1.45e-233, 3.33e-211)	(637.0, 580.0)	(4, 18)	(312, 301)	24.0	2.7	253	319	16	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	2BP1D	1AFSB	0.8230088495575221
71	33	(6046, 10604)	('KCAB2_HUMAN/51-356', 'AK1A1_MOUSE/16-294')	('1ZSX:A', '4GAC:A')	(7.29e-223, 2.5700000000000002e-208)	(611.0, 572.0)	(39, 15)	(344, 293)	29.0	2.2	266	324	24	MOLECULE: ALCOHOL DEHYDROGENASE 	1ZSXA	4GACA	0.0
79	46	(8042, 3501)	('O80945_ARATH/18-287', 'Q9KE47_BACHD/15-288')	('3H7U:A', '1YNQ:B')	(1.67e-201, 6.7499999999999995e-199)	(554.0, 547.0)	(15, 17)	(284, 290)	27.6	2.1	253	298	20	MOLECULE: OXIDOREDUCTASE	3H7UA	1YNQB	0.017543859649122806
40	27	(8140, 6030)	('Q5RJP0_RAT/15-294', 'Q5TG79_HUMAN/37-95')	('3O3R:B', '1ZSX:A')	(1.69e-202, 1.79e-35)	(557.0, 124.0)	(14, 39)	(293, 97)	28.8	2.1	266	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	3O3RB	1ZSXA	0.0
29	27	(8654, 6030)	('XYL1_PICST/14-301', 'Q5TG79_HUMAN/37-95')	('5Z6U:B', '1ZSX:A')	(4.7999999999999996e-214, 1.79e-35)	(587.0, 124.0)	(14, 39)	(301, 97)	27.2	2.3	266	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	5Z6UB	1ZSXA	0.0
30	4	(8157, 2657)	('Q95J55_PANTR/1-38', 'A6T7Q7_KLEP7/26-283')	('3RX4:A', '6CIA:A')	(2.5300000000000006e-23, 9.909999999999999e-191)	(90.9, 525.0)	(81, 16)	(118, 273)	30.4	2.2	263	284	29	MOLECULE: ALDO	3RX4A	6CIAA	0.8421052631578947
19	4	(6050, 2657)	('B0AZR7_HUMAN/1-289', 'A6T7Q7_KLEP7/26-283')	('1ZSX:A', '6CIA:A')	(2.21e-208, 9.909999999999999e-191)	(574.0, 525.0)	(56, 16)	(344, 273)	32.2	1.8	267	284	25	MOLECULE: ALDO	1ZSXA	6CIAA	0.0
60	5	(5289, 8071)	('C6EJ34_ECOBD/15-339', 'Q3E6N6_ARATH/18-283')	('1LQA:B', '3H7R:A')	(7.14e-237, 2.98e-195)	(647.0, 538.0)	(15, 14)	(339, 279)	28.2	2.7	261	307	25	MOLECULE: ALDO-KETO REDUCTASE	1LQAB	3H7RA	0.7967914438502673
63	38	(8454, 8149)	('DIDH_RAT/18-301', 'ALD2_CRIGR/15-294')	('1AFS:B', '1C9W:A')	(3.33e-211, 6.710000000000002e-209)	(580.0, 573.0)	(18, 14)	(301, 293)	44.0	1.5	310	314	45	MOLECULE: CHO REDUCTASE	1AFSB	1C9WA	0.9591078066914498
41	1	(70, 7361)	('A9CEY6_AGRT5/14-292', 'Q2QQV2_ORYSJ/15-299')	('7BBZ:C', '7EZI:A')	(6.830000000000001e-200, 1.01e-204)	(550.0, 563.0)	(15, 22)	(293, 306)	24.1	3.2	268	323	24	MOLECULE: L-GALACTOSE DEHYDROGENASE	7BBZC	7EZIA	0.75
71	51	(6046, 9484)	('KCAB2_HUMAN/51-356', 'A1Y2D8_LEIMA/13-265')	('1ZSX:A', '4G5D:A')	(7.29e-223, 2.5e-187)	(611.0, 516.0)	(39, 18)	(344, 270)	29.1	2.3	261	283	20	MOLECULE: PROSTAGLANDIN F2-ALPHA SYNTHASE	1ZSXA	4G5DA	0.0
75	3	(2405, 6963)	('Q9X265_THEMA/15-274', 'C9JSL3_HUMAN/1-273')	('6KIK:A', '2BP1:D')	(4.47e-190, 7.91e-208)	(523.0, 571.0)	(16, 40)	(275, 312)	26.4	2.4	248	323	26	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	6KIKA	2BP1D	0.8044692737430168
11	0	(10261, 8403)	('D0JEB9_YERPD/14-259', 'AK1C2_HUMAN/18-301')	('4MHB:C', '4JQ1:A')	(4.550000000000001e-179, 2.01e-209)	(495.0, 575.0)	(14, 15)	(259, 298)	38.2	1.5	271	316	36	MOLECULE: ALDO-KETO REDUCTASE FAMILY 1 MEMBER C2	4MHBC	4JQ1A	0.9077669902912622
11	9	(10261, 8152)	('D0JEB9_YERPD/14-259', '1frb')	('4MHB:C', '1FRB:A')	(4.550000000000001e-179, 6.54e-234)	(495.0, 638.0)	(14, 1)	(259, 314)	37.9	1.6	271	314	35	MOLECULE: FR-1 PROTEIN	4MHBC	1FRBA	0.9056603773584906
52	10	(9623, 11270)	('DKGA_CORSC/16-263', 'Q6L5U4_PRUPE/1-121')	('1A80:A', '7S5I:B')	(2.91e-181, 1.22e-83)	(501.0, 249.0)	(15, 87)	(262, 207)	35.9	1.9	268	303	35	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	1A80A	7S5IB	0.9081632653061225
33	6	(10604, 7357)	('AK1A1_MOUSE/16-294', 'Q6BDJ2_SPIOL/21-308')	('4GAC:A', '7SVQ:B')	(2.5700000000000002e-208, 7.6200000000000005e-208)	(572.0, 571.0)	(15, 16)	(293, 303)	25.6	3.5	267	315	18	MOLECULE: L-GALACTOSE DEHYDROGENASE	4GACA	7SVQB	0.7184873949579832
52	28	(9623, 8638)	('DKGA_CORSC/16-263', 'XYL1_CANTE/18-305')	('1A80:A', '1K8C:B')	(2.91e-181, 6.78e-212)	(501.0, 582.0)	(15, 15)	(262, 302)	37.6	1.6	271	319	35	MOLECULE: XYLOSE REDUCTASE	1A80A	1K8CB	0.9134615384615384
25	11	(10606, 10261)	('B1AXW3_MOUSE/16-204', 'D0JEB9_YERPD/14-259')	('4GAC:A', '4MHB:C')	(1.28e-138, 4.550000000000001e-179)	(392.0, 495.0)	(15, 14)	(203, 259)	37.0	1.6	272	283	35	MOLECULE: PUTATIVE ALDO	4GACA	4MHBC	0.950920245398773
60	41	(5289, 70)	('C6EJ34_ECOBD/15-339', 'A9CEY6_AGRT5/14-292')	('1LQA:B', '7BBZ:C')	(7.14e-237, 6.830000000000001e-200)	(647.0, 550.0)	(15, 15)	(339, 293)	31.2	2.3	279	298	24	MOLECULE: ARYL-ALCOHOL DEHYDROGENASE	1LQAB	7BBZC	0.817351598173516
44	24	(10607, 11487)	('Q810X5_MOUSE/16-118', 'Q42837_HORVU/26-290')	('4GAC:A', '2BGS:A')	(6.66e-71, 3.2299999999999998e-199)	(216.0, 548.0)	(15, 14)	(117, 278)	40.5	1.8	294	308	37	MOLECULE: ALDOSE REDUCTASE	4GACA	2BGSA	0.81
33	24	(10604, 11487)	('AK1A1_MOUSE/16-294', 'Q42837_HORVU/26-290')	('4GAC:A', '2BGS:A')	(2.5700000000000002e-208, 3.2299999999999998e-199)	(572.0, 548.0)	(15, 14)	(293, 278)	40.5	1.8	294	308	37	MOLECULE: ALDOSE REDUCTASE	4GACA	2BGSA	0.8495934959349594
52	37	(9623, 11543)	('DKGA_CORSC/16-263', 'Q92RC6_RHIME/13-258')	('1A80:A', '3UP8:B')	(2.91e-181, 1.11e-174)	(501.0, 484.0)	(15, 19)	(262, 264)	37.2	1.5	269	281	37	MOLECULE: PUTATIVE 2	1A80A	3UP8B	0.9125
53	2	(9224, 9864)	('YTBE_BACSU/19-267', 'Y2407_MYCS2/21-269')	('3B3D:C', '2WZM:B')	(7.96e-180, 3.9599999999999998e-174)	(497.0, 483.0)	(19, 12)	(267, 260)	41.1	1.2	271	274	40	MOLECULE: ALDO-KETO REDUCTASE	3B3DC	2WZMB	0.9700854700854701
25	20	(10606, 6035)	('B1AXW3_MOUSE/16-204', 'Q5TG81_HUMAN/51-253')	('4GAC:A', '1ZSX:A')	(1.28e-138, 1.5199999999999999e-146)	(392.0, 414.0)	(15, 39)	(203, 241)	29.0	2.2	266	323	24	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	4GACA	1ZSXA	0.0
52	46	(9623, 3501)	('DKGA_CORSC/16-263', 'Q9KE47_BACHD/15-288')	('1A80:A', '1YNQ:B')	(2.91e-181, 6.7499999999999995e-199)	(501.0, 547.0)	(15, 17)	(262, 290)	27.0	2.1	249	298	22	MOLECULE: OXIDOREDUCTASE	1A80A	1YNQB	0.004878048780487805
64	11	(11295, 10261)	('B8PU70_9ROSA/3-53', 'D0JEB9_YERPD/14-259')	('7S5I:B', '4MHB:C')	(1.1900000000000001e-27, 4.550000000000001e-179)	(102.0, 495.0)	(14, 14)	(64, 259)	37.0	1.9	269	283	35	MOLECULE: PUTATIVE ALDO	7S5IB	4MHBC	0.88
53	11	(9224, 10261)	('YTBE_BACSU/19-267', 'D0JEB9_YERPD/14-259')	('3B3D:C', '4MHB:C')	(7.96e-180, 4.550000000000001e-179)	(497.0, 495.0)	(19, 14)	(267, 259)	40.4	1.1	270	283	44	MOLECULE: PUTATIVE ALDO	3B3DC	4MHBC	0.9741379310344828
34	7	(11945, 8132)	('A6ZL91_YEAS7/35-314', 'Q95J21_PANTR/1-32')	('4IJC:B', '3RX4:A')	(9.18e-206, 3.87e-16)	(566.0, 71.2)	(21, 187)	(300, 218)	39.5	1.7	297	318	36	MOLECULE: ALDOSE REDUCTASE	4IJCB	3RX4A	0.9473684210526315
53	20	(9224, 6035)	('YTBE_BACSU/19-267', 'Q5TG81_HUMAN/51-253')	('3B3D:C', '1ZSX:A')	(7.96e-180, 1.5199999999999999e-146)	(497.0, 414.0)	(19, 39)	(267, 241)	28.0	2.2	259	323	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL BETA-2 SUBUNIT	3B3DC	1ZSXA	0.0
74	52	(8451, 9623)	('AK1CL_MOUSE/18-301', 'DKGA_CORSC/16-263')	('2P5N:B', '1A80:A')	(6.680000000000001e-212, 2.91e-181)	(582.0, 501.0)	(18, 15)	(301, 262)	37.0	1.6	270	277	34	MOLECULE: 2	2P5NB	1A80A	0.9077669902912622
34	16	(11945, 8481)	('A6ZL91_YEAS7/35-314', 'Q54A37_MOUSE/18-301')	('4IJC:B', '3LN3:A')	(9.18e-206, 2.01e-212)	(566.0, 583.0)	(21, 14)	(300, 297)	39.7	1.5	296	319	32	MOLECULE: DIHYDRODIOL DEHYDROGENASE	4IJCB	3LN3A	0.8992248062015504
37	12	(11543, 9624)	('Q92RC6_RHIME/13-258', '1a80')	('3UP8:B', '1A80:A')	(1.11e-174, 2.22e-204)	(484.0, 560.0)	(19, 1)	(264, 277)	37.2	1.5	269	277	37	MOLECULE: 2	3UP8B	1A80A	0.9132231404958677
14	10	(6032, 11270)	('1qrqa', 'Q6L5U4_PRUPE/1-121')	('3EAU:A', '7S5I:B')	(3.01e-238, 1.22e-83)	(650.0, 249.0)	(2, 87)	(326, 207)	28.0	2.2	256	303	27	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	3EAUA	7S5IB	0.7878787878787878
45	25	(8127, 10606)	('ALDR_PIG/15-294', 'B1AXW3_MOUSE/16-204')	('1AH3:A', '4GAC:A')	(5.750000000000001e-210, 1.28e-138)	(576.0, 392.0)	(14, 15)	(293, 203)	47.7	1.4	313	324	52	MOLECULE: ALCOHOL DEHYDROGENASE 	1AH3A	4GACA	0.8191489361702128
76	3	(926, 6963)	('B7L6C1_ECO55/15-285', 'C9JSL3_HUMAN/1-273')	('8TF1:A', '2BP1:D')	(9.750000000000001e-195, 7.91e-208)	(536.0, 571.0)	(16, 40)	(286, 312)	24.6	2.2	247	323	21	MOLECULE: AFLATOXIN B1 ALDEHYDE REDUCTASE MEMBER 2	8TF1A	2BP1D	0.8118279569892473
47	34	(9798, 11945)	('Q3XWG6_ENTFC/1-217', 'A6ZL91_YEAS7/35-314')	('1MZR:B', '4IJC:B')	(4.25e-161, 9.18e-206)	(448.0, 566.0)	(47, 21)	(263, 300)	35.6	1.8	269	330	37	MOLECULE: D-ARABINOSE DEHYDROGENASE 	1MZRB	4IJCB	0.9090909090909091
59	36	(8133, 11278)	('AK1BA_HUMAN/15-294', 'A5JUQ9_PRUPE/14-293')	('4JII:X', '7S5I:A')	(1.69e-205, 5.7300000000000005e-202)	(565.0, 556.0)	(17, 14)	(296, 293)	41.1	2.1	300	310	35	MOLECULE: SORBITOL-6-PHOSPHATE DEHYDROGENASE	4JIIX	7S5IA	0.8576779026217228
