		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
93	61	(935, 3040)	(935, 3040)	('2YBF:A', '2HLW:A')	(5.820000000000001e-43, 3.43e-92)	(138.0, 266.0)	(74, 39)	(143, 167)	12.0	2.4	122	170	25	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 VARIANT 1	2YBFA	2HLWA	0.0
85	57	(3647, 1003)	(3647, 1003)	('5A31:Q', '6ZHT:B')	(8.33e-101, 5.4400000000000004e-99)	(287.0, 283.0)	(6, 8)	(142, 145)	21.1	1.8	145	153	42	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1 1	5A31Q	6ZHTB	0.0
53	34	(2783, 1221)	(2783, 1221)	('2QGX:C', '1ZDN:A')	(1.2500000000000002e-66, 1.2500000000000001e-99)	(200.0, 285.0)	(62, 10)	(161, 147)	11.5	2.3	117	151	17	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2S	2QGXC	1ZDNA	0.0
86	31	(1174, 2528)	(1174, 2528)	('5AIE:B', '1FXT:A')	(1.52e-102, 4.41e-100)	(292.0, 286.0)	(8, 5)	(145, 144)	19.6	1.7	146	149	45	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	5AIEB	1FXTA	0.029850746268656716
76	8	(1663, 1447)	(1663, 1447)	('2UCZ:A', '1Y6L:A')	(1.46e-119, 7.19e-33)	(337.0, 112.0)	(1, 6)	(164, 55)	21.7	1.3	146	148	38	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	2UCZA	1Y6LA	0.0
85	75	(3647, 2697)	(3647, 2697)	('5A31:Q', '6OP8:A')	(8.33e-101, 2.24e-114)	(287.0, 323.0)	(6, 7)	(142, 158)	21.0	1.5	145	167	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-18 KDA	5A31Q	6OP8A	0.008130081300813009
86	40	(1174, 3111)	(1174, 3111)	('5AIE:B', '2MT6:A')	(1.52e-102, 7.859999999999997e-106)	(292.0, 300.0)	(8, 7)	(145, 147)	14.7	2.1	117	151	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 W	5AIEB	2MT6A	0.009009009009009009
78	36	(320, 3336)	(320, 3336)	('6SYF:A', '1WZV:B')	(4.17e-17, 1.59e-102)	(71.2, 292.0)	(96, 4)	(128, 142)	19.4	1.9	146	150	27	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 L6	6SYFA	1WZVB	0.0
38	0	(263, 1559)	(263, 1559)	('8QAT:D', '1Y8X:A')	(2.4e-102, 2.22e-99)	(294.0, 284.0)	(13, 10)	(152, 145)	16.7	2.2	148	160	22	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 M	8QATD	1Y8XA	0.024
89	45	(1881, 1234)	(1881, 1234)	('4A49:B', '2UCZ:A')	(1.9599999999999997e-104, 1.08e-111)	(296.0, 316.0)	(4, 7)	(141, 158)	21.4	1.2	144	164	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	4A49B	2UCZA	0.01680672268907563
55	43	(3125, 3466)	(3125, 3466)	('2PWQ:A', '2CYX:C')	(7.42e-102, 4.7299999999999994e-95)	(290.0, 273.0)	(9, 34)	(147, 164)	20.3	1.7	147	169	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 G2	2PWQA	2CYXC	0.01020408163265306
49	9	(2286, 3082)	(2286, 3082)	('2OXQ:B', '5AIE:B')	(3.6100000000000003e-103, 6.35e-109)	(293.0, 308.0)	(7, 3)	(144, 150)	25.4	1.1	149	150	79	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2OXQB	5AIEB	0.007246376811594203
7	3	(3421, 2234)	(3421, 2234)	('4QPL:D', '1Y6L:A')	(1.2399999999999999e-104, 1.79e-89)	(297.0, 258.0)	(11, 24)	(148, 143)	27.2	0.6	148	148	61	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	4QPLD	1Y6LA	0.0
89	54	(1881, 3477)	(1881, 3477)	('4A49:B', '5KNL:C')	(1.9599999999999997e-104, 9.72e-112)	(296.0, 317.0)	(4, 9)	(141, 160)	21.5	1.3	145	171	34	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1 1	4A49B	5KNLC	0.0
78	54	(320, 3477)	(320, 3477)	('6SYF:A', '5KNL:C')	(4.17e-17, 9.72e-112)	(71.2, 317.0)	(96, 9)	(128, 160)	21.1	1.5	148	171	34	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1 1	6SYFA	5KNLC	0.0
38	18	(263, 1581)	(263, 1581)	('8QAT:D', '8R5H:C')	(2.4e-102, 1.66e-115)	(294.0, 327.0)	(13, 7)	(152, 164)	13.6	3.1	159	203	19	MOLECULE: CULLIN-2	8QATD	8R5HC	0.0
18	12	(1581, 2022)	(1581, 2022)	('8R5H:C', '1YF9:B')	(1.66e-115, 1.57e-104)	(327.0, 297.0)	(7, 4)	(164, 141)	12.7	2.6	144	160	26	MOLECULE: UBIQUITIN CARRIER PROTEIN 4	8R5HC	1YF9B	0.017391304347826087
82	15	(1779, 844)	(1779, 844)	('1C4Z:D', '2AYV:A')	(1.2400000000000001e-100, 4.960000000000003e-103)	(287.0, 293.0)	(3, 7)	(141, 144)	20.4	1.3	142	148	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2	1C4ZD	2AYVA	0.015267175572519083
67	63	(2565, 1264)	(2565, 1264)	('1ZUO:A', '8IEJ:R')	(1.24e-51, 7.55e-88)	(161.0, 254.0)	(63, 11)	(140, 134)	12.9	2.0	118	150	22	MOLECULE: HISTONE H2A TYPE 1-B	1ZUOA	8IEJR	0.0
82	24	(1779, 2623)	(1779, 2623)	('1C4Z:D', '3F92:A')	(1.2400000000000001e-100, 1.4e-97)	(287.0, 281.0)	(3, 10)	(141, 151)	19.0	1.6	142	201	32	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 K	1C4ZD	3F92A	0.01639344262295082
79	37	(2342, 2396)	(2342, 2396)	('8IEJ:R', '1AYZ:C')	(6.81e-52, 3.14e-111)	(161.0, 315.0)	(60, 1)	(140, 153)	24.8	1.1	149	153	69	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	8IEJR	1AYZC	0.0
82	33	(1779, 1098)	(1779, 1098)	('1C4Z:D', '3BZH:A')	(1.2400000000000001e-100, 2.4599999999999997e-104)	(287.0, 297.0)	(3, 31)	(141, 168)	19.5	1.3	140	161	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 E1	1C4ZD	3BZHA	0.0
77	76	(564, 1663)	(564, 1663)	('2MT6:A', '2UCZ:A')	(9.96e-107, 1.46e-119)	(303.0, 337.0)	(7, 1)	(148, 164)	15.7	2.1	118	164	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2MT6A	2UCZA	0.0
60	5	(2666, 3296)	(2666, 3296)	('1U9A:A', '2Y9M:A')	(2.09e-119, 9.600000000000001e-116)	(336.0, 327.0)	(2, 8)	(160, 161)	19.3	1.8	150	165	27	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-21 KDA	1U9AA	2Y9MA	0.007142857142857143
91	20	(1175, 3435)	(1175, 3435)	('2Z5D:A', '2EDI:A')	(4.03e-93, 2.610000000000001e-110)	(268.0, 313.0)	(17, 18)	(142, 162)	15.8	2.4	145	173	29	MOLECULE: NEDD8-CONJUGATING ENZYME UBE2F	2Z5DA	2EDIA	0.0
71	51	(676, 758)	(676, 758)	('7BBD:A', '4GPR:A')	(3.51e-64, 6.45e-104)	(193.0, 295.0)	(57, 7)	(149, 144)	15.1	2.1	123	150	25	MOLECULE: UBIQUITIN-CONJUGATING ENZYME FAMILY PROTEIN	7BBDA	4GPRA	0.0
11	9	(3085, 3082)	(3085, 3082)	('1Y6L:A', '5AIE:B')	(1.4799999999999997e-104, 6.35e-109)	(297.0, 308.0)	(6, 3)	(143, 150)	25.1	1.2	148	150	64	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	1Y6LA	5AIEB	0.014598540145985401
75	21	(2697, 3436)	(2697, 3436)	('6OP8:A', '3ONG:B')	(2.24e-114, 1.49e-108)	(323.0, 308.0)	(7, 9)	(158, 153)	21.3	1.5	149	158	36	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1-LIKE	6OP8A	3ONGB	0.007462686567164179
33	15	(1098, 844)	(1098, 844)	('3BZH:A', '2AYV:A')	(2.4599999999999997e-104, 4.960000000000003e-103)	(297.0, 293.0)	(31, 7)	(168, 144)	26.5	0.7	148	148	64	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2	3BZHA	2AYVA	0.009708737864077669
75	30	(2697, 251)	(2697, 251)	('6OP8:A', '8IEJ:R')	(2.24e-114, 1.6400000000000002e-97)	(323.0, 279.0)	(7, 8)	(158, 145)	23.4	1.2	148	150	42	MOLECULE: HISTONE H2A TYPE 1-B	6OP8A	8IEJR	0.0
84	8	(3639, 1447)	(3639, 1447)	('4L83:A', '1Y6L:A')	(8.07e-110, 7.19e-33)	(311.0, 112.0)	(6, 6)	(150, 55)	21.5	1.6	147	148	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	4L83A	1Y6LA	0.0
73	60	(1036, 2666)	(1036, 2666)	('1YRV:A', '1U9A:A')	(8.73e-101, 2.09e-119)	(288.0, 336.0)	(13, 2)	(152, 160)	19.5	2.0	145	159	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1YRVA	1U9AA	0.007352941176470588
93	38	(935, 263)	(935, 263)	('2YBF:A', '8QAT:D')	(5.820000000000001e-43, 2.4e-102)	(138.0, 294.0)	(74, 13)	(143, 152)	18.3	1.8	148	222	23	MOLECULE: PROTEIN HOOK HOMOLOG 3	2YBFA	8QATD	0.0
87	4	(451, 2853)	(451, 2853)	('2E2C:A', '2CYX:C')	(1.4299999999999998e-113, 4.65e-112)	(321.0, 317.0)	(1, 13)	(156, 164)	20.3	2.0	148	169	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 G2	2E2CA	2CYXC	0.0
64	11	(171, 3085)	(171, 3085)	('2AAK:A', '1Y6L:A')	(4.150000000000001e-110, 1.4799999999999997e-104)	(311.0, 297.0)	(1, 6)	(150, 143)	24.3	1.1	147	148	38	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	2AAKA	1Y6LA	0.0
87	13	(451, 2870)	(451, 2870)	('2E2C:A', '1J7D:B')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	19.5	2.1	144	149	37	MOLECULE: MMS2	2E2CA	1J7DB	0.0
34	16	(1221, 959)	(1221, 959)	('1ZDN:A', '2PE6:A')	(1.2500000000000001e-99, 3.48e-110)	(285.0, 312.0)	(10, 11)	(147, 155)	19.2	2.0	150	161	32	MOLECULE: SUMO-CONJUGATING ENZYME UBC9	1ZDNA	2PE6A	0.038461538461538464
45	25	(1234, 2879)	(1234, 2879)	('2UCZ:A', '9EWP:A')	(1.08e-111, 5.3799999999999996e-95)	(316.0, 274.0)	(7, 8)	(158, 148)	14.0	1.9	134	172	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 6	2UCZA	9EWPA	0.0
66	57	(174, 1003)	(174, 1003)	('2ONU:A', '6ZHT:B')	(9.19e-102, 5.4400000000000004e-99)	(290.0, 283.0)	(2, 8)	(140, 145)	17.2	2.4	143	153	34	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1 1	2ONUA	6ZHTB	0.007936507936507936
85	70	(3647, 3621)	(3647, 3621)	('5A31:Q', '2Y4W:A')	(8.33e-101, 1.76e-97)	(287.0, 279.0)	(6, 8)	(142, 145)	17.6	2.2	145	152	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 B	5A31Q	2Y4WA	0.03759398496240601
89	31	(1881, 2528)	(1881, 2528)	('4A49:B', '1FXT:A')	(1.9599999999999997e-104, 4.41e-100)	(296.0, 286.0)	(4, 5)	(141, 144)	19.7	1.8	146	149	45	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	4A49B	1FXTA	0.014814814814814815
55	29	(3125, 1343)	(3125, 1343)	('2PWQ:A', '3F92:A')	(7.42e-102, 6.819999999999999e-24)	(290.0, 90.5)	(9, 106)	(147, 151)	23.9	1.4	150	201	51	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 K	2PWQA	3F92A	0.0
68	8	(2567, 1447)	(2567, 1447)	('8UQ9:A', '1Y6L:A')	(1.75e-92, 7.19e-33)	(295.0, 112.0)	(1006, 6)	(1143, 55)	25.9	1.0	148	148	63	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	8UQ9A	1Y6LA	0.0
70	27	(3621, 3009)	(3621, 3009)	('2Y4W:A', '3CEG:A')	(1.76e-97, 1.14e-113)	(279.0, 327.0)	(8, 57)	(145, 215)	10.0	2.5	139	292	28	MOLECULE: BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 6	2Y4WA	3CEGA	0.0
55	38	(3125, 263)	(3125, 263)	('2PWQ:A', '8QAT:D')	(7.42e-102, 2.4e-102)	(290.0, 294.0)	(9, 13)	(147, 152)	17.9	2.4	151	222	18	MOLECULE: PROTEIN HOOK HOMOLOG 3	2PWQA	8QATD	0.007751937984496124
78	40	(320, 3111)	(320, 3111)	('6SYF:A', '2MT6:A')	(4.17e-17, 7.859999999999997e-106)	(71.2, 300.0)	(96, 7)	(128, 147)	14.3	1.9	116	151	32	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 W	6SYFA	2MT6A	0.0
67	40	(2565, 3111)	(2565, 3111)	('1ZUO:A', '2MT6:A')	(1.24e-51, 7.859999999999997e-106)	(161.0, 300.0)	(63, 7)	(140, 147)	12.0	2.4	117	151	26	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 W	1ZUOA	2MT6A	0.0
26	11	(3323, 3085)	(3323, 3085)	('6XOD:A', '1Y6L:A')	(2.6100000000000002e-105, 1.4799999999999997e-104)	(299.0, 297.0)	(7, 6)	(148, 143)	23.4	1.3	146	148	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	6XODA	1Y6LA	0.030534351145038167
79	14	(2342, 1078)	(2342, 1078)	('8IEJ:R', '7BBD:A')	(6.81e-52, 5.45e-94)	(161.0, 270.0)	(60, 19)	(140, 149)	14.8	2.3	122	149	24	MOLECULE: POLYUBIQUITIN-B	8IEJR	7BBDA	0.0
15	11	(844, 3085)	(844, 3085)	('2AYV:A', '1Y6L:A')	(4.960000000000003e-103, 1.4799999999999997e-104)	(293.0, 297.0)	(7, 6)	(144, 143)	27.0	0.8	147	148	65	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	2AYVA	1Y6LA	0.014598540145985401
88	81	(3281, 3272)	(3281, 3272)	('6ZHU:H', '4M1N:C')	(3.86e-111, 2.03e-109)	(315.0, 310.0)	(11, 8)	(164, 153)	19.6	2.0	154	160	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME UBC9	6ZHUH	4M1NC	0.0
71	10	(676, 2989)	(676, 2989)	('7BBD:A', '1Z3D:A')	(3.51e-64, 8.43e-98)	(193.0, 280.0)	(57, 7)	(149, 144)	14.6	2.1	122	151	22	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 1	7BBDA	1Z3DA	0.0
89	58	(1881, 1956)	(1881, 1956)	('4A49:B', '1C4Z:D')	(1.9599999999999997e-104, 1.93e-103)	(296.0, 294.0)	(4, 1)	(141, 144)	20.7	1.3	142	144	38	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	4A49B	1C4ZD	0.021897810218978103
70	45	(3621, 1234)	(3621, 1234)	('2Y4W:A', '2UCZ:A')	(1.76e-97, 1.08e-111)	(279.0, 316.0)	(8, 7)	(145, 158)	17.6	2.2	149	164	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2Y4WA	2UCZA	0.024
89	49	(1881, 2286)	(1881, 2286)	('4A49:B', '2OXQ:B')	(1.9599999999999997e-104, 3.6100000000000003e-103)	(296.0, 293.0)	(4, 7)	(141, 144)	26.5	0.8	146	149	92	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2D 1	4A49B	2OXQB	0.0
70	54	(3621, 3477)	(3621, 3477)	('2Y4W:A', '5KNL:C')	(1.76e-97, 9.72e-112)	(279.0, 317.0)	(8, 9)	(145, 160)	18.1	2.0	151	171	37	MOLECULE: UBIQUITIN-ACTIVATING ENZYME E1 1	2Y4WA	5KNLC	0.0
79	32	(2342, 2049)	(2342, 2049)	('8IEJ:R', '5NL8:A')	(6.81e-52, 6.08e-125)	(161.0, 351.0)	(60, 6)	(140, 176)	19.0	1.8	148	183	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-21 KDA	8IEJR	5NL8A	0.0
92	60	(821, 2666)	(821, 2666)	('8UQ9:A', '1U9A:A')	(1.07e-57, 2.09e-119)	(193.0, 336.0)	(1021, 2)	(1109, 160)	21.5	1.5	147	159	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	8UQ9A	1U9AA	0.0
48	35	(392, 1222)	(392, 1222)	('6GV3:A', '1Y6L:A')	(6.38e-114, 6.29e-73)	(321.0, 215.0)	(7, 6)	(151, 104)	20.7	1.8	146	148	32	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2E2	6GV3A	1Y6LA	0.0
