	Jaccard-distance
('red_famsa_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.1323772157568619
('red_baseline_aln_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.9918224498506188
('red_baseline_aln_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.9918543001278202
('red_baseline_aln_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.9915297167632642
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.9918550881301985
('red_baseline_aln_exact_match.index', 'red_muscle_uce_exact_match.index')	0.9916146616821316
('red_baseline_aln_exact_match.index', 'red_famsa_uce_exact_match.index')	0.9917124002932877
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.9915910815867982
('red_baseline_aln_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.9917754803239012
('red_learnMSA_deprecated_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.27221422112067517
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.07664525091161656
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.04537587412587407
('red_learnMSA_deprecated_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.15032000664948886
('red_learnMSA_deprecated_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.14827326394926188
('red_learnMSA_deprecated_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.14413326495839607
('red_learnMSA_deprecated_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915910815867982
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.0
('red_learnMSA_deprecated_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.1618766058370117
('red_t_coffee_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.28320278503046126
('red_t_coffee_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.1715904791670093
('red_t_coffee_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.16684095291003564
('red_t_coffee_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.18103918741701897
('red_t_coffee_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.20454418176727074
('red_t_coffee_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.1323772157568619
('red_t_coffee_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917754803239012
('red_t_coffee_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.1618766058370117
('red_t_coffee_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.0
