	PSTAR-distance
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.0
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.09172582898568343
('red_learnMSA2_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.19115978270816442
('red_learnMSA2_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7558493287805067
('red_learnMSA2_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2258152027276193
('red_learnMSA2_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.19115978270816442
('red_learnMSA2_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.17975961945340052
('red_learnMSA2_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.2772929435116992
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.0940702285276061
('red_learnMSA_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.24000732974303152
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.09172582898568343
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.0
('red_learnMSA_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.1731661501131614
('red_learnMSA_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7518485463570074
('red_learnMSA_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.22485657547818
('red_learnMSA_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.1731661501131614
('red_learnMSA_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.160659637824778
('red_learnMSA_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.274859264595783
('red_famsa_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.20675630128433964
('red_famsa_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.21036057713745338
('red_famsa_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.19115978270816442
('red_famsa_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.1731661501131614
('red_famsa_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7617259485302144
('red_famsa_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2020011942307708
('red_famsa_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.15256588152905515
('red_famsa_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.25626553786199013
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.7500650780295631
('red_baseline_aln_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.8293029257160967
('red_baseline_aln_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.7558493287805067
('red_baseline_aln_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.7518485463570074
('red_baseline_aln_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.7617259485302144
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.8115618444467672
('red_baseline_aln_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.7617259485302144
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.7813574006827142
('red_baseline_aln_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.8641962172192326
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.2454277882906603
('red_clustalo_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.12685637654802012
('red_clustalo_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2258152027276193
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.22485657547818
('red_clustalo_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.2020011942307708
('red_clustalo_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8115618444467672
('red_clustalo_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.0
('red_clustalo_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.2020011942307708
('red_clustalo_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.1642821683892004
('red_clustalo_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.15303626018944627
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.20675630128433964
('red_t_coffee_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.21036057713745338
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.19115978270816442
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.1731661501131614
('red_t_coffee_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7617259485302144
('red_t_coffee_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2020011942307708
('red_t_coffee_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.15256588152905515
('red_t_coffee_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.25626553786199013
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.18960345542195473
('red_mafft_sparsecore_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.16815577237923401
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.17975961945340052
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.160659637824778
('red_mafft_sparsecore_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.15256588152905515
('red_mafft_sparsecore_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7813574006827142
('red_mafft_sparsecore_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.1642821683892004
('red_mafft_sparsecore_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.15256588152905515
('red_mafft_sparsecore_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.0
('red_mafft_sparsecore_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.2099378518103714
('red_homfamref_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.2819373027217754
('red_homfamref_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.11694547271179101
('red_homfamref_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2772929435116992
('red_homfamref_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.274859264595783
('red_homfamref_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.25626553786199013
('red_homfamref_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8641962172192326
('red_homfamref_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.15303626018944627
('red_homfamref_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.25626553786199013
('red_homfamref_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.2099378518103714
('red_homfamref_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.0
