	Jaccard-distance
('red_muscle_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.1662269129287599
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.15425888665325282
('red_learnMSA2_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.3260738052026618
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.0
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.17538054268696224
('red_learnMSA2_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.3709582598471487
('red_learnMSA2_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9417862838915471
('red_learnMSA2_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.338621110433191
('red_learnMSA2_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.3709582598471487
('red_learnMSA2_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.3092269326683291
('red_learnMSA2_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.33313253012048194
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.18511198945981555
('red_learnMSA_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.31815421979356406
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.17538054268696224
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.0
('red_learnMSA_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.32689987937273823
('red_learnMSA_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9418558343289526
('red_learnMSA_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.328632740649908
('red_learnMSA_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.32689987937273823
('red_learnMSA_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.26295585412667943
('red_learnMSA_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.32019405700424497
('red_famsa_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.39105171411969786
('red_famsa_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.27829313543599254
('red_famsa_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.3709582598471487
('red_famsa_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.32689987937273823
('red_famsa_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9421782178217821
('red_famsa_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.3023543990086741
('red_famsa_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.2662007623888183
('red_famsa_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.30243902439024395
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.9413173652694611
('red_baseline_aln_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.9349041533546326
('red_baseline_aln_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.9417862838915471
('red_baseline_aln_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.9418558343289526
('red_baseline_aln_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.9421782178217821
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.9402020202020202
('red_baseline_aln_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.9421782178217821
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.9425101214574899
('red_baseline_aln_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.9370267038660821
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.36674669867947174
('red_clustalo_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.2129327237099935
('red_clustalo_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.338621110433191
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.328632740649908
('red_clustalo_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.3023543990086741
('red_clustalo_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9402020202020202
('red_clustalo_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.0
('red_clustalo_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.3023543990086741
('red_clustalo_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.26584734799482534
('red_clustalo_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.19762845849802368
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.39105171411969786
('red_t_coffee_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.27829313543599254
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.3709582598471487
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.32689987937273823
('red_t_coffee_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9421782178217821
('red_t_coffee_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.3023543990086741
('red_t_coffee_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.2662007623888183
('red_t_coffee_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.30243902439024395
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.31781502172563625
('red_mafft_sparsecore_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.2328145265888456
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.3092269326683291
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.26295585412667943
('red_mafft_sparsecore_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.2662007623888183
('red_mafft_sparsecore_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9425101214574899
('red_mafft_sparsecore_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.26584734799482534
('red_mafft_sparsecore_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.2662007623888183
('red_mafft_sparsecore_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.0
('red_mafft_sparsecore_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.24871465295629824
('red_homfamref_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.3313216656608329
('red_homfamref_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.1662269129287599
('red_homfamref_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.33313253012048194
('red_homfamref_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.32019405700424497
('red_homfamref_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.30243902439024395
('red_homfamref_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9370267038660821
('red_homfamref_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.19762845849802368
('red_homfamref_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.30243902439024395
('red_homfamref_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.24871465295629824
('red_homfamref_TNF_exact_match.index', 'red_homfamref_TNF_exact_match.index')	0.0
