	Jaccard-distance
('red_learnMSA2_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.09960474308300393
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.0
('red_learnMSA2_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.10410094637223977
('red_learnMSA2_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.09206349206349207
('red_learnMSA2_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.12558502340093602
('red_learnMSA2_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9966599866399466
('red_learnMSA2_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.1151419558359621
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.15642023346303502
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.1782407407407407
('red_famsa_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.08019246190858065
('red_famsa_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.021207177814029365
('red_famsa_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.10410094637223977
('red_famsa_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.0
('red_famsa_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.01635322976287812
('red_famsa_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.045930701047542266
('red_famsa_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9967083607636603
('red_famsa_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.03422982885085579
('red_famsa_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.20495495495495497
('red_famsa_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.22429210134128164
('red_t_coffee_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.07091055600322316
('red_t_coffee_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.008210180623973717
('red_t_coffee_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.09206349206349207
('red_t_coffee_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.01635322976287812
('red_t_coffee_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.0
('red_t_coffee_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.036437246963562764
('red_t_coffee_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9967083607636603
('red_t_coffee_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.02457002457002455
('red_t_coffee_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.19683257918552033
('red_t_coffee_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.2163173652694611
('red_muscle_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.07481898632341111
('red_muscle_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.028455284552845517
('red_muscle_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.12558502340093602
('red_muscle_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.045930701047542266
('red_muscle_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.036437246963562764
('red_muscle_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.0
('red_muscle_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9980263157894737
('red_muscle_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.035044824775876116
('red_muscle_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.22304832713754652
('red_muscle_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.23555555555555552
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.9979852249832102
('red_baseline_aln_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.9967083607636603
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.9966599866399466
('red_baseline_aln_exact_match.index', 'red_famsa_aat_exact_match.index')	0.9967083607636603
('red_baseline_aln_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.9967083607636603
('red_baseline_aln_exact_match.index', 'red_muscle_aat_exact_match.index')	0.9980263157894737
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.9966777408637874
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.9966307277628033
('red_baseline_aln_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.9966124661246613
('red_clustalo_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.07599029911075184
('red_clustalo_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.019704433497536922
('red_clustalo_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.1151419558359621
('red_clustalo_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.03422982885085579
('red_clustalo_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.02457002457002455
('red_clustalo_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.035044824775876116
('red_clustalo_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9966777408637874
('red_clustalo_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.0
('red_clustalo_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.2114371708051166
('red_clustalo_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.2214714714714715
('red_learnMSA_deprecated_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.2538860103626943
('red_learnMSA_deprecated_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.20090293453724606
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.15642023346303502
('red_learnMSA_deprecated_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.20495495495495497
('red_learnMSA_deprecated_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.19683257918552033
('red_learnMSA_deprecated_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.22304832713754652
('red_learnMSA_deprecated_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9966307277628033
('red_learnMSA_deprecated_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.2114371708051166
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.0
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.15987460815047017
('red_learnMSA_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.27132352941176474
('red_learnMSA_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.2149812734082397
('red_learnMSA_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.1782407407407407
('red_learnMSA_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.22429210134128164
('red_learnMSA_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.2163173652694611
('red_learnMSA_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.23555555555555552
('red_learnMSA_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9966124661246613
('red_learnMSA_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.2214714714714715
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.15987460815047017
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.0
