	PSTAR-distance
('red_muscle_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.06033687022198381
('red_muscle_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.016252300986889512
('red_muscle_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.10606370189108955
('red_muscle_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.02577034475733686
('red_muscle_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.020243282192248135
('red_muscle_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.0
('red_muscle_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9813726352441942
('red_muscle_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.02124016549043284
('red_muscle_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.20293872672410507
('red_muscle_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.21952026629156673
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.9584247127807842
('red_baseline_aln_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.9827383164417542
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.9374182804788092
('red_baseline_aln_exact_match.index', 'red_famsa_aat_exact_match.index')	0.9779086634977218
('red_baseline_aln_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.9827383164417542
('red_baseline_aln_exact_match.index', 'red_muscle_aat_exact_match.index')	0.9813726352441942
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.9769805946788563
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.8892602780755271
('red_baseline_aln_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.8789232218979989
('red_clustalo_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.05720477351315939
('red_clustalo_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.015594628561729884
('red_clustalo_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.0971244150061078
('red_clustalo_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.01802767329435695
('red_clustalo_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.0180274240979737
('red_clustalo_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.02124016549043284
('red_clustalo_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9769805946788563
('red_clustalo_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.0
('red_clustalo_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.19341539545539532
('red_clustalo_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.20876047114702995
('red_learnMSA_deprecated_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.1954301912764007
('red_learnMSA_deprecated_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.1938906891344216
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.12635348969622778
('red_learnMSA_deprecated_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.19108704639924357
('red_learnMSA_deprecated_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.19185551145855873
('red_learnMSA_deprecated_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.20293872672410507
('red_learnMSA_deprecated_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8892602780755271
('red_learnMSA_deprecated_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.19341539545539532
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.0
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.09026522943369225
('red_learnMSA_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.2144768761593931
('red_learnMSA_aat_exact_match.index', 'red_homfamref_aat_exact_match.index')	0.21125778392837558
('red_learnMSA_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.1475916686935378
('red_learnMSA_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.21108354495086407
('red_learnMSA_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.21192582985898628
('red_learnMSA_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.21952026629156673
('red_learnMSA_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8789232218979989
('red_learnMSA_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.20876047114702995
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.09026522943369225
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.0
