	Jaccard-distance
('red_learnMSA_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.1842596046251399
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.14323708206686925
('red_learnMSA_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.12403993855606754
('red_learnMSA_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.12403993855606754
('red_learnMSA_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.18900854066097295
('red_learnMSA_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.974765100671141
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.0
('red_learnMSA_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.16947881514810648
('red_learnMSA_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.21955719557195574
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.10307273434461295
('red_muscle_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.11919504643962853
('red_muscle_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.09933774834437081
('red_muscle_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.1822586656727544
('red_muscle_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.1822586656727544
('red_muscle_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.13305214723926384
('red_muscle_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9722222222222222
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.16947881514810648
('red_muscle_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.0
('red_muscle_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.14302235929067075
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.13683803633552383
('red_clustalo_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.19164156626506024
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.13894249324585106
('red_clustalo_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.23313782991202348
('red_clustalo_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.23313782991202348
('red_clustalo_phoslip_exact_match.index', 'red_homfamref_phoslip_exact_match.index')	0.17519908987485777
('red_clustalo_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9740366220278764
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.21955719557195574
('red_clustalo_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.14302235929067075
('red_clustalo_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.0
