	PSTAR-distance
('red_clustalo_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.10409411295068455
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.10655462323683751
('red_clustalo_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.08737385805281861
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.07549693513529626
('red_learnMSA_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.13599500369231776
('red_learnMSA_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.1737480453661575
('red_learnMSA_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.12628365688314452
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.0
('red_learnMSA_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8447266330941693
('red_learnMSA_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.09750061702590651
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.11956380786995147
('red_learnMSA_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.10871408240701874
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.8577829655920275
('red_baseline_aln_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.8404180281723029
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.816497373389899
('red_baseline_aln_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.8625312576657048
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.8447266330941693
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.8543108104126937
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.849323131387104
('red_baseline_aln_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.864932854581182
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.06374512760464562
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.1221710216253244
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.16849012090161064
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.10409411295068455
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.09750061702590651
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8543108104126937
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.0
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.10597234280729095
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.08268914140579692
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.09742417461209851
('red_learnMSA2_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.12869987276315464
('red_learnMSA2_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.17223234218028655
('red_learnMSA2_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.10655462323683751
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.11956380786995147
('red_learnMSA2_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.849323131387104
('red_learnMSA2_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.10597234280729095
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.0
('red_learnMSA2_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.11832122644273946
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.08599354845490992
('red_muscle_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.13835843939174713
('red_muscle_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.18945155039028921
('red_muscle_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.08737385805281861
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.10871408240701874
('red_muscle_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.864932854581182
('red_muscle_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.08268914140579692
('red_muscle_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.11832122644273946
('red_muscle_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.0
