		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
75	8	(1078, 3179)	('B5Z862_HELPG/1-81', '1ar5a')	('3CEI:A', '1AR5:B')	(4.560000000000001e-56, 6.93e-152)	(174.0, 421.0)	(1, 1)	(81, 201)	24.6	1.7	183	201	29	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	1AR5B	0.9402985074626866
71	56	(1536, 4050)	('A5HE80_BACSU/1-72', 'SODM_HUMAN/25-106')	('2RCV:G', '5T30:B')	(2.5399999999999998e-45, 6.25e-56)	(146.0, 173.0)	(18, 2)	(89, 83)	29.6	1.4	184	199	55	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	5T30B	0.8627450980392157
30	18	(4348, 1421)	('D0KS09_SULS9/9-93', 'Q6QMV0_CLODI/1-64')	('1WB8:B', '4JZG:A')	(1.3500000000000006e-59, 8.33e-42)	(183.0, 137.0)	(5, 28)	(89, 91)	26.0	2.2	187	202	36	MOLECULE: SUPEROXIDE DISMUTASE	1WB8B	4JZGA	0.9166666666666666
83	21	(4074, 4157)	('Q6LE88_HUMAN/25-75', 'A5JTR7_9PEZI/1-82')	('5T30:B', '4BR6:D')	(3.84e-30, 2.3799999999999997e-55)	(106.0, 172.0)	(2, 1)	(52, 82)	30.9	1.0	194	197	58	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4BR6D	1.0
83	30	(4074, 4348)	('Q6LE88_HUMAN/25-75', 'D0KS09_SULS9/9-93')	('5T30:B', '1WB8:B')	(3.84e-30, 1.3500000000000006e-59)	(106.0, 183.0)	(2, 5)	(52, 89)	28.1	1.9	197	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	1WB8B	1.0
33	20	(630, 1533)	('3sdpa', 'O86168_BACSU/2-90')	('3SDP:B', '2RCV:G')	(7.3e-142, 9.659999999999999e-60)	(395.0, 183.0)	(1, 1)	(186, 89)	22.2	1.9	181	200	43	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	2RCVG	0.6266666666666667
44	20	(4314, 1533)	('C4YT82_CANAL/7-88', 'O86168_BACSU/2-90')	('4GUN:O', '2RCV:G')	(5.290000000000001e-56, 9.659999999999999e-60)	(174.0, 183.0)	(6, 1)	(87, 89)	26.9	1.6	182	200	45	MOLECULE: SUPEROXIDE DISMUTASE 	4GUNO	2RCVG	0.9701492537313433
75	35	(1078, 2949)	('B5Z862_HELPG/1-81', 'B1GP99_BACAN/3-91')	('3CEI:A', '1XRE:B')	(4.560000000000001e-56, 1.22e-60)	(174.0, 186.0)	(1, 1)	(81, 89)	27.9	1.4	192	201	32	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	1XREB	0.9452054794520548
41	33	(186, 630)	('B7A293_ECO57/2-82', '3sdpa')	('1ISA:A', '3SDP:B')	(4.83e-56, 7.3e-142)	(173.0, 395.0)	(1, 1)	(81, 186)	22.8	1.7	179	186	51	MOLECULE: IRON SUPEROXIDE DISMUTASE	1ISAA	3SDPB	0.6756756756756757
72	11	(1957, 4063)	('Q8Z0M1_ANASP/66-153', '1n0ja')	('1GV3:B', '5T30:B')	(8.22e-59, 5.7e-152)	(181.0, 421.0)	(14, 2)	(101, 199)	28.6	1.3	187	199	49	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	5T30B	0.9682539682539683
4	2	(1634, 762)	('A5HE84_BACSU/1-72', 'B2L5V3_COXBU/1-71')	('1XUQ:B', '3TQJ:B')	(7.740000000000001e-47, 6.6e-51)	(150.0, 160.0)	(18, 11)	(89, 81)	30.8	1.0	191	192	48	MOLECULE: SUPEROXIDE DISMUTASE 	1XUQB	3TQJB	0.9298245614035088
45	3	(244, 3530)	('Q6U5G9_BACCE/1-56', 'A5WU68_MYCTF/3-84')	('1ISA:A', '1IDS:D')	(4.45e-37, 3.69e-57)	(124.0, 176.0)	(26, 2)	(81, 83)	26.1	1.6	179	198	41	MOLECULE: IRON SUPEROXIDE DISMUTASE	1ISAA	1IDSD	0.8809523809523809
72	20	(1957, 1533)	('Q8Z0M1_ANASP/66-153', 'O86168_BACSU/2-90')	('1GV3:B', '2RCV:G')	(8.22e-59, 9.659999999999999e-60)	(181.0, 183.0)	(14, 1)	(101, 89)	32.8	1.0	200	200	62	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	2RCVG	1.0
87	18	(2785, 1421)	('O33785_9STRE/1-72', 'Q6QMV0_CLODI/1-64')	('4YIO:A', '4JZG:A')	(2.3399999999999998e-46, 8.33e-42)	(149.0, 137.0)	(17, 28)	(88, 91)	33.0	0.9	199	202	52	MOLECULE: SUPEROXIDE DISMUTASE	4YIOA	4JZGA	1.0
72	29	(1957, 528)	('Q8Z0M1_ANASP/66-153', 'SODF_PSEHT/1-81')	('1GV3:B', '3LIO:B')	(8.22e-59, 4.83e-56)	(181.0, 173.0)	(14, 1)	(101, 81)	28.2	1.2	191	192	43	MOLECULE: IRON SUPEROXIDE DISMUTASE	1GV3B	3LIOB	0.9387755102040817
85	48	(2032, 716)	('Q3YV69_SHISS/2-90', 'B3LC58_PLAKH/3-82')	('3K9S:D', '2AWP:A')	(1.1899999999999999e-61, 5.1099999999999987e-54)	(188.0, 168.0)	(1, 3)	(89, 82)	28.8	1.4	192	197	39	MOLECULE: IRON SUPER-OXIDE DISMUTASE	3K9SD	2AWPA	0.958904109589041
56	12	(4050, 1623)	('SODM_HUMAN/25-106', 'Q7WTZ4_BACTU/1-69')	('5T30:B', '1XUQ:B')	(6.25e-56, 5.19e-44)	(173.0, 142.0)	(2, 21)	(83, 89)	29.3	1.2	184	200	53	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1XUQB	0.9375
53	25	(3549, 2428)	('A8CYX4_MYCKA/1-47', 'C3RXY1_STAAA/1-73')	('1IDS:D', '5N57:A')	(9.150000000000001e-27, 2.84e-49)	(97.8, 156.0)	(37, 16)	(83, 88)	26.3	1.7	182	198	40	MOLECULE: SUPEROXIDE DISMUTASE	1IDSD	5N57A	0.875
74	48	(529, 716)	('Q45FY7_PSEHT/1-48', 'B3LC58_PLAKH/3-82')	('3LIO:B', '2AWP:A')	(1.61e-29, 5.1099999999999987e-54)	(104.0, 168.0)	(34, 3)	(81, 82)	32.7	0.9	192	197	55	MOLECULE: IRON SUPER-OXIDE DISMUTASE	3LIOB	2AWPA	0.9791666666666666
34	21	(709, 4157)	('SODF_PLAMA/3-82', 'A5JTR7_9PEZI/1-82')	('2BPI:B', '4BR6:D')	(5.1099999999999987e-54, 2.3799999999999997e-55)	(168.0, 172.0)	(2, 1)	(81, 82)	26.4	1.4	180	197	39	MOLECULE: SUPEROXIDE DISMUTASE	2BPIB	4BR6D	0.9117647058823529
56	21	(4050, 4157)	('SODM_HUMAN/25-106', 'A5JTR7_9PEZI/1-82')	('5T30:B', '4BR6:D')	(6.25e-56, 2.3799999999999997e-55)	(173.0, 172.0)	(2, 1)	(83, 82)	30.9	1.0	194	197	58	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4BR6D	1.0
85	57	(2032, 890)	('Q3YV69_SHISS/2-90', 'SODF_RHOCA/2-90')	('3K9S:D', '7AZR:E')	(1.1899999999999999e-61, 1.71e-62)	(188.0, 190.0)	(1, 1)	(89, 89)	28.3	1.2	187	199	42	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	7AZRE	0.9753086419753086
85	66	(2032, 3177)	('Q3YV69_SHISS/2-90', 'SODM_PROFR/2-83')	('3K9S:D', '1AR5:B')	(1.1899999999999999e-61, 1.0899999999999999e-54)	(188.0, 170.0)	(1, 2)	(89, 83)	26.1	2.0	183	201	44	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	1AR5B	0.9420289855072463
86	31	(2188, 4438)	('SODM_DEIRA/2-89', 'SODF_AQUPY/6-90')	('1Y67:D', '1COJ:A')	(4.3199999999999996e-61, 2.9199999999999998e-55)	(187.0, 172.0)	(1, 4)	(88, 88)	22.3	2.2	184	211	27	MOLECULE: PROTEIN 	1Y67D	1COJA	0.7428571428571429
66	62	(3177, 2426)	('SODM_PROFR/2-83', 'Q6RYZ3_STAAU/1-79')	('1AR5:B', '5N57:A')	(1.0899999999999999e-54, 7.159999999999997e-54)	(170.0, 168.0)	(2, 10)	(83, 88)	25.9	1.8	182	198	38	MOLECULE: SUPEROXIDE DISMUTASE	1AR5B	5N57A	0.9152542372881356
76	8	(4328, 3179)	('SODF_AERPE/6-87', '1ar5a')	('3AK3:B', '1AR5:B')	(6.75e-56, 6.93e-152)	(174.0, 421.0)	(6, 1)	(87, 201)	31.0	1.2	201	201	47	MOLECULE: SUPEROXIDE DISMUTASE	3AK3B	1AR5B	1.0
85	75	(2032, 1078)	('Q3YV69_SHISS/2-90', 'B5Z862_HELPG/1-81')	('3K9S:D', '3CEI:A')	(1.1899999999999999e-61, 4.560000000000001e-56)	(188.0, 174.0)	(1, 1)	(89, 81)	27.1	1.5	191	213	37	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	3CEIA	0.9452054794520548
56	39	(4050, 651)	('SODM_HUMAN/25-106', 'Q8DIR2_THEEB/2-88')	('5T30:B', '1MY6:B')	(6.25e-56, 7.189999999999999e-61)	(173.0, 186.0)	(2, 1)	(83, 87)	27.0	1.3	181	198	39	MOLECULE: IRON 	5T30B	1MY6B	0.9402985074626866
37	35	(1762, 2949)	('C8MUV8_STAAU/2-89', 'B1GP99_BACAN/3-91')	('5N56:B', '1XRE:B')	(2.49e-59, 1.22e-60)	(182.0, 186.0)	(1, 1)	(88, 89)	32.0	1.1	198	201	51	MOLECULE: SUPEROXIDE DISMUTASE	5N56B	1XREB	0.9885057471264368
67	36	(558, 2804)	('Q0BK88_FRATO/2-82', 'Q6LA57_STRMU/1-72')	('3H1S:B', '4YIP:D')	(1.96e-55, 2.4099999999999998e-46)	(172.0, 149.0)	(2, 17)	(82, 88)	30.0	1.3	191	203	45	MOLECULE: SUPEROXIDE DISMUTASE 	3H1SB	4YIPD	0.8833333333333333
38	0	(4094, 4049)	('SODM1_CAEEL/25-106', 'Q7Z7M5_HUMAN/21-102')	('3DC6:C', '1VAR:B')	(1.41e-54, 1.49e-56)	(170.0, 175.0)	(2, 1)	(83, 82)	32.5	0.9	197	198	68	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3DC6C	1VARB	1.0
59	32	(1723, 763)	('Q5IBN1_9STAP/1-77', 'SODF_COXBU/2-82')	('7DDW:A', '3TQJ:B')	(2.37e-49, 6.23e-59)	(156.0, 181.0)	(12, 1)	(88, 81)	29.3	1.4	189	192	47	MOLECULE: SUPEROXIDE DISMUTASE 	7DDWA	3TQJB	0.953125
26	7	(146, 2795)	('1isaa', 'Q03LA7_STRTD/3-89')	('1ISA:A', '4YIO:A')	(1.41e-142, 3.13e-58)	(397.0, 179.0)	(1, 2)	(192, 88)	29.7	1.3	190	202	46	MOLECULE: SUPEROXIDE DISMUTASE	1ISAA	4YIOA	0.925
79	10	(1983, 1531)	('SODM_THET2/4-92', 'Q7SIC3_BACHA/2-90')	('1MNG:B', '1JR9:A')	(7.89e-62, 2.12e-61)	(189.0, 187.0)	(3, 1)	(91, 89)	31.1	0.9	200	201	56	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1MNGB	1JR9A	1.0
78	54	(2807, 2805)	('Q2V142_STRMU/1-57', 'SODM_STRMU/3-89')	('4YIP:D', '4YIP:D')	(3.29e-34, 3.23e-58)	(117.0, 179.0)	(32, 2)	(88, 88)	39.3	0.0	203	203	100	MOLECULE: SUPEROXIDE DISMUTASE 	4YIPD	4YIPD	0.9827586206896551
79	19	(1983, 4349)	('SODM_THET2/4-92', '1sssa')	('1MNG:B', '1WB8:B')	(7.89e-62, 2.06e-155)	(189.0, 431.0)	(3, 1)	(91, 205)	24.6	2.2	189	205	37	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	1WB8B	0.9473684210526315
82	15	(719, 714)	('Q7RDK0_PLAYO/2-82', 'Q95034_PLAFA/1-51')	('2A03:B', '2BPI:B')	(3.7499999999999997e-54, 8.01e-32)	(169.0, 110.0)	(2, 31)	(82, 81)	35.2	0.7	196	197	90	MOLECULE: FE-SUPEROXIDE DISMUTASE	2A03B	2BPIB	0.9803921568627451
67	63	(558, 3206)	('Q0BK88_FRATO/2-82', 'Q47RC2_THEFY/4-85')	('3H1S:B', '8BHX:B')	(1.96e-55, 1.42e-55)	(172.0, 172.0)	(2, 3)	(82, 84)	25.1	2.1	180	203	38	MOLECULE: SUPEROXIDE DISMUTASE	3H1SB	8BHXB	0.9117647058823529
79	28	(1983, 2419)	('SODM_THET2/4-92', 'D2F3F3_STAAU/2-89')	('1MNG:B', '5N57:A')	(7.89e-62, 2.6199999999999997e-61)	(189.0, 187.0)	(3, 1)	(91, 88)	30.3	1.0	197	198	50	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	5N57A	0.9880952380952381
82	24	(719, 1242)	('Q7RDK0_PLAYO/2-82', 'Q2TJ61_TRYCR/34-118')	('2A03:B', '4H3E:B')	(3.7499999999999997e-54, 6.26e-60)	(169.0, 184.0)	(2, 15)	(82, 99)	28.2	1.6	194	214	38	MOLECULE: SUPEROXIDE DISMUTASE	2A03B	4H3EB	0.9215686274509803
78	72	(2807, 1957)	('Q2V142_STRMU/1-57', 'Q8Z0M1_ANASP/66-153')	('4YIP:D', '1GV3:B')	(3.29e-34, 8.22e-59)	(117.0, 181.0)	(32, 14)	(88, 101)	31.2	1.1	199	213	54	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YIPD	1GV3B	0.9555555555555556
48	31	(716, 4438)	('B3LC58_PLAKH/3-82', 'SODF_AQUPY/6-90')	('2AWP:A', '1COJ:A')	(5.1099999999999987e-54, 2.9199999999999998e-55)	(168.0, 172.0)	(3, 4)	(82, 88)	21.6	2.1	178	211	31	MOLECULE: PROTEIN 	2AWPA	1COJA	0.6949152542372882
29	27	(528, 4095)	('SODF_PSEHT/1-81', 'SODM2_CAEEL/25-106')	('3LIO:B', '3DC5:A')	(4.83e-56, 8.809999999999999e-55)	(173.0, 170.0)	(1, 1)	(81, 82)	25.2	1.5	176	194	37	MOLECULE: SUPEROXIDE DISMUTASE 	3LIOB	3DC5A	0.9264705882352942
30	4	(4348, 1634)	('D0KS09_SULS9/9-93', 'A5HE84_BACSU/1-72')	('1WB8:B', '1XUQ:B')	(1.3500000000000006e-59, 7.740000000000001e-47)	(183.0, 150.0)	(5, 18)	(89, 89)	26.2	1.7	184	200	40	MOLECULE: SUPEROXIDE DISMUTASE	1WB8B	1XUQB	0.9473684210526315
60	5	(2013, 1588)	('B5C7L9_SALET/2-90', 'B5UT70_BACCE/3-91')	('8KB3:B', '1XUQ:B')	(1.23e-61, 7.18e-62)	(188.0, 189.0)	(2, 1)	(90, 89)	31.2	1.0	198	200	61	MOLECULE: SUPEROXIDE DISMUTASE	8KB3B	1XUQB	1.0
30	13	(4348, 1204)	('D0KS09_SULS9/9-93', 'Q8RPM8_ANAPH/1-88')	('1WB8:B', '3JS4:B')	(1.3500000000000006e-59, 1.1500000000000001e-59)	(183.0, 183.0)	(5, 2)	(89, 89)	23.5	1.8	184	207	35	MOLECULE: SUPEROXIDE DISMUTASE	1WB8B	3JS4B	0.9117647058823529
63	47	(3206, 1724)	('Q47RC2_THEFY/4-85', 'Q6PXZ9_STAXY/1-54')	('8BHX:B', '7DDW:A')	(1.42e-55, 1.5099999999999999e-30)	(172.0, 107.0)	(3, 35)	(84, 88)	25.8	2.0	182	198	41	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	7DDWA	0.8571428571428571
75	12	(1078, 1623)	('B5Z862_HELPG/1-81', 'Q7WTZ4_BACTU/1-69')	('3CEI:A', '1XUQ:B')	(4.560000000000001e-56, 5.19e-44)	(174.0, 142.0)	(1, 21)	(81, 89)	27.4	1.3	191	200	37	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	1XUQB	0.9074074074074074
52	10	(1725, 1531)	('Q6PY02_STAXY/1-47', 'Q7SIC3_BACHA/2-90')	('7WNL:D', '1JR9:A')	(2.26e-25, 2.12e-61)	(94.4, 187.0)	(42, 1)	(88, 89)	31.9	1.0	198	201	68	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	7WNLD	1JR9A	0.9574468085106383
83	25	(4074, 2428)	('Q6LE88_HUMAN/25-75', 'C3RXY1_STAAA/1-73')	('5T30:B', '5N57:A')	(3.84e-30, 2.84e-49)	(106.0, 156.0)	(2, 16)	(52, 88)	27.6	1.3	182	198	48	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	5N57A	0.90625
11	9	(4063, 1695)	('1n0ja', 'Q5EIH9_9STAP/1-72')	('5T30:B', '7DDW:A')	(5.7e-152, 3.4e-45)	(421.0, 145.0)	(2, 17)	(199, 88)	27.6	1.5	182	198	50	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	7DDWA	0.9122807017543859
52	19	(1725, 4349)	('Q6PY02_STAXY/1-47', '1sssa')	('7WNL:D', '1WB8:B')	(2.26e-25, 2.06e-155)	(94.4, 431.0)	(42, 1)	(88, 205)	24.6	1.8	181	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	7WNLD	1WB8B	0.8387096774193549
75	21	(1078, 4157)	('B5Z862_HELPG/1-81', 'A5JTR7_9PEZI/1-82')	('3CEI:A', '4BR6:D')	(4.560000000000001e-56, 2.3799999999999997e-55)	(174.0, 172.0)	(1, 1)	(81, 82)	24.6	1.6	180	197	34	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	4BR6D	0.9411764705882353
60	32	(2013, 763)	('B5C7L9_SALET/2-90', 'SODF_COXBU/2-82')	('8KB3:B', '3TQJ:B')	(1.23e-61, 6.23e-59)	(188.0, 181.0)	(2, 1)	(90, 81)	28.3	1.2	189	192	44	MOLECULE: SUPEROXIDE DISMUTASE 	8KB3B	3TQJB	0.9583333333333334
41	19	(186, 4349)	('B7A293_ECO57/2-82', '1sssa')	('1ISA:A', '1WB8:B')	(4.83e-56, 2.06e-155)	(173.0, 431.0)	(1, 1)	(81, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.9333333333333333
81	64	(1174, 3541)	('B2RI88_PORG3/2-82', 'Q6QEW1_MYCTU/1-58')	('1QNN:C', '1IDS:D')	(1.0299999999999999e-52, 4.62e-36)	(165.0, 122.0)	(2, 26)	(82, 83)	25.9	1.5	177	198	39	MOLECULE: IRON SUPEROXIDE DISMUTASE	1QNNC	1IDSD	0.8636363636363636
62	60	(2426, 2013)	('Q6RYZ3_STAAU/1-79', 'B5C7L9_SALET/2-90')	('5N57:A', '8KB3:B')	(7.159999999999997e-54, 1.23e-61)	(168.0, 188.0)	(10, 2)	(88, 90)	29.7	1.2	198	206	51	MOLECULE: SUPEROXIDE DISMUTASE 	5N57A	8KB3B	0.9871794871794872
84	8	(1517, 3179)	('Q71U32_GEOTH/2-90', '1ar5a')	('6PRO:B', '1AR5:B')	(8.86e-61, 6.93e-152)	(186.0, 421.0)	(1, 1)	(89, 201)	27.8	1.8	187	201	43	MOLECULE: SUPEROXIDE DISMUTASE	6PROB	1AR5B	0.9054054054054054
72	15	(1957, 714)	('Q8Z0M1_ANASP/66-153', 'Q95034_PLAFA/1-51')	('1GV3:B', '2BPI:B')	(8.22e-59, 8.01e-32)	(181.0, 110.0)	(14, 31)	(101, 81)	29.0	1.1	193	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	1GV3B	2BPIB	0.875
73	69	(3607, 3552)	('Q0PL50_9MYCO/1-28', '1idsa')	('1IDS:D', '1IDS:D')	(2.6e-14, 1.77e-148)	(64.7, 412.0)	(54, 1)	(81, 198)	36.5	0.0	198	198	100	MOLECULE: IRON SUPEROXIDE DISMUTASE	1IDSD	1IDSD	0.9655172413793104
52	46	(1725, 298)	('Q6PY02_STAXY/1-47', 'B6ENP9_ALISL/2-82')	('7WNL:D', '2W7W:B')	(2.26e-25, 1.74e-56)	(94.4, 174.0)	(42, 1)	(88, 81)	28.2	1.5	189	193	47	MOLECULE: SUPEROXIDE DISMUTASE 	7WNLD	2W7WB	0.9117647058823529
87	13	(2785, 1204)	('O33785_9STRE/1-72', 'Q8RPM8_ANAPH/1-88')	('4YIO:A', '3JS4:B')	(2.3399999999999998e-46, 1.1500000000000001e-59)	(149.0, 183.0)	(17, 2)	(88, 89)	26.0	2.1	196	207	38	MOLECULE: SUPEROXIDE DISMUTASE	4YIOA	3JS4B	0.8970588235294118
45	7	(244, 2795)	('Q6U5G9_BACCE/1-56', 'Q03LA7_STRTD/3-89')	('1ISA:A', '4YIO:A')	(4.45e-37, 3.13e-58)	(124.0, 179.0)	(26, 2)	(81, 88)	29.7	1.3	190	202	46	MOLECULE: SUPEROXIDE DISMUTASE	1ISAA	4YIOA	0.8775510204081632
85	43	(2032, 1235)	('Q3YV69_SHISS/2-90', 'A8W1B7_TRYCR/1-55')	('3K9S:D', '4H3E:B')	(1.1899999999999999e-61, 1.13e-33)	(188.0, 116.0)	(1, 45)	(89, 99)	27.4	1.7	195	214	37	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	4H3EB	0.8125
64	20	(3541, 1533)	('Q6QEW1_MYCTU/1-58', 'O86168_BACSU/2-90')	('1IDS:D', '2RCV:G')	(4.62e-36, 9.659999999999999e-60)	(122.0, 183.0)	(26, 1)	(83, 89)	28.1	1.7	184	200	46	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	2RCVG	0.9534883720930233
