		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(1482, 212)	(1482, 212)	('2AWP:A', '1ISA:A')	(5.1099999999999987e-54, 4.45e-37)	(168.0, 124.0)	(3, 26)	(82, 81)	33.4	0.7	192	192	54	MOLECULE: IRON	2AWPA	1ISAA	0.017857142857142856
60	10	(2213, 1337)	(2213, 1337)	('8KB3:B', '1JR9:A')	(1.23e-61, 2.12e-61)	(188.0, 187.0)	(2, 1)	(90, 89)	29.8	1.1	199	201	56	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	8KB3B	1JR9A	0.056818181818181816
71	38	(1589, 2188)	(1589, 2188)	('2RCV:G', '3DC6:C')	(2.5399999999999998e-45, 1.41e-54)	(146.0, 170.0)	(18, 2)	(89, 83)	28.2	1.4	183	198	45	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	3DC6C	0.0
75	8	(477, 2234)	(477, 2234)	('3CEI:A', '1AR5:B')	(4.560000000000001e-56, 6.93e-152)	(174.0, 421.0)	(1, 1)	(81, 201)	24.6	1.7	183	201	29	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	1AR5B	0.0
71	56	(1589, 1842)	(1589, 1842)	('2RCV:G', '5T30:B')	(2.5399999999999998e-45, 6.25e-56)	(146.0, 173.0)	(18, 2)	(89, 83)	29.6	1.4	184	199	55	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	5T30B	0.0
30	18	(2686, 2070)	(2686, 2070)	('1WB8:B', '4JZG:A')	(1.3500000000000006e-59, 8.33e-42)	(183.0, 137.0)	(5, 28)	(89, 91)	26.0	2.2	187	202	36	MOLECULE: SUPEROXIDE DISMUTASE	1WB8B	4JZGA	0.0
83	21	(975, 1442)	(975, 1442)	('5T30:B', '4BR6:D')	(3.84e-30, 2.3799999999999997e-55)	(106.0, 172.0)	(2, 1)	(52, 82)	30.9	1.0	194	197	58	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4BR6D	0.0
83	30	(975, 2686)	(975, 2686)	('5T30:B', '1WB8:B')	(3.84e-30, 1.3500000000000006e-59)	(106.0, 183.0)	(2, 5)	(52, 89)	28.1	1.9	197	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	1WB8B	0.0
33	20	(631, 1073)	(631, 1073)	('3SDP:B', '2RCV:G')	(7.3e-142, 9.659999999999999e-60)	(395.0, 183.0)	(1, 1)	(186, 89)	22.2	1.9	181	200	43	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	2RCVG	0.0
44	20	(2618, 1073)	(2618, 1073)	('4GUN:O', '2RCV:G')	(5.290000000000001e-56, 9.659999999999999e-60)	(174.0, 183.0)	(6, 1)	(87, 89)	26.9	1.6	182	200	45	MOLECULE: SUPEROXIDE DISMUTASE 	4GUNO	2RCVG	0.04477611940298507
75	35	(477, 1180)	(477, 1180)	('3CEI:A', '1XRE:B')	(4.560000000000001e-56, 1.22e-60)	(174.0, 186.0)	(1, 1)	(81, 89)	27.9	1.4	192	201	32	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	1XREB	0.1095890410958904
41	33	(2352, 631)	(2352, 631)	('1ISA:A', '3SDP:B')	(4.83e-56, 7.3e-142)	(173.0, 395.0)	(1, 1)	(81, 186)	22.8	1.7	179	186	51	MOLECULE: IRON SUPEROXIDE DISMUTASE	1ISAA	3SDPB	0.0
72	11	(1591, 159)	(1591, 159)	('1GV3:B', '5T30:B')	(8.22e-59, 5.7e-152)	(181.0, 421.0)	(14, 2)	(101, 199)	28.6	1.3	187	199	49	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	5T30B	0.0
4	2	(1331, 595)	(1331, 595)	('1XUQ:B', '3TQJ:B')	(7.740000000000001e-47, 6.6e-51)	(150.0, 160.0)	(18, 11)	(89, 81)	30.8	1.0	191	192	48	MOLECULE: SUPEROXIDE DISMUTASE 	1XUQB	3TQJB	0.05263157894736842
45	3	(212, 903)	(212, 903)	('1ISA:A', '1IDS:D')	(4.45e-37, 3.69e-57)	(124.0, 176.0)	(26, 2)	(81, 83)	26.1	1.6	179	198	41	MOLECULE: IRON SUPEROXIDE DISMUTASE	1ISAA	1IDSD	0.0
72	20	(1591, 1073)	(1591, 1073)	('1GV3:B', '2RCV:G')	(8.22e-59, 9.659999999999999e-60)	(181.0, 183.0)	(14, 1)	(101, 89)	32.8	1.0	200	200	62	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	2RCVG	0.015384615384615385
87	18	(1235, 2070)	(1235, 2070)	('4YIO:A', '4JZG:A')	(2.3399999999999998e-46, 8.33e-42)	(149.0, 137.0)	(17, 28)	(88, 91)	33.0	0.9	199	202	52	MOLECULE: SUPEROXIDE DISMUTASE	4YIOA	4JZGA	0.03389830508474576
72	29	(1591, 522)	(1591, 522)	('1GV3:B', '3LIO:B')	(8.22e-59, 4.83e-56)	(181.0, 173.0)	(14, 1)	(101, 81)	28.2	1.2	191	192	43	MOLECULE: IRON SUPEROXIDE DISMUTASE	1GV3B	3LIOB	0.061224489795918366
85	48	(1234, 1482)	(1234, 1482)	('3K9S:D', '2AWP:A')	(1.1899999999999999e-61, 5.1099999999999987e-54)	(188.0, 168.0)	(1, 3)	(89, 82)	28.8	1.4	192	197	39	MOLECULE: IRON SUPER-OXIDE DISMUTASE	3K9SD	2AWPA	0.0136986301369863
56	12	(1842, 908)	(1842, 908)	('5T30:B', '1XUQ:B')	(6.25e-56, 5.19e-44)	(173.0, 142.0)	(2, 21)	(83, 89)	29.3	1.2	184	200	53	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1XUQB	0.0
53	25	(382, 620)	(382, 620)	('1IDS:D', '5N57:A')	(9.150000000000001e-27, 2.84e-49)	(97.8, 156.0)	(37, 16)	(83, 88)	26.3	1.7	182	198	40	MOLECULE: SUPEROXIDE DISMUTASE	1IDSD	5N57A	0.0
74	48	(1593, 1482)	(1593, 1482)	('3LIO:B', '2AWP:A')	(1.61e-29, 5.1099999999999987e-54)	(104.0, 168.0)	(34, 3)	(81, 82)	32.7	0.9	192	197	55	MOLECULE: IRON SUPER-OXIDE DISMUTASE	3LIOB	2AWPA	0.0
34	21	(1554, 1442)	(1554, 1442)	('2BPI:B', '4BR6:D')	(5.1099999999999987e-54, 2.3799999999999997e-55)	(168.0, 172.0)	(2, 1)	(81, 82)	26.4	1.4	180	197	39	MOLECULE: SUPEROXIDE DISMUTASE	2BPIB	4BR6D	0.029411764705882353
56	21	(1842, 1442)	(1842, 1442)	('5T30:B', '4BR6:D')	(6.25e-56, 2.3799999999999997e-55)	(173.0, 172.0)	(2, 1)	(83, 82)	30.9	1.0	194	197	58	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4BR6D	0.06172839506172839
85	57	(1234, 1303)	(1234, 1303)	('3K9S:D', '7AZR:E')	(1.1899999999999999e-61, 1.71e-62)	(188.0, 190.0)	(1, 1)	(89, 89)	28.3	1.2	187	199	42	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	7AZRE	0.024691358024691357
85	66	(1234, 885)	(1234, 885)	('3K9S:D', '1AR5:B')	(1.1899999999999999e-61, 1.0899999999999999e-54)	(188.0, 170.0)	(1, 2)	(89, 83)	26.1	2.0	183	201	44	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	1AR5B	0.014492753623188406
86	31	(1513, 2261)	(1513, 2261)	('1Y67:D', '1COJ:A')	(4.3199999999999996e-61, 2.9199999999999998e-55)	(187.0, 172.0)	(1, 4)	(88, 88)	22.3	2.2	184	211	27	MOLECULE: PROTEIN 	1Y67D	1COJA	0.1
66	62	(885, 881)	(885, 881)	('1AR5:B', '5N57:A')	(1.0899999999999999e-54, 7.159999999999997e-54)	(170.0, 168.0)	(2, 10)	(83, 88)	25.9	1.8	182	198	38	MOLECULE: SUPEROXIDE DISMUTASE	1AR5B	5N57A	0.01694915254237288
76	8	(962, 2234)	(962, 2234)	('3AK3:B', '1AR5:B')	(6.75e-56, 6.93e-152)	(174.0, 421.0)	(6, 1)	(87, 201)	31.0	1.2	201	201	47	MOLECULE: SUPEROXIDE DISMUTASE	3AK3B	1AR5B	0.0
85	75	(1234, 477)	(1234, 477)	('3K9S:D', '3CEI:A')	(1.1899999999999999e-61, 4.560000000000001e-56)	(188.0, 174.0)	(1, 1)	(89, 81)	27.1	1.5	191	213	37	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	3CEIA	0.0547945205479452
56	39	(1842, 2097)	(1842, 2097)	('5T30:B', '1MY6:B')	(6.25e-56, 7.189999999999999e-61)	(173.0, 186.0)	(2, 1)	(83, 87)	27.0	1.3	181	198	39	MOLECULE: IRON 	5T30B	1MY6B	0.0
37	35	(1557, 1180)	(1557, 1180)	('5N56:B', '1XRE:B')	(2.49e-59, 1.22e-60)	(182.0, 186.0)	(1, 1)	(88, 89)	32.0	1.1	198	201	51	MOLECULE: SUPEROXIDE DISMUTASE	5N56B	1XREB	0.06896551724137931
67	36	(388, 197)	(388, 197)	('3H1S:B', '4YIP:D')	(1.96e-55, 2.4099999999999998e-46)	(172.0, 149.0)	(2, 17)	(82, 88)	30.0	1.3	191	203	45	MOLECULE: SUPEROXIDE DISMUTASE 	3H1SB	4YIPD	0.0
38	0	(2188, 899)	(2188, 899)	('3DC6:C', '1VAR:B')	(1.41e-54, 1.49e-56)	(170.0, 175.0)	(2, 1)	(83, 82)	32.5	0.9	197	198	68	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3DC6C	1VARB	0.024691358024691357
59	32	(1581, 1710)	(1581, 1710)	('7DDW:A', '3TQJ:B')	(2.37e-49, 6.23e-59)	(156.0, 181.0)	(12, 1)	(88, 81)	29.3	1.4	189	192	47	MOLECULE: SUPEROXIDE DISMUTASE 	7DDWA	3TQJB	0.0
26	7	(1891, 1066)	(1891, 1066)	('1ISA:A', '4YIO:A')	(1.41e-142, 3.13e-58)	(397.0, 179.0)	(1, 2)	(192, 88)	29.7	1.3	190	202	46	MOLECULE: SUPEROXIDE DISMUTASE	1ISAA	4YIOA	0.0
79	10	(2389, 1337)	(2389, 1337)	('1MNG:B', '1JR9:A')	(7.89e-62, 2.12e-61)	(189.0, 187.0)	(3, 1)	(91, 89)	31.1	0.9	200	201	56	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1MNGB	1JR9A	0.0
78	54	(2561, 1392)	(2561, 1392)	('4YIP:D', '4YIP:D')	(3.29e-34, 3.23e-58)	(117.0, 179.0)	(32, 2)	(88, 88)	39.3	0.0	203	203	100	MOLECULE: SUPEROXIDE DISMUTASE 	4YIPD	4YIPD	0.0
79	19	(2389, 1441)	(2389, 1441)	('1MNG:B', '1WB8:B')	(7.89e-62, 2.06e-155)	(189.0, 431.0)	(3, 1)	(91, 205)	24.6	2.2	189	205	37	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	1WB8B	0.0
82	15	(1419, 614)	(1419, 614)	('2A03:B', '2BPI:B')	(3.7499999999999997e-54, 8.01e-32)	(169.0, 110.0)	(2, 31)	(82, 81)	35.2	0.7	196	197	90	MOLECULE: FE-SUPEROXIDE DISMUTASE	2A03B	2BPIB	0.0
67	63	(388, 882)	(388, 882)	('3H1S:B', '8BHX:B')	(1.96e-55, 1.42e-55)	(172.0, 172.0)	(2, 3)	(82, 84)	25.1	2.1	180	203	38	MOLECULE: SUPEROXIDE DISMUTASE	3H1SB	8BHXB	0.014705882352941176
79	28	(2389, 2678)	(2389, 2678)	('1MNG:B', '5N57:A')	(7.89e-62, 2.6199999999999997e-61)	(189.0, 187.0)	(3, 1)	(91, 88)	30.3	1.0	197	198	50	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	5N57A	0.05952380952380952
82	24	(1419, 2251)	(1419, 2251)	('2A03:B', '4H3E:B')	(3.7499999999999997e-54, 6.26e-60)	(169.0, 184.0)	(2, 15)	(82, 99)	28.2	1.6	194	214	38	MOLECULE: SUPEROXIDE DISMUTASE	2A03B	4H3EB	0.0
78	72	(2561, 1591)	(2561, 1591)	('4YIP:D', '1GV3:B')	(3.29e-34, 8.22e-59)	(117.0, 181.0)	(32, 14)	(88, 101)	31.2	1.1	199	213	54	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YIPD	1GV3B	0.0
48	31	(1482, 2261)	(1482, 2261)	('2AWP:A', '1COJ:A')	(5.1099999999999987e-54, 2.9199999999999998e-55)	(168.0, 172.0)	(3, 4)	(82, 88)	21.6	2.1	178	211	31	MOLECULE: PROTEIN 	2AWPA	1COJA	0.05084745762711865
29	27	(522, 1163)	(522, 1163)	('3LIO:B', '3DC5:A')	(4.83e-56, 8.809999999999999e-55)	(173.0, 170.0)	(1, 1)	(81, 82)	25.2	1.5	176	194	37	MOLECULE: SUPEROXIDE DISMUTASE 	3LIOB	3DC5A	0.04411764705882353
30	4	(2686, 1331)	(2686, 1331)	('1WB8:B', '1XUQ:B')	(1.3500000000000006e-59, 7.740000000000001e-47)	(183.0, 150.0)	(5, 18)	(89, 89)	26.2	1.7	184	200	40	MOLECULE: SUPEROXIDE DISMUTASE	1WB8B	1XUQB	0.0
60	5	(2213, 416)	(2213, 416)	('8KB3:B', '1XUQ:B')	(1.23e-61, 7.18e-62)	(188.0, 189.0)	(2, 1)	(90, 89)	31.2	1.0	198	200	61	MOLECULE: SUPEROXIDE DISMUTASE	8KB3B	1XUQB	0.056818181818181816
30	13	(2686, 337)	(2686, 337)	('1WB8:B', '3JS4:B')	(1.3500000000000006e-59, 1.1500000000000001e-59)	(183.0, 183.0)	(5, 2)	(89, 89)	23.5	1.8	184	207	35	MOLECULE: SUPEROXIDE DISMUTASE	1WB8B	3JS4B	0.04411764705882353
63	47	(882, 2010)	(882, 2010)	('8BHX:B', '7DDW:A')	(1.42e-55, 1.5099999999999999e-30)	(172.0, 107.0)	(3, 35)	(84, 88)	25.8	2.0	182	198	41	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	7DDWA	0.0
75	12	(477, 908)	(477, 908)	('3CEI:A', '1XUQ:B')	(4.560000000000001e-56, 5.19e-44)	(174.0, 142.0)	(1, 21)	(81, 89)	27.4	1.3	191	200	37	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	1XUQB	0.0
52	10	(654, 1337)	(654, 1337)	('7WNL:D', '1JR9:A')	(2.26e-25, 2.12e-61)	(94.4, 187.0)	(42, 1)	(88, 89)	31.9	1.0	198	201	68	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	7WNLD	1JR9A	0.0
83	25	(975, 620)	(975, 620)	('5T30:B', '5N57:A')	(3.84e-30, 2.84e-49)	(106.0, 156.0)	(2, 16)	(52, 88)	27.6	1.3	182	198	48	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	5N57A	0.0
11	9	(159, 1786)	(159, 1786)	('5T30:B', '7DDW:A')	(5.7e-152, 3.4e-45)	(421.0, 145.0)	(2, 17)	(199, 88)	27.6	1.5	182	198	50	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	7DDWA	0.0
52	19	(654, 1441)	(654, 1441)	('7WNL:D', '1WB8:B')	(2.26e-25, 2.06e-155)	(94.4, 431.0)	(42, 1)	(88, 205)	24.6	1.8	181	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	7WNLD	1WB8B	0.0
75	21	(477, 1442)	(477, 1442)	('3CEI:A', '4BR6:D')	(4.560000000000001e-56, 2.3799999999999997e-55)	(174.0, 172.0)	(1, 1)	(81, 82)	24.6	1.6	180	197	34	MOLECULE: SUPEROXIDE DISMUTASE	3CEIA	4BR6D	0.0
60	32	(2213, 1710)	(2213, 1710)	('8KB3:B', '3TQJ:B')	(1.23e-61, 6.23e-59)	(188.0, 181.0)	(2, 1)	(90, 81)	28.3	1.2	189	192	44	MOLECULE: SUPEROXIDE DISMUTASE 	8KB3B	3TQJB	0.027777777777777776
41	19	(2352, 1441)	(2352, 1441)	('1ISA:A', '1WB8:B')	(4.83e-56, 2.06e-155)	(173.0, 431.0)	(1, 1)	(81, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.0
81	64	(896, 1115)	(896, 1115)	('1QNN:C', '1IDS:D')	(1.0299999999999999e-52, 4.62e-36)	(165.0, 122.0)	(2, 26)	(82, 83)	25.9	1.5	177	198	39	MOLECULE: IRON SUPEROXIDE DISMUTASE	1QNNC	1IDSD	0.0
62	60	(881, 2213)	(881, 2213)	('5N57:A', '8KB3:B')	(7.159999999999997e-54, 1.23e-61)	(168.0, 188.0)	(10, 2)	(88, 90)	29.7	1.2	198	206	51	MOLECULE: SUPEROXIDE DISMUTASE 	5N57A	8KB3B	0.0
84	8	(144, 2234)	(144, 2234)	('6PRO:B', '1AR5:B')	(8.86e-61, 6.93e-152)	(186.0, 421.0)	(1, 1)	(89, 201)	27.8	1.8	187	201	43	MOLECULE: SUPEROXIDE DISMUTASE	6PROB	1AR5B	0.0
72	15	(1591, 614)	(1591, 614)	('1GV3:B', '2BPI:B')	(8.22e-59, 8.01e-32)	(181.0, 110.0)	(14, 31)	(101, 81)	29.0	1.1	193	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	1GV3B	2BPIB	0.0
73	69	(1503, 2128)	(1503, 2128)	('1IDS:D', '1IDS:D')	(2.6e-14, 1.77e-148)	(64.7, 412.0)	(54, 1)	(81, 198)	36.5	0.0	198	198	100	MOLECULE: IRON SUPEROXIDE DISMUTASE	1IDSD	1IDSD	0.0
52	46	(654, 1638)	(654, 1638)	('7WNL:D', '2W7W:B')	(2.26e-25, 1.74e-56)	(94.4, 174.0)	(42, 1)	(88, 81)	28.2	1.5	189	193	47	MOLECULE: SUPEROXIDE DISMUTASE 	7WNLD	2W7WB	0.0
87	13	(1235, 337)	(1235, 337)	('4YIO:A', '3JS4:B')	(2.3399999999999998e-46, 1.1500000000000001e-59)	(149.0, 183.0)	(17, 2)	(88, 89)	26.0	2.1	196	207	38	MOLECULE: SUPEROXIDE DISMUTASE	4YIOA	3JS4B	0.04411764705882353
45	7	(212, 1066)	(212, 1066)	('1ISA:A', '4YIO:A')	(4.45e-37, 3.13e-58)	(124.0, 179.0)	(26, 2)	(81, 88)	29.7	1.3	190	202	46	MOLECULE: SUPEROXIDE DISMUTASE	1ISAA	4YIOA	0.0
85	43	(1234, 2614)	(1234, 2614)	('3K9S:D', '4H3E:B')	(1.1899999999999999e-61, 1.13e-33)	(188.0, 116.0)	(1, 45)	(89, 99)	27.4	1.7	195	214	37	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	4H3EB	0.0
64	20	(1115, 1073)	(1115, 1073)	('1IDS:D', '2RCV:G')	(4.62e-36, 9.659999999999999e-60)	(122.0, 183.0)	(26, 1)	(83, 89)	28.1	1.7	184	200	46	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	2RCVG	0.0
53	20	(382, 1073)	(382, 1073)	('1IDS:D', '2RCV:G')	(9.150000000000001e-27, 9.659999999999999e-60)	(97.8, 183.0)	(37, 1)	(83, 89)	28.1	1.7	184	200	46	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	2RCVG	0.0
37	3	(1557, 903)	(1557, 903)	('5N56:B', '1IDS:D')	(2.49e-59, 3.69e-57)	(182.0, 176.0)	(1, 2)	(88, 83)	26.2	1.8	182	198	37	MOLECULE: IRON SUPEROXIDE DISMUTASE	5N56B	1IDSD	0.0
22	14	(2592, 1248)	(2592, 1248)	('3K9S:D', '2CW3:A')	(8.07e-153, 1.4399999999999992e-54)	(424.0, 170.0)	(1, 6)	(205, 86)	25.8	2.1	190	200	34	MOLECULE: IRON SUPEROXIDE DISMUTASE	3K9SD	2CW3A	0.013157894736842105
34	16	(1554, 1251)	(1554, 1251)	('2BPI:B', '2W7W:B')	(5.1099999999999987e-54, 4.91e-52)	(168.0, 163.0)	(2, 7)	(81, 81)	32.5	1.0	193	193	51	MOLECULE: SUPEROXIDE DISMUTASE 	2BPIB	2W7WB	0.02631578947368421
37	12	(1557, 908)	(1557, 908)	('5N56:B', '1XUQ:B')	(2.49e-59, 5.19e-44)	(182.0, 142.0)	(1, 21)	(88, 89)	33.4	0.9	197	200	66	MOLECULE: SUPEROXIDE DISMUTASE	5N56B	1XUQB	0.0
56	25	(1842, 620)	(1842, 620)	('5T30:B', '5N57:A')	(6.25e-56, 2.84e-49)	(173.0, 156.0)	(2, 16)	(83, 88)	27.6	1.3	182	198	48	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	5N57A	0.0
76	3	(962, 903)	(962, 903)	('3AK3:B', '1IDS:D')	(6.75e-56, 3.69e-57)	(174.0, 176.0)	(6, 2)	(87, 83)	30.6	1.1	198	198	47	MOLECULE: IRON SUPEROXIDE DISMUTASE	3AK3B	1IDSD	0.0
67	22	(388, 2592)	(388, 2592)	('3H1S:B', '3K9S:D')	(1.96e-55, 8.07e-153)	(172.0, 424.0)	(2, 1)	(82, 205)	29.2	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	3H1SB	3K9SD	0.0
65	3	(127, 903)	(127, 903)	('3BFR:A', '1IDS:D')	(3.59e-63, 3.69e-57)	(192.0, 176.0)	(1, 2)	(89, 83)	28.2	1.3	194	198	47	MOLECULE: IRON SUPEROXIDE DISMUTASE	3BFRA	1IDSD	0.02631578947368421
37	30	(1557, 2686)	(1557, 2686)	('5N56:B', '1WB8:B')	(2.49e-59, 1.3500000000000006e-59)	(182.0, 183.0)	(1, 5)	(88, 89)	25.3	1.9	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5N56B	1WB8B	0.029411764705882353
67	31	(388, 2261)	(388, 2261)	('3H1S:B', '1COJ:A')	(1.96e-55, 2.9199999999999998e-55)	(172.0, 172.0)	(2, 4)	(82, 88)	21.9	1.7	173	211	35	MOLECULE: PROTEIN 	3H1SB	1COJA	0.06896551724137931
86	44	(1513, 2618)	(1513, 2618)	('1Y67:D', '4GUN:O')	(4.3199999999999996e-61, 5.290000000000001e-56)	(187.0, 174.0)	(1, 6)	(88, 87)	25.5	1.7	182	205	41	MOLECULE: SUPEROXIDE DISMUTASE	1Y67D	4GUNO	0.08823529411764706
49	4	(1198, 1331)	(1198, 1331)	('4F2N:J', '1XUQ:B')	(2.61e-65, 7.740000000000001e-47)	(198.0, 150.0)	(4, 18)	(96, 89)	27.9	1.7	194	200	40	MOLECULE: SUPEROXIDE DISMUTASE	4F2NJ	1XUQB	0.0
86	53	(1513, 382)	(1513, 382)	('1Y67:D', '1IDS:D')	(4.3199999999999996e-61, 9.150000000000001e-27)	(187.0, 97.8)	(1, 37)	(88, 83)	27.1	1.4	184	198	46	MOLECULE: IRON SUPEROXIDE DISMUTASE	1Y67D	1IDSD	0.0
36	34	(197, 1554)	(197, 1554)	('4YIP:D', '2BPI:B')	(2.4099999999999998e-46, 5.1099999999999987e-54)	(149.0, 168.0)	(17, 2)	(88, 81)	29.0	1.5	194	197	37	MOLECULE: FE-SUPEROXIDE DISMUTASE	4YIPD	2BPIB	0.0
26	11	(1891, 159)	(1891, 159)	('1ISA:A', '5T30:B')	(1.41e-142, 5.7e-152)	(397.0, 421.0)	(1, 2)	(192, 199)	27.7	1.2	180	199	44	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	5T30B	0.09090909090909091
