	PSTAR-distance
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.15465665536959816
('red_clustalo_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.02522025910749237
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.3436829922625103
('red_learnMSA2_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.16014800813091373
('red_learnMSA2_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.38026756515774746
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.13348238140644714
('red_learnMSA2_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.18409053023023897
('red_learnMSA2_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.14701358132446124
('red_learnMSA2_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8884843180090646
('red_learnMSA2_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.15465665536959816
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.0
('red_learnMSA2_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.15188835950354274
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.41818959960537344
('red_famsa_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.040271444539083046
('red_famsa_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.39785121397573325
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.20721776094779937
('red_famsa_peroxidase_exact_match.index', 'red_homfamref_peroxidase_exact_match.index')	0.06943262666977412
('red_famsa_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.04022970310961027
('red_famsa_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9504888270516978
('red_famsa_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.02522025910749237
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.15188835950354274
('red_famsa_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.0
