		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	4	(3974, 1979)	('1ryp2', '1rypk')	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.8888888888888888
9	2	(2697, 3507)	('1rypi', '1rypl')	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.9114583333333334
8	6	(438, 921)	('1rypc', '1rypd')	('4INR:B', '8RVO:D')	(2.1e-172, 3.7299999999999995e-170)	(477.0, 471.0)	(1, 2)	(244, 242)	29.6	1.9	228	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOD	0.868421052631579
10	3	(566, 2628)	('1pmaa', '1pma1')	('2KU1:G', '6UTJ:Z')	(4.03e-151, 5e-137)	(422.0, 384.0)	(17, 1)	(237, 203)	24.4	2.0	187	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	2KU1G	6UTJZ	0.9285714285714286
1	0	(3053, 1284)	('1ryph', '1rypb')	('5FGI:b', '4INR:A')	(6.99e-149, 7.61e-178)	(414.0, 491.0)	(9, 1)	(213, 250)	21.1	2.8	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	5FGIb	4INRA	0.9011627906976745
13	2	(2254, 3507)	('1rypj', '1rypl')	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.9533678756476683
13	11	(2254, 2469)	('1rypj', '1ryp1')	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.9502762430939227
7	4	(1523, 1979)	('1rypf', '1rypk')	('8RVO:T', '4LTC:X')	(1.17e-166, 1.0199999999999999e-138)	(461.0, 388.0)	(2, 1)	(234, 198)	21.7	2.5	190	198	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	4LTCX	0.937888198757764
12	3	(754, 2628)	('1rype', '1pma1')	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.9121621621621622
3	0	(2628, 1284)	('1pma1', '1rypb')	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.9197530864197531
10	5	(566, 3974)	('1pmaa', '1ryp2')	('2KU1:G', '4INR:M')	(4.03e-151, 6.52e-166)	(422.0, 459.0)	(17, 1)	(237, 233)	18.8	3.1	191	233	15	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRM	0.7897727272727273
13	4	(2254, 1979)	('1rypj', '1rypk')	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.9210526315789473
2	1	(3507, 3053)	('1rypl', '1ryph')	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.9308510638297872
12	5	(754, 3974)	('1rype', '1ryp2')	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.8804347826086957
3	2	(2628, 3507)	('1pma1', '1rypl')	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.9387755102040817
4	1	(1979, 3053)	('1rypk', '1ryph')	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.9540229885057471
8	1	(438, 3053)	('1rypc', '1ryph')	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.9467455621301775
10	7	(566, 1523)	('1pmaa', '1rypf')	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.8809523809523809
11	6	(2469, 921)	('1ryp1', '1rypd')	('4INR:L', '8RVO:D')	(6.58e-165, 3.7299999999999995e-170)	(456.0, 471.0)	(1, 2)	(222, 242)	22.9	3.6	186	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOD	0.8633879781420765
6	3	(921, 2628)	('1rypd', '1pma1')	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.9556962025316456
12	7	(754, 1523)	('1rype', '1rypf')	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.971830985915493
4	3	(1979, 2628)	('1rypk', '1pma1')	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.9214659685863874
8	3	(438, 2628)	('1rypc', '1pma1')	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.9316770186335404
10	0	(566, 1284)	('1pmaa', '1rypb')	('2KU1:G', '4INR:A')	(4.03e-151, 7.61e-178)	(422.0, 491.0)	(17, 1)	(237, 250)	28.8	1.7	220	250	41	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRA	0.916256157635468
10	9	(566, 2697)	('1pmaa', '1rypi')	('2KU1:G', '4QZZ:V')	(4.03e-151, 1.05e-159)	(422.0, 446.0)	(17, 1)	(237, 222)	21.2	2.4	185	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4QZZV	0.8924050632911392
11	8	(2469, 438)	('1ryp1', '1rypc')	('4INR:L', '4INR:B')	(6.58e-165, 2.1e-172)	(456.0, 477.0)	(1, 1)	(222, 244)	19.8	2.6	184	244	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRB	0.9482758620689655
6	5	(921, 3974)	('1rypd', '1ryp2')	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.8586387434554974
12	0	(754, 1284)	('1rype', '1rypb')	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.8705357142857143
12	9	(754, 2697)	('1rype', '1rypi')	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.8950617283950617
8	5	(438, 3974)	('1rypc', '1ryp2')	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.8191489361702128
10	2	(566, 3507)	('1pmaa', '1rypl')	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.9205298013245033
9	4	(2697, 1979)	('1rypi', '1rypk')	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.8835978835978836
11	1	(2469, 3053)	('1ryp1', '1ryph')	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.9567567567567568
11	10	(2469, 566)	('1ryp1', '1pmaa')	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.891566265060241
7	6	(1523, 921)	('1rypf', '1rypd')	('8RVO:T', '8RVO:D')	(1.17e-166, 3.7299999999999995e-170)	(461.0, 471.0)	(2, 2)	(234, 242)	29.1	2.0	226	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOT	8RVOD	0.8938053097345132
12	2	(754, 3507)	('1rype', '1rypl')	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.9308176100628931
12	11	(754, 2469)	('1rype', '1ryp1')	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.8908045977011494
8	7	(438, 1523)	('1rypc', '1rypf')	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.9315068493150684
10	4	(566, 1979)	('1pmaa', '1rypk')	('2KU1:G', '4LTC:X')	(4.03e-151, 1.0199999999999999e-138)	(422.0, 388.0)	(17, 1)	(237, 198)	22.4	2.4	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4LTCX	0.9230769230769231
9	6	(2697, 921)	('1rypi', '1rypd')	('4QZZ:V', '8RVO:D')	(1.05e-159, 3.7299999999999995e-170)	(446.0, 471.0)	(1, 2)	(222, 242)	22.0	2.7	179	245	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOD	0.9011627906976745
11	3	(2469, 2628)	('1ryp1', '1pma1')	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.9826589595375722
2	0	(3507, 1284)	('1rypl', '1rypb')	('1FNT:L', '4INR:A')	(1.1e-158, 7.61e-178)	(439.0, 491.0)	(1, 1)	(212, 250)	20.9	2.8	189	250	14	MOLECULE: PROTEASOME COMPONENT Y7	1FNTL	4INRA	0.935672514619883
13	6	(2254, 921)	('1rypj', '1rypd')	('4QXJ:W', '8RVO:D')	(2.7e-146, 3.7299999999999995e-170)	(407.0, 471.0)	(1, 2)	(204, 242)	22.6	2.2	182	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOD	0.9012345679012346
6	0	(921, 1284)	('1rypd', '1rypb')	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.8617511520737328
