		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(3927, 81)	(3927, 81)	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388.0, 439.0)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.0
5	3	(306, 790)	(306, 790)	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.07222222222222222
8	2	(585, 81)	(585, 81)	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.0
9	1	(2096, 640)	(2096, 640)	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.0
11	7	(3149, 3340)	(3149, 3340)	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.0
13	1	(1255, 640)	(1255, 640)	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.0374331550802139
13	10	(1255, 2781)	(1255, 2781)	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.05333333333333334
6	4	(4537, 3927)	(4537, 3927)	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.0
7	3	(3340, 790)	(3340, 790)	('8RVO:T', '6UTJ:Z')	(1.17e-166, 5e-137)	(461.0, 384.0)	(2, 1)	(234, 203)	24.1	2.2	189	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOT	6UTJZ	0.0
8	4	(585, 3927)	(585, 3927)	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.042682926829268296
9	3	(2096, 790)	(2096, 790)	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.031413612565445025
11	0	(3149, 1296)	(3149, 1296)	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.0
11	9	(3149, 2096)	(3149, 2096)	('4INR:L', '4QZZ:V')	(6.58e-165, 1.05e-159)	(456.0, 446.0)	(1, 1)	(222, 222)	23.8	1.8	192	226	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4QZZV	0.0
13	3	(1255, 790)	(1255, 790)	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.0
13	12	(1255, 4261)	(1255, 4261)	('4QXJ:W', '8RVO:E')	(2.7e-146, 7.720000000000001e-169)	(407.0, 468.0)	(1, 9)	(204, 250)	20.9	2.7	189	250	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOE	0.012658227848101266
7	5	(3340, 306)	(3340, 306)	('8RVO:T', '4INR:M')	(1.17e-166, 6.52e-166)	(461.0, 459.0)	(2, 1)	(234, 233)	19.0	3.2	193	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRM	0.0
3	1	(790, 640)	(790, 640)	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.0
9	5	(2096, 306)	(2096, 306)	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.0
11	2	(3149, 81)	(3149, 81)	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.0
13	5	(1255, 306)	(1255, 306)	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.0
12	6	(4261, 4537)	(4261, 4537)	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.0091324200913242
5	0	(306, 1296)	(306, 1296)	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.0
9	7	(2096, 3340)	(2096, 3340)	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.0
11	4	(3149, 3927)	(3149, 3927)	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.04678362573099415
10	8	(2781, 585)	(2781, 585)	('2KU1:G', '4INR:B')	(4.03e-151, 2.1e-172)	(422.0, 477.0)	(17, 1)	(237, 244)	29.4	2.1	226	244	38	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRB	0.009389671361502348
13	7	(1255, 3340)	(1255, 3340)	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.006024096385542169
6	1	(4537, 640)	(4537, 640)	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.059880239520958084
7	0	(3340, 1296)	(3340, 1296)	('8RVO:T', '4INR:A')	(1.17e-166, 7.61e-178)	(461.0, 491.0)	(2, 1)	(234, 250)	28.8	1.6	220	250	28	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRA	0.0
12	8	(4261, 585)	(4261, 585)	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.05701754385964912
5	2	(306, 81)	(306, 81)	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.0
9	0	(2096, 1296)	(2096, 1296)	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.0
10	1	(2781, 640)	(2781, 640)	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.06790123456790123
13	0	(1255, 1296)	(1255, 1296)	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.011976047904191617
13	9	(1255, 2096)	(1255, 2096)	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.0
7	2	(3340, 81)	(3340, 81)	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.0
12	1	(4261, 640)	(4261, 640)	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.12962962962962962
12	10	(4261, 2781)	(4261, 2781)	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.009389671361502348
5	4	(306, 3927)	(306, 3927)	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.027777777777777776
9	2	(2096, 81)	(2096, 81)	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.015625
8	6	(585, 4537)	(585, 4537)	('4INR:B', '8RVO:D')	(2.1e-172, 3.7299999999999995e-170)	(477.0, 471.0)	(1, 2)	(244, 242)	29.6	1.9	228	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOD	0.15350877192982457
10	3	(2781, 790)	(2781, 790)	('2KU1:G', '6UTJ:Z')	(4.03e-151, 5e-137)	(422.0, 384.0)	(17, 1)	(237, 203)	24.4	2.0	187	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	2KU1G	6UTJZ	0.0
1	0	(640, 1296)	(640, 1296)	('5FGI:b', '4INR:A')	(6.99e-149, 7.61e-178)	(414.0, 491.0)	(9, 1)	(213, 250)	21.1	2.8	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	5FGIb	4INRA	0.05232558139534884
13	2	(1255, 81)	(1255, 81)	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.0
13	11	(1255, 3149)	(1255, 3149)	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.055248618784530384
7	4	(3340, 3927)	(3340, 3927)	('8RVO:T', '4LTC:X')	(1.17e-166, 1.0199999999999999e-138)	(461.0, 388.0)	(2, 1)	(234, 198)	21.7	2.5	190	198	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	4LTCX	0.018633540372670808
12	3	(4261, 790)	(4261, 790)	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.0
3	0	(790, 1296)	(790, 1296)	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.018518518518518517
10	5	(2781, 306)	(2781, 306)	('2KU1:G', '4INR:M')	(4.03e-151, 6.52e-166)	(422.0, 459.0)	(17, 1)	(237, 233)	18.8	3.1	191	233	15	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRM	0.0
13	4	(1255, 3927)	(1255, 3927)	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.021052631578947368
2	1	(81, 640)	(81, 640)	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.0
12	5	(4261, 306)	(4261, 306)	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.0
3	2	(790, 81)	(790, 81)	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.09693877551020408
4	1	(3927, 640)	(3927, 640)	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.040229885057471264
8	1	(585, 640)	(585, 640)	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.01775147928994083
10	7	(2781, 3340)	(2781, 3340)	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.004761904761904762
11	6	(3149, 4537)	(3149, 4537)	('4INR:L', '8RVO:D')	(6.58e-165, 3.7299999999999995e-170)	(456.0, 471.0)	(1, 2)	(222, 242)	22.9	3.6	186	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOD	0.02185792349726776
6	3	(4537, 790)	(4537, 790)	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.0
12	7	(4261, 3340)	(4261, 3340)	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.028169014084507043
4	3	(3927, 790)	(3927, 790)	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.0
8	3	(585, 790)	(585, 790)	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.0
10	0	(2781, 1296)	(2781, 1296)	('2KU1:G', '4INR:A')	(4.03e-151, 7.61e-178)	(422.0, 491.0)	(17, 1)	(237, 250)	28.8	1.7	220	250	41	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRA	0.04926108374384237
10	9	(2781, 2096)	(2781, 2096)	('2KU1:G', '4QZZ:V')	(4.03e-151, 1.05e-159)	(422.0, 446.0)	(17, 1)	(237, 222)	21.2	2.4	185	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4QZZV	0.0
11	8	(3149, 585)	(3149, 585)	('4INR:L', '4INR:B')	(6.58e-165, 2.1e-172)	(456.0, 477.0)	(1, 1)	(222, 244)	19.8	2.6	184	244	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRB	0.0
6	5	(4537, 306)	(4537, 306)	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.0
12	0	(4261, 1296)	(4261, 1296)	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.10267857142857142
12	9	(4261, 2096)	(4261, 2096)	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.0
8	5	(585, 306)	(585, 306)	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.0
10	2	(2781, 81)	(2781, 81)	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.0
9	4	(2096, 3927)	(2096, 3927)	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.0
11	1	(3149, 640)	(3149, 640)	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.032432432432432434
11	10	(3149, 2781)	(3149, 2781)	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.0
7	6	(3340, 4537)	(3340, 4537)	('8RVO:T', '8RVO:D')	(1.17e-166, 3.7299999999999995e-170)	(461.0, 471.0)	(2, 2)	(234, 242)	29.1	2.0	226	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOT	8RVOD	0.09292035398230089
12	2	(4261, 81)	(4261, 81)	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.0
12	11	(4261, 3149)	(4261, 3149)	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.0
8	7	(585, 3340)	(585, 3340)	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.0821917808219178
10	4	(2781, 3927)	(2781, 3927)	('2KU1:G', '4LTC:X')	(4.03e-151, 1.0199999999999999e-138)	(422.0, 388.0)	(17, 1)	(237, 198)	22.4	2.4	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4LTCX	0.0
9	6	(2096, 4537)	(2096, 4537)	('4QZZ:V', '8RVO:D')	(1.05e-159, 3.7299999999999995e-170)	(446.0, 471.0)	(1, 2)	(222, 242)	22.0	2.7	179	245	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOD	0.0
11	3	(3149, 790)	(3149, 790)	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.005780346820809248
2	0	(81, 1296)	(81, 1296)	('1FNT:L', '4INR:A')	(1.1e-158, 7.61e-178)	(439.0, 491.0)	(1, 1)	(212, 250)	20.9	2.8	189	250	14	MOLECULE: PROTEASOME COMPONENT Y7	1FNTL	4INRA	0.0
13	6	(1255, 4537)	(1255, 4537)	('4QXJ:W', '8RVO:D')	(2.7e-146, 3.7299999999999995e-170)	(407.0, 471.0)	(1, 2)	(204, 242)	22.6	2.2	182	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOD	0.006172839506172839
6	0	(4537, 1296)	(4537, 1296)	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.027649769585253458
