		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(5728, 5726)	('1rypk', '1rypl')	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388.0, 439.0)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.8429319371727748
5	3	(5732, 5724)	('1ryp2', '1pma1')	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.9166666666666666
8	2	(5721, 5726)	('1rypc', '1rypl')	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.8529411764705882
9	1	(5727, 5725)	('1rypi', '1ryph')	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.8586956521739131
11	7	(5730, 5720)	('1ryp1', '1rypf')	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.842391304347826
13	1	(5731, 5725)	('1rypj', '1ryph')	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.8983957219251337
13	10	(5731, 5717)	('1rypj', '1pmaa')	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.8533333333333334
6	4	(5722, 5728)	('1rypd', '1rypk')	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.8466257668711656
7	3	(5720, 5724)	('1rypf', '1pma1')	('8RVO:T', '6UTJ:Z')	(1.17e-166, 5e-137)	(461.0, 384.0)	(2, 1)	(234, 203)	24.1	2.2	189	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOT	6UTJZ	0.8148148148148148
8	4	(5721, 5728)	('1rypc', '1rypk')	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.8597560975609756
9	3	(5727, 5724)	('1rypi', '1pma1')	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.8743455497382199
11	0	(5730, 5716)	('1ryp1', '1rypb')	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.8361581920903954
11	9	(5730, 5727)	('1ryp1', '1rypi')	('4INR:L', '4QZZ:V')	(6.58e-165, 1.05e-159)	(456.0, 446.0)	(1, 1)	(222, 222)	23.8	1.8	192	226	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4QZZV	0.859375
13	3	(5731, 5724)	('1rypj', '1pma1')	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.8617021276595744
13	12	(5731, 5719)	('1rypj', '1rype')	('4QXJ:W', '8RVO:E')	(2.7e-146, 7.720000000000001e-169)	(407.0, 468.0)	(1, 9)	(204, 250)	20.9	2.7	189	250	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOE	0.8291139240506329
7	5	(5720, 5732)	('1rypf', '1ryp2')	('8RVO:T', '4INR:M')	(1.17e-166, 6.52e-166)	(461.0, 459.0)	(2, 1)	(234, 233)	19.0	3.2	193	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRM	0.7875647668393783
3	1	(5724, 5725)	('1pma1', '1ryph')	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.8418079096045198
9	5	(5727, 5732)	('1rypi', '1ryp2')	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.9072164948453608
11	2	(5730, 5726)	('1ryp1', '1rypl')	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.8913043478260869
13	5	(5731, 5732)	('1rypj', '1ryp2')	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.9153439153439153
12	6	(5719, 5722)	('1rype', '1rypd')	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.8949771689497716
5	0	(5732, 5716)	('1ryp2', '1rypb')	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.782608695652174
9	7	(5727, 5720)	('1rypi', '1rypf')	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.8735632183908046
11	4	(5730, 5728)	('1ryp1', '1rypk')	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.8830409356725146
10	8	(5717, 5721)	('1pmaa', '1rypc')	('2KU1:G', '4INR:B')	(4.03e-151, 2.1e-172)	(422.0, 477.0)	(17, 1)	(237, 244)	29.4	2.1	226	244	38	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRB	0.9248826291079812
13	7	(5731, 5720)	('1rypj', '1rypf')	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.8253012048192772
6	1	(5722, 5725)	('1rypd', '1ryph')	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.8083832335329342
7	0	(5720, 5716)	('1rypf', '1rypb')	('8RVO:T', '4INR:A')	(1.17e-166, 7.61e-178)	(461.0, 491.0)	(2, 1)	(234, 250)	28.8	1.6	220	250	28	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRA	0.927536231884058
12	8	(5719, 5721)	('1rype', '1rypc')	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.9166666666666666
5	2	(5732, 5726)	('1ryp2', '1rypl')	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.8631578947368421
9	0	(5727, 5716)	('1rypi', '1rypb')	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.8439306358381503
10	1	(5717, 5725)	('1pmaa', '1ryph')	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.8271604938271605
13	0	(5731, 5716)	('1rypj', '1rypb')	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.8203592814371258
13	9	(5731, 5727)	('1rypj', '1rypi')	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.8894736842105263
7	2	(5720, 5726)	('1rypf', '1rypl')	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.834319526627219
12	1	(5719, 5725)	('1rype', '1ryph')	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.8024691358024691
12	10	(5719, 5717)	('1rype', '1pmaa')	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.9671361502347418
5	4	(5732, 5728)	('1ryp2', '1rypk')	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.9
9	2	(5727, 5726)	('1rypi', '1rypl')	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.875
8	6	(5721, 5722)	('1rypc', '1rypd')	('4INR:B', '8RVO:D')	(2.1e-172, 3.7299999999999995e-170)	(477.0, 471.0)	(1, 2)	(244, 242)	29.6	1.9	228	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOD	0.9122807017543859
10	3	(5717, 5724)	('1pmaa', '1pma1')	('2KU1:G', '6UTJ:Z')	(4.03e-151, 5e-137)	(422.0, 384.0)	(17, 1)	(237, 203)	24.4	2.0	187	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	2KU1G	6UTJZ	0.8142857142857143
1	0	(5725, 5716)	('1ryph', '1rypb')	('5FGI:b', '4INR:A')	(6.99e-149, 7.61e-178)	(414.0, 491.0)	(9, 1)	(213, 250)	21.1	2.8	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	5FGIb	4INRA	0.7848837209302325
13	2	(5731, 5726)	('1rypj', '1rypl')	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.8911917098445595
13	11	(5731, 5730)	('1rypj', '1ryp1')	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.8839779005524862
7	4	(5720, 5728)	('1rypf', '1rypk')	('8RVO:T', '4LTC:X')	(1.17e-166, 1.0199999999999999e-138)	(461.0, 388.0)	(2, 1)	(234, 198)	21.7	2.5	190	198	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	4LTCX	0.84472049689441
12	3	(5719, 5724)	('1rype', '1pma1')	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.7972972972972973
3	0	(5724, 5716)	('1pma1', '1rypb')	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.7901234567901234
10	5	(5717, 5732)	('1pmaa', '1ryp2')	('2KU1:G', '4INR:M')	(4.03e-151, 6.52e-166)	(422.0, 459.0)	(17, 1)	(237, 233)	18.8	3.1	191	233	15	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRM	0.8181818181818182
13	4	(5731, 5728)	('1rypj', '1rypk')	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.8789473684210526
2	1	(5726, 5725)	('1rypl', '1ryph')	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.8617021276595744
12	5	(5719, 5732)	('1rype', '1ryp2')	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.8206521739130435
3	2	(5724, 5726)	('1pma1', '1rypl')	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.8112244897959183
4	1	(5728, 5725)	('1rypk', '1ryph')	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.8735632183908046
8	1	(5721, 5725)	('1rypc', '1ryph')	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.8224852071005917
10	7	(5717, 5720)	('1pmaa', '1rypf')	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.9380952380952381
11	6	(5730, 5722)	('1ryp1', '1rypd')	('4INR:L', '8RVO:D')	(6.58e-165, 3.7299999999999995e-170)	(456.0, 471.0)	(1, 2)	(222, 242)	22.9	3.6	186	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOD	0.8306010928961749
6	3	(5722, 5724)	('1rypd', '1pma1')	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.8354430379746836
12	7	(5719, 5720)	('1rype', '1rypf')	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.971830985915493
4	3	(5728, 5724)	('1rypk', '1pma1')	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.8167539267015707
8	3	(5721, 5724)	('1rypc', '1pma1')	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.8198757763975155
10	0	(5717, 5716)	('1pmaa', '1rypb')	('2KU1:G', '4INR:A')	(4.03e-151, 7.61e-178)	(422.0, 491.0)	(17, 1)	(237, 250)	28.8	1.7	220	250	41	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRA	0.9211822660098522
10	9	(5717, 5727)	('1pmaa', '1rypi')	('2KU1:G', '4QZZ:V')	(4.03e-151, 1.05e-159)	(422.0, 446.0)	(17, 1)	(237, 222)	21.2	2.4	185	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4QZZV	0.8607594936708861
11	8	(5730, 5721)	('1ryp1', '1rypc')	('4INR:L', '4INR:B')	(6.58e-165, 2.1e-172)	(456.0, 477.0)	(1, 1)	(222, 244)	19.8	2.6	184	244	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRB	0.8735632183908046
6	5	(5722, 5732)	('1rypd', '1ryp2')	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.806282722513089
12	0	(5719, 5716)	('1rype', '1rypb')	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.9196428571428571
12	9	(5719, 5727)	('1rype', '1rypi')	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.845679012345679
8	5	(5721, 5732)	('1rypc', '1ryp2')	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.8031914893617021
10	2	(5717, 5726)	('1pmaa', '1rypl')	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.8410596026490066
9	4	(5727, 5728)	('1rypi', '1rypk')	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.9259259259259259
11	1	(5730, 5725)	('1ryp1', '1ryph')	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.8648648648648649
11	10	(5730, 5717)	('1ryp1', '1pmaa')	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.8554216867469879
7	6	(5720, 5722)	('1rypf', '1rypd')	('8RVO:T', '8RVO:D')	(1.17e-166, 3.7299999999999995e-170)	(461.0, 471.0)	(2, 2)	(234, 242)	29.1	2.0	226	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOT	8RVOD	0.9247787610619469
12	2	(5719, 5726)	('1rype', '1rypl')	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.8176100628930818
12	11	(5719, 5730)	('1rype', '1ryp1')	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.8563218390804598
8	7	(5721, 5720)	('1rypc', '1rypf')	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.9315068493150684
10	4	(5717, 5728)	('1pmaa', '1rypk')	('2KU1:G', '4LTC:X')	(4.03e-151, 1.0199999999999999e-138)	(422.0, 388.0)	(17, 1)	(237, 198)	22.4	2.4	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4LTCX	0.8321678321678322
9	6	(5727, 5722)	('1rypi', '1rypd')	('4QZZ:V', '8RVO:D')	(1.05e-159, 3.7299999999999995e-170)	(446.0, 471.0)	(1, 2)	(222, 242)	22.0	2.7	179	245	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOD	0.8953488372093024
11	3	(5730, 5724)	('1ryp1', '1pma1')	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.8786127167630058
2	0	(5726, 5716)	('1rypl', '1rypb')	('1FNT:L', '4INR:A')	(1.1e-158, 7.61e-178)	(439.0, 491.0)	(1, 1)	(212, 250)	20.9	2.8	189	250	14	MOLECULE: PROTEASOME COMPONENT Y7	1FNTL	4INRA	0.8245614035087719
13	6	(5731, 5722)	('1rypj', '1rypd')	('4QXJ:W', '8RVO:D')	(2.7e-146, 3.7299999999999995e-170)	(407.0, 471.0)	(1, 2)	(204, 242)	22.6	2.2	182	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOD	0.8888888888888888
6	0	(5722, 5716)	('1rypd', '1rypb')	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.8617511520737328
