	PSTAR-distance
('red_learnMSA2_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.2289433751938576
('red_learnMSA2_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.15630683720492033
('red_muscle_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.1303851405697573
('red_muscle_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.16566836500466403
('red_muscle_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.13005184670935083
('red_muscle_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.0
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.12778832078169533
('red_muscle_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.17967814549775124
('red_muscle_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8606170063443366
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.1393239780110913
('red_muscle_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.22113113249089006
('red_muscle_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.1626037724915248
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.12767944183213298
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.1556396188482142
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.09156463977387452
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.12778832078169533
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.0
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.165711542493725
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8633101884983815
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.10906165340849283
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.22750020398112047
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.15961149046295858
('red_homfamref_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.1415217426733998
('red_homfamref_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.19046648823093348
('red_homfamref_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.15680696798798216
('red_homfamref_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.17967814549775124
('red_homfamref_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.165711542493725
('red_homfamref_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.0
('red_homfamref_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.897763435225224
('red_homfamref_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.17623795831698497
('red_homfamref_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.26025199678302824
('red_homfamref_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.16787960948750208
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.8767172342887793
('red_baseline_aln_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.8497535612670701
('red_baseline_aln_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.8699845205183818
('red_baseline_aln_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.8606170063443366
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.8633101884983815
('red_baseline_aln_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.897763435225224
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.8573004024987461
('red_baseline_aln_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.8177040140485973
('red_baseline_aln_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.8581773784268987
('red_learnMSA_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.13080110017415414
('red_learnMSA_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.15705434174885569
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.11798993714540934
('red_learnMSA_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.1393239780110913
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.10906165340849283
('red_learnMSA_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.17623795831698497
('red_learnMSA_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8573004024987461
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.0
('red_learnMSA_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.22860120859776856
('red_learnMSA_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.1512482317097772
('red_t_coffee_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.2177746705257242
('red_t_coffee_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.20572866052178124
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.2289433751938576
('red_t_coffee_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.22113113249089006
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.22750020398112047
('red_t_coffee_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.26025199678302824
('red_t_coffee_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8177040140485973
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.22860120859776856
('red_t_coffee_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.0
('red_t_coffee_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.22836411810978668
('red_clustalo_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.15003141121605584
('red_clustalo_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.16324200453446852
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.15630683720492033
('red_clustalo_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.1626037724915248
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.15961149046295858
('red_clustalo_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.16787960948750208
('red_clustalo_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8581773784268987
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.1512482317097772
('red_clustalo_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.22836411810978668
('red_clustalo_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.0
