		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(658, 229)	('1ryp2', '1pma1')	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.9166666666666666
8	2	(178, 174)	('1rypc', '1rypl')	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.9470588235294117
9	1	(310, 407)	('1rypi', '1ryph')	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.8260869565217391
11	7	(372, 240)	('1ryp1', '1rypf')	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.7880434782608695
13	1	(683, 407)	('1rypj', '1ryph')	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.8449197860962567
13	10	(683, 274)	('1rypj', '1pmaa')	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.9533333333333334
6	4	(172, 292)	('1rypd', '1rypk')	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.9202453987730062
7	3	(240, 229)	('1rypf', '1pma1')	('8RVO:T', '6UTJ:Z')	(1.17e-166, 5e-137)	(461.0, 384.0)	(2, 1)	(234, 203)	24.1	2.2	189	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOT	6UTJZ	0.9197530864197531
8	4	(178, 292)	('1rypc', '1rypk')	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.9573170731707317
9	3	(310, 229)	('1rypi', '1pma1')	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.8481675392670157
11	0	(372, 404)	('1ryp1', '1rypb')	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.8192090395480226
11	9	(372, 310)	('1ryp1', '1rypi')	('4INR:L', '4QZZ:V')	(6.58e-165, 1.05e-159)	(456.0, 446.0)	(1, 1)	(222, 222)	23.8	1.8	192	226	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4QZZV	0.7291666666666666
13	3	(683, 229)	('1rypj', '1pma1')	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.851063829787234
13	12	(683, 359)	('1rypj', '1rype')	('4QXJ:W', '8RVO:E')	(2.7e-146, 7.720000000000001e-169)	(407.0, 468.0)	(1, 9)	(204, 250)	20.9	2.7	189	250	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOE	0.9113924050632911
7	5	(240, 658)	('1rypf', '1ryp2')	('8RVO:T', '4INR:M')	(1.17e-166, 6.52e-166)	(461.0, 459.0)	(2, 1)	(234, 233)	19.0	3.2	193	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRM	0.8082901554404145
3	1	(229, 407)	('1pma1', '1ryph')	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.8926553672316384
9	5	(310, 658)	('1rypi', '1ryp2')	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.7731958762886598
11	2	(372, 174)	('1ryp1', '1rypl')	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.8369565217391305
13	5	(683, 658)	('1rypj', '1ryp2')	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.8571428571428571
12	6	(359, 172)	('1rype', '1rypd')	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.7853881278538812
5	0	(658, 404)	('1ryp2', '1rypb')	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.8478260869565217
9	7	(310, 240)	('1rypi', '1rypf')	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.8448275862068966
11	4	(372, 292)	('1ryp1', '1rypk')	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.8830409356725146
10	8	(274, 178)	('1pmaa', '1rypc')	('2KU1:G', '4INR:B')	(4.03e-151, 2.1e-172)	(422.0, 477.0)	(17, 1)	(237, 244)	29.4	2.1	226	244	38	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRB	0.8497652582159625
13	7	(683, 240)	('1rypj', '1rypf')	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.8614457831325302
6	1	(172, 407)	('1rypd', '1ryph')	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.874251497005988
7	0	(240, 404)	('1rypf', '1rypb')	('8RVO:T', '4INR:A')	(1.17e-166, 7.61e-178)	(461.0, 491.0)	(2, 1)	(234, 250)	28.8	1.6	220	250	28	MOLECULE: PROTEASOME COMPONENT Y7	8RVOT	4INRA	0.9227053140096618
12	8	(359, 178)	('1rype', '1rypc')	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.8859649122807017
5	2	(658, 174)	('1ryp2', '1rypl')	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.8368421052631579
9	0	(310, 404)	('1rypi', '1rypb')	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.8497109826589595
10	1	(274, 407)	('1pmaa', '1ryph')	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.9444444444444444
13	0	(683, 404)	('1rypj', '1rypb')	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.9101796407185628
13	9	(683, 310)	('1rypj', '1rypi')	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.7947368421052632
7	2	(240, 174)	('1rypf', '1rypl')	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.9112426035502958
12	1	(359, 407)	('1rype', '1ryph')	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.9135802469135802
12	10	(359, 274)	('1rype', '1pmaa')	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.8873239436619719
5	4	(658, 292)	('1ryp2', '1rypk')	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.9222222222222223
9	2	(310, 174)	('1rypi', '1rypl')	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.8333333333333334
8	6	(178, 172)	('1rypc', '1rypd')	('4INR:B', '8RVO:D')	(2.1e-172, 3.7299999999999995e-170)	(477.0, 471.0)	(1, 2)	(244, 242)	29.6	1.9	228	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOD	0.8201754385964912
10	3	(274, 229)	('1pmaa', '1pma1')	('2KU1:G', '6UTJ:Z')	(4.03e-151, 5e-137)	(422.0, 384.0)	(17, 1)	(237, 203)	24.4	2.0	187	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	2KU1G	6UTJZ	0.9357142857142857
1	0	(407, 404)	('1ryph', '1rypb')	('5FGI:b', '4INR:A')	(6.99e-149, 7.61e-178)	(414.0, 491.0)	(9, 1)	(213, 250)	21.1	2.8	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	5FGIb	4INRA	0.8837209302325582
13	2	(683, 174)	('1rypj', '1rypl')	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.8341968911917098
13	11	(683, 372)	('1rypj', '1ryp1')	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.8287292817679558
7	4	(240, 292)	('1rypf', '1rypk')	('8RVO:T', '4LTC:X')	(1.17e-166, 1.0199999999999999e-138)	(461.0, 388.0)	(2, 1)	(234, 198)	21.7	2.5	190	198	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	4LTCX	0.9254658385093167
12	3	(359, 229)	('1rype', '1pma1')	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.9256756756756757
3	0	(229, 404)	('1pma1', '1rypb')	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.9197530864197531
10	5	(274, 658)	('1pmaa', '1ryp2')	('2KU1:G', '4INR:M')	(4.03e-151, 6.52e-166)	(422.0, 459.0)	(17, 1)	(237, 233)	18.8	3.1	191	233	15	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRM	0.8125
13	4	(683, 292)	('1rypj', '1rypk')	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.868421052631579
2	1	(174, 407)	('1rypl', '1ryph')	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.8457446808510638
12	5	(359, 658)	('1rype', '1ryp2')	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.875
3	2	(229, 174)	('1pma1', '1rypl')	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.8469387755102041
4	1	(292, 407)	('1rypk', '1ryph')	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.9022988505747126
8	1	(178, 407)	('1rypc', '1ryph')	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.9349112426035503
10	7	(274, 240)	('1pmaa', '1rypf')	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.8571428571428571
11	6	(372, 172)	('1ryp1', '1rypd')	('4INR:L', '8RVO:D')	(6.58e-165, 3.7299999999999995e-170)	(456.0, 471.0)	(1, 2)	(222, 242)	22.9	3.6	186	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOD	0.7868852459016393
6	3	(172, 229)	('1rypd', '1pma1')	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.9620253164556962
12	7	(359, 240)	('1rype', '1rypf')	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.8967136150234741
4	3	(292, 229)	('1rypk', '1pma1')	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.8952879581151832
8	3	(178, 229)	('1rypc', '1pma1')	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.937888198757764
10	0	(274, 404)	('1pmaa', '1rypb')	('2KU1:G', '4INR:A')	(4.03e-151, 7.61e-178)	(422.0, 491.0)	(17, 1)	(237, 250)	28.8	1.7	220	250	41	MOLECULE: PROTEASOME COMPONENT Y7	2KU1G	4INRA	0.896551724137931
10	9	(274, 310)	('1pmaa', '1rypi')	('2KU1:G', '4QZZ:V')	(4.03e-151, 1.05e-159)	(422.0, 446.0)	(17, 1)	(237, 222)	21.2	2.4	185	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4QZZV	0.8417721518987342
11	8	(372, 178)	('1ryp1', '1rypc')	('4INR:L', '4INR:B')	(6.58e-165, 2.1e-172)	(456.0, 477.0)	(1, 1)	(222, 244)	19.8	2.6	184	244	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRB	0.867816091954023
6	5	(172, 658)	('1rypd', '1ryp2')	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.7905759162303665
12	0	(359, 404)	('1rype', '1rypb')	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.8482142857142857
12	9	(359, 310)	('1rype', '1rypi')	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.8641975308641975
8	5	(178, 658)	('1rypc', '1ryp2')	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.8297872340425532
10	2	(274, 174)	('1pmaa', '1rypl')	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.9205298013245033
9	4	(310, 292)	('1rypi', '1rypk')	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.8518518518518519
11	1	(372, 407)	('1ryp1', '1ryph')	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.8216216216216217
11	10	(372, 274)	('1ryp1', '1pmaa')	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.8012048192771084
7	6	(240, 172)	('1rypf', '1rypd')	('8RVO:T', '8RVO:D')	(1.17e-166, 3.7299999999999995e-170)	(461.0, 471.0)	(2, 2)	(234, 242)	29.1	2.0	226	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOT	8RVOD	0.8185840707964602
12	2	(359, 174)	('1rype', '1rypl')	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.9559748427672956
12	11	(359, 372)	('1rype', '1ryp1')	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.8390804597701149
8	7	(178, 240)	('1rypc', '1rypf')	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.9041095890410958
10	4	(274, 292)	('1pmaa', '1rypk')	('2KU1:G', '4LTC:X')	(4.03e-151, 1.0199999999999999e-138)	(422.0, 388.0)	(17, 1)	(237, 198)	22.4	2.4	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	4LTCX	0.9090909090909091
9	6	(310, 172)	('1rypi', '1rypd')	('4QZZ:V', '8RVO:D')	(1.05e-159, 3.7299999999999995e-170)	(446.0, 471.0)	(1, 2)	(222, 242)	22.0	2.7	179	245	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOD	0.7848837209302325
11	3	(372, 229)	('1ryp1', '1pma1')	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.8901734104046243
2	0	(174, 404)	('1rypl', '1rypb')	('1FNT:L', '4INR:A')	(1.1e-158, 7.61e-178)	(439.0, 491.0)	(1, 1)	(212, 250)	20.9	2.8	189	250	14	MOLECULE: PROTEASOME COMPONENT Y7	1FNTL	4INRA	0.9005847953216374
13	6	(683, 172)	('1rypj', '1rypd')	('4QXJ:W', '8RVO:D')	(2.7e-146, 3.7299999999999995e-170)	(407.0, 471.0)	(1, 2)	(204, 242)	22.6	2.2	182	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOD	0.9320987654320988
6	0	(172, 404)	('1rypd', '1rypb')	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.815668202764977
