	Jaccard-distance
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.251505721742622
('red_muscle_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.2865832550318975
('red_muscle_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9850621874599308
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2710720841395049
('red_muscle_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.35382036597290123
('red_muscle_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.3174902116271001
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.23004764740917216
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.28266742499644537
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.16925189442099375
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.251505721742622
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.0
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.2627209688446137
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9863776319472523
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.20647651511353948
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.36248758913259316
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.3074347277491992
('red_homfamref_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.2396526054590571
('red_homfamref_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.28361904761904766
('red_homfamref_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.25878920495988333
('red_homfamref_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.2865832550318975
('red_homfamref_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.2627209688446137
('red_homfamref_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.0
('red_homfamref_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9865820092581008
('red_homfamref_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2721270087876875
('red_homfamref_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.3592890585935724
('red_homfamref_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.25526884965544994
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.9878804872729539
('red_baseline_aln_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.9878761901846126
('red_baseline_aln_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.9858489108604974
('red_baseline_aln_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.9850621874599308
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.9863776319472523
('red_baseline_aln_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.9865820092581008
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.9860048516514275
('red_baseline_aln_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.9876781018773314
('red_baseline_aln_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.9879002649810044
('red_learnMSA_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.22464417238976808
('red_learnMSA_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.2971436625011745
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.2104556974606172
('red_learnMSA_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.2710720841395049
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.20647651511353948
('red_learnMSA_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.2721270087876875
('red_learnMSA_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9860048516514275
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.0
('red_learnMSA_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.3763363900693357
('red_learnMSA_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.3023550019462826
('red_t_coffee_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.317725285966707
('red_t_coffee_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.3475563149138977
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.35149654643131234
('red_t_coffee_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.35382036597290123
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.36248758913259316
('red_t_coffee_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.3592890585935724
('red_t_coffee_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9876781018773314
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.3763363900693357
('red_t_coffee_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.0
('red_t_coffee_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.37600367056664374
('red_clustalo_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.2629633330002997
('red_clustalo_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.30966044954567196
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.28694803610636743
('red_clustalo_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.3174902116271001
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.3074347277491992
('red_clustalo_proteasome_exact_match.index', 'red_homfamref_proteasome_exact_match.index')	0.25526884965544994
('red_clustalo_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9879002649810044
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.3023550019462826
('red_clustalo_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.37600367056664374
('red_clustalo_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.0
