		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(58, 334)	('1leha', '1gtma')	('1LEH:B', '1GTM:C')	(2.2800000000000002e-259, 2.15e-309)	(707.0, 838.0)	(1, 1)	(364, 417)	37.3	2.3	326	417	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1GTMC	0.7733812949640287
5	3	(58, 345)	('1leha', '1hwxa')	('1LEH:B', '1HWY:F')	(2.2800000000000002e-259, 0.0)	(707.0, 1012.0)	(1, 1)	(364, 501)	31.1	3.9	327	501	23	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1HWYF	0.744
2	1	(2356, 74)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837.0, 659.0)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.7627737226277372
6	1	(314, 74)	('1b26a', '1c1da')	('1B26:F', '1C1D:A')	(1.3199999999999998e-299, 6.209999999999999e-241)	(812.0, 659.0)	(1, 1)	(409, 349)	35.3	3.3	331	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1B26F	1C1DA	0.7588652482269503
7	0	(395, 334)	('1bgva', '1gtma')	('1BGV:A', '1GTM:C')	(0.0, 2.15e-309)	(897.0, 838.0)	(1, 1)	(449, 417)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.8848167539267016
6	4	(314, 2355)	('1b26a', '1bvua')	('1B26:F', '1BVU:F')	(1.3199999999999998e-299, 1.63e-308)	(812.0, 835.0)	(1, 1)	(409, 416)	61.4	0.9	409	416	54	MOLECULE: PROTEIN 	1B26F	1BVUF	0.9852216748768473
7	3	(395, 345)	('1bgva', '1hwxa')	('1BGV:A', '1HWY:F')	(0.0, 0.0)	(897.0, 1012.0)	(1, 1)	(449, 501)	44.7	2.0	417	501	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1HWYF	0.8637602179836512
7	6	(395, 314)	('1bgva', '1b26a')	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897.0, 812.0)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.8844086021505376
3	2	(345, 2356)	('1hwxa', '1euza')	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012.0, 837.0)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.9805013927576601
4	1	(2355, 74)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.7562724014336918
5	2	(58, 2356)	('1leha', '1euza')	('1LEH:B', '8XD5:A')	(2.2800000000000002e-259, 1.42e-307)	(707.0, 837.0)	(1, 4)	(364, 419)	33.5	3.5	324	420	26	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	8XD5A	0.7883211678832117
2	0	(2356, 334)	('1euza', '1gtma')	('8XD5:A', '1GTM:C')	(1.42e-307, 2.15e-309)	(837.0, 838.0)	(4, 1)	(419, 417)	59.2	2.6	415	417	85	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1GTMC	0.9975728155339806
7	2	(395, 2356)	('1bgva', '1euza')	('1BGV:A', '8XD5:A')	(0.0, 1.42e-307)	(897.0, 837.0)	(1, 4)	(449, 419)	49.1	1.9	409	420	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	8XD5A	0.8926701570680629
6	0	(314, 334)	('1b26a', '1gtma')	('1B26:F', '1GTM:C')	(1.3199999999999998e-299, 2.15e-309)	(812.0, 838.0)	(1, 1)	(409, 417)	62.2	0.9	409	417	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	1GTMC	0.9827160493827161
7	5	(395, 58)	('1bgva', '1leha')	('1BGV:A', '1LEH:B')	(0.0, 2.2800000000000002e-259)	(897.0, 707.0)	(1, 1)	(449, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.7315175097276264
6	3	(314, 345)	('1b26a', '1hwxa')	('1B26:F', '1HWY:F')	(1.3199999999999998e-299, 0.0)	(812.0, 1012.0)	(1, 1)	(409, 501)	48.7	3.0	407	501	43	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	1HWYF	0.9691011235955056
