	PSTAR-distance
('red_mafft_sparsecore_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.15768696138086863
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.16568422543178546
('red_learnMSA_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.15726074147291114
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.04175918605720852
('red_learnMSA_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.20946564166748677
('red_learnMSA_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.22095538701371226
('red_learnMSA_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.1716242624406054
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.0
('red_learnMSA_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8510710350596054
('red_learnMSA_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.149738388042706
('red_learnMSA_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.14945719062544804
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.054190411392924354
('red_baseline_aln_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.8378617712259459
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.8553283153008838
('red_baseline_aln_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.8049611997328631
('red_baseline_aln_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.7863303072345483
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.8327516909219694
('red_baseline_aln_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.8510710350596054
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.8833816951927562
('red_baseline_aln_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.836118977772935
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.8423624544770453
('red_homfamref_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.16186776730473096
('red_homfamref_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.15315251944147562
('red_homfamref_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.25515170498512957
('red_homfamref_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.27898335283012216
('red_homfamref_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.1965607995732756
('red_homfamref_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.149738388042706
('red_homfamref_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8833816951927562
('red_homfamref_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.0
('red_homfamref_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.16263566167083965
('red_homfamref_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.16228108519375894
('red_muscle_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.15077326019350057
('red_muscle_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.15929390415148653
('red_muscle_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.21237634162469776
('red_muscle_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.22581308632507607
('red_muscle_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.15768696138086863
('red_muscle_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.14945719062544804
('red_muscle_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.836118977772935
('red_muscle_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.16263566167083965
('red_muscle_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.0
('red_muscle_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.1499412042162771
('red_learnMSA2_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.15286754458719343
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.06292441937890808
('red_learnMSA2_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.20390467431668524
('red_learnMSA2_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.22538048584728398
('red_learnMSA2_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.16568422543178546
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.054190411392924354
('red_learnMSA2_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8423624544770453
('red_learnMSA2_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.16228108519375894
('red_learnMSA2_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.1499412042162771
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.0
