	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.983161933180583
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.9827424400417101
('red_baseline_aln_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.9812588587327419
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.9830062608512653
('red_homfamref_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.2328182361478699
('red_homfamref_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.25006291418505155
('red_homfamref_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.3525770004643244
('red_homfamref_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.3632712950807012
('red_homfamref_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.2944946589975349
('red_homfamref_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.23443596268023748
('red_homfamref_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9827424400417101
('red_homfamref_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.0
('red_homfamref_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.23222946981100523
('red_homfamref_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.24225986814654088
('red_muscle_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.2994219653179191
('red_muscle_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.2817880794701987
('red_muscle_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.36006812727413484
('red_muscle_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.3499726156012831
('red_muscle_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.30978883614339503
('red_muscle_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.27091334112539656
('red_muscle_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9812588587327419
('red_muscle_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.23222946981100523
('red_muscle_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.0
('red_muscle_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.28914285714285715
('red_learnMSA2_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.29712009295377206
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.09978866121473862
('red_learnMSA2_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.33238524136841274
('red_learnMSA2_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.3383678633560019
('red_learnMSA2_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.31504381295553185
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.09111933395004623
('red_learnMSA2_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9830062608512653
('red_learnMSA2_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.24225986814654088
('red_learnMSA2_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.28914285714285715
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.0
