		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(882, 1420)	('HMGD_DROME/5-71', 'Q3BDU4_HUMAN/410-477')	('1QRV:B', '2CS1:A')	(2.29e-42, 2.09e-40)	(134.0, 130.0)	(3, 8)	(69, 75)	7.6	2.5	71	92	27	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1QRVB	2CS1A	0.8392857142857143
60	10	(3062, 3863)	('D4A146_RAT/80-148', 'Q60I23_MOUSE/43-111')	('1WZ6:A', '6WX8:B')	(3.14e-47, 5.03e-44)	(147.0, 139.0)	(8, 3)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	1.0
19	9	(143, 289)	('Q9NYD7_HUMAN/6-50', 'HMGB3_BOVIN/6-79')	('2YRQ:A', '2EQZ:A')	(4.56e-27, 6.44e-49)	(97.8, 151.0)	(13, 13)	(57, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9782608695652174
11	5	(477, 3401)	('C8ZJ77_YEAS8/21-89', 'Q2T9L5_HUMAN/68-136')	('1J5N:A', '2YUL:A')	(2e-43, 1.23e-44)	(137.0, 140.0)	(21, 8)	(89, 76)	6.8	8.4	75	82	28	MOLECULE: TRANSCRIPTION FACTOR SOX-17	1J5NA	2YULA	1.0
19	18	(143, 3025)	('Q9NYD7_HUMAN/6-50', 'Q3UTR1_MOUSE/436-474')	('2YRQ:A', '2E6O:A')	(4.56e-27, 4.41e-24)	(97.8, 87.4)	(13, 18)	(57, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
30	18	(1883, 3025)	('Q9BQR2_HUMAN/112-158', 'Q3UTR1_MOUSE/436-474')	('1K99:A', '2E6O:A')	(5.1300000000000004e-26, 4.41e-24)	(92.8, 87.4)	(11, 18)	(57, 56)	6.2	3.8	73	87	18	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	1K99A	2E6OA	0.7575757575757576
41	15	(1932, 1775)	('D2H1U4_AILME/1520-1580', 'Q4GZG9_PANPA/1-56')	('2YUK:A', '6HB4:A')	(5.75e-38, 1.7500000000000002e-32)	(123.0, 112.0)	(27, 20)	(87, 75)	4.5	4.6	67	197	15	MOLECULE: TRANSCRIPTION FACTOR A	2YUKA	6HB4A	0.696969696969697
52	24	(3669, 3131)	('A2CJ53_CTEID/1-54', 'B7PYW8_IXOSC/101-140')	('6T7C:K', '4S2Q:D')	(2.1600000000000003e-31, 2.4e-24)	(106.0, 87.8)	(15, 3)	(68, 42)	9.8	1.7	75	76	60	MOLECULE: DNA 	6T7CK	4S2QD	1.0
41	24	(1932, 3131)	('D2H1U4_AILME/1520-1580', 'B7PYW8_IXOSC/101-140')	('2YUK:A', '4S2Q:D')	(5.75e-38, 2.4e-24)	(123.0, 87.8)	(27, 3)	(87, 42)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	0.0
60	37	(3062, 3852)	('D4A146_RAT/80-148', 'Q3V2B6_MOUSE/1-60')	('1WZ6:A', '6WX8:B')	(3.14e-47, 3.5900000000000003e-37)	(147.0, 121.0)	(8, 12)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	0.9821428571428571
33	20	(4776, 3665)	('1nhn', 'Q5VKM3_9ACTI/45-113')	('1HSM:A', '6T7C:K')	(6.23e-47, 7.51e-45)	(146.0, 140.0)	(1, 4)	(79, 72)	6.6	2.6	71	76	28	MOLECULE: HISTONE H3.2	1HSMA	6T7CK	1.0
44	29	(3853, 723)	('Q27HS2_PIG/1-64', 'D3YZ18_MOUSE/95-125')	('6WX8:B', '2YRQ:A')	(2.66e-40, 2.9e-17)	(129.0, 72.0)	(8, 102)	(71, 132)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
52	42	(3669, 3105)	('A2CJ53_CTEID/1-54', 'SOX30_MOUSE/366-434')	('6T7C:K', '7JJK:A')	(2.1600000000000003e-31, 6.56e-47)	(106.0, 145.0)	(15, 3)	(68, 71)	7.2	3.2	64	71	38	MOLECULE: TRANSCRIPTION FACTOR SOX-30	6T7CK	7JJKA	0.9811320754716981
53	7	(4723, 3847)	('Q7Z5C8_HUMAN/60-84', 'Q38Q18_PIG/1-35')	('9BVD:F', '6WX8:B')	(2.06e-11, 6.97e-19)	(54.3, 73.9)	(1, 37)	(25, 71)	9.3	2.3	67	82	66	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	9BVDF	6WX8B	0.0
44	38	(3853, 171)	('Q27HS2_PIG/1-64', 'D3YVC6_MOUSE/6-79')	('6WX8:B', '2YRQ:A')	(2.66e-40, 7.599999999999998e-47)	(129.0, 149.0)	(8, 13)	(71, 86)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
4	2	(3380, 3097)	('Q4V7E4_RAT/79-147', 'A7XAK3_HUMAN/200-268')	('4Y60:C', '7M5W:A')	(5.13e-45, 7.519999999999999e-48)	(141.0, 150.0)	(4, 3)	(72, 71)	12.0	1.0	74	138	36	MOLECULE: PROTEIN CAPICUA HOMOLOG	4Y60C	7M5WA	1.0
34	3	(3849, 3259)	('D0V2A7_PERPL/1-47', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(8.4e-28, 7.21e-16)	(97.1, 65.9)	(25, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.875
45	3	(1420, 3259)	('Q3BDU4_HUMAN/410-477', 'A8QJ82_BRALA/86-114')	('2CS1:A', '4S2Q:D')	(2.09e-40, 7.21e-16)	(130.0, 65.9)	(8, 3)	(75, 31)	7.8	2.2	70	76	21	MOLECULE: DNA 	2CS1A	4S2QD	0.6
56	3	(3125, 3259)	('Q1X7T7_HAPBU/97-127', 'A8QJ82_BRALA/86-114')	('4S2Q:D', '4S2Q:D')	(1.37e-16, 7.21e-16)	(67.8, 65.9)	(3, 3)	(33, 31)	14.6	0.0	76	76	100	MOLECULE: DNA 	4S2QD	4S2QD	0.9666666666666667
53	16	(4723, 3671)	('Q7Z5C8_HUMAN/60-84', 'Q6UA79_ALLSI/1-56')	('9BVD:F', '6T7C:K')	(2.06e-11, 2.96e-34)	(54.3, 113.0)	(1, 13)	(25, 68)	10.1	1.1	71	76	56	MOLECULE: HISTONE H3.2	9BVDF	6T7CK	1.0
56	12	(3125, 872)	('Q1X7T7_HAPBU/97-127', 'B5RJ65_DROME/555-621')	('4S2Q:D', '1WXL:A')	(1.37e-16, 2.07e-43)	(67.8, 137.0)	(3, 4)	(33, 70)	6.8	2.3	68	73	21	MOLECULE: SINGLE-STRAND RECOGNITION PROTEIN	4S2QD	1WXLA	0.9
37	8	(3852, 3067)	('Q3V2B6_MOUSE/1-60', 'C9JNU3_HUMAN/80-144')	('6WX8:B', '1WZ6:A')	(3.5900000000000003e-37, 2.46e-43)	(121.0, 137.0)	(12, 8)	(71, 72)	6.8	2.7	66	82	36	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	6WX8B	1WZ6A	0.9821428571428571
56	21	(3125, 693)	('Q1X7T7_HAPBU/97-127', 'B3EX36_SORAR/95-163')	('4S2Q:D', '2YRQ:A')	(1.37e-16, 5.819999999999999e-45)	(67.8, 144.0)	(3, 102)	(33, 170)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
34	30	(3849, 1883)	('D0V2A7_PERPL/1-47', 'Q9BQR2_HUMAN/112-158')	('6WX8:B', '1K99:A')	(8.4e-28, 5.1300000000000004e-26)	(97.1, 92.8)	(25, 11)	(71, 57)	6.6	5.6	73	91	21	MOLECULE: UPSTREAM BINDING FACTOR 1	6WX8B	1K99A	0.8846153846153846
56	30	(3125, 1883)	('Q1X7T7_HAPBU/97-127', 'Q9BQR2_HUMAN/112-158')	('4S2Q:D', '1K99:A')	(1.37e-16, 5.1300000000000004e-26)	(67.8, 92.8)	(3, 11)	(33, 57)	6.9	2.5	73	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	4S2QD	1K99A	0.5625
46	4	(3009, 3380)	('Q3UQS1_MOUSE/436-473', 'Q4V7E4_RAT/79-147')	('2E6O:A', '4Y60:C')	(2.84e-22, 5.13e-45)	(82.8, 141.0)	(18, 4)	(55, 72)	8.8	1.3	69	76	36	MOLECULE: TRANSCRIPTION FACTOR SOX-18	2E6OA	4Y60C	1.0
38	0	(171, 4779)	('D3YVC6_MOUSE/6-79', '2lefa')	('2YRQ:A', '2LEF:A')	(7.599999999999998e-47, 8.38e-55)	(149.0, 167.0)	(13, 1)	(86, 86)	6.5	2.9	67	86	21	MOLECULE: DNA 	2YRQA	2LEFA	0.0
57	13	(2284, 1419)	('Q659G9_HUMAN/1-37', 'B4DMF4_HUMAN/532-580')	('2LEF:A', '2CS1:A')	(1.26e-20, 2.4400000000000003e-27)	(78.6, 96.3)	(35, 8)	(71, 56)	6.2	3.1	68	92	26	MOLECULE: PMS1 PROTEIN HOMOLOG 1	2LEFA	2CS1A	0.9444444444444444
59	32	(155, 1138)	('D3ZC69_RAT/10-79', 'Q05DT2_MOUSE/1-36')	('2YRQ:A', '2CRJ:A')	(9.97e-44, 1.91e-18)	(141.0, 73.2)	(17, 41)	(86, 76)	8.6	3.9	78	92	31	MOLECULE: SWI	2YRQA	2CRJA	0.0
38	9	(171, 289)	('D3YVC6_MOUSE/6-79', 'HMGB3_BOVIN/6-79')	('2YRQ:A', '2EQZ:A')	(7.599999999999998e-47, 6.44e-49)	(149.0, 151.0)	(13, 13)	(86, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9866666666666667
49	9	(4777, 289)	('1ckta', 'HMGB3_BOVIN/6-79')	('2YRQ:A', '2EQZ:A')	(1.27e-44, 6.44e-49)	(143.0, 151.0)	(15, 13)	(85, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9861111111111112
26	7	(663, 3847)	('HMGB3_HUMAN/93-161', 'Q38Q18_PIG/1-35')	('2YQI:A', '6WX8:B')	(3.57e-46, 6.97e-19)	(144.0, 73.9)	(10, 37)	(78, 71)	8.2	2.5	70	82	31	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YQIA	6WX8B	0.9655172413793104
59	41	(155, 1932)	('D3ZC69_RAT/10-79', 'D2H1U4_AILME/1520-1580')	('2YRQ:A', '2YUK:A')	(9.97e-44, 5.75e-38)	(141.0, 123.0)	(17, 27)	(86, 87)	5.1	3.3	65	90	11	MOLECULE: MYELOID	2YRQA	2YUKA	0.8571428571428571
18	3	(3025, 3259)	('Q3UTR1_MOUSE/436-474', 'A8QJ82_BRALA/86-114')	('2E6O:A', '4S2Q:D')	(4.41e-24, 7.21e-16)	(87.4, 65.9)	(18, 3)	(56, 31)	8.7	1.4	69	76	36	MOLECULE: DNA 	2E6OA	4S2QD	0.0
55	52	(1870, 3669)	('A2AWT5_MOUSE/112-180', 'A2CJ53_CTEID/1-54')	('1K99:A', '6T7C:K')	(4.45e-42, 2.1600000000000003e-31)	(134.0, 106.0)	(11, 15)	(79, 68)	7.5	2.8	72	76	21	MOLECULE: HISTONE H3.2	1K99A	6T7CK	0.9791666666666666
7	3	(3847, 3259)	('Q38Q18_PIG/1-35', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(6.97e-19, 7.21e-16)	(73.9, 65.9)	(37, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.0
49	18	(4777, 3025)	('1ckta', 'Q3UTR1_MOUSE/436-474')	('2YRQ:A', '2E6O:A')	(1.27e-44, 4.41e-24)	(143.0, 87.4)	(15, 18)	(85, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
59	50	(155, 158)	('D3ZC69_RAT/10-79', 'D3ZYR6_RAT/7-79')	('2YRQ:A', '2YRQ:A')	(9.97e-44, 1.7e-45)	(141.0, 145.0)	(17, 14)	(86, 86)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.9859154929577465
26	25	(663, 4574)	('HMGB3_HUMAN/93-161', 'O97710_9PRIM/60-104')	('2YQI:A', '2GZK:A')	(3.57e-46, 2.95e-25)	(144.0, 92.8)	(10, 5)	(78, 49)	9.3	1.7	72	159	28	MOLECULE: 5	2YQIA	2GZKA	1.0
48	31	(882, 4584)	('HMGD_DROME/5-71', 'Q6J0W5_HUMAN/60-128')	('1QRV:B', '2GZK:A')	(2.29e-42, 1.27e-43)	(134.0, 140.0)	(3, 5)	(69, 73)	8.7	1.5	71	159	41	MOLECULE: 5	1QRVB	2GZKA	0.0
40	36	(1505, 3705)	('UBF1_HUMAN/298-361', 'SOX4_MOUSE/59-127')	('1V64:A', '3U2B:C')	(3.47e-41, 1.79e-45)	(132.0, 142.0)	(18, 3)	(81, 71)	5.9	2.8	69	76	10	MOLECULE: DNA 	1V64A	3U2BC	0.775
11	0	(477, 4779)	('C8ZJ77_YEAS8/21-89', '2lefa')	('1J5N:A', '2LEF:A')	(2e-43, 8.38e-55)	(137.0, 167.0)	(21, 1)	(89, 86)	5.9	2.9	69	86	25	MOLECULE: DNA 	1J5NA	2LEFA	0.9387755102040817
30	13	(1883, 1419)	('Q9BQR2_HUMAN/112-158', 'B4DMF4_HUMAN/532-580')	('1K99:A', '2CS1:A')	(5.1300000000000004e-26, 2.4400000000000003e-27)	(92.8, 96.3)	(11, 8)	(57, 56)	6.9	2.6	78	92	21	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1K99A	2CS1A	1.0
60	14	(3062, 1134)	('D4A146_RAT/80-148', 'Q3U1Z7_MOUSE/70-138')	('1WZ6:A', '2CRJ:A')	(3.14e-47, 2.0199999999999998e-45)	(147.0, 142.0)	(8, 8)	(76, 76)	6.9	4.9	72	92	35	MOLECULE: SWI	1WZ6A	2CRJA	0.9253731343283582
41	10	(1932, 3863)	('D2H1U4_AILME/1520-1580', 'Q60I23_MOUSE/43-111')	('2YUK:A', '6WX8:B')	(5.75e-38, 5.03e-44)	(123.0, 139.0)	(27, 3)	(87, 71)	5.2	4.3	67	82	15	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YUKA	6WX8B	0.7307692307692307
41	19	(1932, 143)	('D2H1U4_AILME/1520-1580', 'Q9NYD7_HUMAN/6-50')	('2YUK:A', '2YRQ:A')	(5.75e-38, 4.56e-27)	(123.0, 97.8)	(27, 13)	(87, 57)	5.1	3.1	64	173	11	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YUKA	2YRQA	0.65
60	32	(3062, 1138)	('D4A146_RAT/80-148', 'Q05DT2_MOUSE/1-36')	('1WZ6:A', '2CRJ:A')	(3.14e-47, 1.91e-18)	(147.0, 73.2)	(8, 41)	(76, 76)	6.9	4.9	72	92	35	MOLECULE: SWI	1WZ6A	2CRJA	0.8333333333333334
33	15	(4776, 1775)	('1nhn', 'Q4GZG9_PANPA/1-56')	('1HSM:A', '6HB4:A')	(6.23e-47, 1.7500000000000002e-32)	(146.0, 112.0)	(1, 20)	(79, 75)	8.8	3.2	78	197	19	MOLECULE: TRANSCRIPTION FACTOR A	1HSMA	6HB4A	0.8490566037735849
41	28	(1932, 3147)	('D2H1U4_AILME/1520-1580', 'Q9YGP7_ALLMI/105-173')	('2YUK:A', '4S2Q:D')	(5.75e-38, 3.61e-45)	(123.0, 141.0)	(27, 3)	(87, 71)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	0.7307692307692307
33	24	(4776, 3131)	('1nhn', 'B7PYW8_IXOSC/101-140')	('1HSM:A', '4S2Q:D')	(6.23e-47, 2.4e-24)	(146.0, 87.8)	(1, 3)	(79, 42)	7.7	2.1	70	76	29	MOLECULE: DNA 	1HSMA	4S2QD	0.975609756097561
44	24	(3853, 3131)	('Q27HS2_PIG/1-64', 'B7PYW8_IXOSC/101-140')	('6WX8:B', '4S2Q:D')	(2.66e-40, 2.4e-24)	(129.0, 87.8)	(8, 3)	(71, 42)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.9722222222222222
52	37	(3669, 3852)	('A2CJ53_CTEID/1-54', 'Q3V2B6_MOUSE/1-60')	('6T7C:K', '6WX8:B')	(2.1600000000000003e-31, 3.5900000000000003e-37)	(106.0, 121.0)	(15, 12)	(68, 71)	8.3	4.4	70	82	63	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6T7CK	6WX8B	1.0
53	2	(4723, 3097)	('Q7Z5C8_HUMAN/60-84', 'A7XAK3_HUMAN/200-268')	('9BVD:F', '7M5W:A')	(2.06e-11, 7.519999999999999e-48)	(54.3, 150.0)	(1, 3)	(25, 71)	11.3	1.0	72	138	31	MOLECULE: PROTEIN CAPICUA HOMOLOG	9BVDF	7M5WA	1.0
44	33	(3853, 4776)	('Q27HS2_PIG/1-64', '1nhn')	('6WX8:B', '1HSM:A')	(2.66e-40, 6.23e-47)	(129.0, 146.0)	(8, 1)	(71, 79)	7.5	4.8	72	79	25	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	6WX8B	1HSMA	0.984375
52	46	(3669, 3009)	('A2CJ53_CTEID/1-54', 'Q3UQS1_MOUSE/436-473')	('6T7C:K', '2E6O:A')	(2.1600000000000003e-31, 2.84e-22)	(106.0, 82.8)	(15, 18)	(68, 55)	7.8	2.2	71	87	37	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	6T7CK	2E6OA	1.0
56	7	(3125, 3847)	('Q1X7T7_HAPBU/97-127', 'Q38Q18_PIG/1-35')	('4S2Q:D', '6WX8:B')	(1.37e-16, 6.97e-19)	(67.8, 73.9)	(3, 37)	(33, 71)	9.1	2.2	67	82	63	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	4S2QD	6WX8B	0.0
37	3	(3852, 3259)	('Q3V2B6_MOUSE/1-60', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(3.5900000000000003e-37, 7.21e-16)	(121.0, 65.9)	(12, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.9523809523809523
14	1	(1134, 4778)	('Q3U1Z7_MOUSE/70-138', '1hma')	('2CRJ:A', '1HMA:A')	(2.0199999999999998e-45, 5.78e-47)	(142.0, 146.0)	(8, 1)	(76, 73)	7.4	2.9	72	73	26	MOLECULE: HMG-D	2CRJA	1HMAA	0.9836065573770492
22	14	(4775, 1134)	('1hrza', 'Q3U1Z7_MOUSE/70-138')	('2GZK:A', '2CRJ:A')	(1.3599999999999999e-46, 2.0199999999999998e-45)	(148.0, 142.0)	(3, 8)	(75, 76)	7.8	4.9	78	92	31	MOLECULE: SWI	2GZKA	2CRJA	0.0
45	16	(1420, 3671)	('Q3BDU4_HUMAN/410-477', 'Q6UA79_ALLSI/1-56')	('2CS1:A', '6T7C:K')	(2.09e-40, 2.96e-34)	(130.0, 113.0)	(8, 13)	(75, 68)	7.7	3.1	75	76	17	MOLECULE: HISTONE H3.2	2CS1A	6T7CK	0.8301886792452831
34	16	(3849, 3671)	('D0V2A7_PERPL/1-47', 'Q6UA79_ALLSI/1-56')	('6WX8:B', '6T7C:K')	(8.4e-28, 2.96e-34)	(97.1, 113.0)	(25, 13)	(71, 68)	8.3	4.4	70	76	63	MOLECULE: HISTONE H3.2	6WX8B	6T7CK	0.9772727272727273
51	50	(1772, 158)	('Q6LES8_HUMAN/50-118', 'D3ZYR6_RAT/7-79')	('6HB4:A', '2YRQ:A')	(6.31e-42, 1.7e-45)	(137.0, 145.0)	(7, 14)	(75, 86)	9.5	3.5	76	173	18	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6HB4A	2YRQA	0.0
56	16	(3125, 3671)	('Q1X7T7_HAPBU/97-127', 'Q6UA79_ALLSI/1-56')	('4S2Q:D', '6T7C:K')	(1.37e-16, 2.96e-34)	(67.8, 113.0)	(3, 13)	(33, 68)	9.8	1.7	75	76	60	MOLECULE: HISTONE H3.2	4S2QD	6T7CK	1.0
45	25	(1420, 4574)	('Q3BDU4_HUMAN/410-477', 'O97710_9PRIM/60-104')	('2CS1:A', '2GZK:A')	(2.09e-40, 2.95e-25)	(130.0, 92.8)	(8, 5)	(75, 49)	8.1	4.3	78	159	26	MOLECULE: 5	2CS1A	2GZKA	0.75
14	10	(1134, 3863)	('Q3U1Z7_MOUSE/70-138', 'Q60I23_MOUSE/43-111')	('2CRJ:A', '6WX8:B')	(2.0199999999999998e-45, 5.03e-44)	(142.0, 139.0)	(8, 3)	(76, 71)	7.6	8.1	77	82	26	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2CRJA	6WX8B	1.0
37	21	(3852, 693)	('Q3V2B6_MOUSE/1-60', 'B3EX36_SORAR/95-163')	('6WX8:B', '2YRQ:A')	(3.5900000000000003e-37, 5.819999999999999e-45)	(121.0, 144.0)	(12, 102)	(71, 170)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
55	38	(1870, 171)	('A2AWT5_MOUSE/112-180', 'D3YVC6_MOUSE/6-79')	('1K99:A', '2YRQ:A')	(4.45e-42, 7.599999999999998e-47)	(134.0, 149.0)	(11, 13)	(79, 86)	7.1	3.0	76	173	22	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	1K99A	2YRQA	0.0
49	4	(4777, 3380)	('1ckta', 'Q4V7E4_RAT/79-147')	('2YRQ:A', '4Y60:C')	(1.27e-44, 5.13e-45)	(143.0, 141.0)	(15, 4)	(85, 72)	8.5	2.6	71	76	24	MOLECULE: TRANSCRIPTION FACTOR SOX-18	2YRQA	4Y60C	0.0
15	2	(1775, 3097)	('Q4GZG9_PANPA/1-56', 'A7XAK3_HUMAN/200-268')	('6HB4:A', '7M5W:A')	(1.7500000000000002e-32, 7.519999999999999e-48)	(112.0, 150.0)	(20, 3)	(75, 71)	9.0	5.4	79	138	13	MOLECULE: PROTEIN CAPICUA HOMOLOG	6HB4A	7M5WA	0.8367346938775511
55	47	(1870, 3047)	('A2AWT5_MOUSE/112-180', 'C9J0J4_HUMAN/80-114')	('1K99:A', '1WZ6:A')	(4.45e-42, 4.9e-19)	(134.0, 74.3)	(11, 8)	(79, 42)	5.8	3.0	72	82	25	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	1K99A	1WZ6A	1.0
47	43	(3047, 3111)	('C9J0J4_HUMAN/80-114', 'Q8WMM6_RHIFE/1-52')	('1WZ6:A', '7JJK:A')	(4.9e-19, 3.3900000000000003e-31)	(74.3, 105.0)	(8, 11)	(42, 62)	7.2	3.1	64	71	27	MOLECULE: TRANSCRIPTION FACTOR SOX-30	1WZ6A	7JJKA	0.9642857142857143
18	7	(3025, 3847)	('Q3UTR1_MOUSE/436-474', 'Q38Q18_PIG/1-35')	('2E6O:A', '6WX8:B')	(4.41e-24, 6.97e-19)	(87.4, 73.9)	(18, 37)	(56, 71)	7.8	2.9	68	82	37	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2E6OA	6WX8B	0.8333333333333334
18	16	(3025, 3671)	('Q3UTR1_MOUSE/436-474', 'Q6UA79_ALLSI/1-56')	('2E6O:A', '6T7C:K')	(4.41e-24, 2.96e-34)	(87.4, 113.0)	(18, 13)	(56, 68)	7.8	2.2	71	76	37	MOLECULE: HISTONE H3.2	2E6OA	6T7CK	1.0
48	17	(882, 3356)	('HMGD_DROME/5-71', 'A3F599_CAPHI/65-102')	('1QRV:B', '4S2Q:D')	(2.29e-42, 1.2300000000000002e-21)	(134.0, 80.9)	(3, 3)	(69, 40)	9.5	1.8	69	76	25	MOLECULE: DNA 	1QRVB	4S2QD	0.9743589743589743
