	PSTAR-distance
('red_t_coffee_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.0602338664842173
('red_t_coffee_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.06104296397855408
('red_t_coffee_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.08141541177591433
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.7499815082817809
('red_baseline_aln_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.7526409633944707
('red_baseline_aln_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.7503177628910235
('red_baseline_aln_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.7423911473984377
('red_baseline_aln_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.7440143014657572
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.7529865718094731
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.7517895672433591
('red_baseline_aln_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.7521758342656695
('red_learnMSA_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.046893975437443225
('red_learnMSA_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.021397144781261868
('red_learnMSA_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.03400656238251637
('red_learnMSA_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.10685905342453911
('red_learnMSA_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.0602338664842173
('red_learnMSA_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7529865718094731
('red_learnMSA_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.0
('red_learnMSA_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.019203694197197307
('red_learnMSA_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.04892369119714002
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.04715130445961946
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.013288585838757305
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.03542530342179412
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.10381246903274122
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.06104296397855408
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7517895672433591
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.019203694197197307
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.0
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.046792046754575434
('red_muscle_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.06654493709195136
('red_muscle_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.04307342152102822
('red_muscle_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.05879684713523137
('red_muscle_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.11392003053662275
('red_muscle_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.08141541177591433
('red_muscle_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7521758342656695
('red_muscle_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.04892369119714002
('red_muscle_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.046792046754575434
('red_muscle_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.0
