		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(3248, 3391)	('Q6XIN3_DROYA/5-71', 'B4E3A1_HUMAN/510-577')	('1QRV:B', '2CS1:A')	(2.29e-42, 2.09e-40)	(134.0, 130.0)	(3, 8)	(69, 75)	7.6	2.5	71	92	27	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1QRVB	2CS1A	0.9464285714285714
60	10	(2180, 2574)	('BBX_MOUSE/80-148', 'D4A543_RAT/43-111')	('1WZ6:A', '6WX8:B')	(3.14e-47, 5.03e-44)	(147.0, 139.0)	(8, 3)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	1.0
19	9	(745, 3096)	('Q9NYD7_HUMAN/6-50', 'Q7Z684_HUMAN/36-109')	('2YRQ:A', '2EQZ:A')	(4.56e-27, 6.44e-49)	(97.8, 151.0)	(13, 13)	(57, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9782608695652174
11	5	(3128, 2324)	('C7GY40_YEAS2/21-89', 'SX17A_XENTR/61-129')	('1J5N:A', '2YUL:A')	(2e-43, 1.23e-44)	(137.0, 140.0)	(21, 8)	(89, 76)	6.8	8.4	75	82	28	MOLECULE: TRANSCRIPTION FACTOR SOX-17	1J5NA	2YULA	1.0
19	18	(745, 2163)	('Q9NYD7_HUMAN/6-50', 'Q3UTR1_MOUSE/436-474')	('2YRQ:A', '2E6O:A')	(4.56e-27, 4.41e-24)	(97.8, 87.4)	(13, 18)	(57, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
30	18	(1600, 2163)	('Q9BQR2_HUMAN/112-158', 'Q3UTR1_MOUSE/436-474')	('1K99:A', '2E6O:A')	(5.1300000000000004e-26, 4.41e-24)	(92.8, 87.4)	(11, 18)	(57, 56)	6.2	3.8	73	87	18	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	1K99A	2E6OA	1.0
41	15	(3537, 48)	('MLL3_MOUSE/1639-1699', 'Q4GZG9_PANPA/1-56')	('2YUK:A', '6HB4:A')	(5.75e-38, 1.7500000000000002e-32)	(123.0, 112.0)	(27, 20)	(87, 75)	4.5	4.6	67	197	15	MOLECULE: TRANSCRIPTION FACTOR A	2YUKA	6HB4A	1.0
52	24	(4223, 2215)	('A2CJ53_CTEID/1-54', 'Q80V52_MOUSE/99-138')	('6T7C:K', '4S2Q:D')	(2.1600000000000003e-31, 2.4e-24)	(106.0, 87.8)	(15, 3)	(68, 42)	9.8	1.7	75	76	60	MOLECULE: DNA 	6T7CK	4S2QD	1.0
41	24	(3537, 2215)	('MLL3_MOUSE/1639-1699', 'Q80V52_MOUSE/99-138')	('2YUK:A', '4S2Q:D')	(5.75e-38, 2.4e-24)	(123.0, 87.8)	(27, 3)	(87, 42)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	0.0
60	37	(2180, 2571)	('BBX_MOUSE/80-148', 'Q3V2B6_MOUSE/1-60')	('1WZ6:A', '6WX8:B')	(3.14e-47, 3.5900000000000003e-37)	(147.0, 121.0)	(8, 12)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	0.9821428571428571
33	20	(343, 4205)	('1nhn', 'Q4RM90_TETNG/46-114')	('1HSM:A', '6T7C:K')	(6.23e-47, 7.51e-45)	(146.0, 140.0)	(1, 4)	(79, 72)	6.6	2.6	71	76	28	MOLECULE: HISTONE H3.2	1HSMA	6T7CK	0.9565217391304348
44	29	(2572, 1043)	('Q27HS2_PIG/1-64', 'D3YZ18_MOUSE/95-125')	('6WX8:B', '2YRQ:A')	(2.66e-40, 2.9e-17)	(129.0, 72.0)	(8, 102)	(71, 132)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
52	42	(4223, 3966)	('A2CJ53_CTEID/1-54', 'B4DXW7_HUMAN/32-100')	('6T7C:K', '7JJK:A')	(2.1600000000000003e-31, 6.56e-47)	(106.0, 145.0)	(15, 3)	(68, 71)	7.2	3.2	64	71	38	MOLECULE: TRANSCRIPTION FACTOR SOX-30	6T7CK	7JJKA	0.9811320754716981
53	7	(2965, 2568)	('Q7Z5C8_HUMAN/60-84', 'Q38Q18_PIG/1-35')	('9BVD:F', '6WX8:B')	(2.06e-11, 6.97e-19)	(54.3, 73.9)	(1, 37)	(25, 71)	9.3	2.3	67	82	66	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	9BVDF	6WX8B	0.0
44	38	(2572, 3033)	('Q27HS2_PIG/1-64', 'D3ZCR3_RAT/6-79')	('6WX8:B', '2YRQ:A')	(2.66e-40, 7.599999999999998e-47)	(129.0, 149.0)	(8, 13)	(71, 86)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
4	2	(4119, 3960)	('SOX18_MOUSE/79-147', 'Q4T872_TETNG/194-262')	('4Y60:C', '7M5W:A')	(5.13e-45, 7.519999999999999e-48)	(141.0, 150.0)	(4, 3)	(72, 71)	12.0	1.0	74	138	36	MOLECULE: PROTEIN CAPICUA HOMOLOG	4Y60C	7M5WA	1.0
34	3	(4310, 2251)	('D0V2A7_PERPL/1-47', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(8.4e-28, 7.21e-16)	(97.1, 65.9)	(25, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.875
45	3	(3391, 2251)	('B4E3A1_HUMAN/510-577', 'A8QJ82_BRALA/86-114')	('2CS1:A', '4S2Q:D')	(2.09e-40, 7.21e-16)	(130.0, 65.9)	(8, 3)	(75, 31)	7.8	2.2	70	76	21	MOLECULE: DNA 	2CS1A	4S2QD	1.0
56	3	(2210, 2251)	('Q1X7T7_HAPBU/97-127', 'A8QJ82_BRALA/86-114')	('4S2Q:D', '4S2Q:D')	(1.37e-16, 7.21e-16)	(67.8, 65.9)	(3, 3)	(33, 31)	14.6	0.0	76	76	100	MOLECULE: DNA 	4S2QD	4S2QD	0.9666666666666667
53	16	(2965, 4224)	('Q7Z5C8_HUMAN/60-84', 'Q6UA79_ALLSI/1-56')	('9BVD:F', '6T7C:K')	(2.06e-11, 2.96e-34)	(54.3, 113.0)	(1, 13)	(25, 68)	10.1	1.1	71	76	56	MOLECULE: HISTONE H3.2	9BVDF	6T7CK	1.0
56	12	(2210, 3242)	('Q1X7T7_HAPBU/97-127', 'SSRP1_DROME/555-621')	('4S2Q:D', '1WXL:A')	(1.37e-16, 2.07e-43)	(67.8, 137.0)	(3, 4)	(33, 70)	6.8	2.3	68	73	21	MOLECULE: SINGLE-STRAND RECOGNITION PROTEIN	4S2QD	1WXLA	0.9
37	8	(2571, 170)	('Q3V2B6_MOUSE/1-60', 'C9JNU3_HUMAN/80-144')	('6WX8:B', '1WZ6:A')	(3.5900000000000003e-37, 2.46e-43)	(121.0, 137.0)	(12, 8)	(71, 72)	6.8	2.7	66	82	36	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	6WX8B	1WZ6A	0.9107142857142857
56	21	(2210, 3197)	('Q1X7T7_HAPBU/97-127', 'Q58EV5_MOUSE/95-163')	('4S2Q:D', '2YRQ:A')	(1.37e-16, 5.819999999999999e-45)	(67.8, 144.0)	(3, 102)	(33, 170)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
34	30	(4310, 1600)	('D0V2A7_PERPL/1-47', 'Q9BQR2_HUMAN/112-158')	('6WX8:B', '1K99:A')	(8.4e-28, 5.1300000000000004e-26)	(97.1, 92.8)	(25, 11)	(71, 57)	6.6	5.6	73	91	21	MOLECULE: UPSTREAM BINDING FACTOR 1	6WX8B	1K99A	0.9615384615384616
56	30	(2210, 1600)	('Q1X7T7_HAPBU/97-127', 'Q9BQR2_HUMAN/112-158')	('4S2Q:D', '1K99:A')	(1.37e-16, 5.1300000000000004e-26)	(67.8, 92.8)	(3, 11)	(33, 57)	6.9	2.5	73	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	4S2QD	1K99A	1.0
46	4	(2158, 4119)	('Q3UQS1_MOUSE/436-473', 'SOX18_MOUSE/79-147')	('2E6O:A', '4Y60:C')	(2.84e-22, 5.13e-45)	(82.8, 141.0)	(18, 4)	(55, 72)	8.8	1.3	69	76	36	MOLECULE: TRANSCRIPTION FACTOR SOX-18	2E6OA	4Y60C	1.0
38	0	(3033, 302)	('D3ZCR3_RAT/6-79', '2lefa')	('2YRQ:A', '2LEF:A')	(7.599999999999998e-47, 8.38e-55)	(149.0, 167.0)	(13, 1)	(86, 86)	6.5	2.9	67	86	21	MOLECULE: DNA 	2YRQA	2LEFA	0.0
57	13	(1756, 1425)	('Q659G9_HUMAN/1-37', 'B4DMF4_HUMAN/532-580')	('2LEF:A', '2CS1:A')	(1.26e-20, 2.4400000000000003e-27)	(78.6, 96.3)	(35, 8)	(71, 56)	6.2	3.1	68	92	26	MOLECULE: PMS1 PROTEIN HOMOLOG 1	2LEFA	2CS1A	0.9444444444444444
59	32	(756, 1274)	('D3ZC69_RAT/10-79', 'Q05DT2_MOUSE/1-36')	('2YRQ:A', '2CRJ:A')	(9.97e-44, 1.91e-18)	(141.0, 73.2)	(17, 41)	(86, 76)	8.6	3.9	78	92	31	MOLECULE: SWI	2YRQA	2CRJA	0.0
38	9	(3033, 3096)	('D3ZCR3_RAT/6-79', 'Q7Z684_HUMAN/36-109')	('2YRQ:A', '2EQZ:A')	(7.599999999999998e-47, 6.44e-49)	(149.0, 151.0)	(13, 13)	(86, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9866666666666667
49	9	(2993, 3096)	('1ckta', 'Q7Z684_HUMAN/36-109')	('2YRQ:A', '2EQZ:A')	(1.27e-44, 6.44e-49)	(143.0, 151.0)	(15, 13)	(85, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9861111111111112
26	7	(1015, 2568)	('HMGB3_HUMAN/93-161', 'Q38Q18_PIG/1-35')	('2YQI:A', '6WX8:B')	(3.57e-46, 6.97e-19)	(144.0, 73.9)	(10, 37)	(78, 71)	8.2	2.5	70	82	31	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YQIA	6WX8B	0.9655172413793104
59	41	(756, 3537)	('D3ZC69_RAT/10-79', 'MLL3_MOUSE/1639-1699')	('2YRQ:A', '2YUK:A')	(9.97e-44, 5.75e-38)	(141.0, 123.0)	(17, 27)	(86, 87)	5.1	3.3	65	90	11	MOLECULE: MYELOID	2YRQA	2YUKA	0.8979591836734694
18	3	(2163, 2251)	('Q3UTR1_MOUSE/436-474', 'A8QJ82_BRALA/86-114')	('2E6O:A', '4S2Q:D')	(4.41e-24, 7.21e-16)	(87.4, 65.9)	(18, 3)	(56, 31)	8.7	1.4	69	76	36	MOLECULE: DNA 	2E6OA	4S2QD	0.0
55	52	(3518, 4223)	('A8K962_HUMAN/112-180', 'A2CJ53_CTEID/1-54')	('1K99:A', '6T7C:K')	(4.45e-42, 2.1600000000000003e-31)	(134.0, 106.0)	(11, 15)	(79, 68)	7.5	2.8	72	76	21	MOLECULE: HISTONE H3.2	1K99A	6T7CK	0.9791666666666666
7	3	(2568, 2251)	('Q38Q18_PIG/1-35', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(6.97e-19, 7.21e-16)	(73.9, 65.9)	(37, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.0
49	18	(2993, 2163)	('1ckta', 'Q3UTR1_MOUSE/436-474')	('2YRQ:A', '2E6O:A')	(1.27e-44, 4.41e-24)	(143.0, 87.4)	(15, 18)	(85, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
59	50	(756, 757)	('D3ZC69_RAT/10-79', 'D3ZJN6_RAT/7-79')	('2YRQ:A', '2YRQ:A')	(9.97e-44, 1.7e-45)	(141.0, 145.0)	(17, 14)	(86, 86)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.9859154929577465
26	25	(1015, 2915)	('HMGB3_HUMAN/93-161', 'O97710_9PRIM/60-104')	('2YQI:A', '2GZK:A')	(3.57e-46, 2.95e-25)	(144.0, 92.8)	(10, 5)	(78, 49)	9.3	1.7	72	159	28	MOLECULE: 5	2YQIA	2GZKA	1.0
48	31	(3248, 4688)	('Q6XIN3_DROYA/5-71', 'Q7Z5C6_HUMAN/6-74')	('1QRV:B', '2GZK:A')	(2.29e-42, 1.27e-43)	(134.0, 140.0)	(3, 5)	(69, 73)	8.7	1.5	71	159	41	MOLECULE: 5	1QRVB	2GZKA	0.0
40	36	(3405, 4234)	('A2AWT6_MOUSE/261-324', 'Q8BPK5_MOUSE/59-127')	('1V64:A', '3U2B:C')	(3.47e-41, 1.79e-45)	(132.0, 142.0)	(18, 3)	(81, 71)	5.9	2.8	69	76	10	MOLECULE: DNA 	1V64A	3U2BC	0.975
11	0	(3128, 302)	('C7GY40_YEAS2/21-89', '2lefa')	('1J5N:A', '2LEF:A')	(2e-43, 8.38e-55)	(137.0, 167.0)	(21, 1)	(89, 86)	5.9	2.9	69	86	25	MOLECULE: DNA 	1J5NA	2LEFA	1.0
30	13	(1600, 1425)	('Q9BQR2_HUMAN/112-158', 'B4DMF4_HUMAN/532-580')	('1K99:A', '2CS1:A')	(5.1300000000000004e-26, 2.4400000000000003e-27)	(92.8, 96.3)	(11, 8)	(57, 56)	6.9	2.6	78	92	21	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1K99A	2CS1A	1.0
60	14	(2180, 3307)	('BBX_MOUSE/80-148', 'HM20B_MOUSE/70-138')	('1WZ6:A', '2CRJ:A')	(3.14e-47, 2.0199999999999998e-45)	(147.0, 142.0)	(8, 8)	(76, 76)	6.9	4.9	72	92	35	MOLECULE: SWI	1WZ6A	2CRJA	0.9253731343283582
41	10	(3537, 2574)	('MLL3_MOUSE/1639-1699', 'D4A543_RAT/43-111')	('2YUK:A', '6WX8:B')	(5.75e-38, 5.03e-44)	(123.0, 139.0)	(27, 3)	(87, 71)	5.2	4.3	67	82	15	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YUKA	6WX8B	1.0
41	19	(3537, 745)	('MLL3_MOUSE/1639-1699', 'Q9NYD7_HUMAN/6-50')	('2YUK:A', '2YRQ:A')	(5.75e-38, 4.56e-27)	(123.0, 97.8)	(27, 13)	(87, 57)	5.1	3.1	64	173	11	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YUKA	2YRQA	1.0
60	32	(2180, 1274)	('BBX_MOUSE/80-148', 'Q05DT2_MOUSE/1-36')	('1WZ6:A', '2CRJ:A')	(3.14e-47, 1.91e-18)	(147.0, 73.2)	(8, 41)	(76, 76)	6.9	4.9	72	92	35	MOLECULE: SWI	1WZ6A	2CRJA	0.8333333333333334
33	15	(343, 48)	('1nhn', 'Q4GZG9_PANPA/1-56')	('1HSM:A', '6HB4:A')	(6.23e-47, 1.7500000000000002e-32)	(146.0, 112.0)	(1, 20)	(79, 75)	8.8	3.2	78	197	19	MOLECULE: TRANSCRIPTION FACTOR A	1HSMA	6HB4A	0.8867924528301887
41	28	(3537, 3976)	('MLL3_MOUSE/1639-1699', 'D1LHP1_MONDO/46-114')	('2YUK:A', '4S2Q:D')	(5.75e-38, 3.61e-45)	(123.0, 141.0)	(27, 3)	(87, 71)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	1.0
33	24	(343, 2215)	('1nhn', 'Q80V52_MOUSE/99-138')	('1HSM:A', '4S2Q:D')	(6.23e-47, 2.4e-24)	(146.0, 87.8)	(1, 3)	(79, 42)	7.7	2.1	70	76	29	MOLECULE: DNA 	1HSMA	4S2QD	0.975609756097561
44	24	(2572, 2215)	('Q27HS2_PIG/1-64', 'Q80V52_MOUSE/99-138')	('6WX8:B', '4S2Q:D')	(2.66e-40, 2.4e-24)	(129.0, 87.8)	(8, 3)	(71, 42)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.9722222222222222
52	37	(4223, 2571)	('A2CJ53_CTEID/1-54', 'Q3V2B6_MOUSE/1-60')	('6T7C:K', '6WX8:B')	(2.1600000000000003e-31, 3.5900000000000003e-37)	(106.0, 121.0)	(15, 12)	(68, 71)	8.3	4.4	70	82	63	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6T7CK	6WX8B	1.0
53	2	(2965, 3960)	('Q7Z5C8_HUMAN/60-84', 'Q4T872_TETNG/194-262')	('9BVD:F', '7M5W:A')	(2.06e-11, 7.519999999999999e-48)	(54.3, 150.0)	(1, 3)	(25, 71)	11.3	1.0	72	138	31	MOLECULE: PROTEIN CAPICUA HOMOLOG	9BVDF	7M5WA	1.0
44	33	(2572, 343)	('Q27HS2_PIG/1-64', '1nhn')	('6WX8:B', '1HSM:A')	(2.66e-40, 6.23e-47)	(129.0, 146.0)	(8, 1)	(71, 79)	7.5	4.8	72	79	25	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	6WX8B	1HSMA	0.953125
52	46	(4223, 2158)	('A2CJ53_CTEID/1-54', 'Q3UQS1_MOUSE/436-473')	('6T7C:K', '2E6O:A')	(2.1600000000000003e-31, 2.84e-22)	(106.0, 82.8)	(15, 18)	(68, 55)	7.8	2.2	71	87	37	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	6T7CK	2E6OA	1.0
56	7	(2210, 2568)	('Q1X7T7_HAPBU/97-127', 'Q38Q18_PIG/1-35')	('4S2Q:D', '6WX8:B')	(1.37e-16, 6.97e-19)	(67.8, 73.9)	(3, 37)	(33, 71)	9.1	2.2	67	82	63	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	4S2QD	6WX8B	0.0
37	3	(2571, 2251)	('Q3V2B6_MOUSE/1-60', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(3.5900000000000003e-37, 7.21e-16)	(121.0, 65.9)	(12, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.9523809523809523
14	1	(3307, 406)	('HM20B_MOUSE/70-138', '1hma')	('2CRJ:A', '1HMA:A')	(2.0199999999999998e-45, 5.78e-47)	(142.0, 146.0)	(8, 1)	(76, 73)	7.4	2.9	72	73	26	MOLECULE: HMG-D	2CRJA	1HMAA	0.8852459016393442
22	14	(375, 3307)	('1hrza', 'HM20B_MOUSE/70-138')	('2GZK:A', '2CRJ:A')	(1.3599999999999999e-46, 2.0199999999999998e-45)	(148.0, 142.0)	(3, 8)	(75, 76)	7.8	4.9	78	92	31	MOLECULE: SWI	2GZKA	2CRJA	0.0
45	16	(3391, 4224)	('B4E3A1_HUMAN/510-577', 'Q6UA79_ALLSI/1-56')	('2CS1:A', '6T7C:K')	(2.09e-40, 2.96e-34)	(130.0, 113.0)	(8, 13)	(75, 68)	7.7	3.1	75	76	17	MOLECULE: HISTONE H3.2	2CS1A	6T7CK	0.9811320754716981
34	16	(4310, 4224)	('D0V2A7_PERPL/1-47', 'Q6UA79_ALLSI/1-56')	('6WX8:B', '6T7C:K')	(8.4e-28, 2.96e-34)	(97.1, 113.0)	(25, 13)	(71, 68)	8.3	4.4	70	76	63	MOLECULE: HISTONE H3.2	6WX8B	6T7CK	0.9772727272727273
51	50	(3483, 757)	('Q6LES8_HUMAN/50-118', 'D3ZJN6_RAT/7-79')	('6HB4:A', '2YRQ:A')	(6.31e-42, 1.7e-45)	(137.0, 145.0)	(7, 14)	(75, 86)	9.5	3.5	76	173	18	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6HB4A	2YRQA	0.0
56	16	(2210, 4224)	('Q1X7T7_HAPBU/97-127', 'Q6UA79_ALLSI/1-56')	('4S2Q:D', '6T7C:K')	(1.37e-16, 2.96e-34)	(67.8, 113.0)	(3, 13)	(33, 68)	9.8	1.7	75	76	60	MOLECULE: HISTONE H3.2	4S2QD	6T7CK	1.0
45	25	(3391, 2915)	('B4E3A1_HUMAN/510-577', 'O97710_9PRIM/60-104')	('2CS1:A', '2GZK:A')	(2.09e-40, 2.95e-25)	(130.0, 92.8)	(8, 5)	(75, 49)	8.1	4.3	78	159	26	MOLECULE: 5	2CS1A	2GZKA	1.0
14	10	(3307, 2574)	('HM20B_MOUSE/70-138', 'D4A543_RAT/43-111')	('2CRJ:A', '6WX8:B')	(2.0199999999999998e-45, 5.03e-44)	(142.0, 139.0)	(8, 3)	(76, 71)	7.6	8.1	77	82	26	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2CRJA	6WX8B	1.0
37	21	(2571, 3197)	('Q3V2B6_MOUSE/1-60', 'Q58EV5_MOUSE/95-163')	('6WX8:B', '2YRQ:A')	(3.5900000000000003e-37, 5.819999999999999e-45)	(121.0, 144.0)	(12, 102)	(71, 170)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
55	38	(3518, 3033)	('A8K962_HUMAN/112-180', 'D3ZCR3_RAT/6-79')	('1K99:A', '2YRQ:A')	(4.45e-42, 7.599999999999998e-47)	(134.0, 149.0)	(11, 13)	(79, 86)	7.1	3.0	76	173	22	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	1K99A	2YRQA	0.0
49	4	(2993, 4119)	('1ckta', 'SOX18_MOUSE/79-147')	('2YRQ:A', '4Y60:C')	(1.27e-44, 5.13e-45)	(143.0, 141.0)	(15, 4)	(85, 72)	8.5	2.6	71	76	24	MOLECULE: TRANSCRIPTION FACTOR SOX-18	2YRQA	4Y60C	0.0
15	2	(48, 3960)	('Q4GZG9_PANPA/1-56', 'Q4T872_TETNG/194-262')	('6HB4:A', '7M5W:A')	(1.7500000000000002e-32, 7.519999999999999e-48)	(112.0, 150.0)	(20, 3)	(75, 71)	9.0	5.4	79	138	13	MOLECULE: PROTEIN CAPICUA HOMOLOG	6HB4A	7M5WA	0.9387755102040817
55	47	(3518, 2177)	('A8K962_HUMAN/112-180', 'C9J0J4_HUMAN/80-114')	('1K99:A', '1WZ6:A')	(4.45e-42, 4.9e-19)	(134.0, 74.3)	(11, 8)	(79, 42)	5.8	3.0	72	82	25	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	1K99A	1WZ6A	1.0
47	43	(2177, 3969)	('C9J0J4_HUMAN/80-114', 'Q95M81_HORSE/1-52')	('1WZ6:A', '7JJK:A')	(4.9e-19, 3.3900000000000003e-31)	(74.3, 105.0)	(8, 11)	(42, 62)	7.2	3.1	64	71	27	MOLECULE: TRANSCRIPTION FACTOR SOX-30	1WZ6A	7JJKA	0.9642857142857143
18	7	(2163, 2568)	('Q3UTR1_MOUSE/436-474', 'Q38Q18_PIG/1-35')	('2E6O:A', '6WX8:B')	(4.41e-24, 6.97e-19)	(87.4, 73.9)	(18, 37)	(56, 71)	7.8	2.9	68	82	37	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2E6OA	6WX8B	0.8333333333333334
18	16	(2163, 4224)	('Q3UTR1_MOUSE/436-474', 'Q6UA79_ALLSI/1-56')	('2E6O:A', '6T7C:K')	(4.41e-24, 2.96e-34)	(87.4, 113.0)	(18, 13)	(56, 68)	7.8	2.2	71	76	37	MOLECULE: HISTONE H3.2	2E6OA	6T7CK	1.0
48	17	(3248, 2293)	('Q6XIN3_DROYA/5-71', 'A3F599_CAPHI/65-102')	('1QRV:B', '4S2Q:D')	(2.29e-42, 1.2300000000000002e-21)	(134.0, 80.9)	(3, 3)	(69, 40)	9.5	1.8	69	76	25	MOLECULE: DNA 	1QRVB	4S2QD	0.9743589743589743
