		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(514, 1787)	(514, 1787)	('1QRV:B', '2CS1:A')	(2.29e-42, 2.09e-40)	(134.0, 130.0)	(3, 8)	(69, 75)	7.6	2.5	71	92	27	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1QRVB	2CS1A	0.03571428571428571
60	10	(1073, 1868)	(1073, 1868)	('1WZ6:A', '6WX8:B')	(3.14e-47, 5.03e-44)	(147.0, 139.0)	(8, 3)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	0.016666666666666666
19	9	(116, 2651)	(116, 2651)	('2YRQ:A', '2EQZ:A')	(4.56e-27, 6.44e-49)	(97.8, 151.0)	(13, 13)	(57, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.021739130434782608
11	5	(2702, 1357)	(2702, 1357)	('1J5N:A', '2YUL:A')	(2e-43, 1.23e-44)	(137.0, 140.0)	(21, 8)	(89, 76)	6.8	8.4	75	82	28	MOLECULE: TRANSCRIPTION FACTOR SOX-17	1J5NA	2YULA	0.0
19	18	(116, 1762)	(116, 1762)	('2YRQ:A', '2E6O:A')	(4.56e-27, 4.41e-24)	(97.8, 87.4)	(13, 18)	(57, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
30	18	(1421, 1762)	(1421, 1762)	('1K99:A', '2E6O:A')	(5.1300000000000004e-26, 4.41e-24)	(92.8, 87.4)	(11, 18)	(57, 56)	6.2	3.8	73	87	18	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	1K99A	2E6OA	0.0
41	15	(1388, 2705)	(1388, 2705)	('2YUK:A', '6HB4:A')	(5.75e-38, 1.7500000000000002e-32)	(123.0, 112.0)	(27, 20)	(87, 75)	4.5	4.6	67	197	15	MOLECULE: TRANSCRIPTION FACTOR A	2YUKA	6HB4A	0.0
52	24	(746, 2658)	(746, 2658)	('6T7C:K', '4S2Q:D')	(2.1600000000000003e-31, 2.4e-24)	(106.0, 87.8)	(15, 3)	(68, 42)	9.8	1.7	75	76	60	MOLECULE: DNA 	6T7CK	4S2QD	0.0
41	24	(1388, 2658)	(1388, 2658)	('2YUK:A', '4S2Q:D')	(5.75e-38, 2.4e-24)	(123.0, 87.8)	(27, 3)	(87, 42)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	0.0
60	37	(1073, 1165)	(1073, 1165)	('1WZ6:A', '6WX8:B')	(3.14e-47, 3.5900000000000003e-37)	(147.0, 121.0)	(8, 12)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	0.017857142857142856
33	20	(412, 2194)	(412, 2194)	('1HSM:A', '6T7C:K')	(6.23e-47, 7.51e-45)	(146.0, 140.0)	(1, 4)	(79, 72)	6.6	2.6	71	76	28	MOLECULE: HISTONE H3.2	1HSMA	6T7CK	0.014492753623188406
44	29	(1733, 2662)	(1733, 2662)	('6WX8:B', '2YRQ:A')	(2.66e-40, 2.9e-17)	(129.0, 72.0)	(8, 102)	(71, 132)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
52	42	(746, 1886)	(746, 1886)	('6T7C:K', '7JJK:A')	(2.1600000000000003e-31, 6.56e-47)	(106.0, 145.0)	(15, 3)	(68, 71)	7.2	3.2	64	71	38	MOLECULE: TRANSCRIPTION FACTOR SOX-30	6T7CK	7JJKA	0.03773584905660377
53	7	(1793, 2700)	(1793, 2700)	('9BVD:F', '6WX8:B')	(2.06e-11, 6.97e-19)	(54.3, 73.9)	(1, 37)	(25, 71)	9.3	2.3	67	82	66	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	9BVDF	6WX8B	0.0
44	38	(1733, 465)	(1733, 465)	('6WX8:B', '2YRQ:A')	(2.66e-40, 7.599999999999998e-47)	(129.0, 149.0)	(8, 13)	(71, 86)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
4	2	(1753, 2896)	(1753, 2896)	('4Y60:C', '7M5W:A')	(5.13e-45, 7.519999999999999e-48)	(141.0, 150.0)	(4, 3)	(72, 71)	12.0	1.0	74	138	36	MOLECULE: PROTEIN CAPICUA HOMOLOG	4Y60C	7M5WA	0.0
34	3	(917, 1355)	(917, 1355)	('6WX8:B', '4S2Q:D')	(8.4e-28, 7.21e-16)	(97.1, 65.9)	(25, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.0
45	3	(1787, 1355)	(1787, 1355)	('2CS1:A', '4S2Q:D')	(2.09e-40, 7.21e-16)	(130.0, 65.9)	(8, 3)	(75, 31)	7.8	2.2	70	76	21	MOLECULE: DNA 	2CS1A	4S2QD	0.0
56	3	(1943, 1355)	(1943, 1355)	('4S2Q:D', '4S2Q:D')	(1.37e-16, 7.21e-16)	(67.8, 65.9)	(3, 3)	(33, 31)	14.6	0.0	76	76	100	MOLECULE: DNA 	4S2QD	4S2QD	0.0
53	16	(1793, 2282)	(1793, 2282)	('9BVD:F', '6T7C:K')	(2.06e-11, 2.96e-34)	(54.3, 113.0)	(1, 13)	(25, 68)	10.1	1.1	71	76	56	MOLECULE: HISTONE H3.2	9BVDF	6T7CK	0.0
56	12	(1943, 1045)	(1943, 1045)	('4S2Q:D', '1WXL:A')	(1.37e-16, 2.07e-43)	(67.8, 137.0)	(3, 4)	(33, 70)	6.8	2.3	68	73	21	MOLECULE: SINGLE-STRAND RECOGNITION PROTEIN	4S2QD	1WXLA	0.0
37	8	(1165, 164)	(1165, 164)	('6WX8:B', '1WZ6:A')	(3.5900000000000003e-37, 2.46e-43)	(121.0, 137.0)	(12, 8)	(71, 72)	6.8	2.7	66	82	36	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	6WX8B	1WZ6A	0.08928571428571429
56	21	(1943, 2709)	(1943, 2709)	('4S2Q:D', '2YRQ:A')	(1.37e-16, 5.819999999999999e-45)	(67.8, 144.0)	(3, 102)	(33, 170)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
34	30	(917, 1421)	(917, 1421)	('6WX8:B', '1K99:A')	(8.4e-28, 5.1300000000000004e-26)	(97.1, 92.8)	(25, 11)	(71, 57)	6.6	5.6	73	91	21	MOLECULE: UPSTREAM BINDING FACTOR 1	6WX8B	1K99A	0.0
56	30	(1943, 1421)	(1943, 1421)	('4S2Q:D', '1K99:A')	(1.37e-16, 5.1300000000000004e-26)	(67.8, 92.8)	(3, 11)	(33, 57)	6.9	2.5	73	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	4S2QD	1K99A	0.0
46	4	(2763, 1753)	(2763, 1753)	('2E6O:A', '4Y60:C')	(2.84e-22, 5.13e-45)	(82.8, 141.0)	(18, 4)	(55, 72)	8.8	1.3	69	76	36	MOLECULE: TRANSCRIPTION FACTOR SOX-18	2E6OA	4Y60C	0.0
38	0	(465, 1578)	(465, 1578)	('2YRQ:A', '2LEF:A')	(7.599999999999998e-47, 8.38e-55)	(149.0, 167.0)	(13, 1)	(86, 86)	6.5	2.9	67	86	21	MOLECULE: DNA 	2YRQA	2LEFA	0.0
57	13	(1946, 1088)	(1946, 1088)	('2LEF:A', '2CS1:A')	(1.26e-20, 2.4400000000000003e-27)	(78.6, 96.3)	(35, 8)	(71, 56)	6.2	3.1	68	92	26	MOLECULE: PMS1 PROTEIN HOMOLOG 1	2LEFA	2CS1A	0.0
59	32	(2773, 588)	(2773, 588)	('2YRQ:A', '2CRJ:A')	(9.97e-44, 1.91e-18)	(141.0, 73.2)	(17, 41)	(86, 76)	8.6	3.9	78	92	31	MOLECULE: SWI	2YRQA	2CRJA	0.0
38	9	(465, 2651)	(465, 2651)	('2YRQ:A', '2EQZ:A')	(7.599999999999998e-47, 6.44e-49)	(149.0, 151.0)	(13, 13)	(86, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.05333333333333334
49	9	(1173, 2651)	(1173, 2651)	('2YRQ:A', '2EQZ:A')	(1.27e-44, 6.44e-49)	(143.0, 151.0)	(15, 13)	(85, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.027777777777777776
26	7	(2574, 2700)	(2574, 2700)	('2YQI:A', '6WX8:B')	(3.57e-46, 6.97e-19)	(144.0, 73.9)	(10, 37)	(78, 71)	8.2	2.5	70	82	31	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YQIA	6WX8B	0.0
59	41	(2773, 1388)	(2773, 1388)	('2YRQ:A', '2YUK:A')	(9.97e-44, 5.75e-38)	(141.0, 123.0)	(17, 27)	(86, 87)	5.1	3.3	65	90	11	MOLECULE: MYELOID	2YRQA	2YUKA	0.0
18	3	(1762, 1355)	(1762, 1355)	('2E6O:A', '4S2Q:D')	(4.41e-24, 7.21e-16)	(87.4, 65.9)	(18, 3)	(56, 31)	8.7	1.4	69	76	36	MOLECULE: DNA 	2E6OA	4S2QD	0.0
55	52	(2985, 746)	(2985, 746)	('1K99:A', '6T7C:K')	(4.45e-42, 2.1600000000000003e-31)	(134.0, 106.0)	(11, 15)	(79, 68)	7.5	2.8	72	76	21	MOLECULE: HISTONE H3.2	1K99A	6T7CK	0.0
7	3	(2700, 1355)	(2700, 1355)	('6WX8:B', '4S2Q:D')	(6.97e-19, 7.21e-16)	(73.9, 65.9)	(37, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.0
49	18	(1173, 1762)	(1173, 1762)	('2YRQ:A', '2E6O:A')	(1.27e-44, 4.41e-24)	(143.0, 87.4)	(15, 18)	(85, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
59	50	(2773, 2672)	(2773, 2672)	('2YRQ:A', '2YRQ:A')	(9.97e-44, 1.7e-45)	(141.0, 145.0)	(17, 14)	(86, 86)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.04225352112676056
26	25	(2574, 254)	(2574, 254)	('2YQI:A', '2GZK:A')	(3.57e-46, 2.95e-25)	(144.0, 92.8)	(10, 5)	(78, 49)	9.3	1.7	72	159	28	MOLECULE: 5	2YQIA	2GZKA	0.0
48	31	(514, 26)	(514, 26)	('1QRV:B', '2GZK:A')	(2.29e-42, 1.27e-43)	(134.0, 140.0)	(3, 5)	(69, 73)	8.7	1.5	71	159	41	MOLECULE: 5	1QRVB	2GZKA	0.0
40	36	(1509, 1004)	(1509, 1004)	('1V64:A', '3U2B:C')	(3.47e-41, 1.79e-45)	(132.0, 142.0)	(18, 3)	(81, 71)	5.9	2.8	69	76	10	MOLECULE: DNA 	1V64A	3U2BC	0.0
11	0	(2702, 1578)	(2702, 1578)	('1J5N:A', '2LEF:A')	(2e-43, 8.38e-55)	(137.0, 167.0)	(21, 1)	(89, 86)	5.9	2.9	69	86	25	MOLECULE: DNA 	1J5NA	2LEFA	0.0
30	13	(1421, 1088)	(1421, 1088)	('1K99:A', '2CS1:A')	(5.1300000000000004e-26, 2.4400000000000003e-27)	(92.8, 96.3)	(11, 8)	(57, 56)	6.9	2.6	78	92	21	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1K99A	2CS1A	0.0
60	14	(1073, 1756)	(1073, 1756)	('1WZ6:A', '2CRJ:A')	(3.14e-47, 2.0199999999999998e-45)	(147.0, 142.0)	(8, 8)	(76, 76)	6.9	4.9	72	92	35	MOLECULE: SWI	1WZ6A	2CRJA	0.04477611940298507
41	10	(1388, 1868)	(1388, 1868)	('2YUK:A', '6WX8:B')	(5.75e-38, 5.03e-44)	(123.0, 139.0)	(27, 3)	(87, 71)	5.2	4.3	67	82	15	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YUKA	6WX8B	0.0
41	19	(1388, 116)	(1388, 116)	('2YUK:A', '2YRQ:A')	(5.75e-38, 4.56e-27)	(123.0, 97.8)	(27, 13)	(87, 57)	5.1	3.1	64	173	11	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YUKA	2YRQA	0.0
60	32	(1073, 588)	(1073, 588)	('1WZ6:A', '2CRJ:A')	(3.14e-47, 1.91e-18)	(147.0, 73.2)	(8, 41)	(76, 76)	6.9	4.9	72	92	35	MOLECULE: SWI	1WZ6A	2CRJA	0.0
33	15	(412, 2705)	(412, 2705)	('1HSM:A', '6HB4:A')	(6.23e-47, 1.7500000000000002e-32)	(146.0, 112.0)	(1, 20)	(79, 75)	8.8	3.2	78	197	19	MOLECULE: TRANSCRIPTION FACTOR A	1HSMA	6HB4A	0.018867924528301886
41	28	(1388, 2249)	(1388, 2249)	('2YUK:A', '4S2Q:D')	(5.75e-38, 3.61e-45)	(123.0, 141.0)	(27, 3)	(87, 71)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	0.0
33	24	(412, 2658)	(412, 2658)	('1HSM:A', '4S2Q:D')	(6.23e-47, 2.4e-24)	(146.0, 87.8)	(1, 3)	(79, 42)	7.7	2.1	70	76	29	MOLECULE: DNA 	1HSMA	4S2QD	0.024390243902439025
44	24	(1733, 2658)	(1733, 2658)	('6WX8:B', '4S2Q:D')	(2.66e-40, 2.4e-24)	(129.0, 87.8)	(8, 3)	(71, 42)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.0
52	37	(746, 1165)	(746, 1165)	('6T7C:K', '6WX8:B')	(2.1600000000000003e-31, 3.5900000000000003e-37)	(106.0, 121.0)	(15, 12)	(68, 71)	8.3	4.4	70	82	63	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6T7CK	6WX8B	0.018518518518518517
53	2	(1793, 2896)	(1793, 2896)	('9BVD:F', '7M5W:A')	(2.06e-11, 7.519999999999999e-48)	(54.3, 150.0)	(1, 3)	(25, 71)	11.3	1.0	72	138	31	MOLECULE: PROTEIN CAPICUA HOMOLOG	9BVDF	7M5WA	0.0
44	33	(1733, 412)	(1733, 412)	('6WX8:B', '1HSM:A')	(2.66e-40, 6.23e-47)	(129.0, 146.0)	(8, 1)	(71, 79)	7.5	4.8	72	79	25	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	6WX8B	1HSMA	0.0
52	46	(746, 2763)	(746, 2763)	('6T7C:K', '2E6O:A')	(2.1600000000000003e-31, 2.84e-22)	(106.0, 82.8)	(15, 18)	(68, 55)	7.8	2.2	71	87	37	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	6T7CK	2E6OA	0.0
56	7	(1943, 2700)	(1943, 2700)	('4S2Q:D', '6WX8:B')	(1.37e-16, 6.97e-19)	(67.8, 73.9)	(3, 37)	(33, 71)	9.1	2.2	67	82	63	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	4S2QD	6WX8B	0.0
37	3	(1165, 1355)	(1165, 1355)	('6WX8:B', '4S2Q:D')	(3.5900000000000003e-37, 7.21e-16)	(121.0, 65.9)	(12, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.0
14	1	(1756, 2006)	(1756, 2006)	('2CRJ:A', '1HMA:A')	(2.0199999999999998e-45, 5.78e-47)	(142.0, 146.0)	(8, 1)	(76, 73)	7.4	2.9	72	73	26	MOLECULE: HMG-D	2CRJA	1HMAA	0.01639344262295082
22	14	(908, 1756)	(908, 1756)	('2GZK:A', '2CRJ:A')	(1.3599999999999999e-46, 2.0199999999999998e-45)	(148.0, 142.0)	(3, 8)	(75, 76)	7.8	4.9	78	92	31	MOLECULE: SWI	2GZKA	2CRJA	0.0
45	16	(1787, 2282)	(1787, 2282)	('2CS1:A', '6T7C:K')	(2.09e-40, 2.96e-34)	(130.0, 113.0)	(8, 13)	(75, 68)	7.7	3.1	75	76	17	MOLECULE: HISTONE H3.2	2CS1A	6T7CK	0.03773584905660377
34	16	(917, 2282)	(917, 2282)	('6WX8:B', '6T7C:K')	(8.4e-28, 2.96e-34)	(97.1, 113.0)	(25, 13)	(71, 68)	8.3	4.4	70	76	63	MOLECULE: HISTONE H3.2	6WX8B	6T7CK	0.0
51	50	(1331, 2672)	(1331, 2672)	('6HB4:A', '2YRQ:A')	(6.31e-42, 1.7e-45)	(137.0, 145.0)	(7, 14)	(75, 86)	9.5	3.5	76	173	18	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6HB4A	2YRQA	0.0
56	16	(1943, 2282)	(1943, 2282)	('4S2Q:D', '6T7C:K')	(1.37e-16, 2.96e-34)	(67.8, 113.0)	(3, 13)	(33, 68)	9.8	1.7	75	76	60	MOLECULE: HISTONE H3.2	4S2QD	6T7CK	0.0
45	25	(1787, 254)	(1787, 254)	('2CS1:A', '2GZK:A')	(2.09e-40, 2.95e-25)	(130.0, 92.8)	(8, 5)	(75, 49)	8.1	4.3	78	159	26	MOLECULE: 5	2CS1A	2GZKA	0.0
14	10	(1756, 1868)	(1756, 1868)	('2CRJ:A', '6WX8:B')	(2.0199999999999998e-45, 5.03e-44)	(142.0, 139.0)	(8, 3)	(76, 71)	7.6	8.1	77	82	26	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2CRJA	6WX8B	0.0
37	21	(1165, 2709)	(1165, 2709)	('6WX8:B', '2YRQ:A')	(3.5900000000000003e-37, 5.819999999999999e-45)	(121.0, 144.0)	(12, 102)	(71, 170)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
55	38	(2985, 465)	(2985, 465)	('1K99:A', '2YRQ:A')	(4.45e-42, 7.599999999999998e-47)	(134.0, 149.0)	(11, 13)	(79, 86)	7.1	3.0	76	173	22	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	1K99A	2YRQA	0.0
49	4	(1173, 1753)	(1173, 1753)	('2YRQ:A', '4Y60:C')	(1.27e-44, 5.13e-45)	(143.0, 141.0)	(15, 4)	(85, 72)	8.5	2.6	71	76	24	MOLECULE: TRANSCRIPTION FACTOR SOX-18	2YRQA	4Y60C	0.0
15	2	(2705, 2896)	(2705, 2896)	('6HB4:A', '7M5W:A')	(1.7500000000000002e-32, 7.519999999999999e-48)	(112.0, 150.0)	(20, 3)	(75, 71)	9.0	5.4	79	138	13	MOLECULE: PROTEIN CAPICUA HOMOLOG	6HB4A	7M5WA	0.0
55	47	(2985, 1735)	(2985, 1735)	('1K99:A', '1WZ6:A')	(4.45e-42, 4.9e-19)	(134.0, 74.3)	(11, 8)	(79, 42)	5.8	3.0	72	82	25	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	1K99A	1WZ6A	0.0
47	43	(1735, 2536)	(1735, 2536)	('1WZ6:A', '7JJK:A')	(4.9e-19, 3.3900000000000003e-31)	(74.3, 105.0)	(8, 11)	(42, 62)	7.2	3.1	64	71	27	MOLECULE: TRANSCRIPTION FACTOR SOX-30	1WZ6A	7JJKA	0.0
18	7	(1762, 2700)	(1762, 2700)	('2E6O:A', '6WX8:B')	(4.41e-24, 6.97e-19)	(87.4, 73.9)	(18, 37)	(56, 71)	7.8	2.9	68	82	37	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2E6OA	6WX8B	0.0
18	16	(1762, 2282)	(1762, 2282)	('2E6O:A', '6T7C:K')	(4.41e-24, 2.96e-34)	(87.4, 113.0)	(18, 13)	(56, 68)	7.8	2.2	71	76	37	MOLECULE: HISTONE H3.2	2E6OA	6T7CK	0.0
48	17	(514, 1674)	(514, 1674)	('1QRV:B', '4S2Q:D')	(2.29e-42, 1.2300000000000002e-21)	(134.0, 80.9)	(3, 3)	(69, 40)	9.5	1.8	69	76	25	MOLECULE: DNA 	1QRVB	4S2QD	0.0
29	13	(2662, 1088)	(2662, 1088)	('2YRQ:A', '2CS1:A')	(2.9e-17, 2.4400000000000003e-27)	(72.0, 96.3)	(102, 8)	(132, 56)	8.5	2.6	77	92	29	MOLECULE: PMS1 PROTEIN HOMOLOG 1	2YRQA	2CS1A	0.0
48	26	(514, 2574)	(514, 2574)	('1QRV:B', '2YQI:A')	(2.29e-42, 3.57e-46)	(134.0, 144.0)	(3, 10)	(69, 78)	9.7	1.6	71	81	38	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	1QRVB	2YQIA	0.038461538461538464
40	22	(1509, 908)	(1509, 908)	('1V64:A', '2GZK:A')	(3.47e-41, 1.3599999999999999e-46)	(132.0, 148.0)	(18, 3)	(81, 75)	5.8	3.4	75	159	15	MOLECULE: 5	1V64A	2GZKA	0.021739130434782608
29	22	(2662, 908)	(2662, 908)	('2YRQ:A', '2GZK:A')	(2.9e-17, 1.3599999999999999e-46)	(72.0, 148.0)	(102, 3)	(132, 75)	9.1	4.0	112	159	68	MOLECULE: 5	2YRQA	2GZKA	0.0
48	44	(514, 1733)	(514, 1733)	('1QRV:B', '6WX8:B')	(2.29e-42, 2.66e-40)	(134.0, 129.0)	(3, 8)	(69, 71)	8.2	2.4	67	82	24	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1QRVB	6WX8B	0.06557377049180328
11	4	(2702, 1753)	(2702, 1753)	('1J5N:A', '4Y60:C')	(2e-43, 5.13e-45)	(137.0, 141.0)	(21, 4)	(89, 72)	7.5	2.9	71	76	27	MOLECULE: TRANSCRIPTION FACTOR SOX-18	1J5NA	4Y60C	0.0
41	5	(1388, 1357)	(1388, 1357)	('2YUK:A', '2YUL:A')	(5.75e-38, 1.23e-44)	(123.0, 140.0)	(27, 8)	(87, 76)	5.5	7.8	67	82	18	MOLECULE: TRANSCRIPTION FACTOR SOX-17	2YUKA	2YULA	0.0
44	1	(1733, 2006)	(1733, 2006)	('6WX8:B', '1HMA:A')	(2.66e-40, 5.78e-47)	(129.0, 146.0)	(8, 1)	(71, 73)	6.8	3.7	66	73	24	MOLECULE: HMG-D	6WX8B	1HMAA	0.0
41	14	(1388, 1756)	(1388, 1756)	('2YUK:A', '2CRJ:A')	(5.75e-38, 2.0199999999999998e-45)	(123.0, 142.0)	(27, 8)	(87, 76)	4.3	6.2	69	92	22	MOLECULE: SWI	2YUKA	2CRJA	0.0
44	10	(1733, 1868)	(1733, 1868)	('6WX8:B', '6WX8:B')	(2.66e-40, 5.03e-44)	(129.0, 139.0)	(8, 3)	(71, 71)	14.3	0.0	82	82	100	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6WX8B	6WX8B	0.0
52	23	(746, 2291)	(746, 2291)	('6T7C:K', '2YRQ:A')	(2.1600000000000003e-31, 3.2699999999999998e-40)	(106.0, 132.0)	(15, 102)	(68, 164)	8.0	2.3	72	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6T7CK	2YRQA	0.0
33	19	(412, 116)	(412, 116)	('1HSM:A', '2YRQ:A')	(6.23e-47, 4.56e-27)	(146.0, 97.8)	(1, 13)	(79, 57)	8.9	2.2	73	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	1HSMA	2YRQA	0.0
44	19	(1733, 116)	(1733, 116)	('6WX8:B', '2YRQ:A')	(2.66e-40, 4.56e-27)	(129.0, 97.8)	(8, 13)	(71, 57)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
62	55	(2503, 2985)	(2503, 2985)	('2YRQ:A', '1K99:A')	(7.279999999999999e-23, 4.45e-42)	(87.0, 134.0)	(43, 11)	(86, 79)	7.1	3.0	76	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	2YRQA	1K99A	0.0
25	15	(254, 2705)	(254, 2705)	('2GZK:A', '6HB4:A')	(2.95e-25, 1.7500000000000002e-32)	(92.8, 112.0)	(5, 20)	(49, 75)	9.6	3.1	77	197	18	MOLECULE: TRANSCRIPTION FACTOR A	2GZKA	6HB4A	0.0
44	28	(1733, 2249)	(1733, 2249)	('6WX8:B', '4S2Q:D')	(2.66e-40, 3.61e-45)	(129.0, 141.0)	(8, 3)	(71, 71)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.07692307692307693
53	6	(1793, 573)	(1793, 573)	('9BVD:F', '6T7C:K')	(2.06e-11, 5.9799999999999995e-34)	(54.3, 112.0)	(1, 12)	(25, 67)	10.1	1.1	71	76	56	MOLECULE: HISTONE H3.2	9BVDF	6T7CK	0.0
