	Jaccard-distance
('red_learnMSA2_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.08511780495079035
('red_famsa_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.06456623030840913
('red_famsa_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.06130337258671792
('red_famsa_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.0
('red_famsa_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.17541441902586918
('red_famsa_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.06597356184133041
('red_famsa_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98001078001078
('red_famsa_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.062100602976822405
('red_famsa_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.0671177212402666
('red_famsa_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.113201636744523
('red_clustalo_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.19399342662022
('red_clustalo_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.17629568367989923
('red_clustalo_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.17541441902586918
('red_clustalo_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.0
('red_clustalo_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.19133975568576822
('red_clustalo_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.981382673080396
('red_clustalo_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.19058046100608028
('red_clustalo_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.1866669284073732
('red_clustalo_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.20622287949251816
('red_t_coffee_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.10445091932080774
('red_t_coffee_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.0997803952884807
('red_t_coffee_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.06597356184133041
('red_t_coffee_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.19133975568576822
('red_t_coffee_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.0
('red_t_coffee_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9805777756740979
('red_t_coffee_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.10138129266637386
('red_t_coffee_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.1051791238399361
('red_t_coffee_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.1452648475120385
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.9799647079032434
('red_baseline_aln_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.9792360854004689
('red_baseline_aln_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.98001078001078
('red_baseline_aln_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.981382673080396
('red_baseline_aln_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.9805777756740979
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.9794358760594692
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.9792215031121295
('red_baseline_aln_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.9793348652341324
('red_learnMSA_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.08724899197572755
('red_learnMSA_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.04230286339151923
('red_learnMSA_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.062100602976822405
('red_learnMSA_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.19058046100608028
('red_learnMSA_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.10138129266637386
('red_learnMSA_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9794358760594692
('red_learnMSA_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.0
('red_learnMSA_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.036227752209505915
('red_learnMSA_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.09632691813200944
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.0899432862049685
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.024888961663630638
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.0671177212402666
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.1866669284073732
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.1051791238399361
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9792215031121295
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.036227752209505915
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.0
('red_learnMSA_deprecated_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.09292492158653276
('red_muscle_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.12807137954701442
('red_muscle_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.08511780495079035
('red_muscle_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.113201636744523
('red_muscle_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.20622287949251816
('red_muscle_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.1452648475120385
('red_muscle_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9793348652341324
('red_muscle_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.09632691813200944
('red_muscle_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.09292492158653276
('red_muscle_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.0
