		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	4	(11, 6)	('1guka', '1fhe')	('1B48:B', '1FHE:A')	(1.3e-153, 6.6100000000000005e-161)	(427, 445)	(4, 1)	(218, 214)	19.7	2.5	202	214	27	MOLECULE: GLUTATHIONE TRANSFERASE	1B48B	1FHEA	0.95
12	3	(10, 3)	('1guha', '1gsua')	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433, 452)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.9603960396039604
3	0	(3, 8)	('1gsua', '1glpa')	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452, 430)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.9848484848484849
10	5	(5, 2)	('2fhea', '5gsta')	('2FHE:B', '5FWG:B')	(5.650000000000001e-163, 1.75e-162)	(451, 449)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: TETRA-	2FHEB	5FWGB	0.995260663507109
2	1	(1, 14)	('1hna', '3gtub')	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449, 469)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	1.0
12	5	(10, 2)	('1guha', '5gsta')	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433, 449)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.9603960396039604
3	2	(3, 1)	('1gsua', '1hna')	('1GSU:B', '1HNA:A')	(2.1300000000000002e-163, 1.75e-162)	(452, 449)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	1HNAA	1.0
4	1	(6, 14)	('1fhe', '3gtub')	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445, 469)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	0.9951219512195122
8	1	(12, 14)	('1gula', '3gtub')	('3IK7:A', '3GTU:D')	(7.300000000000003e-156, 7.119999999999999e-170)	(433, 469)	(3, 1)	(219, 224)	21.7	2.4	204	224	21	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	3GTUD	0.9852216748768473
10	7	(5, 11)	('2fhea', '1guka')	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451, 427)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.965
11	6	(9, 7)	('17gsa', '2gsra')	('17GS:A', '2GSR:B')	(1.0099999999999999e-153, 6.62e-153)	(427, 424)	(1, 1)	(210, 207)	35.4	0.7	207	207	83	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	17GSA	2GSRB	1.0
6	3	(7, 3)	('2gsra', '1gsua')	('2GSR:B', '1GSU:B')	(6.62e-153, 2.1300000000000002e-163)	(424, 452)	(1, 1)	(207, 217)	25.5	1.9	201	217	30	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2GSRB	1GSUB	0.9692307692307692
12	7	(10, 11)	('1guha', '1guka')	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433, 427)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.9953703703703703
4	3	(6, 3)	('1fhe', '1gsua')	('1FHE:A', '1GSU:B')	(6.6100000000000005e-161, 2.1300000000000002e-163)	(445, 452)	(1, 1)	(214, 217)	27.9	1.5	211	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1FHEA	1GSUB	0.9759615384615384
8	3	(12, 3)	('1gula', '1gsua')	('3IK7:A', '1GSU:B')	(7.300000000000003e-156, 2.1300000000000002e-163)	(433, 452)	(3, 1)	(219, 217)	20.9	2.4	201	217	19	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	3IK7A	1GSUB	0.95
10	0	(5, 8)	('2fhea', '1glpa')	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451, 430)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.9408866995073891
10	9	(5, 13)	('2fhea', '1gtua')	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451, 456)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	0.9952380952380953
11	8	(9, 12)	('17gsa', '1gula')	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427, 433)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.8916256157635468
6	5	(7, 2)	('2gsra', '5gsta')	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424, 449)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.9897959183673469
12	0	(10, 8)	('1guha', '1glpa')	('1GSF:A', '1GLP:A')	(8.590000000000003e-156, 5.66e-155)	(433, 430)	(1, 1)	(221, 209)	23.6	2.2	201	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSFA	1GLPA	0.93
12	9	(10, 13)	('1guha', '1gtua')	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433, 456)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.9317073170731708
8	5	(12, 2)	('1gula', '5gsta')	('3IK7:A', '5FWG:B')	(7.300000000000003e-156, 1.75e-162)	(433, 449)	(3, 1)	(219, 217)	21.7	2.4	203	217	20	MOLECULE: TETRA-	3IK7A	5FWGB	0.9405940594059405
10	2	(5, 1)	('2fhea', '1hna')	('2FHE:B', '1HNA:A')	(5.650000000000001e-163, 1.75e-162)	(451, 449)	(1, 1)	(216, 217)	29.4	1.5	212	217	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	1HNAA	0.995260663507109
9	4	(13, 6)	('1gtua', '1fhe')	('2F3M:F', '1FHE:A')	(4.64e-165, 6.6100000000000005e-161)	(456, 445)	(2, 1)	(218, 214)	28.7	1.5	212	214	49	MOLECULE: GLUTATHIONE TRANSFERASE	2F3MF	1FHEA	0.9951923076923077
11	1	(9, 14)	('17gsa', '3gtub')	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427, 469)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.9847715736040609
11	10	(9, 5)	('17gsa', '2fhea')	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427, 451)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.9362745098039216
7	6	(11, 7)	('1guka', '2gsra')	('1B48:B', '2GSR:B')	(1.3e-153, 6.62e-153)	(427, 424)	(4, 1)	(218, 207)	22.7	2.2	201	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1B48B	2GSRB	0.9540816326530612
12	2	(10, 1)	('1guha', '1hna')	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433, 449)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.9803921568627451
12	11	(10, 9)	('1guha', '17gsa')	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433, 427)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.9405940594059405
8	7	(12, 11)	('1gula', '1guka')	('3IK7:A', '1B48:B')	(7.300000000000003e-156, 1.3e-153)	(433, 427)	(3, 4)	(219, 218)	33.3	1.1	221	221	59	MOLECULE: PROTEIN 	3IK7A	1B48B	0.9953703703703703
10	4	(5, 6)	('2fhea', '1fhe')	('2FHE:B', '1FHE:A')	(5.650000000000001e-163, 6.6100000000000005e-161)	(451, 445)	(1, 1)	(216, 214)	31.3	1.1	214	214	77	MOLECULE: GLUTATHIONE TRANSFERASE	2FHEB	1FHEA	1.0
9	6	(13, 7)	('1gtua', '2gsra')	('2F3M:F', '2GSR:B')	(4.64e-165, 6.62e-153)	(456, 424)	(2, 1)	(218, 207)	26.6	1.8	203	207	33	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2F3MF	2GSRB	0.9846938775510204
11	3	(9, 3)	('17gsa', '1gsua')	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427, 452)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.9848484848484849
2	0	(1, 8)	('1hna', '1glpa')	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449, 430)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.98989898989899
6	0	(7, 8)	('2gsra', '1glpa')	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424, 430)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	1.0
