	Jaccard-distance
('red_mafft_sparsecore_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.2771641118124436
('red_mafft_sparsecore_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9485010441369058
('red_learnMSA2_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.21310216174695495
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.1175992570234502
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.15790668634351235
('red_learnMSA2_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.2067051761241364
('red_learnMSA2_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.173042405205295
('red_learnMSA2_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.16900852096382823
('red_learnMSA2_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.33027322404371584
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.0
('red_learnMSA2_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.20577358282276315
('red_learnMSA2_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9397574214300074
('red_homfamref_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.16573776952091424
('red_homfamref_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.16586579230029963
('red_homfamref_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.1703014933784165
('red_homfamref_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.1917808219178082
('red_homfamref_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.1343753578380854
('red_homfamref_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.11623723305478184
('red_homfamref_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.2771641118124436
('red_homfamref_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.20577358282276315
('red_homfamref_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.0
('red_homfamref_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9411686009565537
('red_baseline_aln_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.9454436650154593
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.940521319064712
('red_baseline_aln_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.9410306238691952
('red_baseline_aln_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.9404524513511655
('red_baseline_aln_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.9421787988929274
('red_baseline_aln_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.938954366878211
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.9485010441369058
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.9397574214300074
('red_baseline_aln_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.9411686009565537
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
