		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	4	(420, 7851)	('1gula', '1fhe')	('3IK7:A', '1FHE:A')	(7.300000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(3, 1)	(219, 214)	20.5	2.5	202	214	24	MOLECULE: GLUTATHIONE TRANSFERASE	3IK7A	1FHEA	0.8656716417910447
9	3	(7855, 7850)	('1gtua', '1gsua')	('2F3M:F', '1GSU:B')	(4.64e-165, 2.1300000000000002e-163)	(456.0, 452.0)	(2, 1)	(218, 217)	33.5	1.1	217	217	65	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2F3MF	1GSUB	1.0
11	0	(448, 7853)	('17gsa', '1glpa')	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427.0, 430.0)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	0.9951923076923077
11	9	(448, 7855)	('17gsa', '1gtua')	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427.0, 456.0)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.9547738693467337
7	5	(7854, 7849)	('1guka', '5gsta')	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.9402985074626866
3	1	(7850, 456)	('1gsua', '3gtub')	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452.0, 469.0)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	0.9953051643192489
9	5	(7855, 7849)	('1gtua', '5gsta')	('2F3M:F', '5FWG:B')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	34.7	0.7	217	217	77	MOLECULE: TETRA-	2F3MF	5FWGB	1.0
11	2	(448, 7848)	('17gsa', '1hna')	('17GS:A', '1HNA:A')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	26.2	1.7	202	217	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	1HNAA	0.9696969696969697
12	6	(414, 7852)	('1guha', '2gsra')	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433.0, 424.0)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.8939393939393939
5	0	(7849, 7853)	('5gsta', '1glpa')	('5FWG:B', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	25.9	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	5FWGB	1GLPA	0.925
9	7	(7855, 7854)	('1gtua', '1guka')	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456.0, 427.0)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.9411764705882353
11	4	(448, 7851)	('17gsa', '1fhe')	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.9068627450980392
10	8	(433, 420)	('2fhea', '1gula')	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451.0, 433.0)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.9108910891089109
6	1	(7852, 456)	('2gsra', '3gtub')	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424.0, 469.0)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.9481865284974094
7	0	(7854, 7853)	('1guka', '1glpa')	('1B48:B', '1GLP:A')	(1.3e-153, 5.66e-155)	(427.0, 430.0)	(4, 1)	(218, 209)	22.7	2.2	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1B48B	1GLPA	0.8592964824120602
12	8	(414, 420)	('1guha', '1gula')	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433.0, 433.0)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.963302752293578
5	2	(7849, 7848)	('5gsta', '1hna')	('5FWG:B', '1HNA:A')	(1.75e-162, 1.75e-162)	(449.0, 449.0)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	1HNAA	1.0
9	0	(7855, 7853)	('1gtua', '1glpa')	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456.0, 430.0)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.9595959595959596
10	1	(433, 456)	('2fhea', '3gtub')	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451.0, 469.0)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	0.9903381642512077
7	2	(7854, 7848)	('1guka', '1hna')	('1B48:B', '1HNA:A')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.3	2.4	205	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	1HNAA	0.9408866995073891
12	1	(414, 456)	('1guha', '3gtub')	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.9215686274509803
12	10	(414, 433)	('1guha', '2fhea')	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433.0, 451.0)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.9158415841584159
5	4	(7849, 7851)	('5gsta', '1fhe')	('5FWG:B', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449.0, 445.0)	(1, 1)	(217, 214)	27.7	1.6	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	5FWGB	1FHEA	0.9904306220095693
9	2	(7855, 7848)	('1gtua', '1hna')	('2F3M:F', '1HNA:A')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	33.1	1.0	217	217	84	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	1HNAA	1.0
8	6	(420, 7852)	('1gula', '2gsra')	('3IK7:A', '2GSR:B')	(7.300000000000003e-156, 6.62e-153)	(433.0, 424.0)	(3, 1)	(219, 207)	23.7	2.2	202	207	29	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	3IK7A	2GSRB	0.9090909090909091
10	3	(433, 7850)	('2fhea', '1gsua')	('2FHE:B', '1GSU:B')	(5.650000000000001e-163, 2.1300000000000002e-163)	(451.0, 452.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2FHEB	1GSUB	0.981042654028436
1	0	(456, 7853)	('3gtub', '1glpa')	('3GTU:D', '1GLP:A')	(7.119999999999999e-170, 5.66e-155)	(469.0, 430.0)	(1, 1)	(224, 209)	27.2	1.6	203	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3GTUD	1GLPA	0.9435897435897436
7	4	(7854, 7851)	('1guka', '1fhe')	('1B48:B', '1FHE:A')	(1.3e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(4, 1)	(218, 214)	19.7	2.5	202	214	27	MOLECULE: GLUTATHIONE TRANSFERASE	1B48B	1FHEA	0.915
12	3	(414, 7850)	('1guha', '1gsua')	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.9158415841584159
3	0	(7850, 7853)	('1gsua', '1glpa')	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452.0, 430.0)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.9646464646464646
10	5	(433, 7849)	('2fhea', '5gsta')	('2FHE:B', '5FWG:B')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: TETRA-	2FHEB	5FWGB	0.981042654028436
2	1	(7848, 456)	('1hna', '3gtub')	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	0.9953051643192489
12	5	(414, 7849)	('1guha', '5gsta')	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.9207920792079208
3	2	(7850, 7848)	('1gsua', '1hna')	('1GSU:B', '1HNA:A')	(2.1300000000000002e-163, 1.75e-162)	(452.0, 449.0)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	1HNAA	1.0
4	1	(7851, 456)	('1fhe', '3gtub')	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445.0, 469.0)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	0.9853658536585366
8	1	(420, 456)	('1gula', '3gtub')	('3IK7:A', '3GTU:D')	(7.300000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(3, 1)	(219, 224)	21.7	2.4	204	224	21	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	3GTUD	0.9211822660098522
10	7	(433, 7854)	('2fhea', '1guka')	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451.0, 427.0)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.9
11	6	(448, 7852)	('17gsa', '2gsra')	('17GS:A', '2GSR:B')	(1.0099999999999999e-153, 6.62e-153)	(427.0, 424.0)	(1, 1)	(210, 207)	35.4	0.7	207	207	83	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	17GSA	2GSRB	0.9950980392156863
6	3	(7852, 7850)	('2gsra', '1gsua')	('2GSR:B', '1GSU:B')	(6.62e-153, 2.1300000000000002e-163)	(424.0, 452.0)	(1, 1)	(207, 217)	25.5	1.9	201	217	30	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2GSRB	1GSUB	0.9487179487179487
12	7	(414, 7854)	('1guha', '1guka')	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433.0, 427.0)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.9907407407407407
4	3	(7851, 7850)	('1fhe', '1gsua')	('1FHE:A', '1GSU:B')	(6.6100000000000005e-161, 2.1300000000000002e-163)	(445.0, 452.0)	(1, 1)	(214, 217)	27.9	1.5	211	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1FHEA	1GSUB	0.9711538461538461
8	3	(420, 7850)	('1gula', '1gsua')	('3IK7:A', '1GSU:B')	(7.300000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(3, 1)	(219, 217)	20.9	2.4	201	217	19	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	3IK7A	1GSUB	0.9
10	0	(433, 7853)	('2fhea', '1glpa')	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451.0, 430.0)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.9113300492610837
10	9	(433, 7855)	('2fhea', '1gtua')	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451.0, 456.0)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	0.9857142857142858
11	8	(448, 420)	('17gsa', '1gula')	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427.0, 433.0)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.8177339901477833
6	5	(7852, 7849)	('2gsra', '5gsta')	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.9591836734693877
12	0	(414, 7853)	('1guha', '1glpa')	('1GSF:A', '1GLP:A')	(8.590000000000003e-156, 5.66e-155)	(433.0, 430.0)	(1, 1)	(221, 209)	23.6	2.2	201	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSFA	1GLPA	0.87
12	9	(414, 7855)	('1guha', '1gtua')	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433.0, 456.0)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.9121951219512195
8	5	(420, 7849)	('1gula', '5gsta')	('3IK7:A', '5FWG:B')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	21.7	2.4	203	217	20	MOLECULE: TETRA-	3IK7A	5FWGB	0.9108910891089109
10	2	(433, 7848)	('2fhea', '1hna')	('2FHE:B', '1HNA:A')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.4	1.5	212	217	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	1HNAA	0.981042654028436
9	4	(7855, 7851)	('1gtua', '1fhe')	('2F3M:F', '1FHE:A')	(4.64e-165, 6.6100000000000005e-161)	(456.0, 445.0)	(2, 1)	(218, 214)	28.7	1.5	212	214	49	MOLECULE: GLUTATHIONE TRANSFERASE	2F3MF	1FHEA	0.9903846153846154
11	1	(448, 456)	('17gsa', '3gtub')	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427.0, 469.0)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.9543147208121827
11	10	(448, 433)	('17gsa', '2fhea')	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427.0, 451.0)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.9117647058823529
7	6	(7854, 7852)	('1guka', '2gsra')	('1B48:B', '2GSR:B')	(1.3e-153, 6.62e-153)	(427.0, 424.0)	(4, 1)	(218, 207)	22.7	2.2	201	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1B48B	2GSRB	0.8877551020408163
12	2	(414, 7848)	('1guha', '1hna')	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.9313725490196079
12	11	(414, 448)	('1guha', '17gsa')	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433.0, 427.0)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.8613861386138614
8	7	(420, 7854)	('1gula', '1guka')	('3IK7:A', '1B48:B')	(7.300000000000003e-156, 1.3e-153)	(433.0, 427.0)	(3, 4)	(219, 218)	33.3	1.1	221	221	59	MOLECULE: PROTEIN 	3IK7A	1B48B	0.9675925925925926
10	4	(433, 7851)	('2fhea', '1fhe')	('2FHE:B', '1FHE:A')	(5.650000000000001e-163, 6.6100000000000005e-161)	(451.0, 445.0)	(1, 1)	(216, 214)	31.3	1.1	214	214	77	MOLECULE: GLUTATHIONE TRANSFERASE	2FHEB	1FHEA	0.9953271028037384
9	6	(7855, 7852)	('1gtua', '2gsra')	('2F3M:F', '2GSR:B')	(4.64e-165, 6.62e-153)	(456.0, 424.0)	(2, 1)	(218, 207)	26.6	1.8	203	207	33	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2F3MF	2GSRB	0.9642857142857143
11	3	(448, 7850)	('17gsa', '1gsua')	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.9696969696969697
2	0	(7848, 7853)	('1hna', '1glpa')	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.9696969696969697
6	0	(7852, 7853)	('2gsra', '1glpa')	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424.0, 430.0)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	1.0
