		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	0	(10096, 10093)	('1guka', '1glpa')	('1B48:B', '1GLP:A')	(1.3e-153, 5.66e-155)	(427.0, 430.0)	(4, 1)	(218, 209)	22.7	2.2	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1B48B	1GLPA	0.8140703517587939
12	8	(10095, 10097)	('1guha', '1gula')	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433.0, 433.0)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.9954128440366973
5	2	(10087, 10086)	('5gsta', '1hna')	('5FWG:B', '1HNA:A')	(1.75e-162, 1.75e-162)	(449.0, 449.0)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	1HNAA	1.0
9	0	(10098, 10093)	('1gtua', '1glpa')	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456.0, 430.0)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.8686868686868687
10	1	(10090, 10099)	('2fhea', '3gtub')	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451.0, 469.0)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	0.893719806763285
7	2	(10096, 10086)	('1guka', '1hna')	('1B48:B', '1HNA:A')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.3	2.4	205	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	1HNAA	0.8078817733990148
12	1	(10095, 10099)	('1guha', '3gtub')	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.7990196078431373
12	10	(10095, 10090)	('1guha', '2fhea')	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433.0, 451.0)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.806930693069307
5	4	(10087, 10091)	('5gsta', '1fhe')	('5FWG:B', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449.0, 445.0)	(1, 1)	(217, 214)	27.7	1.6	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	5FWGB	1FHEA	0.8947368421052632
9	2	(10098, 10086)	('1gtua', '1hna')	('2F3M:F', '1HNA:A')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	33.1	1.0	217	217	84	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	1HNAA	1.0
8	6	(10097, 10092)	('1gula', '2gsra')	('3IK7:A', '2GSR:B')	(7.300000000000003e-156, 6.62e-153)	(433.0, 424.0)	(3, 1)	(219, 207)	23.7	2.2	202	207	29	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	3IK7A	2GSRB	0.8484848484848485
10	3	(10090, 10088)	('2fhea', '1gsua')	('2FHE:B', '1GSU:B')	(5.650000000000001e-163, 2.1300000000000002e-163)	(451.0, 452.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2FHEB	1GSUB	0.8957345971563981
1	0	(10099, 10093)	('3gtub', '1glpa')	('3GTU:D', '1GLP:A')	(7.119999999999999e-170, 5.66e-155)	(469.0, 430.0)	(1, 1)	(224, 209)	27.2	1.6	203	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3GTUD	1GLPA	0.8666666666666667
7	4	(10096, 10091)	('1guka', '1fhe')	('1B48:B', '1FHE:A')	(1.3e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(4, 1)	(218, 214)	19.7	2.5	202	214	27	MOLECULE: GLUTATHIONE TRANSFERASE	1B48B	1FHEA	0.8
12	3	(10095, 10088)	('1guha', '1gsua')	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.7871287128712872
3	0	(10088, 10093)	('1gsua', '1glpa')	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452.0, 430.0)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.8737373737373737
10	5	(10090, 10087)	('2fhea', '5gsta')	('2FHE:B', '5FWG:B')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: TETRA-	2FHEB	5FWGB	0.8957345971563981
2	1	(10086, 10099)	('1hna', '3gtub')	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	1.0
12	5	(10095, 10087)	('1guha', '5gsta')	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.7920792079207921
3	2	(10088, 10086)	('1gsua', '1hna')	('1GSU:B', '1HNA:A')	(2.1300000000000002e-163, 1.75e-162)	(452.0, 449.0)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	1HNAA	1.0
4	1	(10091, 10099)	('1fhe', '3gtub')	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445.0, 469.0)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	0.8926829268292683
8	1	(10097, 10099)	('1gula', '3gtub')	('3IK7:A', '3GTU:D')	(7.300000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(3, 1)	(219, 224)	21.7	2.4	204	224	21	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	3GTUD	0.7931034482758621
10	7	(10090, 10096)	('2fhea', '1guka')	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451.0, 427.0)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.79
11	6	(10094, 10092)	('17gsa', '2gsra')	('17GS:A', '2GSR:B')	(1.0099999999999999e-153, 6.62e-153)	(427.0, 424.0)	(1, 1)	(210, 207)	35.4	0.7	207	207	83	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	17GSA	2GSRB	1.0
6	3	(10092, 10088)	('2gsra', '1gsua')	('2GSR:B', '1GSU:B')	(6.62e-153, 2.1300000000000002e-163)	(424.0, 452.0)	(1, 1)	(207, 217)	25.5	1.9	201	217	30	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2GSRB	1GSUB	0.8564102564102564
12	7	(10095, 10096)	('1guha', '1guka')	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433.0, 427.0)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.9953703703703703
4	3	(10091, 10088)	('1fhe', '1gsua')	('1FHE:A', '1GSU:B')	(6.6100000000000005e-161, 2.1300000000000002e-163)	(445.0, 452.0)	(1, 1)	(214, 217)	27.9	1.5	211	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1FHEA	1GSUB	0.8894230769230769
8	3	(10097, 10088)	('1gula', '1gsua')	('3IK7:A', '1GSU:B')	(7.300000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(3, 1)	(219, 217)	20.9	2.4	201	217	19	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	3IK7A	1GSUB	0.77
10	0	(10090, 10093)	('2fhea', '1glpa')	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451.0, 430.0)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.812807881773399
10	9	(10090, 10098)	('2fhea', '1gtua')	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451.0, 456.0)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	0.8952380952380953
11	8	(10094, 10097)	('17gsa', '1gula')	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427.0, 433.0)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.7832512315270936
6	5	(10092, 10087)	('2gsra', '5gsta')	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.8724489795918368
12	0	(10095, 10093)	('1guha', '1glpa')	('1GSF:A', '1GLP:A')	(8.590000000000003e-156, 5.66e-155)	(433.0, 430.0)	(1, 1)	(221, 209)	23.6	2.2	201	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSFA	1GLPA	0.825
12	9	(10095, 10098)	('1guha', '1gtua')	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433.0, 456.0)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.7853658536585366
8	5	(10097, 10087)	('1gula', '5gsta')	('3IK7:A', '5FWG:B')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	21.7	2.4	203	217	20	MOLECULE: TETRA-	3IK7A	5FWGB	0.7821782178217822
10	2	(10090, 10086)	('2fhea', '1hna')	('2FHE:B', '1HNA:A')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.4	1.5	212	217	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	1HNAA	0.8957345971563981
9	4	(10098, 10091)	('1gtua', '1fhe')	('2F3M:F', '1FHE:A')	(4.64e-165, 6.6100000000000005e-161)	(456.0, 445.0)	(2, 1)	(218, 214)	28.7	1.5	212	214	49	MOLECULE: GLUTATHIONE TRANSFERASE	2F3MF	1FHEA	0.8942307692307693
11	1	(10094, 10099)	('17gsa', '3gtub')	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427.0, 469.0)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.8781725888324873
11	10	(10094, 10090)	('17gsa', '2fhea')	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427.0, 451.0)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.8088235294117647
7	6	(10096, 10092)	('1guka', '2gsra')	('1B48:B', '2GSR:B')	(1.3e-153, 6.62e-153)	(427.0, 424.0)	(4, 1)	(218, 207)	22.7	2.2	201	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1B48B	2GSRB	0.826530612244898
12	2	(10095, 10086)	('1guha', '1hna')	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.803921568627451
12	11	(10095, 10094)	('1guha', '17gsa')	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433.0, 427.0)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.8168316831683168
8	7	(10097, 10096)	('1gula', '1guka')	('3IK7:A', '1B48:B')	(7.300000000000003e-156, 1.3e-153)	(433.0, 427.0)	(3, 4)	(219, 218)	33.3	1.1	221	221	59	MOLECULE: PROTEIN 	3IK7A	1B48B	0.9953703703703703
10	4	(10090, 10091)	('2fhea', '1fhe')	('2FHE:B', '1FHE:A')	(5.650000000000001e-163, 6.6100000000000005e-161)	(451.0, 445.0)	(1, 1)	(216, 214)	31.3	1.1	214	214	77	MOLECULE: GLUTATHIONE TRANSFERASE	2FHEB	1FHEA	1.0
9	6	(10098, 10092)	('1gtua', '2gsra')	('2F3M:F', '2GSR:B')	(4.64e-165, 6.62e-153)	(456.0, 424.0)	(2, 1)	(218, 207)	26.6	1.8	203	207	33	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2F3MF	2GSRB	0.8724489795918368
11	3	(10094, 10088)	('17gsa', '1gsua')	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.8838383838383839
2	0	(10086, 10093)	('1hna', '1glpa')	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.8787878787878788
6	0	(10092, 10093)	('2gsra', '1glpa')	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424.0, 430.0)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	1.0
