		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	6	(4631, 5098)	(4631, 5098)	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433.0, 424.0)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.2222222222222222
5	0	(3257, 4728)	(3257, 4728)	('5FWG:B', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	25.9	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	5FWGB	1GLPA	0.09
9	7	(2272, 6118)	(2272, 6118)	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456.0, 427.0)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.15196078431372548
11	4	(4438, 6013)	(4438, 6013)	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.05392156862745098
10	8	(5571, 1357)	(5571, 1357)	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451.0, 433.0)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.19306930693069307
6	1	(5098, 1847)	(5098, 1847)	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424.0, 469.0)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.010362694300518135
7	0	(6118, 4728)	(6118, 4728)	('1B48:B', '1GLP:A')	(1.3e-153, 5.66e-155)	(427.0, 430.0)	(4, 1)	(218, 209)	22.7	2.2	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1B48B	1GLPA	0.12562814070351758
12	8	(4631, 1357)	(4631, 1357)	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433.0, 433.0)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.01834862385321101
5	2	(3257, 6033)	(3257, 6033)	('5FWG:B', '1HNA:A')	(1.75e-162, 1.75e-162)	(449.0, 449.0)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	1HNAA	0.12903225806451613
9	0	(2272, 4728)	(2272, 4728)	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456.0, 430.0)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.08585858585858586
10	1	(5571, 1847)	(5571, 1847)	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451.0, 469.0)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	0.0
7	2	(6118, 6033)	(6118, 6033)	('1B48:B', '1HNA:A')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.3	2.4	205	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	1HNAA	0.08374384236453201
12	1	(4631, 1847)	(4631, 1847)	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.0
12	10	(4631, 5571)	(4631, 5571)	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433.0, 451.0)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.13366336633663367
5	4	(3257, 6013)	(3257, 6013)	('5FWG:B', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449.0, 445.0)	(1, 1)	(217, 214)	27.7	1.6	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	5FWGB	1FHEA	0.10047846889952153
9	2	(2272, 6033)	(2272, 6033)	('2F3M:F', '1HNA:A')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	33.1	1.0	217	217	84	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	1HNAA	0.041666666666666664
8	6	(1357, 5098)	(1357, 5098)	('3IK7:A', '2GSR:B')	(7.300000000000003e-156, 6.62e-153)	(433.0, 424.0)	(3, 1)	(219, 207)	23.7	2.2	202	207	29	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	3IK7A	2GSRB	0.0
10	3	(5571, 3844)	(5571, 3844)	('2FHE:B', '1GSU:B')	(5.650000000000001e-163, 2.1300000000000002e-163)	(451.0, 452.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2FHEB	1GSUB	0.07582938388625593
1	0	(1847, 4728)	(1847, 4728)	('3GTU:D', '1GLP:A')	(7.119999999999999e-170, 5.66e-155)	(469.0, 430.0)	(1, 1)	(224, 209)	27.2	1.6	203	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3GTUD	1GLPA	0.005128205128205128
7	4	(6118, 6013)	(6118, 6013)	('1B48:B', '1FHE:A')	(1.3e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(4, 1)	(218, 214)	19.7	2.5	202	214	27	MOLECULE: GLUTATHIONE TRANSFERASE	1B48B	1FHEA	0.145
12	3	(4631, 3844)	(4631, 3844)	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.04950495049504951
3	0	(3844, 4728)	(3844, 4728)	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452.0, 430.0)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.10606060606060606
10	5	(5571, 3257)	(5571, 3257)	('2FHE:B', '5FWG:B')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: TETRA-	2FHEB	5FWGB	0.02843601895734597
2	1	(6033, 1847)	(6033, 1847)	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	0.07511737089201878
12	5	(4631, 3257)	(4631, 3257)	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.054455445544554455
3	2	(3844, 6033)	(3844, 6033)	('1GSU:B', '1HNA:A')	(2.1300000000000002e-163, 1.75e-162)	(452.0, 449.0)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	1HNAA	0.22119815668202766
4	1	(6013, 1847)	(6013, 1847)	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445.0, 469.0)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	0.2975609756097561
8	1	(1357, 1847)	(1357, 1847)	('3IK7:A', '3GTU:D')	(7.300000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(3, 1)	(219, 224)	21.7	2.4	204	224	21	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	3GTUD	0.0
10	7	(5571, 6118)	(5571, 6118)	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451.0, 427.0)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.07
11	6	(4438, 5098)	(4438, 5098)	('17GS:A', '2GSR:B')	(1.0099999999999999e-153, 6.62e-153)	(427.0, 424.0)	(1, 1)	(210, 207)	35.4	0.7	207	207	83	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	17GSA	2GSRB	0.3627450980392157
6	3	(5098, 3844)	(5098, 3844)	('2GSR:B', '1GSU:B')	(6.62e-153, 2.1300000000000002e-163)	(424.0, 452.0)	(1, 1)	(207, 217)	25.5	1.9	201	217	30	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2GSRB	1GSUB	0.15384615384615385
12	7	(4631, 6118)	(4631, 6118)	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433.0, 427.0)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.2222222222222222
4	3	(6013, 3844)	(6013, 3844)	('1FHE:A', '1GSU:B')	(6.6100000000000005e-161, 2.1300000000000002e-163)	(445.0, 452.0)	(1, 1)	(214, 217)	27.9	1.5	211	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1FHEA	1GSUB	0.19230769230769232
8	3	(1357, 3844)	(1357, 3844)	('3IK7:A', '1GSU:B')	(7.300000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(3, 1)	(219, 217)	20.9	2.4	201	217	19	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	3IK7A	1GSUB	0.07
10	0	(5571, 4728)	(5571, 4728)	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451.0, 430.0)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.10837438423645321
10	9	(5571, 2272)	(5571, 2272)	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451.0, 456.0)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	0.02857142857142857
11	8	(4438, 1357)	(4438, 1357)	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427.0, 433.0)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.0
6	5	(5098, 3257)	(5098, 3257)	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.10204081632653061
12	0	(4631, 4728)	(4631, 4728)	('1GSF:A', '1GLP:A')	(8.590000000000003e-156, 5.66e-155)	(433.0, 430.0)	(1, 1)	(221, 209)	23.6	2.2	201	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSFA	1GLPA	0.2
12	9	(4631, 2272)	(4631, 2272)	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433.0, 456.0)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.14146341463414633
8	5	(1357, 3257)	(1357, 3257)	('3IK7:A', '5FWG:B')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	21.7	2.4	203	217	20	MOLECULE: TETRA-	3IK7A	5FWGB	0.06930693069306931
10	2	(5571, 6033)	(5571, 6033)	('2FHE:B', '1HNA:A')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.4	1.5	212	217	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	1HNAA	0.052132701421800945
9	4	(2272, 6013)	(2272, 6013)	('2F3M:F', '1FHE:A')	(4.64e-165, 6.6100000000000005e-161)	(456.0, 445.0)	(2, 1)	(218, 214)	28.7	1.5	212	214	49	MOLECULE: GLUTATHIONE TRANSFERASE	2F3MF	1FHEA	0.18269230769230768
11	1	(4438, 1847)	(4438, 1847)	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427.0, 469.0)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.03553299492385787
11	10	(4438, 5571)	(4438, 5571)	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427.0, 451.0)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.05392156862745098
7	6	(6118, 5098)	(6118, 5098)	('1B48:B', '2GSR:B')	(1.3e-153, 6.62e-153)	(427.0, 424.0)	(4, 1)	(218, 207)	22.7	2.2	201	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1B48B	2GSRB	0.1989795918367347
12	2	(4631, 6033)	(4631, 6033)	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.049019607843137254
12	11	(4631, 4438)	(4631, 4438)	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433.0, 427.0)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.17326732673267325
8	7	(1357, 6118)	(1357, 6118)	('3IK7:A', '1B48:B')	(7.300000000000003e-156, 1.3e-153)	(433.0, 427.0)	(3, 4)	(219, 218)	33.3	1.1	221	221	59	MOLECULE: PROTEIN 	3IK7A	1B48B	0.08796296296296297
10	4	(5571, 6013)	(5571, 6013)	('2FHE:B', '1FHE:A')	(5.650000000000001e-163, 6.6100000000000005e-161)	(451.0, 445.0)	(1, 1)	(216, 214)	31.3	1.1	214	214	77	MOLECULE: GLUTATHIONE TRANSFERASE	2FHEB	1FHEA	0.11214953271028037
9	6	(2272, 5098)	(2272, 5098)	('2F3M:F', '2GSR:B')	(4.64e-165, 6.62e-153)	(456.0, 424.0)	(2, 1)	(218, 207)	26.6	1.8	203	207	33	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2F3MF	2GSRB	0.061224489795918366
11	3	(4438, 3844)	(4438, 3844)	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.06565656565656566
2	0	(6033, 4728)	(6033, 4728)	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.05555555555555555
6	0	(5098, 4728)	(5098, 4728)	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424.0, 430.0)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	0.22926829268292684
