		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(5614, 5661)	('5gsta', '1gsua')	('5FWG:B', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449.0, 452.0)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	5FWGB	1GSUB	1.0
8	2	(5940, 5636)	('1gula', '1hna')	('3IK7:A', '1HNA:A')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	22.0	2.4	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	1HNAA	0.6650246305418719
9	1	(5646, 5584)	('1gtua', '3gtub')	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456.0, 469.0)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.9953488372093023
11	7	(5485, 5919)	('17gsa', '1guka')	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427.0, 427.0)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.6965174129353234
6	4	(5502, 5687)	('2gsra', '1fhe')	('2GSR:B', '1FHE:A')	(6.62e-153, 6.6100000000000005e-161)	(424.0, 445.0)	(1, 1)	(207, 214)	24.6	1.9	202	214	32	MOLECULE: GLUTATHIONE TRANSFERASE	2GSRB	1FHEA	0.7185929648241206
7	3	(5919, 5661)	('1guka', '1gsua')	('1B48:B', '1GSU:B')	(1.3e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(4, 1)	(218, 217)	20.4	2.4	202	217	21	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1B48B	1GSUB	0.655
8	4	(5940, 5687)	('1gula', '1fhe')	('3IK7:A', '1FHE:A')	(7.300000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(3, 1)	(219, 214)	20.5	2.5	202	214	24	MOLECULE: GLUTATHIONE TRANSFERASE	3IK7A	1FHEA	0.6517412935323383
9	3	(5646, 5661)	('1gtua', '1gsua')	('2F3M:F', '1GSU:B')	(4.64e-165, 2.1300000000000002e-163)	(456.0, 452.0)	(2, 1)	(218, 217)	33.5	1.1	217	217	65	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2F3MF	1GSUB	1.0
11	0	(5485, 5499)	('17gsa', '1glpa')	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427.0, 430.0)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	1.0
11	9	(5485, 5646)	('17gsa', '1gtua')	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427.0, 456.0)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.7185929648241206
7	5	(5919, 5614)	('1guka', '5gsta')	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.6766169154228856
3	1	(5661, 5584)	('1gsua', '3gtub')	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452.0, 469.0)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	1.0
9	5	(5646, 5614)	('1gtua', '5gsta')	('2F3M:F', '5FWG:B')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	34.7	0.7	217	217	77	MOLECULE: TETRA-	2F3MF	5FWGB	1.0
11	2	(5485, 5636)	('17gsa', '1hna')	('17GS:A', '1HNA:A')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	26.2	1.7	202	217	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	1HNAA	0.7222222222222222
12	6	(5874, 5502)	('1guha', '2gsra')	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433.0, 424.0)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.7121212121212122
5	0	(5614, 5499)	('5gsta', '1glpa')	('5FWG:B', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	25.9	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	5FWGB	1GLPA	0.705
9	7	(5646, 5919)	('1gtua', '1guka')	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456.0, 427.0)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.6764705882352942
11	4	(5485, 5687)	('17gsa', '1fhe')	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.7009803921568627
10	8	(5693, 5940)	('2fhea', '1gula')	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451.0, 433.0)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.6485148514851485
6	1	(5502, 5584)	('2gsra', '3gtub')	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424.0, 469.0)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.7098445595854922
7	0	(5919, 5499)	('1guka', '1glpa')	('1B48:B', '1GLP:A')	(1.3e-153, 5.66e-155)	(427.0, 430.0)	(4, 1)	(218, 209)	22.7	2.2	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1B48B	1GLPA	0.7035175879396985
12	8	(5874, 5940)	('1guha', '1gula')	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433.0, 433.0)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.9954128440366973
5	2	(5614, 5636)	('5gsta', '1hna')	('5FWG:B', '1HNA:A')	(1.75e-162, 1.75e-162)	(449.0, 449.0)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	1HNAA	1.0
9	0	(5646, 5499)	('1gtua', '1glpa')	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456.0, 430.0)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.7222222222222222
10	1	(5693, 5584)	('2fhea', '3gtub')	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451.0, 469.0)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	1.0
7	2	(5919, 5636)	('1guka', '1hna')	('1B48:B', '1HNA:A')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.3	2.4	205	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	1HNAA	0.6650246305418719
12	1	(5874, 5584)	('1guha', '3gtub')	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.6519607843137255
12	10	(5874, 5693)	('1guha', '2fhea')	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433.0, 451.0)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.6534653465346535
5	4	(5614, 5687)	('5gsta', '1fhe')	('5FWG:B', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449.0, 445.0)	(1, 1)	(217, 214)	27.7	1.6	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	5FWGB	1FHEA	1.0
9	2	(5646, 5636)	('1gtua', '1hna')	('2F3M:F', '1HNA:A')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	33.1	1.0	217	217	84	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	1HNAA	1.0
8	6	(5940, 5502)	('1gula', '2gsra')	('3IK7:A', '2GSR:B')	(7.300000000000003e-156, 6.62e-153)	(433.0, 424.0)	(3, 1)	(219, 207)	23.7	2.2	202	207	29	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	3IK7A	2GSRB	0.7373737373737373
10	3	(5693, 5661)	('2fhea', '1gsua')	('2FHE:B', '1GSU:B')	(5.650000000000001e-163, 2.1300000000000002e-163)	(451.0, 452.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2FHEB	1GSUB	1.0
1	0	(5584, 5499)	('3gtub', '1glpa')	('3GTU:D', '1GLP:A')	(7.119999999999999e-170, 5.66e-155)	(469.0, 430.0)	(1, 1)	(224, 209)	27.2	1.6	203	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3GTUD	1GLPA	0.7128205128205128
7	4	(5919, 5687)	('1guka', '1fhe')	('1B48:B', '1FHE:A')	(1.3e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(4, 1)	(218, 214)	19.7	2.5	202	214	27	MOLECULE: GLUTATHIONE TRANSFERASE	1B48B	1FHEA	0.655
12	3	(5874, 5661)	('1guha', '1gsua')	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.6485148514851485
3	0	(5661, 5499)	('1gsua', '1glpa')	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452.0, 430.0)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.7222222222222222
10	5	(5693, 5614)	('2fhea', '5gsta')	('2FHE:B', '5FWG:B')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: TETRA-	2FHEB	5FWGB	1.0
2	1	(5636, 5584)	('1hna', '3gtub')	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	1.0
12	5	(5874, 5614)	('1guha', '5gsta')	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.6534653465346535
3	2	(5661, 5636)	('1gsua', '1hna')	('1GSU:B', '1HNA:A')	(2.1300000000000002e-163, 1.75e-162)	(452.0, 449.0)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	1HNAA	1.0
4	1	(5687, 5584)	('1fhe', '3gtub')	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445.0, 469.0)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	1.0
8	1	(5940, 5584)	('1gula', '3gtub')	('3IK7:A', '3GTU:D')	(7.300000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(3, 1)	(219, 224)	21.7	2.4	204	224	21	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	3GTUD	0.6551724137931034
10	7	(5693, 5919)	('2fhea', '1guka')	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451.0, 427.0)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.645
11	6	(5485, 5502)	('17gsa', '2gsra')	('17GS:A', '2GSR:B')	(1.0099999999999999e-153, 6.62e-153)	(427.0, 424.0)	(1, 1)	(210, 207)	35.4	0.7	207	207	83	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	17GSA	2GSRB	0.9950980392156863
6	3	(5502, 5661)	('2gsra', '1gsua')	('2GSR:B', '1GSU:B')	(6.62e-153, 2.1300000000000002e-163)	(424.0, 452.0)	(1, 1)	(207, 217)	25.5	1.9	201	217	30	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2GSRB	1GSUB	0.7076923076923077
12	7	(5874, 5919)	('1guha', '1guka')	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433.0, 427.0)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.9953703703703703
4	3	(5687, 5661)	('1fhe', '1gsua')	('1FHE:A', '1GSU:B')	(6.6100000000000005e-161, 2.1300000000000002e-163)	(445.0, 452.0)	(1, 1)	(214, 217)	27.9	1.5	211	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1FHEA	1GSUB	0.9807692307692307
8	3	(5940, 5661)	('1gula', '1gsua')	('3IK7:A', '1GSU:B')	(7.300000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(3, 1)	(219, 217)	20.9	2.4	201	217	19	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	3IK7A	1GSUB	0.635
10	0	(5693, 5499)	('2fhea', '1glpa')	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451.0, 430.0)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.7044334975369458
10	9	(5693, 5646)	('2fhea', '1gtua')	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451.0, 456.0)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	1.0
11	8	(5485, 5940)	('17gsa', '1gula')	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427.0, 433.0)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.6945812807881774
6	5	(5502, 5614)	('2gsra', '5gsta')	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.7193877551020408
12	0	(5874, 5499)	('1guha', '1glpa')	('1GSF:A', '1GLP:A')	(8.590000000000003e-156, 5.66e-155)	(433.0, 430.0)	(1, 1)	(221, 209)	23.6	2.2	201	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSFA	1GLPA	0.705
12	9	(5874, 5646)	('1guha', '1gtua')	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433.0, 456.0)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.6487804878048781
8	5	(5940, 5614)	('1gula', '5gsta')	('3IK7:A', '5FWG:B')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	21.7	2.4	203	217	20	MOLECULE: TETRA-	3IK7A	5FWGB	0.6485148514851485
10	2	(5693, 5636)	('2fhea', '1hna')	('2FHE:B', '1HNA:A')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.4	1.5	212	217	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	1HNAA	1.0
9	4	(5646, 5687)	('1gtua', '1fhe')	('2F3M:F', '1FHE:A')	(4.64e-165, 6.6100000000000005e-161)	(456.0, 445.0)	(2, 1)	(218, 214)	28.7	1.5	212	214	49	MOLECULE: GLUTATHIONE TRANSFERASE	2F3MF	1FHEA	1.0
11	1	(5485, 5584)	('17gsa', '3gtub')	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427.0, 469.0)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.7106598984771574
11	10	(5485, 5693)	('17gsa', '2fhea')	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427.0, 451.0)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.7009803921568627
7	6	(5919, 5502)	('1guka', '2gsra')	('1B48:B', '2GSR:B')	(1.3e-153, 6.62e-153)	(427.0, 424.0)	(4, 1)	(218, 207)	22.7	2.2	201	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1B48B	2GSRB	0.7193877551020408
12	2	(5874, 5636)	('1guha', '1hna')	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.6666666666666666
12	11	(5874, 5485)	('1guha', '17gsa')	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433.0, 427.0)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.698019801980198
8	7	(5940, 5919)	('1gula', '1guka')	('3IK7:A', '1B48:B')	(7.300000000000003e-156, 1.3e-153)	(433.0, 427.0)	(3, 4)	(219, 218)	33.3	1.1	221	221	59	MOLECULE: PROTEIN 	3IK7A	1B48B	0.9953703703703703
10	4	(5693, 5687)	('2fhea', '1fhe')	('2FHE:B', '1FHE:A')	(5.650000000000001e-163, 6.6100000000000005e-161)	(451.0, 445.0)	(1, 1)	(216, 214)	31.3	1.1	214	214	77	MOLECULE: GLUTATHIONE TRANSFERASE	2FHEB	1FHEA	1.0
9	6	(5646, 5502)	('1gtua', '2gsra')	('2F3M:F', '2GSR:B')	(4.64e-165, 6.62e-153)	(456.0, 424.0)	(2, 1)	(218, 207)	26.6	1.8	203	207	33	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2F3MF	2GSRB	0.7244897959183674
11	3	(5485, 5661)	('17gsa', '1gsua')	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.7222222222222222
2	0	(5636, 5499)	('1hna', '1glpa')	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.7222222222222222
6	0	(5502, 5499)	('2gsra', '1glpa')	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424.0, 430.0)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	0.9951219512195122
