	Jaccard-distance
('red_t_coffee_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.08433734939759041
('red_clustalo_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.1097560975609756
('red_clustalo_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.07975460122699385
('red_clustalo_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.04878048780487809
('red_clustalo_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08433734939759041
('red_clustalo_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.0
('red_clustalo_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.012422360248447228
('red_clustalo_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.16091954022988508
('red_clustalo_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_clustalo_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.08982035928143717
('red_clustalo_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.04878048780487809
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.1097560975609756
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.0679012345679012
('red_mafft_sparsecore_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.036809815950920255
('red_mafft_sparsecore_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08433734939759041
('red_mafft_sparsecore_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.012422360248447228
('red_mafft_sparsecore_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.0
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.1502890173410405
('red_mafft_sparsecore_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_mafft_sparsecore_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.07831325301204817
('red_mafft_sparsecore_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.036809815950920255
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.1325301204819277
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.09146341463414631
('red_learnMSA2_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.11764705882352944
('red_learnMSA2_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.15116279069767447
('red_learnMSA2_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.16091954022988508
('red_learnMSA2_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.1502890173410405
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.0
('red_learnMSA2_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927536231884058
('red_learnMSA2_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.14534883720930236
('red_learnMSA2_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.11764705882352944
('red_baseline_aln_exact_match.index', 'red_learnMSA_phc_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_muscle_phc_exact_match.index')	0.9927536231884058
('red_baseline_aln_exact_match.index', 'red_t_coffee_phc_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_clustalo_phc_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.9927536231884058
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_phc_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_homfamref_phc_exact_match.index')	1.0
('red_famsa_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.10429447852760731
('red_famsa_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.07407407407407407
('red_famsa_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.10119047619047616
('red_famsa_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.05521472392638038
('red_famsa_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.08982035928143717
('red_famsa_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.07831325301204817
('red_famsa_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.14534883720930236
('red_famsa_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_famsa_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.0
('red_famsa_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.07831325301204817
('red_homfamref_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.1097560975609756
('red_homfamref_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.043749999999999956
('red_homfamref_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.04878048780487809
('red_homfamref_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08433734939759041
('red_homfamref_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.04878048780487809
('red_homfamref_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.036809815950920255
('red_homfamref_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.11764705882352944
('red_homfamref_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_homfamref_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.07831325301204817
('red_homfamref_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.0
