	PSTAR-distance
('red_t_coffee_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9457831325301205
('red_t_coffee_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.030619410155961313
('red_t_coffee_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.06571069554290782
('red_clustalo_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.10331767913952433
('red_clustalo_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.06754005653712247
('red_clustalo_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.03643155015553512
('red_clustalo_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.077752001796004
('red_clustalo_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.0
('red_clustalo_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.01234472049689439
('red_clustalo_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.14853143205441044
('red_clustalo_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9813664596273293
('red_clustalo_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.07748145854515626
('red_clustalo_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.03643155015553512
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.10945121951219511
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.06774691358024693
('red_mafft_sparsecore_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.03657975460122698
('red_mafft_sparsecore_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08388554216867478
('red_mafft_sparsecore_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.01234472049689439
('red_mafft_sparsecore_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.0
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.14934971098265892
('red_mafft_sparsecore_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9875
('red_mafft_sparsecore_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.07786144578313253
('red_mafft_sparsecore_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.03657975460122698
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.08589709182139532
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.08614061333291562
('red_learnMSA2_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.11485388509813665
('red_learnMSA2_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.10806973019109645
('red_learnMSA2_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.14853143205441044
('red_learnMSA2_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.14934971098265892
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.0
('red_learnMSA2_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9096716092820641
('red_learnMSA2_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.1081748016396814
('red_learnMSA2_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.11485388509813665
('red_baseline_aln_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.9329268292682926
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.9537037037037037
('red_baseline_aln_exact_match.index', 'red_muscle_phc_exact_match.index')	0.965701964968436
('red_baseline_aln_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.9457831325301205
('red_baseline_aln_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.9813664596273293
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.9875
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.9096716092820641
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_phc_exact_match.index')	0.9487951807228916
('red_baseline_aln_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.9693251533742331
('red_famsa_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.06801559071840252
('red_famsa_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.04194556001784916
('red_famsa_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.07112521074657968
('red_famsa_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.030619410155961313
('red_famsa_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.07748145854515626
('red_famsa_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.07786144578313253
('red_famsa_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.1081748016396814
('red_famsa_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9487951807228916
('red_famsa_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.0
('red_famsa_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.05968659915736568
('red_homfamref_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.09127637288642826
('red_homfamref_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.03749644967052934
('red_homfamref_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.024390243902439046
('red_homfamref_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.06571069554290782
('red_homfamref_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.03643155015553512
('red_homfamref_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.03657975460122698
('red_homfamref_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.11485388509813665
('red_homfamref_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9693251533742331
('red_homfamref_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.05968659915736568
('red_homfamref_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.0
