	PSTAR-distance
('red_learnMSA_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.10360230269660042
('red_learnMSA_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.15511721099619308
('red_learnMSA_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.08958493930983569
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.0
('red_learnMSA_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8641415512174203
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.08998001420010382
('red_learnMSA_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.12229798207712023
('red_learnMSA_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.10963882171827333
('red_baseline_aln_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.8507699654305386
('red_baseline_aln_exact_match.index', 'red_famsa_cah_exact_match.index')	0.8594120596269328
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.8369419082501381
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.8707059007378288
('red_baseline_aln_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.8641415512174203
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.8775166349682181
('red_baseline_aln_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.8576667185953422
('red_baseline_aln_exact_match.index', 'red_muscle_cah_exact_match.index')	0.8878667470046393
('red_learnMSA_deprecated_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.13156871726775843
('red_learnMSA_deprecated_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.11901350960752693
('red_learnMSA_deprecated_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.16937597692138473
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.057491868814736946
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.08998001420010382
('red_learnMSA_deprecated_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8775166349682181
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.0
('red_learnMSA_deprecated_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.1275314021330956
('red_learnMSA_deprecated_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.0772746469297651
('red_clustalo_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.13173518202248707
('red_clustalo_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.12211953694101785
('red_clustalo_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.14333150738387535
('red_clustalo_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.11850491756400106
('red_clustalo_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.12229798207712023
('red_clustalo_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8576667185953422
('red_clustalo_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.1275314021330956
('red_clustalo_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.0
('red_clustalo_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1153428491897131
('red_muscle_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.1417526682929714
('red_muscle_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.12775169046001272
('red_muscle_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.16231134463216845
('red_muscle_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.09101913044938836
('red_muscle_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.10963882171827333
('red_muscle_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8878667470046393
('red_muscle_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.0772746469297651
('red_muscle_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.1153428491897131
('red_muscle_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.0
