		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	12	(238, 861)	('D1E3G1_NEIGO/33-252', 'CAH1_HUMAN/6-261')	('1KOP:B', '2FW4:B')	(1.2700000000000001e-164, 2.16e-186)	(455.0, 523.0)	(4, 1)	(223, 256)	29.2	1.5	215	257	36	MOLECULE: CARBONIC ANHYDRASE 1	1KOPB	2FW4B	0.7395833333333334
19	9	(855, 849)	('BIOR_THESB/1-25', '1ca2')	('5EZT:X', '8ZWV:A')	(8.18e-10, 3e-197)	(53.1, 541.0)	(16, 4)	(40, 259)	43.5	0.9	257	260	74	MOLECULE: CARBONIC ANHYDRASE 2	5EZTX	8ZWVA	0.9565217391304348
10	6	(912, 247)	('Q86YU0_HUMAN/1-206', '1koqa')	('3MDZ:A', '1KOP:B')	(1.57e-156, 1.43e-166)	(436.0, 460.0)	(54, 2)	(259, 223)	29.0	1.6	217	223	35	MOLECULE: CARBONIC ANHYDRASE	3MDZA	1KOPB	0.7876712328767124
9	8	(849, 459)	('1ca2', 'O60420_HUMAN/2-142')	('8ZWV:A', '5E5R:C')	(3e-197, 8.95e-103)	(541.0, 297.0)	(4, 9)	(259, 149)	34.6	1.6	249	264	30	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	8ZWVA	5E5RC	0.9338235294117647
11	5	(208, 207)	('C1DTU5_SULAA/32-254', 'B2V8E3_SULSY/24-245')	('4X5S:B', '4G7A:B')	(4.62e-168, 7.050000000000001e-163)	(464.0, 451.0)	(2, 3)	(224, 224)	37.9	0.8	223	225	61	MOLECULE: CARBONATE DEHYDRATASE	4X5SB	4G7AB	1.0
19	18	(855, 987)	('BIOR_THESB/1-25', 'B4DFA0_HUMAN/1-152')	('5EZT:X', '2W2J:A')	(8.18e-10, 4.83e-111)	(53.1, 318.0)	(16, 116)	(40, 267)	36.6	1.4	250	268	38	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5EZTX	2W2JA	0.0
13	8	(232, 459)	('C0QRB5_PERMH/23-243', 'O60420_HUMAN/2-142')	('6IM0:F', '5E5R:C')	(9.34e-167, 8.95e-103)	(461.0, 297.0)	(2, 9)	(222, 149)	28.3	1.6	217	264	31	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	6IM0F	5E5RC	0.6785714285714286
15	5	(474, 207)	('C9JFM0_HUMAN/38-300', 'B2V8E3_SULSY/24-245')	('3JXF:B', '4G7A:B')	(8.18e-195, 7.050000000000001e-163)	(535.0, 451.0)	(8, 3)	(270, 224)	29.8	1.5	220	225	32	MOLECULE: CARBONATE DEHYDRATASE	3JXFB	4G7AB	0.7197802197802198
6	2	(247, 991)	('1koqa', 'Q6JDM5_CANFA/1-23')	('1KOP:B', '2W2J:A')	(1.43e-166, 1.56e-10)	(460.0, 55.1)	(2, 188)	(223, 210)	28.5	1.6	214	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	1KOPB	2W2JA	0.0
18	1	(987, 1309)	('B4DFA0_HUMAN/1-152', 'Q1CS79_HELPH/23-242')	('2W2J:A', '4YGF:G')	(4.83e-111, 4.5400000000000005e-166)	(318.0, 459.0)	(116, 4)	(267, 223)	26.1	1.9	214	228	28	MOLECULE: ALPHA-CARBONIC ANHYDRASE	2W2JA	4YGFG	0.7875
7	1	(315, 1309)	('Q6LM17_PHOPR/26-241', 'Q1CS79_HELPH/23-242')	('5HPJ:A', '4YGF:G')	(9.340000000000001e-160, 4.5400000000000005e-166)	(442.0, 459.0)	(2, 4)	(217, 223)	28.7	1.6	211	228	36	MOLECULE: ALPHA-CARBONIC ANHYDRASE	5HPJA	4YGFG	0.7107843137254902
15	14	(474, 911)	('C9JFM0_HUMAN/38-300', 'CAH7_HUMAN/7-262')	('3JXF:B', '3MDZ:A')	(8.18e-195, 7.099999999999999e-198)	(535.0, 542.0)	(8, 4)	(270, 259)	34.0	1.8	252	259	32	MOLECULE: CARBONIC ANHYDRASE 7	3JXFB	3MDZA	0.9703389830508474
21	0	(876, 854)	('CAH13_HUMAN/6-261', 'CAH2_BOVIN/5-258')	('5OGJ:B', '1V9E:B')	(7.290000000000001e-192, 2.11e-194)	(527.0, 533.0)	(7, 4)	(262, 257)	42.7	0.9	258	259	60	MOLECULE: CARBONIC ANHYDRASE II	5OGJB	1V9EB	1.0
16	13	(153, 232)	('Q39588_CHLRE/75-309', 'C0QRB5_PERMH/23-243')	('4XIX:H', '6IM0:F')	(3.1e-175, 9.34e-167)	(483.0, 461.0)	(4, 2)	(238, 222)	28.9	2.0	210	222	41	MOLECULE: CARBONIC ANHYDRASE 	4XIXH	6IM0F	0.8711340206185567
18	10	(987, 912)	('B4DFA0_HUMAN/1-152', 'Q86YU0_HUMAN/1-206')	('2W2J:A', '3MDZ:A')	(4.83e-111, 1.57e-156)	(318.0, 436.0)	(116, 54)	(267, 259)	37.2	1.4	253	259	43	MOLECULE: CARBONIC ANHYDRASE 7	2W2JA	3MDZA	1.0
21	9	(876, 849)	('CAH13_HUMAN/6-261', '1ca2')	('5OGJ:B', '8ZWV:A')	(7.290000000000001e-192, 3e-197)	(527.0, 541.0)	(7, 4)	(262, 259)	41.3	1.2	258	260	60	MOLECULE: CARBONIC ANHYDRASE 2	5OGJB	8ZWVA	1.0
4	2	(683, 991)	('CAH12_HUMAN/32-289', 'Q6JDM5_CANFA/1-23')	('5MSA:C', '2W2J:A')	(4.9799999999999994e-197, 1.56e-10)	(540.0, 55.1)	(3, 188)	(260, 210)	34.5	1.6	253	268	32	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5MSAC	2W2JA	1.0
22	10	(862, 912)	('2cab', 'Q86YU0_HUMAN/1-206')	('1CRM:A', '3MDZ:A')	(5.41e-190, 1.57e-156)	(522.0, 436.0)	(1, 54)	(256, 259)	39.5	1.2	256	259	52	MOLECULE: CARBONIC ANHYDRASE 7	1CRMA	3MDZA	1.0
5	3	(207, 850)	('B2V8E3_SULSY/24-245', 'CAH2_HUMAN/5-259')	('4G7A:B', '8ZWV:A')	(7.050000000000001e-163, 4.78e-196)	(451.0, 538.0)	(3, 5)	(224, 259)	29.7	1.6	219	260	37	MOLECULE: CARBONIC ANHYDRASE 2	4G7AB	8ZWVA	0.7395833333333334
19	2	(855, 991)	('BIOR_THESB/1-25', 'Q6JDM5_CANFA/1-23')	('5EZT:X', '2W2J:A')	(8.18e-10, 1.56e-10)	(53.1, 55.1)	(16, 188)	(40, 210)	36.6	1.4	250	268	38	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5EZTX	2W2JA	0.0
22	19	(862, 855)	('2cab', 'BIOR_THESB/1-25')	('1CRM:A', '5EZT:X')	(5.41e-190, 8.18e-10)	(522.0, 53.1)	(1, 16)	(256, 40)	40.7	1.0	255	257	55	MOLECULE: CARBONIC ANHYDRASE 2	1CRMA	5EZTX	1.0
17	5	(238, 207)	('D1E3G1_NEIGO/33-252', 'B2V8E3_SULSY/24-245')	('1KOP:B', '4G7A:B')	(1.2700000000000001e-164, 7.050000000000001e-163)	(455.0, 451.0)	(4, 3)	(223, 224)	33.8	1.3	220	225	47	MOLECULE: CARBONATE DEHYDRATASE	1KOPB	4G7AB	0.9678899082568807
9	1	(849, 1309)	('1ca2', 'Q1CS79_HELPH/23-242')	('8ZWV:A', '4YGF:G')	(3e-197, 4.5400000000000005e-166)	(541.0, 459.0)	(4, 4)	(259, 223)	26.0	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	8ZWVA	4YGFG	0.7368421052631579
17	14	(238, 911)	('D1E3G1_NEIGO/33-252', 'CAH7_HUMAN/7-262')	('1KOP:B', '3MDZ:A')	(1.2700000000000001e-164, 7.099999999999999e-198)	(455.0, 542.0)	(4, 4)	(223, 259)	29.0	1.6	217	259	35	MOLECULE: CARBONIC ANHYDRASE 7	1KOPB	3MDZA	0.7395833333333334
19	11	(855, 208)	('BIOR_THESB/1-25', 'C1DTU5_SULAA/32-254')	('5EZT:X', '4X5S:B')	(8.18e-10, 4.62e-168)	(53.1, 464.0)	(16, 2)	(40, 224)	29.9	1.6	218	223	41	MOLECULE: CARBONIC ANHYDRASE 	5EZTX	4X5SB	0.6086956521739131
8	2	(459, 991)	('O60420_HUMAN/2-142', 'Q6JDM5_CANFA/1-23')	('5E5R:C', '2W2J:A')	(8.95e-103, 1.56e-10)	(297.0, 55.1)	(9, 188)	(149, 210)	33.8	2.0	251	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5E5RC	2W2JA	0.0
11	7	(208, 315)	('C1DTU5_SULAA/32-254', 'Q6LM17_PHOPR/26-241')	('4X5S:B', '5HPJ:A')	(4.62e-168, 9.340000000000001e-160)	(464.0, 442.0)	(2, 2)	(224, 217)	33.3	1.1	214	217	45	MOLECULE: CARBONIC ANHYDRASE	4X5SB	5HPJA	0.9425837320574163
13	1	(232, 1309)	('C0QRB5_PERMH/23-243', 'Q1CS79_HELPH/23-242')	('6IM0:F', '4YGF:G')	(9.34e-167, 4.5400000000000005e-166)	(461.0, 459.0)	(2, 4)	(222, 223)	30.5	1.5	216	228	37	MOLECULE: ALPHA-CARBONIC ANHYDRASE	6IM0F	4YGFG	0.7136150234741784
13	10	(232, 912)	('C0QRB5_PERMH/23-243', 'Q86YU0_HUMAN/1-206')	('6IM0:F', '3MDZ:A')	(9.34e-167, 1.57e-156)	(461.0, 436.0)	(2, 54)	(222, 259)	30.2	1.4	217	259	37	MOLECULE: CARBONIC ANHYDRASE 7	6IM0F	3MDZA	0.7972027972027972
15	7	(474, 315)	('C9JFM0_HUMAN/38-300', 'Q6LM17_PHOPR/26-241')	('3JXF:B', '5HPJ:A')	(8.18e-195, 9.340000000000001e-160)	(535.0, 442.0)	(8, 2)	(270, 217)	29.3	1.4	215	217	30	MOLECULE: CARBONIC ANHYDRASE	3JXFB	5HPJA	0.6918604651162791
6	4	(247, 683)	('1koqa', 'CAH12_HUMAN/32-289')	('1KOP:B', '5MSA:C')	(1.43e-166, 4.9799999999999994e-197)	(460.0, 540.0)	(2, 3)	(223, 260)	28.2	1.6	216	262	32	MOLECULE: CARBONIC ANHYDRASE 12	1KOPB	5MSAC	0.7239583333333334
16	6	(153, 247)	('Q39588_CHLRE/75-309', '1koqa')	('4XIX:H', '1KOP:B')	(3.1e-175, 1.43e-166)	(483.0, 460.0)	(4, 2)	(238, 223)	28.0	1.7	207	223	39	MOLECULE: CARBONIC ANHYDRASE	4XIXH	1KOPB	0.8393782383419689
18	3	(987, 850)	('B4DFA0_HUMAN/1-152', 'CAH2_HUMAN/5-259')	('2W2J:A', '8ZWV:A')	(4.83e-111, 4.78e-196)	(318.0, 538.0)	(116, 5)	(267, 259)	37.3	1.4	254	260	42	MOLECULE: CARBONIC ANHYDRASE 2	2W2JA	8ZWVA	0.9927007299270073
7	3	(315, 850)	('Q6LM17_PHOPR/26-241', 'CAH2_HUMAN/5-259')	('5HPJ:A', '8ZWV:A')	(9.340000000000001e-160, 4.78e-196)	(442.0, 538.0)	(2, 5)	(217, 259)	29.4	1.6	214	260	34	MOLECULE: CARBONIC ANHYDRASE 2	5HPJA	8ZWVA	0.7252747252747253
21	2	(876, 991)	('CAH13_HUMAN/6-261', 'Q6JDM5_CANFA/1-23')	('5OGJ:B', '2W2J:A')	(7.290000000000001e-192, 1.56e-10)	(527.0, 55.1)	(7, 188)	(262, 210)	36.7	1.4	253	268	42	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5OGJB	2W2JA	0.9545454545454546
16	15	(153, 474)	('Q39588_CHLRE/75-309', 'C9JFM0_HUMAN/38-300')	('4XIX:H', '3JXF:B')	(3.1e-175, 8.18e-195)	(483.0, 535.0)	(4, 8)	(238, 270)	24.9	2.7	220	271	25	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE ZETA	4XIXH	3JXFB	0.7525252525252525
18	12	(987, 861)	('B4DFA0_HUMAN/1-152', 'CAH1_HUMAN/6-261')	('2W2J:A', '2FW4:B')	(4.83e-111, 2.16e-186)	(318.0, 523.0)	(116, 1)	(267, 256)	34.8	1.6	249	257	41	MOLECULE: CARBONIC ANHYDRASE 1	2W2JA	2FW4B	1.0
22	3	(862, 850)	('2cab', 'CAH2_HUMAN/5-259')	('1CRM:A', '8ZWV:A')	(5.41e-190, 4.78e-196)	(522.0, 538.0)	(1, 5)	(256, 259)	39.6	1.2	255	260	62	MOLECULE: CARBONIC ANHYDRASE 2	1CRMA	8ZWVA	1.0
20	15	(1313, 474)	('B5Z8I0_HELPG/23-241', 'C9JFM0_HUMAN/38-300')	('4XFW:A', '3JXF:B')	(3.33e-165, 8.18e-195)	(457.0, 535.0)	(2, 8)	(220, 270)	26.3	1.9	214	271	27	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE ZETA	4XFWA	3JXFB	0.7309941520467836
22	12	(862, 861)	('2cab', 'CAH1_HUMAN/6-261')	('1CRM:A', '2FW4:B')	(5.41e-190, 2.16e-186)	(522.0, 523.0)	(1, 1)	(256, 256)	44.1	0.5	256	257	99	MOLECULE: CARBONIC ANHYDRASE 1	1CRMA	2FW4B	1.0
14	8	(911, 459)	('CAH7_HUMAN/7-262', 'O60420_HUMAN/2-142')	('3MDZ:A', '5E5R:C')	(7.099999999999999e-198, 8.95e-103)	(542.0, 297.0)	(4, 9)	(259, 149)	35.0	1.7	251	264	33	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	3MDZA	5E5RC	0.9343065693430657
17	7	(238, 315)	('D1E3G1_NEIGO/33-252', 'Q6LM17_PHOPR/26-241')	('1KOP:B', '5HPJ:A')	(1.2700000000000001e-164, 9.340000000000001e-160)	(455.0, 442.0)	(4, 2)	(223, 217)	33.5	1.4	216	217	44	MOLECULE: CARBONIC ANHYDRASE	1KOPB	5HPJA	0.9567307692307693
22	21	(862, 876)	('2cab', 'CAH13_HUMAN/6-261')	('1CRM:A', '5OGJ:B')	(5.41e-190, 7.290000000000001e-192)	(522.0, 527.0)	(1, 7)	(256, 262)	41.2	0.9	256	263	60	MOLECULE: CARBONIC ANHYDRASE 13	1CRMA	5OGJB	1.0
8	4	(459, 683)	('O60420_HUMAN/2-142', 'CAH12_HUMAN/32-289')	('5E5R:C', '5MSA:C')	(8.95e-103, 4.9799999999999994e-197)	(297.0, 540.0)	(9, 3)	(149, 260)	34.3	1.7	253	262	35	MOLECULE: CARBONIC ANHYDRASE 12	5E5RC	5MSAC	0.9420289855072463
23	20	(203, 1313)	('Q31FD6_THICR/78-302', 'B5Z8I0_HELPG/23-241')	('4XZ5:D', '4XFW:A')	(7.59e-169, 3.33e-165)	(466.0, 457.0)	(4, 2)	(228, 220)	29.7	1.7	217	226	34	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XZ5D	4XFWA	0.7198067632850241
11	0	(208, 854)	('C1DTU5_SULAA/32-254', 'CAH2_BOVIN/5-258')	('4X5S:B', '1V9E:B')	(4.62e-168, 2.11e-194)	(464.0, 533.0)	(2, 4)	(224, 257)	29.6	1.6	218	259	44	MOLECULE: CARBONIC ANHYDRASE II	4X5SB	1V9EB	0.7409326424870466
17	16	(238, 153)	('D1E3G1_NEIGO/33-252', 'Q39588_CHLRE/75-309')	('1KOP:B', '4XIX:H')	(1.2700000000000001e-164, 3.1e-175)	(455.0, 483.0)	(4, 4)	(223, 238)	28.0	1.7	207	239	39	MOLECULE: CARBONIC ANHYDRASE	1KOPB	4XIXH	0.8393782383419689
9	3	(849, 850)	('1ca2', 'CAH2_HUMAN/5-259')	('8ZWV:A', '8ZWV:A')	(3e-197, 4.78e-196)	(541.0, 538.0)	(4, 5)	(259, 259)	49.2	0.0	260	260	100	MOLECULE: CARBONIC ANHYDRASE 2	8ZWVA	8ZWVA	0.99609375
19	4	(855, 683)	('BIOR_THESB/1-25', 'CAH12_HUMAN/32-289')	('5EZT:X', '5MSA:C')	(8.18e-10, 4.9799999999999994e-197)	(53.1, 540.0)	(16, 3)	(40, 260)	36.3	1.5	252	262	33	MOLECULE: CARBONIC ANHYDRASE 12	5EZTX	5MSAC	0.96
11	9	(208, 849)	('C1DTU5_SULAA/32-254', '1ca2')	('4X5S:B', '8ZWV:A')	(4.62e-168, 3e-197)	(464.0, 541.0)	(2, 4)	(224, 259)	30.0	1.5	219	260	42	MOLECULE: CARBONIC ANHYDRASE 2	4X5SB	8ZWVA	0.7357512953367875
13	3	(232, 850)	('C0QRB5_PERMH/23-243', 'CAH2_HUMAN/5-259')	('6IM0:F', '8ZWV:A')	(9.34e-167, 4.78e-196)	(461.0, 538.0)	(2, 5)	(222, 259)	30.5	1.3	217	260	40	MOLECULE: CARBONIC ANHYDRASE 2	6IM0F	8ZWVA	0.7340425531914894
15	0	(474, 854)	('C9JFM0_HUMAN/38-300', 'CAH2_BOVIN/5-258')	('3JXF:B', '1V9E:B')	(8.18e-195, 2.11e-194)	(535.0, 533.0)	(8, 4)	(270, 257)	32.8	2.2	254	259	26	MOLECULE: CARBONIC ANHYDRASE II	3JXFB	1V9EB	0.9743589743589743
13	12	(232, 861)	('C0QRB5_PERMH/23-243', 'CAH1_HUMAN/6-261')	('6IM0:F', '2FW4:B')	(9.34e-167, 2.16e-186)	(461.0, 523.0)	(2, 1)	(222, 256)	29.9	1.6	216	257	38	MOLECULE: CARBONIC ANHYDRASE 1	6IM0F	2FW4B	0.7461139896373057
15	9	(474, 849)	('C9JFM0_HUMAN/38-300', '1ca2')	('3JXF:B', '8ZWV:A')	(8.18e-195, 3e-197)	(535.0, 541.0)	(8, 4)	(270, 259)	33.4	1.9	251	260	28	MOLECULE: CARBONIC ANHYDRASE 2	3JXFB	8ZWVA	0.9574468085106383
16	8	(153, 459)	('Q39588_CHLRE/75-309', 'O60420_HUMAN/2-142')	('4XIX:H', '5E5R:C')	(3.1e-175, 8.95e-103)	(483.0, 297.0)	(4, 9)	(238, 149)	24.4	2.6	218	264	26	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	4XIXH	5E5RC	0.7946428571428571
7	5	(315, 207)	('Q6LM17_PHOPR/26-241', 'B2V8E3_SULSY/24-245')	('5HPJ:A', '4G7A:B')	(9.340000000000001e-160, 7.050000000000001e-163)	(442.0, 451.0)	(2, 3)	(217, 224)	32.9	1.1	214	225	50	MOLECULE: CARBONATE DEHYDRATASE	5HPJA	4G7AB	0.9468599033816425
18	5	(987, 207)	('B4DFA0_HUMAN/1-152', 'B2V8E3_SULSY/24-245')	('2W2J:A', '4G7A:B')	(4.83e-111, 7.050000000000001e-163)	(318.0, 451.0)	(116, 3)	(267, 224)	29.3	1.5	217	225	33	MOLECULE: CARBONATE DEHYDRATASE	2W2JA	4G7AB	0.8414634146341463
21	4	(876, 683)	('CAH13_HUMAN/6-261', 'CAH12_HUMAN/32-289')	('5OGJ:B', '5MSA:C')	(7.290000000000001e-192, 4.9799999999999994e-197)	(527.0, 540.0)	(7, 3)	(262, 260)	36.2	1.5	253	262	38	MOLECULE: CARBONIC ANHYDRASE 12	5OGJB	5MSAC	0.9428571428571428
18	14	(987, 911)	('B4DFA0_HUMAN/1-152', 'CAH7_HUMAN/7-262')	('2W2J:A', '3MDZ:A')	(4.83e-111, 7.099999999999999e-198)	(318.0, 542.0)	(116, 4)	(267, 259)	37.2	1.4	253	259	43	MOLECULE: CARBONIC ANHYDRASE 7	2W2JA	3MDZA	1.0
20	8	(1313, 459)	('B5Z8I0_HELPG/23-241', 'O60420_HUMAN/2-142')	('4XFW:A', '5E5R:C')	(3.33e-165, 8.95e-103)	(457.0, 297.0)	(2, 9)	(220, 149)	25.8	2.0	214	264	28	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	4XFWA	5E5RC	0.7168141592920354
22	5	(862, 207)	('2cab', 'B2V8E3_SULSY/24-245')	('1CRM:A', '4G7A:B')	(5.41e-190, 7.050000000000001e-163)	(522.0, 451.0)	(1, 3)	(256, 224)	28.1	1.9	218	225	34	MOLECULE: CARBONATE DEHYDRATASE	1CRMA	4G7AB	0.7448979591836735
3	1	(850, 1309)	('CAH2_HUMAN/5-259', 'Q1CS79_HELPH/23-242')	('8ZWV:A', '4YGF:G')	(4.78e-196, 4.5400000000000005e-166)	(538.0, 459.0)	(5, 4)	(259, 223)	26.0	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	8ZWVA	4YGFG	0.7407407407407407
14	1	(911, 1309)	('CAH7_HUMAN/7-262', 'Q1CS79_HELPH/23-242')	('3MDZ:A', '4YGF:G')	(7.099999999999999e-198, 4.5400000000000005e-166)	(542.0, 459.0)	(4, 4)	(259, 223)	25.9	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	3MDZA	4YGFG	0.7368421052631579
17	0	(238, 854)	('D1E3G1_NEIGO/33-252', 'CAH2_BOVIN/5-258')	('1KOP:B', '1V9E:B')	(1.2700000000000001e-164, 2.11e-194)	(455.0, 533.0)	(4, 4)	(223, 257)	29.4	1.5	218	259	35	MOLECULE: CARBONIC ANHYDRASE II	1KOPB	1V9EB	0.7357512953367875
22	14	(862, 911)	('2cab', 'CAH7_HUMAN/7-262')	('1CRM:A', '3MDZ:A')	(5.41e-190, 7.099999999999999e-198)	(522.0, 542.0)	(1, 4)	(256, 259)	39.5	1.2	256	259	52	MOLECULE: CARBONIC ANHYDRASE 7	1CRMA	3MDZA	1.0
23	13	(203, 232)	('Q31FD6_THICR/78-302', 'C0QRB5_PERMH/23-243')	('4XZ5:D', '6IM0:F')	(7.59e-169, 9.34e-167)	(466.0, 461.0)	(4, 2)	(228, 222)	33.9	1.2	221	222	45	MOLECULE: CARBONIC ANHYDRASE 	4XZ5D	6IM0F	0.9813084112149533
14	10	(911, 912)	('CAH7_HUMAN/7-262', 'Q86YU0_HUMAN/1-206')	('3MDZ:A', '3MDZ:A')	(7.099999999999999e-198, 1.57e-156)	(542.0, 436.0)	(4, 54)	(259, 259)	48.9	0.0	259	259	100	MOLECULE: CARBONIC ANHYDRASE 7	3MDZA	3MDZA	0.9951690821256038
17	9	(238, 849)	('D1E3G1_NEIGO/33-252', '1ca2')	('1KOP:B', '8ZWV:A')	(1.2700000000000001e-164, 3e-197)	(455.0, 541.0)	(4, 4)	(223, 259)	29.3	1.7	218	260	34	MOLECULE: CARBONIC ANHYDRASE 2	1KOPB	8ZWVA	0.7395833333333334
19	6	(855, 247)	('BIOR_THESB/1-25', '1koqa')	('5EZT:X', '1KOP:B')	(8.18e-10, 1.43e-166)	(53.1, 460.0)	(16, 2)	(40, 223)	29.7	1.4	216	223	34	MOLECULE: CARBONIC ANHYDRASE	5EZTX	1KOPB	0.65
20	17	(1313, 238)	('B5Z8I0_HELPG/23-241', 'D1E3G1_NEIGO/33-252')	('4XFW:A', '1KOP:B')	(3.33e-165, 1.2700000000000001e-164)	(457.0, 455.0)	(2, 4)	(220, 223)	30.2	1.6	214	223	36	MOLECULE: CARBONIC ANHYDRASE	4XFWA	1KOPB	0.7129186602870813
23	22	(203, 862)	('Q31FD6_THICR/78-302', '2cab')	('4XZ5:D', '1CRM:A')	(7.59e-169, 5.41e-190)	(466.0, 522.0)	(4, 1)	(228, 256)	29.0	1.7	219	256	37	MOLECULE: CARBONIC ANHYDRASE I	4XZ5D	1CRMA	0.7360406091370558
11	2	(208, 991)	('C1DTU5_SULAA/32-254', 'Q6JDM5_CANFA/1-23')	('4X5S:B', '2W2J:A')	(4.62e-168, 1.56e-10)	(464.0, 55.1)	(2, 188)	(224, 210)	28.7	1.6	216	268	37	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	4X5SB	2W2JA	0.0
9	5	(849, 207)	('1ca2', 'B2V8E3_SULSY/24-245')	('8ZWV:A', '4G7A:B')	(3e-197, 7.050000000000001e-163)	(541.0, 451.0)	(4, 3)	(259, 224)	29.7	1.6	219	225	37	MOLECULE: CARBONATE DEHYDRATASE	8ZWVA	4G7AB	0.7409326424870466
