		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	12	(730, 643)	(730, 643)	('1KOP:B', '2FW4:B')	(1.2700000000000001e-164, 2.16e-186)	(455.0, 523.0)	(4, 1)	(223, 256)	29.2	1.5	215	257	36	MOLECULE: CARBONIC ANHYDRASE 1	1KOPB	2FW4B	0.010416666666666666
19	9	(658, 679)	(658, 679)	('5EZT:X', '8ZWV:A')	(8.18e-10, 3e-197)	(53.1, 541.0)	(16, 4)	(40, 259)	43.5	0.9	257	260	74	MOLECULE: CARBONIC ANHYDRASE 2	5EZTX	8ZWVA	0.0
10	6	(680, 8)	(680, 8)	('3MDZ:A', '1KOP:B')	(1.57e-156, 1.43e-166)	(436.0, 460.0)	(54, 2)	(259, 223)	29.0	1.6	217	223	35	MOLECULE: CARBONIC ANHYDRASE	3MDZA	1KOPB	0.0
9	8	(679, 1067)	(679, 1067)	('8ZWV:A', '5E5R:C')	(3e-197, 8.95e-103)	(541.0, 297.0)	(4, 9)	(259, 149)	34.6	1.6	249	264	30	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	8ZWVA	5E5RC	0.0
11	5	(1054, 297)	(1054, 297)	('4X5S:B', '4G7A:B')	(4.62e-168, 7.050000000000001e-163)	(464.0, 451.0)	(2, 3)	(224, 224)	37.9	0.8	223	225	61	MOLECULE: CARBONATE DEHYDRATASE	4X5SB	4G7AB	0.013513513513513514
19	18	(658, 612)	(658, 612)	('5EZT:X', '2W2J:A')	(8.18e-10, 4.83e-111)	(53.1, 318.0)	(16, 116)	(40, 267)	36.6	1.4	250	268	38	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5EZTX	2W2JA	0.0
13	8	(888, 1067)	(888, 1067)	('6IM0:F', '5E5R:C')	(9.34e-167, 8.95e-103)	(461.0, 297.0)	(2, 9)	(222, 149)	28.3	1.6	217	264	31	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	6IM0F	5E5RC	0.0
15	5	(817, 297)	(817, 297)	('3JXF:B', '4G7A:B')	(8.18e-195, 7.050000000000001e-163)	(535.0, 451.0)	(8, 3)	(270, 224)	29.8	1.5	220	225	32	MOLECULE: CARBONATE DEHYDRATASE	3JXFB	4G7AB	0.0
6	2	(8, 545)	(8, 545)	('1KOP:B', '2W2J:A')	(1.43e-166, 1.56e-10)	(460.0, 55.1)	(2, 188)	(223, 210)	28.5	1.6	214	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	1KOPB	2W2JA	0.0
18	1	(612, 623)	(612, 623)	('2W2J:A', '4YGF:G')	(4.83e-111, 4.5400000000000005e-166)	(318.0, 459.0)	(116, 4)	(267, 223)	26.1	1.9	214	228	28	MOLECULE: ALPHA-CARBONIC ANHYDRASE	2W2JA	4YGFG	0.0
7	1	(411, 623)	(411, 623)	('5HPJ:A', '4YGF:G')	(9.340000000000001e-160, 4.5400000000000005e-166)	(442.0, 459.0)	(2, 4)	(217, 223)	28.7	1.6	211	228	36	MOLECULE: ALPHA-CARBONIC ANHYDRASE	5HPJA	4YGFG	0.029411764705882353
15	14	(817, 968)	(817, 968)	('3JXF:B', '3MDZ:A')	(8.18e-195, 7.099999999999999e-198)	(535.0, 542.0)	(8, 4)	(270, 259)	34.0	1.8	252	259	32	MOLECULE: CARBONIC ANHYDRASE 7	3JXFB	3MDZA	0.0423728813559322
21	0	(835, 44)	(835, 44)	('5OGJ:B', '1V9E:B')	(7.290000000000001e-192, 2.11e-194)	(527.0, 533.0)	(7, 4)	(262, 257)	42.7	0.9	258	259	60	MOLECULE: CARBONIC ANHYDRASE II	5OGJB	1V9EB	0.06048387096774194
16	13	(568, 888)	(568, 888)	('4XIX:H', '6IM0:F')	(3.1e-175, 9.34e-167)	(483.0, 461.0)	(4, 2)	(238, 222)	28.9	2.0	210	222	41	MOLECULE: CARBONIC ANHYDRASE 	4XIXH	6IM0F	0.010309278350515464
18	10	(612, 680)	(612, 680)	('2W2J:A', '3MDZ:A')	(4.83e-111, 1.57e-156)	(318.0, 436.0)	(116, 54)	(267, 259)	37.2	1.4	253	259	43	MOLECULE: CARBONIC ANHYDRASE 7	2W2JA	3MDZA	0.0
21	9	(835, 679)	(835, 679)	('5OGJ:B', '8ZWV:A')	(7.290000000000001e-192, 3e-197)	(527.0, 541.0)	(7, 4)	(262, 259)	41.3	1.2	258	260	60	MOLECULE: CARBONIC ANHYDRASE 2	5OGJB	8ZWVA	0.043824701195219126
4	2	(797, 545)	(797, 545)	('5MSA:C', '2W2J:A')	(4.9799999999999994e-197, 1.56e-10)	(540.0, 55.1)	(3, 188)	(260, 210)	34.5	1.6	253	268	32	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5MSAC	2W2JA	0.0
22	10	(747, 680)	(747, 680)	('1CRM:A', '3MDZ:A')	(5.41e-190, 1.57e-156)	(522.0, 436.0)	(1, 54)	(256, 259)	39.5	1.2	256	259	52	MOLECULE: CARBONIC ANHYDRASE 7	1CRMA	3MDZA	0.0
5	3	(297, 1101)	(297, 1101)	('4G7A:B', '8ZWV:A')	(7.050000000000001e-163, 4.78e-196)	(451.0, 538.0)	(3, 5)	(224, 259)	29.7	1.6	219	260	37	MOLECULE: CARBONIC ANHYDRASE 2	4G7AB	8ZWVA	0.020833333333333332
19	2	(658, 545)	(658, 545)	('5EZT:X', '2W2J:A')	(8.18e-10, 1.56e-10)	(53.1, 55.1)	(16, 188)	(40, 210)	36.6	1.4	250	268	38	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5EZTX	2W2JA	0.0
22	19	(747, 658)	(747, 658)	('1CRM:A', '5EZT:X')	(5.41e-190, 8.18e-10)	(522.0, 53.1)	(1, 16)	(256, 40)	40.7	1.0	255	257	55	MOLECULE: CARBONIC ANHYDRASE 2	1CRMA	5EZTX	0.0
17	5	(730, 297)	(730, 297)	('1KOP:B', '4G7A:B')	(1.2700000000000001e-164, 7.050000000000001e-163)	(455.0, 451.0)	(4, 3)	(223, 224)	33.8	1.3	220	225	47	MOLECULE: CARBONATE DEHYDRATASE	1KOPB	4G7AB	0.013761467889908258
9	1	(679, 623)	(679, 623)	('8ZWV:A', '4YGF:G')	(3e-197, 4.5400000000000005e-166)	(541.0, 459.0)	(4, 4)	(259, 223)	26.0	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	8ZWVA	4YGFG	0.03684210526315789
17	14	(730, 968)	(730, 968)	('1KOP:B', '3MDZ:A')	(1.2700000000000001e-164, 7.099999999999999e-198)	(455.0, 542.0)	(4, 4)	(223, 259)	29.0	1.6	217	259	35	MOLECULE: CARBONIC ANHYDRASE 7	1KOPB	3MDZA	0.010416666666666666
19	11	(658, 1054)	(658, 1054)	('5EZT:X', '4X5S:B')	(8.18e-10, 4.62e-168)	(53.1, 464.0)	(16, 2)	(40, 224)	29.9	1.6	218	223	41	MOLECULE: CARBONIC ANHYDRASE 	5EZTX	4X5SB	0.0
8	2	(1067, 545)	(1067, 545)	('5E5R:C', '2W2J:A')	(8.95e-103, 1.56e-10)	(297.0, 55.1)	(9, 188)	(149, 210)	33.8	2.0	251	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5E5RC	2W2JA	0.0
11	7	(1054, 411)	(1054, 411)	('4X5S:B', '5HPJ:A')	(4.62e-168, 9.340000000000001e-160)	(464.0, 442.0)	(2, 2)	(224, 217)	33.3	1.1	214	217	45	MOLECULE: CARBONIC ANHYDRASE	4X5SB	5HPJA	0.014354066985645933
13	1	(888, 623)	(888, 623)	('6IM0:F', '4YGF:G')	(9.34e-167, 4.5400000000000005e-166)	(461.0, 459.0)	(2, 4)	(222, 223)	30.5	1.5	216	228	37	MOLECULE: ALPHA-CARBONIC ANHYDRASE	6IM0F	4YGFG	0.0
13	10	(888, 680)	(888, 680)	('6IM0:F', '3MDZ:A')	(9.34e-167, 1.57e-156)	(461.0, 436.0)	(2, 54)	(222, 259)	30.2	1.4	217	259	37	MOLECULE: CARBONIC ANHYDRASE 7	6IM0F	3MDZA	0.0
15	7	(817, 411)	(817, 411)	('3JXF:B', '5HPJ:A')	(8.18e-195, 9.340000000000001e-160)	(535.0, 442.0)	(8, 2)	(270, 217)	29.3	1.4	215	217	30	MOLECULE: CARBONIC ANHYDRASE	3JXFB	5HPJA	0.005813953488372093
6	4	(8, 797)	(8, 797)	('1KOP:B', '5MSA:C')	(1.43e-166, 4.9799999999999994e-197)	(460.0, 540.0)	(2, 3)	(223, 260)	28.2	1.6	216	262	32	MOLECULE: CARBONIC ANHYDRASE 12	1KOPB	5MSAC	0.005208333333333333
16	6	(568, 8)	(568, 8)	('4XIX:H', '1KOP:B')	(3.1e-175, 1.43e-166)	(483.0, 460.0)	(4, 2)	(238, 223)	28.0	1.7	207	223	39	MOLECULE: CARBONIC ANHYDRASE	4XIXH	1KOPB	0.015544041450777202
18	3	(612, 1101)	(612, 1101)	('2W2J:A', '8ZWV:A')	(4.83e-111, 4.78e-196)	(318.0, 538.0)	(116, 5)	(267, 259)	37.3	1.4	254	260	42	MOLECULE: CARBONIC ANHYDRASE 2	2W2JA	8ZWVA	0.0
7	3	(411, 1101)	(411, 1101)	('5HPJ:A', '8ZWV:A')	(9.340000000000001e-160, 4.78e-196)	(442.0, 538.0)	(2, 5)	(217, 259)	29.4	1.6	214	260	34	MOLECULE: CARBONIC ANHYDRASE 2	5HPJA	8ZWVA	0.02197802197802198
21	2	(835, 545)	(835, 545)	('5OGJ:B', '2W2J:A')	(7.290000000000001e-192, 1.56e-10)	(527.0, 55.1)	(7, 188)	(262, 210)	36.7	1.4	253	268	42	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5OGJB	2W2JA	0.0
16	15	(568, 817)	(568, 817)	('4XIX:H', '3JXF:B')	(3.1e-175, 8.18e-195)	(483.0, 535.0)	(4, 8)	(238, 270)	24.9	2.7	220	271	25	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE ZETA	4XIXH	3JXFB	0.0
18	12	(612, 643)	(612, 643)	('2W2J:A', '2FW4:B')	(4.83e-111, 2.16e-186)	(318.0, 523.0)	(116, 1)	(267, 256)	34.8	1.6	249	257	41	MOLECULE: CARBONIC ANHYDRASE 1	2W2JA	2FW4B	0.0
22	3	(747, 1101)	(747, 1101)	('1CRM:A', '8ZWV:A')	(5.41e-190, 4.78e-196)	(522.0, 538.0)	(1, 5)	(256, 259)	39.6	1.2	255	260	62	MOLECULE: CARBONIC ANHYDRASE 2	1CRMA	8ZWVA	0.024096385542168676
20	15	(402, 817)	(402, 817)	('4XFW:A', '3JXF:B')	(3.33e-165, 8.18e-195)	(457.0, 535.0)	(2, 8)	(220, 270)	26.3	1.9	214	271	27	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE ZETA	4XFWA	3JXFB	0.0
22	12	(747, 643)	(747, 643)	('1CRM:A', '2FW4:B')	(5.41e-190, 2.16e-186)	(522.0, 523.0)	(1, 1)	(256, 256)	44.1	0.5	256	257	99	MOLECULE: CARBONIC ANHYDRASE 1	1CRMA	2FW4B	0.0390625
14	8	(968, 1067)	(968, 1067)	('3MDZ:A', '5E5R:C')	(7.099999999999999e-198, 8.95e-103)	(542.0, 297.0)	(4, 9)	(259, 149)	35.0	1.7	251	264	33	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	3MDZA	5E5RC	0.0
17	7	(730, 411)	(730, 411)	('1KOP:B', '5HPJ:A')	(1.2700000000000001e-164, 9.340000000000001e-160)	(455.0, 442.0)	(4, 2)	(223, 217)	33.5	1.4	216	217	44	MOLECULE: CARBONIC ANHYDRASE	1KOPB	5HPJA	0.014423076923076924
22	21	(747, 835)	(747, 835)	('1CRM:A', '5OGJ:B')	(5.41e-190, 7.290000000000001e-192)	(522.0, 527.0)	(1, 7)	(256, 262)	41.2	0.9	256	263	60	MOLECULE: CARBONIC ANHYDRASE 13	1CRMA	5OGJB	0.02857142857142857
8	4	(1067, 797)	(1067, 797)	('5E5R:C', '5MSA:C')	(8.95e-103, 4.9799999999999994e-197)	(297.0, 540.0)	(9, 3)	(149, 260)	34.3	1.7	253	262	35	MOLECULE: CARBONIC ANHYDRASE 12	5E5RC	5MSAC	0.007246376811594203
23	20	(898, 402)	(898, 402)	('4XZ5:D', '4XFW:A')	(7.59e-169, 3.33e-165)	(466.0, 457.0)	(4, 2)	(228, 220)	29.7	1.7	217	226	34	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XZ5D	4XFWA	0.024154589371980676
11	0	(1054, 44)	(1054, 44)	('4X5S:B', '1V9E:B')	(4.62e-168, 2.11e-194)	(464.0, 533.0)	(2, 4)	(224, 257)	29.6	1.6	218	259	44	MOLECULE: CARBONIC ANHYDRASE II	4X5SB	1V9EB	0.010362694300518135
17	16	(730, 568)	(730, 568)	('1KOP:B', '4XIX:H')	(1.2700000000000001e-164, 3.1e-175)	(455.0, 483.0)	(4, 4)	(223, 238)	28.0	1.7	207	239	39	MOLECULE: CARBONIC ANHYDRASE	1KOPB	4XIXH	0.015544041450777202
9	3	(679, 1101)	(679, 1101)	('8ZWV:A', '8ZWV:A')	(3e-197, 4.78e-196)	(541.0, 538.0)	(4, 5)	(259, 259)	49.2	0.0	260	260	100	MOLECULE: CARBONIC ANHYDRASE 2	8ZWVA	8ZWVA	0.07421875
19	4	(658, 797)	(658, 797)	('5EZT:X', '5MSA:C')	(8.18e-10, 4.9799999999999994e-197)	(53.1, 540.0)	(16, 3)	(40, 260)	36.3	1.5	252	262	33	MOLECULE: CARBONIC ANHYDRASE 12	5EZTX	5MSAC	0.0
11	9	(1054, 679)	(1054, 679)	('4X5S:B', '8ZWV:A')	(4.62e-168, 3e-197)	(464.0, 541.0)	(2, 4)	(224, 259)	30.0	1.5	219	260	42	MOLECULE: CARBONIC ANHYDRASE 2	4X5SB	8ZWVA	0.02072538860103627
13	3	(888, 1101)	(888, 1101)	('6IM0:F', '8ZWV:A')	(9.34e-167, 4.78e-196)	(461.0, 538.0)	(2, 5)	(222, 259)	30.5	1.3	217	260	40	MOLECULE: CARBONIC ANHYDRASE 2	6IM0F	8ZWVA	0.005319148936170213
15	0	(817, 44)	(817, 44)	('3JXF:B', '1V9E:B')	(8.18e-195, 2.11e-194)	(535.0, 533.0)	(8, 4)	(270, 257)	32.8	2.2	254	259	26	MOLECULE: CARBONIC ANHYDRASE II	3JXFB	1V9EB	0.008547008547008548
13	12	(888, 643)	(888, 643)	('6IM0:F', '2FW4:B')	(9.34e-167, 2.16e-186)	(461.0, 523.0)	(2, 1)	(222, 256)	29.9	1.6	216	257	38	MOLECULE: CARBONIC ANHYDRASE 1	6IM0F	2FW4B	0.0051813471502590676
15	9	(817, 679)	(817, 679)	('3JXF:B', '8ZWV:A')	(8.18e-195, 3e-197)	(535.0, 541.0)	(8, 4)	(270, 259)	33.4	1.9	251	260	28	MOLECULE: CARBONIC ANHYDRASE 2	3JXFB	8ZWVA	0.01702127659574468
16	8	(568, 1067)	(568, 1067)	('4XIX:H', '5E5R:C')	(3.1e-175, 8.95e-103)	(483.0, 297.0)	(4, 9)	(238, 149)	24.4	2.6	218	264	26	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	4XIXH	5E5RC	0.0
7	5	(411, 297)	(411, 297)	('5HPJ:A', '4G7A:B')	(9.340000000000001e-160, 7.050000000000001e-163)	(442.0, 451.0)	(2, 3)	(217, 224)	32.9	1.1	214	225	50	MOLECULE: CARBONATE DEHYDRATASE	5HPJA	4G7AB	0.014492753623188406
18	5	(612, 297)	(612, 297)	('2W2J:A', '4G7A:B')	(4.83e-111, 7.050000000000001e-163)	(318.0, 451.0)	(116, 3)	(267, 224)	29.3	1.5	217	225	33	MOLECULE: CARBONATE DEHYDRATASE	2W2JA	4G7AB	0.0
21	4	(835, 797)	(835, 797)	('5OGJ:B', '5MSA:C')	(7.290000000000001e-192, 4.9799999999999994e-197)	(527.0, 540.0)	(7, 3)	(262, 260)	36.2	1.5	253	262	38	MOLECULE: CARBONIC ANHYDRASE 12	5OGJB	5MSAC	0.02857142857142857
18	14	(612, 968)	(612, 968)	('2W2J:A', '3MDZ:A')	(4.83e-111, 7.099999999999999e-198)	(318.0, 542.0)	(116, 4)	(267, 259)	37.2	1.4	253	259	43	MOLECULE: CARBONIC ANHYDRASE 7	2W2JA	3MDZA	0.0
20	8	(402, 1067)	(402, 1067)	('4XFW:A', '5E5R:C')	(3.33e-165, 8.95e-103)	(457.0, 297.0)	(2, 9)	(220, 149)	25.8	2.0	214	264	28	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	4XFWA	5E5RC	0.0
22	5	(747, 297)	(747, 297)	('1CRM:A', '4G7A:B')	(5.41e-190, 7.050000000000001e-163)	(522.0, 451.0)	(1, 3)	(256, 224)	28.1	1.9	218	225	34	MOLECULE: CARBONATE DEHYDRATASE	1CRMA	4G7AB	0.02040816326530612
3	1	(1101, 623)	(1101, 623)	('8ZWV:A', '4YGF:G')	(4.78e-196, 4.5400000000000005e-166)	(538.0, 459.0)	(5, 4)	(259, 223)	26.0	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	8ZWVA	4YGFG	0.021164021164021163
14	1	(968, 623)	(968, 623)	('3MDZ:A', '4YGF:G')	(7.099999999999999e-198, 4.5400000000000005e-166)	(542.0, 459.0)	(4, 4)	(259, 223)	25.9	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	3MDZA	4YGFG	0.015789473684210527
17	0	(730, 44)	(730, 44)	('1KOP:B', '1V9E:B')	(1.2700000000000001e-164, 2.11e-194)	(455.0, 533.0)	(4, 4)	(223, 257)	29.4	1.5	218	259	35	MOLECULE: CARBONIC ANHYDRASE II	1KOPB	1V9EB	0.0051813471502590676
22	14	(747, 968)	(747, 968)	('1CRM:A', '3MDZ:A')	(5.41e-190, 7.099999999999999e-198)	(522.0, 542.0)	(1, 4)	(256, 259)	39.5	1.2	256	259	52	MOLECULE: CARBONIC ANHYDRASE 7	1CRMA	3MDZA	0.01195219123505976
23	13	(898, 888)	(898, 888)	('4XZ5:D', '6IM0:F')	(7.59e-169, 9.34e-167)	(466.0, 461.0)	(4, 2)	(228, 222)	33.9	1.2	221	222	45	MOLECULE: CARBONIC ANHYDRASE 	4XZ5D	6IM0F	0.0
14	10	(968, 680)	(968, 680)	('3MDZ:A', '3MDZ:A')	(7.099999999999999e-198, 1.57e-156)	(542.0, 436.0)	(4, 54)	(259, 259)	48.9	0.0	259	259	100	MOLECULE: CARBONIC ANHYDRASE 7	3MDZA	3MDZA	0.0
17	9	(730, 679)	(730, 679)	('1KOP:B', '8ZWV:A')	(1.2700000000000001e-164, 3e-197)	(455.0, 541.0)	(4, 4)	(223, 259)	29.3	1.7	218	260	34	MOLECULE: CARBONIC ANHYDRASE 2	1KOPB	8ZWVA	0.026041666666666668
19	6	(658, 8)	(658, 8)	('5EZT:X', '1KOP:B')	(8.18e-10, 1.43e-166)	(53.1, 460.0)	(16, 2)	(40, 223)	29.7	1.4	216	223	34	MOLECULE: CARBONIC ANHYDRASE	5EZTX	1KOPB	0.0
20	17	(402, 730)	(402, 730)	('4XFW:A', '1KOP:B')	(3.33e-165, 1.2700000000000001e-164)	(457.0, 455.0)	(2, 4)	(220, 223)	30.2	1.6	214	223	36	MOLECULE: CARBONIC ANHYDRASE	4XFWA	1KOPB	0.009569377990430622
23	22	(898, 747)	(898, 747)	('4XZ5:D', '1CRM:A')	(7.59e-169, 5.41e-190)	(466.0, 522.0)	(4, 1)	(228, 256)	29.0	1.7	219	256	37	MOLECULE: CARBONIC ANHYDRASE I	4XZ5D	1CRMA	0.0
11	2	(1054, 545)	(1054, 545)	('4X5S:B', '2W2J:A')	(4.62e-168, 1.56e-10)	(464.0, 55.1)	(2, 188)	(224, 210)	28.7	1.6	216	268	37	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	4X5SB	2W2JA	0.0
9	5	(679, 297)	(679, 297)	('8ZWV:A', '4G7A:B')	(3e-197, 7.050000000000001e-163)	(541.0, 451.0)	(4, 3)	(259, 224)	29.7	1.6	219	225	37	MOLECULE: CARBONATE DEHYDRATASE	8ZWVA	4G7AB	0.010362694300518135
13	5	(888, 297)	(888, 297)	('6IM0:F', '4G7A:B')	(9.34e-167, 7.050000000000001e-163)	(461.0, 451.0)	(2, 3)	(222, 224)	34.7	1.0	219	225	47	MOLECULE: CARBONATE DEHYDRATASE	6IM0F	4G7AB	0.013888888888888888
15	2	(817, 545)	(817, 545)	('3JXF:B', '2W2J:A')	(8.18e-195, 1.56e-10)	(535.0, 55.1)	(8, 188)	(270, 210)	33.2	2.1	257	268	29	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	3JXFB	2W2JA	0.0
16	1	(568, 623)	(568, 623)	('4XIX:H', '4YGF:G')	(3.1e-175, 4.5400000000000005e-166)	(483.0, 459.0)	(4, 4)	(238, 223)	25.2	2.4	208	228	35	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XIXH	4YGFG	0.010416666666666666
15	11	(817, 1054)	(817, 1054)	('3JXF:B', '4X5S:B')	(8.18e-195, 4.62e-168)	(535.0, 464.0)	(8, 2)	(270, 224)	29.2	1.6	218	223	32	MOLECULE: CARBONIC ANHYDRASE 	3JXFB	4X5SB	0.0055248618784530384
16	10	(568, 680)	(568, 680)	('4XIX:H', '3MDZ:A')	(3.1e-175, 1.57e-156)	(483.0, 436.0)	(4, 54)	(238, 259)	25.7	2.2	218	259	34	MOLECULE: CARBONIC ANHYDRASE 7	4XIXH	3MDZA	0.0
18	7	(612, 411)	(612, 411)	('2W2J:A', '5HPJ:A')	(4.83e-111, 9.340000000000001e-160)	(318.0, 442.0)	(116, 2)	(267, 217)	27.9	1.6	210	217	35	MOLECULE: CARBONIC ANHYDRASE	2W2JA	5HPJA	0.0
20	1	(402, 623)	(402, 623)	('4XFW:A', '4YGF:G')	(3.33e-165, 4.5400000000000005e-166)	(457.0, 459.0)	(2, 4)	(220, 223)	38.5	0.7	226	228	99	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XFWA	4YGFG	0.027777777777777776
18	16	(612, 568)	(612, 568)	('2W2J:A', '4XIX:H')	(4.83e-111, 3.1e-175)	(318.0, 483.0)	(116, 4)	(267, 238)	25.3	2.2	218	239	30	MOLECULE: CARBONIC ANHYDRASE	2W2JA	4XIXH	0.0
20	10	(402, 680)	(402, 680)	('4XFW:A', '3MDZ:A')	(3.33e-165, 1.57e-156)	(457.0, 436.0)	(2, 54)	(220, 259)	26.1	2.0	216	259	29	MOLECULE: CARBONIC ANHYDRASE 7	4XFWA	3MDZA	0.0
22	7	(747, 411)	(747, 411)	('1CRM:A', '5HPJ:A')	(5.41e-190, 9.340000000000001e-160)	(522.0, 442.0)	(1, 2)	(256, 217)	27.7	1.9	213	217	31	MOLECULE: CARBONIC ANHYDRASE	1CRMA	5HPJA	0.058823529411764705
23	6	(898, 8)	(898, 8)	('4XZ5:D', '1KOP:B')	(7.59e-169, 1.43e-166)	(466.0, 460.0)	(4, 2)	(228, 223)	33.4	1.2	221	223	41	MOLECULE: CARBONIC ANHYDRASE	4XZ5D	1KOPB	0.05555555555555555
14	3	(968, 1101)	(968, 1101)	('3MDZ:A', '8ZWV:A')	(7.099999999999999e-198, 4.78e-196)	(542.0, 538.0)	(4, 5)	(259, 259)	42.9	0.9	258	260	57	MOLECULE: CARBONIC ANHYDRASE 2	3MDZA	8ZWVA	0.03529411764705882
5	0	(297, 44)	(297, 44)	('4G7A:B', '1V9E:B')	(7.050000000000001e-163, 2.11e-194)	(451.0, 533.0)	(3, 4)	(224, 257)	29.3	1.6	219	259	39	MOLECULE: CARBONIC ANHYDRASE II	4G7AB	1V9EB	0.030927835051546393
12	6	(643, 8)	(643, 8)	('2FW4:B', '1KOP:B')	(2.16e-186, 1.43e-166)	(523.0, 460.0)	(1, 2)	(256, 223)	29.2	1.5	215	223	36	MOLECULE: CARBONIC ANHYDRASE	2FW4B	1KOPB	0.010309278350515464
21	18	(835, 612)	(835, 612)	('5OGJ:B', '2W2J:A')	(7.290000000000001e-192, 4.83e-111)	(527.0, 318.0)	(7, 116)	(262, 267)	36.7	1.4	253	268	42	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5OGJB	2W2JA	0.0
