		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	1	(7, 8)	('1hwxa', '1bgva')	('1HWY:F', '1BGV:A')	(0.0, 0.0)	(1012, 897)	(1, 1)	(501, 449)	44.7	2.0	415	450	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1BGVA	0.9260273972602739
7	0	(4, 6)	('1bvua', '1b26a')	('1BVU:F', '1B26:F')	(1.63e-308, 1.3199999999999998e-299)	(835, 812)	(1, 1)	(416, 409)	61.4	0.9	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1B26F	0.9975369458128078
6	4	(7, 2)	('1hwxa', '1leha')	('1HWY:F', '1LEH:B')	(0.0, 2.2800000000000002e-259)	(1012, 707)	(1, 1)	(501, 364)	31.1	4.0	329	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1HWYF	1LEHB	0.8888888888888888
7	3	(4, 1)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835, 659)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.9390681003584229
7	6	(4, 7)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835, 1012)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9467787114845938
3	2	(1, 3)	('1c1da', '1gtma')	('1C1D:A', '1GTM:C')	(6.209999999999999e-241, 2.15e-309)	(659, 838)	(1, 1)	(349, 417)	36.1	3.4	331	417	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1GTMC	0.9316546762589928
4	1	(2, 8)	('1leha', '1bgva')	('1LEH:B', '1BGV:A')	(2.2800000000000002e-259, 0.0)	(707, 897)	(1, 1)	(364, 449)	32.7	3.2	331	450	21	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1BGVA	0.8832684824902723
5	2	(5, 3)	('1euza', '1gtma')	('8XD5:A', '1GTM:C')	(1.42e-307, 2.15e-309)	(837, 838)	(4, 1)	(419, 417)	59.2	2.6	415	417	85	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1GTMC	1.0
2	0	(3, 6)	('1gtma', '1b26a')	('1GTM:C', '1B26:F')	(2.15e-309, 1.3199999999999998e-299)	(838, 812)	(1, 1)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.9975308641975309
7	2	(4, 3)	('1bvua', '1gtma')	('1BVU:F', '1GTM:C')	(1.63e-308, 2.15e-309)	(835, 838)	(1, 1)	(416, 417)	66.2	0.5	416	417	87	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1GTMC	1.0
6	0	(7, 6)	('1hwxa', '1b26a')	('1HWY:F', '1B26:F')	(0.0, 1.3199999999999998e-299)	(1012, 812)	(1, 1)	(501, 409)	48.7	3.0	407	409	43	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1B26F	0.9606741573033708
7	5	(4, 5)	('1bvua', '1euza')	('1BVU:F', '8XD5:A')	(1.63e-308, 1.42e-307)	(835, 837)	(1, 4)	(416, 419)	58.5	2.6	415	420	83	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	8XD5A	1.0
6	3	(7, 1)	('1hwxa', '1c1da')	('1HWY:F', '1C1D:A')	(0.0, 6.209999999999999e-241)	(1012, 659)	(1, 1)	(501, 349)	38.4	2.5	327	350	22	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1HWYF	1C1DA	0.9132231404958677
