qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
B2R5W2_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
D3DS22_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
D3DS19_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
HNRPC_MOUSE/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
HNRPC_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
A8K9A4_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
HNRPC_PONAB/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
Q3SX47_BOVIN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
D4ACR0_RAT/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
B4DSU6_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
D2HYC2_AILME/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
B3KX96_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
A8K4T9_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
Q53GL6_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
Q5QPM2_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
Q5QPM1_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
B4DSJ1_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
RALY_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
Q5QPL9_HUMAN/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
B1MTB5_CALMO/23-86	1WF1:A	100	64	0	0	1	64	30	93	1.50e-40	130	64
D2GVF2_AILME/30-99	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
THOC4_TAEGU/105-174	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
D3ZXH5_RAT/108-177	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
B9EQF6_SALSA/66-135	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
THOC4_BOVIN/108-177	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
THO4A_XENLA/108-177	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
A7MBY2_DANRE/127-196	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
THOC4_XENTR/111-180	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
THOC4_MOUSE/107-176	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
THOC4_HUMAN/108-177	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
B5XA68_SALSA/119-188	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
B9EQ17_SALSA/115-184	7ZNJ:n	100	70	0	0	1	70	26	95	6.57e-46	144	70
Q4KL64_MOUSE/77-146	2F3J:A	100	70	0	0	1	70	77	146	2.23e-44	142	70
REFP2_MOUSE/77-146	2F3J:A	100	70	0	0	1	70	77	146	2.23e-44	142	70
D3ZXH7_RAT/108-176	7ZNJ:n	100	65	0	0	1	65	26	90	4.78e-41	132	69
Q8INJ6_DROME/51-123	5UZG:A	100	73	0	0	1	73	4	76	6.70e-47	146	73
B4HHW7_DROSE/51-123	5UZG:A	100	73	0	0	1	73	4	76	6.70e-47	146	73
B3P4E8_DROER/51-123	5UZG:A	100	73	0	0	1	73	4	76	6.70e-47	146	73
Q9VGH5_DROME/51-123	5UZG:A	100	73	0	0	1	73	4	76	6.70e-47	146	73
B4QTK7_DROSI/51-123	5UZG:A	100	73	0	0	1	73	4	76	6.70e-47	146	73
A6ZSR9_YEAS7/315-383	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
D3DKW0_YEAST/315-383	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
MIP6_YEAST/315-383	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
B5VJU1_YEAS6/12-80	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
C8ZA82_YEAS8/315-383	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
B3LSD6_YEAS1/315-383	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
C7GXB0_YEAS2/315-383	5D77:A	100	69	0	0	1	69	321	389	5.80e-41	140	69
PM14_MOUSE/21-88	6Y53:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
PM14_MOUSE/21-88	6Y5Q:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
PM14_MOUSE/21-88	2FHO:B	100	68	0	0	1	68	15	82	3.49e-47	147	68
PM14_MOUSE/21-88	7Q4O:F	100	68	0	0	1	68	10	77	3.82e-47	147	68
PM14_MOUSE/21-88	6FF7:N	100	68	0	0	1	68	10	77	5.32e-47	147	68
PM14_MOUSE/21-88	6FF7:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
PM14_MOUSE/21-88	6FF4:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
PM14_MOUSE/21-88	6AH0:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_MOUSE/21-88	5Z58:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_MOUSE/21-88	7ABH:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_MOUSE/21-88	7ABI:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_MOUSE/21-88	7DVQ:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
PM14_MOUSE/21-88	8Y7E:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
PM14_MOUSE/21-88	2F9D:A	100	68	0	0	1	68	10	77	7.93e-47	147	68
PM14_MOUSE/21-88	2F9D:B	100	68	0	0	1	68	10	77	7.93e-47	147	68
Q6IQM0_DANRE/21-88	6Y53:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
Q6IQM0_DANRE/21-88	6Y5Q:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
Q6IQM0_DANRE/21-88	2FHO:B	100	68	0	0	1	68	15	82	3.49e-47	147	68
Q6IQM0_DANRE/21-88	7Q4O:F	100	68	0	0	1	68	10	77	3.82e-47	147	68
Q6IQM0_DANRE/21-88	6FF7:N	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q6IQM0_DANRE/21-88	6FF7:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q6IQM0_DANRE/21-88	6FF4:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q6IQM0_DANRE/21-88	6AH0:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q6IQM0_DANRE/21-88	5Z58:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q6IQM0_DANRE/21-88	7ABH:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q6IQM0_DANRE/21-88	7ABI:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q6IQM0_DANRE/21-88	7DVQ:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
Q6IQM0_DANRE/21-88	8Y7E:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
Q6IQM0_DANRE/21-88	2F9D:A	100	68	0	0	1	68	10	77	7.93e-47	147	68
Q6IQM0_DANRE/21-88	2F9D:B	100	68	0	0	1	68	10	77	7.93e-47	147	68
Q2KIQ7_BOVIN/21-88	6Y53:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
Q2KIQ7_BOVIN/21-88	6Y5Q:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
Q2KIQ7_BOVIN/21-88	2FHO:B	100	68	0	0	1	68	15	82	3.49e-47	147	68
Q2KIQ7_BOVIN/21-88	7Q4O:F	100	68	0	0	1	68	10	77	3.82e-47	147	68
Q2KIQ7_BOVIN/21-88	6FF7:N	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q2KIQ7_BOVIN/21-88	6FF7:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q2KIQ7_BOVIN/21-88	6FF4:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q2KIQ7_BOVIN/21-88	6AH0:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q2KIQ7_BOVIN/21-88	5Z58:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q2KIQ7_BOVIN/21-88	7ABH:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q2KIQ7_BOVIN/21-88	7ABI:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q2KIQ7_BOVIN/21-88	7DVQ:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
Q2KIQ7_BOVIN/21-88	8Y7E:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
Q2KIQ7_BOVIN/21-88	2F9D:A	100	68	0	0	1	68	10	77	7.93e-47	147	68
Q2KIQ7_BOVIN/21-88	2F9D:B	100	68	0	0	1	68	10	77	7.93e-47	147	68
PM14_HUMAN/21-88	6Y53:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
PM14_HUMAN/21-88	6Y5Q:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
PM14_HUMAN/21-88	2FHO:B	100	68	0	0	1	68	15	82	3.49e-47	147	68
PM14_HUMAN/21-88	7Q4O:F	100	68	0	0	1	68	10	77	3.82e-47	147	68
PM14_HUMAN/21-88	6FF7:N	100	68	0	0	1	68	10	77	5.32e-47	147	68
PM14_HUMAN/21-88	6FF7:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
PM14_HUMAN/21-88	6FF4:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
PM14_HUMAN/21-88	6AH0:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_HUMAN/21-88	5Z58:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_HUMAN/21-88	7ABH:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_HUMAN/21-88	7ABI:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
PM14_HUMAN/21-88	7DVQ:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
PM14_HUMAN/21-88	8Y7E:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
PM14_HUMAN/21-88	2F9D:A	100	68	0	0	1	68	10	77	7.93e-47	147	68
PM14_HUMAN/21-88	2F9D:B	100	68	0	0	1	68	10	77	7.93e-47	147	68
D2GXQ7_AILME/11-78	6Y53:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
D2GXQ7_AILME/11-78	6Y5Q:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
D2GXQ7_AILME/11-78	2FHO:B	100	68	0	0	1	68	15	82	3.49e-47	147	68
D2GXQ7_AILME/11-78	7Q4O:F	100	68	0	0	1	68	10	77	3.82e-47	147	68
D2GXQ7_AILME/11-78	6FF7:N	100	68	0	0	1	68	10	77	5.32e-47	147	68
D2GXQ7_AILME/11-78	6FF7:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
D2GXQ7_AILME/11-78	6FF4:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
D2GXQ7_AILME/11-78	6AH0:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
D2GXQ7_AILME/11-78	5Z58:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
D2GXQ7_AILME/11-78	7ABH:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
D2GXQ7_AILME/11-78	7ABI:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
D2GXQ7_AILME/11-78	7DVQ:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
D2GXQ7_AILME/11-78	8Y7E:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
D2GXQ7_AILME/11-78	2F9D:A	100	68	0	0	1	68	10	77	7.93e-47	147	68
D2GXQ7_AILME/11-78	2F9D:B	100	68	0	0	1	68	10	77	7.93e-47	147	68
Q53TM1_HUMAN/21-88	6Y53:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
Q53TM1_HUMAN/21-88	6Y5Q:z	100	68	0	0	1	68	5	72	2.60e-47	147	68
Q53TM1_HUMAN/21-88	2FHO:B	100	68	0	0	1	68	15	82	3.49e-47	147	68
Q53TM1_HUMAN/21-88	7Q4O:F	100	68	0	0	1	68	10	77	3.82e-47	147	68
Q53TM1_HUMAN/21-88	6FF7:N	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q53TM1_HUMAN/21-88	6FF7:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q53TM1_HUMAN/21-88	6FF4:z	100	68	0	0	1	68	10	77	5.32e-47	147	68
Q53TM1_HUMAN/21-88	6AH0:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q53TM1_HUMAN/21-88	5Z58:5	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q53TM1_HUMAN/21-88	7ABH:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q53TM1_HUMAN/21-88	7ABI:z	100	68	0	0	1	68	10	77	6.59e-47	147	68
Q53TM1_HUMAN/21-88	7DVQ:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
Q53TM1_HUMAN/21-88	8Y7E:5	100	68	0	0	1	68	10	77	6.80e-47	147	68
Q53TM1_HUMAN/21-88	2F9D:A	100	68	0	0	1	68	10	77	7.93e-47	147	68
Q53TM1_HUMAN/21-88	2F9D:B	100	68	0	0	1	68	10	77	7.93e-47	147	68
O25501_HELPY/4-73	2KI2:A	100	70	0	0	1	70	4	73	3.20e-44	139	70
B6JM58_HELP2/4-73	2KI2:A	100	70	0	0	1	70	4	73	3.20e-44	139	70
Q5VVE2_HUMAN/179-246	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
Q3UV27_MOUSE/521-588	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
A2ADB1_MOUSE/442-509	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
A2ADB0_MOUSE/442-509	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
MINT_HUMAN/440-507	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
MINT_MOUSE/441-508	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
D2HH07_AILME/415-482	4P6Q:A	100	68	0	0	1	68	106	173	3.50e-43	143	68
Q5CZ65_HUMAN/9-75	6M75:A	100	67	0	0	1	67	86	152	4.89e-42	136	67
RBMS1_BOVIN/143-209	6M75:A	100	67	0	0	1	67	86	152	4.89e-42	136	67
RBMS1_HUMAN/143-209	6M75:A	100	67	0	0	1	67	86	152	4.89e-42	136	67
Q5CZ66_HUMAN/9-75	6M75:A	100	67	0	0	1	67	86	152	4.89e-42	136	67
B4DN88_HUMAN/143-209	6M75:A	100	67	0	0	1	67	86	152	4.89e-42	136	67
D4A3R9_RAT/163-229	4A8X:A	100	64	0	0	4	67	15	78	1.85e-42	135	67
RNPS1_RAT/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
RNPS1_HUMAN/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
RNPS1_MACFA/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
RNPS1_MOUSE/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
RNPS1_BOVIN/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
D3DU92_HUMAN/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
RNPS1_PONAB/163-234	4A8X:A	100	72	0	0	1	72	7	78	1.27e-48	150	72
D2HV73_AILME/163-226	4A8X:A	100	64	0	0	1	64	7	70	8.07e-43	135	64
RBM45_HUMAN/399-458	8WQ3:D	100	60	0	0	1	60	31	90	1.24e-38	125	60
Q5RDL0_PONAB/397-456	8WQ3:D	100	60	0	0	1	60	31	90	1.24e-38	125	60
Q4DY32_TRYCR/86-140	5OPT:h	100	55	0	0	1	55	11	65	5.82e-31	108	55
Q4DY30_TRYCR/78-132	5OPT:h	100	55	0	0	1	55	11	65	5.82e-31	108	55
Q9BMN9_TRYCR/81-135	5OPT:h	100	55	0	0	1	55	11	65	5.82e-31	108	55
Q66XC6_TRYCR/78-132	5OPT:h	100	55	0	0	1	55	11	65	5.82e-31	108	55
A4I7P2_LEIIN/71-119	5OSG:h	100	49	0	0	1	49	17	65	6.18e-26	95.1	49
D2HLN9_AILME/95-164	2J76:E	100	70	0	0	1	70	3	72	8.80e-45	140	70
B4DRM3_HUMAN/98-167	2J76:E	100	70	0	0	1	70	3	72	8.80e-45	140	70
IF4B_HUMAN/98-167	2J76:E	100	70	0	0	1	70	3	72	8.80e-45	140	70
B4DEP6_HUMAN/98-167	2J76:E	100	70	0	0	1	70	3	72	8.80e-45	140	70
Q5R7D7_PONAB/98-167	2J76:E	100	70	0	0	1	70	3	72	8.80e-45	140	70
Q3V244_MOUSE/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
IF4H_BOVIN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
IF4H_HUMAN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
B4DMV6_HUMAN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
IF4H_RAT/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
D3DXF6_HUMAN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
Q75MU1_HUMAN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
D3ZQF1_RAT/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
Q3TG58_MOUSE/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
A7MBG9_BOVIN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
D3DXF8_HUMAN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
Q75MU2_HUMAN/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
Q80U88_MOUSE/46-114	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
IF4H_PONAB/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
Q564E5_MOUSE/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
IF4H_MOUSE/44-112	2DNG:A	100	69	0	0	1	69	18	86	1.34e-43	138	69
B4DRG9_HUMAN/592-639	7XX8:A	100	48	0	0	1	48	10	57	4.85e-31	105	48
SART3_HUMAN/706-776	7XX8:A	100	71	0	0	1	71	10	80	1.06e-47	148	71
B7ZKM0_HUMAN/670-740	7XX8:A	100	71	0	0	1	71	10	80	1.06e-47	148	71
B4DYA2_HUMAN/282-340	7XX8:A	100	59	0	0	1	59	22	80	1.84e-38	124	59
Q2PFW8_MACFA/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q59G98_HUMAN/47-115	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
B4E0E5_HUMAN/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
D4A6U8_RAT/5-73	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
TIA1_HUMAN/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q5PQR7_RAT/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q564E7_MOUSE/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
C9JH73_HUMAN/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
D4A7H4_RAT/5-73	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q8CII5_MOUSE/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
D3YY02_MOUSE/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q96B58_HUMAN/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q2PFU0_MACFA/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
TIA1_MOUSE/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
D3Z4H6_MOUSE/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
C9JTN7_HUMAN/9-77	5O2V:A	100	69	0	0	1	69	9	77	8.54e-47	146	69
Q8BT02_MOUSE/1-60	5O2V:A	100	60	0	0	1	60	18	77	6.07e-40	128	60
A8K5C4_HUMAN/11-79	2CQI:A	100	69	0	0	1	69	18	86	4.86e-46	144	69
Q2TSD2_HUMAN/11-79	2CQI:A	100	69	0	0	1	69	18	86	4.86e-46	144	69
TIAR_HUMAN/11-79	2CQI:A	100	69	0	0	1	69	18	86	4.86e-46	144	69
Q921W2_MOUSE/11-79	2CQI:A	100	69	0	0	1	69	18	86	4.86e-46	144	69
A1A4R7_BOVIN/1-47	2CQI:A	100	47	0	0	1	47	40	86	2.74e-30	103	47
O15187_HUMAN/1-40	2CQI:A	100	40	0	0	1	40	47	86	2.90e-23	85.9	40
A6NKZ9_HUMAN/1-40	2CQI:A	100	40	0	0	1	40	47	86	2.90e-23	85.9	40
Q800W3_CHICK/10-56	2CQI:A	100	33	0	0	1	33	18	50	3.35e-17	70.9	47
C7GR86_YEAS2/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
A6ZMY3_YEAS7/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
B3LMF5_YEAS1/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
Q66R28_YEAST/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
C8ZFD4_YEAS8/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
B5VQ32_YEAS6/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
PRP24_YEAST/119-189	5VSU:A	100	71	0	0	1	71	94	164	8.73e-43	145	71
Q05BG1_MOUSE/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q498M7_RAT/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q5BKS6_XENTR/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q1L8F5_DANRE/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q7SYD1_DANRE/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q08DB8_BOVIN/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
D3ZA75_RAT/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q3TMD4_MOUSE/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
CNOT4_HUMAN/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
B3KQ99_HUMAN/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q5BIS2_BOVIN/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q7ZXW7_XENLA/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
D4ADF8_RAT/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q5ZJC9_CHICK/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
D2HXS6_AILME/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q5RDC5_PONAB/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
CNOT4_MOUSE/111-187	2CPI:A	100	77	0	0	1	77	18	94	2.31e-50	156	77
Q7Z3D7_HUMAN/196-266	2LXI:A	100	71	0	0	1	71	4	74	1.23e-44	140	71
RBM10_HUMAN/131-201	2LXI:A	100	71	0	0	1	71	4	74	1.23e-44	140	71
D2HXD7_AILME/116-186	2LXI:A	100	71	0	0	1	71	4	74	1.23e-44	140	71
RBM10_MOUSE/131-201	2LXI:A	100	71	0	0	1	71	4	74	1.23e-44	140	71
Q6PKH5_HUMAN/3-73	2LXI:A	100	71	0	0	1	71	4	74	1.23e-44	140	71
Q05CY7_MOUSE/133-206	2LKZ:A	100	74	0	0	1	74	12	85	5.50e-45	142	74
D2HET4_AILME/173-242	2LKZ:A	100	70	0	0	1	70	12	81	2.13e-41	132	70
D2H8L4_AILME/190-255	7QTT:U	100	66	0	0	1	66	226	291	8.84e-39	132	66
RBM22_PONAB/234-299	7QTT:U	100	66	0	0	1	66	226	291	8.84e-39	132	66
RBM22_MACFA/234-299	7QTT:U	100	66	0	0	1	66	226	291	8.84e-39	132	66
RBM22_HUMAN/234-299	7QTT:U	100	66	0	0	1	66	226	291	8.84e-39	132	66
RBM22_MOUSE/234-299	7QTT:U	100	66	0	0	1	66	226	291	8.84e-39	132	66
SLT11_SCHPO/214-272	3JB9:a	100	49	0	0	11	59	207	255	1.21e-26	99.8	59
SLT11_SCHPO/214-272	9ESI:M	100	47	0	0	9	55	207	253	1.47e-24	94.7	59
NRD1_SCHPO/208-264	2RT3:A	100	57	0	0	1	57	21	77	9.48e-35	115	57
Q3MHV8_BOVIN/90-152	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
RB15B_MOUSE/416-478	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
D2HAW1_AILME/263-325	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
RB15B_HUMAN/420-482	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
A4QPG7_HUMAN/93-155	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
D3ZHD6_RAT/93-155	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
Q0V8I6_BOVIN/73-135	1WHY:A	100	63	0	0	1	63	20	82	2.39e-41	132	63
A2ABK1_HUMAN/262-321	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
A5PEZ9_PIG/260-319	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
D2I359_AILME/245-304	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
Q6MG75_RAT/265-324	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
NELFE_MOUSE/271-330	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
NELFE_BOVIN/261-320	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
A6MKH3_CALJA/105-164	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
Q3UIA1_MOUSE/263-322	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
A5PEZ8_PIG/265-324	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
B4DYX9_HUMAN/274-333	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
NELFE_HUMAN/267-326	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
B4DUN1_HUMAN/237-296	1X5P:A	100	60	0	0	1	60	21	80	1.94e-37	122	60
A6ZVS8_YEAS7/30-100	6EXN:Y	100	71	0	0	1	71	7	77	1.82e-43	137	71
C8ZAQ8_YEAS8/30-100	6EXN:Y	100	71	0	0	1	71	7	77	1.82e-43	137	71
