		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(750, 512)	('1alc', 'LYSC1_TACAC/1-125')	('1ALC:A', '1JUG:A')	(5.699999999999999e-90, 5.62e-96)	(258.0, 274.0)	(1, 1)	(122, 125)	20.9	1.2	120	125	46	MOLECULE: LYSOZYME	1ALCA	1JUGA	0.9145299145299145
1	0	(758, 753)	('1lz1', '1ghla')	('1IWT:A', '1GHL:B')	(1.47e-98, 1.78e-99)	(281.0, 283.0)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1IWTA	1GHLB	1.0
7	4	(757, 756)	('1lmn', '1hhl')	('1BB6:A', '1HHL:A')	(3.91e-98, 1.6500000000000001e-99)	(280.0, 283.0)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: GUINEA FOWL LYSOZYME	1BB6A	1HHLA	1.0
6	2	(512, 754)	('LYSC1_TACAC/1-125', '1lzt')	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274.0, 281.0)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	0.9516129032258065
7	1	(757, 758)	('1lmn', '1lz1')	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280.0, 281.0)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	1.0
6	5	(512, 751)	('LYSC1_TACAC/1-125', '1hfya')	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274.0, 261.0)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.9122807017543859
4	2	(756, 754)	('1hhl', '1lzt')	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283.0, 281.0)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	1.0
3	0	(760, 753)	('2eql', '1ghla')	('2EQL:A', '1GHL:B')	(2.2600000000000002e-97, 1.78e-99)	(278.0, 283.0)	(1, 1)	(129, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.968503937007874
5	0	(751, 753)	('1hfya', '1ghla')	('1HMK:A', '1GHL:B')	(4.34e-91, 1.78e-99)	(261.0, 283.0)	(2, 1)	(121, 130)	19.4	1.8	121	130	38	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HMKA	1GHLB	0.9051724137931034
5	3	(751, 760)	('1hfya', '2eql')	('1HMK:A', '2EQL:A')	(4.34e-91, 2.2600000000000002e-97)	(261.0, 278.0)	(2, 1)	(121, 129)	18.1	1.9	119	129	44	MOLECULE: HORSE MILK LYSOZYME	1HMKA	2EQLA	0.8869565217391304
8	2	(750, 754)	('1alc', '1lzt')	('1ALC:A', '4EOF:A')	(5.699999999999999e-90, 2.32e-97)	(258.0, 281.0)	(1, 1)	(122, 129)	20.0	1.4	121	131	36	MOLECULE: LYSOZYME	1ALCA	4EOFA	0.905982905982906
9	1	(752, 758)	('1hfx', '1lz1')	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262.0, 281.0)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.8706896551724138
9	7	(752, 757)	('1hfx', '1lmn')	('1HFX:A', '1BB6:A')	(2.6e-91, 3.91e-98)	(262.0, 280.0)	(1, 1)	(123, 129)	19.3	1.6	122	129	34	MOLECULE: LYSOZYME	1HFXA	1BB6A	0.8632478632478633
8	5	(750, 751)	('1alc', '1hfya')	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258.0, 261.0)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	1.0
9	4	(752, 756)	('1hfx', '1hhl')	('1HFX:A', '1HHL:A')	(2.6e-91, 1.6500000000000001e-99)	(262.0, 283.0)	(1, 1)	(123, 129)	18.8	1.7	122	129	31	MOLECULE: GUINEA FOWL LYSOZYME	1HFXA	1HHLA	0.8461538461538461
2	1	(754, 758)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
6	1	(512, 758)	('LYSC1_TACAC/1-125', '1lz1')	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274.0, 281.0)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	0.9516129032258065
7	0	(757, 753)	('1lmn', '1ghla')	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280.0, 283.0)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	1.0
6	4	(512, 756)	('LYSC1_TACAC/1-125', '1hhl')	('1JUG:A', '1HHL:A')	(5.62e-96, 1.6500000000000001e-99)	(274.0, 283.0)	(1, 1)	(125, 129)	22.9	1.3	124	129	51	MOLECULE: GUINEA FOWL LYSOZYME	1JUGA	1HHLA	0.9516129032258065
7	3	(757, 760)	('1lmn', '2eql')	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280.0, 278.0)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.96875
7	6	(757, 512)	('1lmn', 'LYSC1_TACAC/1-125')	('1BB6:A', '1JUG:A')	(3.91e-98, 5.62e-96)	(280.0, 274.0)	(1, 1)	(129, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	0.9516129032258065
3	2	(760, 754)	('2eql', '1lzt')	('2EQL:A', '4EOF:A')	(2.2600000000000002e-97, 2.32e-97)	(278.0, 281.0)	(1, 1)	(129, 129)	22.9	1.1	128	131	49	MOLECULE: LYSOZYME	2EQLA	4EOFA	0.96875
4	1	(756, 758)	('1hhl', '1lz1')	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	1.0
5	2	(751, 754)	('1hfya', '1lzt')	('1HMK:A', '4EOF:A')	(4.34e-91, 2.32e-97)	(261.0, 281.0)	(2, 1)	(121, 129)	19.3	1.7	118	131	42	MOLECULE: LYSOZYME	1HMKA	4EOFA	0.9035087719298246
9	0	(752, 753)	('1hfx', '1ghla')	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262.0, 283.0)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.853448275862069
8	4	(750, 756)	('1alc', '1hhl')	('1ALC:A', '1HHL:A')	(5.699999999999999e-90, 1.6500000000000001e-99)	(258.0, 283.0)	(1, 1)	(122, 129)	20.1	1.4	121	129	34	MOLECULE: GUINEA FOWL LYSOZYME	1ALCA	1HHLA	0.8974358974358975
9	3	(752, 760)	('1hfx', '2eql')	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262.0, 278.0)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.8632478632478633
8	1	(750, 758)	('1alc', '1lz1')	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258.0, 281.0)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	0.9137931034482759
8	7	(750, 757)	('1alc', '1lmn')	('1ALC:A', '1BB6:A')	(5.699999999999999e-90, 3.91e-98)	(258.0, 280.0)	(1, 1)	(122, 129)	20.8	1.2	121	129	37	MOLECULE: LYSOZYME	1ALCA	1BB6A	0.905982905982906
9	6	(752, 512)	('1hfx', 'LYSC1_TACAC/1-125')	('1HFX:A', '1JUG:A')	(2.6e-91, 5.62e-96)	(262.0, 274.0)	(1, 1)	(123, 125)	19.2	1.7	119	125	45	MOLECULE: LYSOZYME	1HFXA	1JUGA	0.8717948717948718
2	0	(754, 753)	('1lzt', '1ghla')	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281.0, 283.0)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	1.0
7	2	(757, 754)	('1lmn', '1lzt')	('1BB6:A', '4EOF:A')	(3.91e-98, 2.32e-97)	(280.0, 281.0)	(1, 1)	(129, 129)	25.8	0.6	129	131	60	MOLECULE: LYSOZYME	1BB6A	4EOFA	1.0
6	0	(512, 753)	('LYSC1_TACAC/1-125', '1ghla')	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	0.9516129032258065
7	5	(757, 751)	('1lmn', '1hfya')	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280.0, 261.0)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	0.9122807017543859
6	3	(512, 760)	('LYSC1_TACAC/1-125', '2eql')	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274.0, 278.0)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.9186991869918699
