		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	4	(168, 257)	(168, 257)	('1HFX:A', '1HHL:A')	(2.6e-91, 1.6500000000000001e-99)	(262.0, 283.0)	(1, 1)	(123, 129)	18.8	1.7	122	129	31	MOLECULE: GUINEA FOWL LYSOZYME	1HFXA	1HHLA	0.358974358974359
2	1	(236, 5)	(236, 5)	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.296875
6	1	(507, 5)	(507, 5)	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274.0, 281.0)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	0.4112903225806452
7	0	(575, 602)	(575, 602)	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280.0, 283.0)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	0.4140625
6	4	(507, 257)	(507, 257)	('1JUG:A', '1HHL:A')	(5.62e-96, 1.6500000000000001e-99)	(274.0, 283.0)	(1, 1)	(125, 129)	22.9	1.3	124	129	51	MOLECULE: GUINEA FOWL LYSOZYME	1JUGA	1HHLA	0.23387096774193547
7	3	(575, 172)	(575, 172)	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280.0, 278.0)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.5
7	6	(575, 507)	(575, 507)	('1BB6:A', '1JUG:A')	(3.91e-98, 5.62e-96)	(280.0, 274.0)	(1, 1)	(129, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	0.3709677419354839
3	2	(172, 236)	(172, 236)	('2EQL:A', '4EOF:A')	(2.2600000000000002e-97, 2.32e-97)	(278.0, 281.0)	(1, 1)	(129, 129)	22.9	1.1	128	131	49	MOLECULE: LYSOZYME	2EQLA	4EOFA	0.3515625
4	1	(257, 5)	(257, 5)	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	0.2734375
5	2	(589, 236)	(589, 236)	('1HMK:A', '4EOF:A')	(4.34e-91, 2.32e-97)	(261.0, 281.0)	(2, 1)	(121, 129)	19.3	1.7	118	131	42	MOLECULE: LYSOZYME	1HMKA	4EOFA	0.3157894736842105
9	0	(168, 602)	(168, 602)	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262.0, 283.0)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.4396551724137931
8	4	(512, 257)	(512, 257)	('1ALC:A', '1HHL:A')	(5.699999999999999e-90, 1.6500000000000001e-99)	(258.0, 283.0)	(1, 1)	(122, 129)	20.1	1.4	121	129	34	MOLECULE: GUINEA FOWL LYSOZYME	1ALCA	1HHLA	0.05128205128205128
9	3	(168, 172)	(168, 172)	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262.0, 278.0)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.28205128205128205
8	1	(512, 5)	(512, 5)	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258.0, 281.0)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	0.6293103448275862
8	7	(512, 575)	(512, 575)	('1ALC:A', '1BB6:A')	(5.699999999999999e-90, 3.91e-98)	(258.0, 280.0)	(1, 1)	(122, 129)	20.8	1.2	121	129	37	MOLECULE: LYSOZYME	1ALCA	1BB6A	0.11965811965811966
9	6	(168, 507)	(168, 507)	('1HFX:A', '1JUG:A')	(2.6e-91, 5.62e-96)	(262.0, 274.0)	(1, 1)	(123, 125)	19.2	1.7	119	125	45	MOLECULE: LYSOZYME	1HFXA	1JUGA	0.3247863247863248
2	0	(236, 602)	(236, 602)	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281.0, 283.0)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	0.15625
7	2	(575, 236)	(575, 236)	('1BB6:A', '4EOF:A')	(3.91e-98, 2.32e-97)	(280.0, 281.0)	(1, 1)	(129, 129)	25.8	0.6	129	131	60	MOLECULE: LYSOZYME	1BB6A	4EOFA	0.6201550387596899
6	0	(507, 602)	(507, 602)	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	0.6451612903225806
7	5	(575, 589)	(575, 589)	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280.0, 261.0)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	0.22807017543859648
6	3	(507, 172)	(507, 172)	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274.0, 278.0)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.3983739837398374
