	PSTAR-distance
('red_learnMSA2_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.07352790662905834
('red_learnMSA2_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.04687467391219102
('red_learnMSA2_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.09164202910475228
('red_homfamref_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.05988961709899476
('red_homfamref_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.08097413296331951
('red_homfamref_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.1072734906531706
('red_homfamref_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.0
('red_homfamref_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.09618189389662096
('red_homfamref_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06377826087969413
('red_homfamref_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7492591288758305
('red_homfamref_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.05988961709899476
('red_homfamref_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.09697625220322337
('red_homfamref_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.03980783586728864
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.06133091600848822
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0439970504763077
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.021574814930478525
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.09618189389662096
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06494981787879062
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7081239168701274
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.06133091600848822
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.03959897698158055
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.07957544047591791
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.03385264184349013
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.04917062087004265
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.0703687475403188
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.06377826087969413
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.06494981787879062
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.0
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7274838849783014
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.03385264184349013
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.06447141012687763
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.03301892167474069
('red_baseline_aln_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.7261066041265983
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.7176336388441085
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.7020322503992374
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.7492591288758305
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.7081239168701274
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.7274838849783014
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.7261066041265983
('red_baseline_aln_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.7110826531532992
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.7356133857518077
('red_t_coffee_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.05678193733475523
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.07352790662905834
('red_t_coffee_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.05988961709899476
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.06133091600848822
('red_t_coffee_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.03385264184349013
('red_t_coffee_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7261066041265983
('red_t_coffee_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_t_coffee_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.058727465690818215
('red_t_coffee_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.03831680380889624
('red_muscle_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.058727465690818215
('red_muscle_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.058063483665144966
('red_muscle_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.04687467391219102
('red_muscle_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.09697625220322337
('red_muscle_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.03959897698158055
('red_muscle_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06447141012687763
('red_muscle_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7110826531532992
('red_muscle_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.058727465690818215
('red_muscle_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.0
('red_muscle_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.07522449954215937
('red_clustalo_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.03831680380889624
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.06354149807034826
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.09164202910475228
('red_clustalo_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.03980783586728864
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.07957544047591791
('red_clustalo_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.03301892167474069
('red_clustalo_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7356133857518077
('red_clustalo_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.03831680380889624
('red_clustalo_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.07522449954215937
('red_clustalo_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.0
