		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	4	(174, 129)	('1jug', '1hhl')	('1JUG:A', '1HHL:A')	(5.62e-96, 1.6500000000000001e-99)	(274.0, 283.0)	(1, 1)	(125, 129)	22.9	1.3	124	129	51	MOLECULE: GUINEA FOWL LYSOZYME	1JUGA	1HHLA	0.9919354838709677
7	3	(149, 167)	('1lmn', '2eql')	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280.0, 278.0)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.9609375
7	6	(149, 174)	('1lmn', '1jug')	('1BB6:A', '1JUG:A')	(3.91e-98, 5.62e-96)	(280.0, 274.0)	(1, 1)	(129, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	0.9919354838709677
3	2	(167, 111)	('2eql', '1lzt')	('2EQL:A', '4EOF:A')	(2.2600000000000002e-97, 2.32e-97)	(278.0, 281.0)	(1, 1)	(129, 129)	22.9	1.1	128	131	49	MOLECULE: LYSOZYME	2EQLA	4EOFA	0.9609375
4	1	(129, 33)	('1hhl', '1lz1')	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	1.0
5	2	(243, 111)	('A5JSS8_CAPHI/20-139', '1lzt')	('1HMK:A', '4EOF:A')	(4.34e-91, 2.32e-97)	(261.0, 281.0)	(2, 1)	(121, 129)	19.3	1.7	118	131	42	MOLECULE: LYSOZYME	1HMKA	4EOFA	0.9385964912280702
9	0	(342, 102)	('1hfx', '1ghla')	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262.0, 283.0)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.896551724137931
8	4	(240, 129)	('1alc', '1hhl')	('1ALC:A', '1HHL:A')	(5.699999999999999e-90, 1.6500000000000001e-99)	(258.0, 283.0)	(1, 1)	(122, 129)	20.1	1.4	121	129	34	MOLECULE: GUINEA FOWL LYSOZYME	1ALCA	1HHLA	0.9572649572649573
9	3	(342, 167)	('1hfx', '2eql')	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262.0, 278.0)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.9487179487179487
8	1	(240, 33)	('1alc', '1lz1')	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258.0, 281.0)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	0.9482758620689655
8	7	(240, 149)	('1alc', '1lmn')	('1ALC:A', '1BB6:A')	(5.699999999999999e-90, 3.91e-98)	(258.0, 280.0)	(1, 1)	(122, 129)	20.8	1.2	121	129	37	MOLECULE: LYSOZYME	1ALCA	1BB6A	0.9487179487179487
9	6	(342, 174)	('1hfx', '1jug')	('1HFX:A', '1JUG:A')	(2.6e-91, 5.62e-96)	(262.0, 274.0)	(1, 1)	(123, 125)	19.2	1.7	119	125	45	MOLECULE: LYSOZYME	1HFXA	1JUGA	0.9145299145299145
2	0	(111, 102)	('1lzt', '1ghla')	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281.0, 283.0)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	1.0
7	2	(149, 111)	('1lmn', '1lzt')	('1BB6:A', '4EOF:A')	(3.91e-98, 2.32e-97)	(280.0, 281.0)	(1, 1)	(129, 129)	25.8	0.6	129	131	60	MOLECULE: LYSOZYME	1BB6A	4EOFA	1.0
6	0	(174, 102)	('1jug', '1ghla')	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	0.9919354838709677
7	5	(149, 243)	('1lmn', 'A5JSS8_CAPHI/20-139')	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280.0, 261.0)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	0.9473684210526315
6	3	(174, 167)	('1jug', '2eql')	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274.0, 278.0)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.9512195121951219
