	Jaccard-distance
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.09282051282051285
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.77190650271408
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.09162393162393168
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.07522047380252461
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.10617367706919945
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.06166406114295642
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.08403505757002927
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.09622931240402666
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.08161512027491413
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.09282051282051285
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.0
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7735473159933591
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.06166406114295642
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.09584117747732335
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.05013976240391338
('red_baseline_aln_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.7768339768339768
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.7681530078950295
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.7671522295118425
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.7711564023039432
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.77190650271408
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.7735473159933591
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.7768339768339768
('red_baseline_aln_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.773846495119787
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.7739082365948038
('red_t_coffee_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.10529891304347827
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.10858885312552935
('red_t_coffee_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.06779661016949157
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.09162393162393168
('red_t_coffee_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06166406114295642
('red_t_coffee_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7768339768339768
('red_t_coffee_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_t_coffee_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.09039451114922814
('red_t_coffee_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.054694304128200644
('red_muscle_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.09039451114922814
('red_muscle_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.09733150872391383
('red_muscle_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.08234280792420323
('red_muscle_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.11490946014554071
('red_muscle_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.07522047380252461
('red_muscle_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.09584117747732335
('red_muscle_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.773846495119787
('red_muscle_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.09039451114922814
('red_muscle_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.0
('red_muscle_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.10144927536231885
('red_clustalo_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.054694304128200644
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0968787310250725
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.12287779458732562
('red_clustalo_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.04957235119567116
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.10617367706919945
('red_clustalo_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.05013976240391338
('red_clustalo_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7739082365948038
('red_clustalo_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.054694304128200644
('red_clustalo_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.10144927536231885
('red_clustalo_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.0
