		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
41	1	(305, 168)	('TRFE_ANAPL/7-333', 'Q5DSM0_HUMAN/26-353')	('1AOV:A', '1BKA:A')	(1.0099999999999999e-241, 2.5400000000000002e-245)	(673.0, 682.0)	(7, 3)	(333, 330)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.4788732394366197
30	13	(164, 600)	('Q19KS2_HUMAN/26-353', 'B4DHZ6_HUMAN/87-409')	('2BJJ:X', '3QYT:A')	(2.910000000000001e-245, 3.6200000000000004e-251)	(682.0, 697.0)	(7, 342)	(334, 664)	51.2	4.6	616	679	61	MOLECULE: SEROTRANSFERRIN	2BJJX	3QYTA	0.0
52	10	(224, 194)	('A9LSS2_BOSIN/1-35', 'A9QUB1_BUBBU/10-54')	('1CE2:A', '1BIY:A')	(2.09e-17, 2.32e-27)	(75.5, 104.0)	(52, 6)	(86, 50)	58.6	1.4	689	689	100	MOLECULE: LACTOFERRIN	1CE2A	1BIYA	0.0
44	15	(651, 262)	('TRFL_HUMAN/364-695', 'Q06AH7_HUMAN/25-347')	('1BKA:A', '6UJ6:A')	(1.01e-250, 1.9e-243)	(696.0, 677.0)	(342, 4)	(673, 326)	32.7	5.7	580	652	62	MOLECULE: TRANSFERRIN	1BKAA	6UJ6A	0.0
41	28	(305, 836)	('TRFE_ANAPL/7-333', '1b1xa')	('1AOV:A', '1B7U:A')	(1.0099999999999999e-241, 0.0)	(673.0, 1421.0)	(7, 1)	(333, 689)	25.7	6.5	344	689	49	MOLECULE: LACTOTRANSFERRIN	1AOVA	1B7UA	0.0
52	28	(224, 836)	('A9LSS2_BOSIN/1-35', '1b1xa')	('1CE2:A', '1B7U:A')	(2.09e-17, 0.0)	(75.5, 1421.0)	(52, 1)	(86, 689)	44.7	3.2	689	689	73	MOLECULE: LACTOTRANSFERRIN	1CE2A	1B7UA	0.0
25	11	(264, 160)	('B4DEX9_HUMAN/25-212', 'C9J0S5_HUMAN/1-122')	('3QYT:A', '1BKA:A')	(4.47e-137, 1.48e-82)	(400.0, 257.0)	(6, 23)	(193, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.9145299145299145
44	24	(651, 437)	('TRFL_HUMAN/364-695', 'TRF_MANSE/24-314')	('1BKA:A', '6WB6:A')	(1.01e-250, 1.64e-219)	(696.0, 614.0)	(342, 4)	(673, 294)	24.0	20.8	344	653	22	MOLECULE: TRANSFERRIN	1BKAA	6WB6A	0.0
33	24	(276, 437)	('TRFE_PIG/6-332', 'TRF_MANSE/24-314')	('1H76:A', '6WB6:A')	(7.26e-244, 1.64e-219)	(679.0, 614.0)	(4, 4)	(330, 294)	22.4	5.4	209	653	22	MOLECULE: TRANSFERRIN	1H76A	6WB6A	0.0
52	37	(224, 191)	('A9LSS2_BOSIN/1-35', 'B5TMF5_BOSIN/1-49')	('1CE2:A', '1BLF:A')	(2.09e-17, 2.56e-29)	(75.5, 110.0)	(52, 145)	(86, 193)	51.5	1.2	685	685	96	MOLECULE: LACTOFERRIN	1CE2A	1BLFA	0.0
41	37	(305, 191)	('TRFE_ANAPL/7-333', 'B5TMF5_BOSIN/1-49')	('1AOV:A', '1BLF:A')	(1.0099999999999999e-241, 2.56e-29)	(673.0, 110.0)	(7, 145)	(333, 193)	27.1	6.6	535	685	46	MOLECULE: LACTOFERRIN	1AOVA	1BLFA	0.4444444444444444
53	2	(193, 621)	('Q0PGA6_BUBBU/1-36', 'TRFL_BUBBU/364-693')	('1CE2:A', '1CE2:A')	(3.5400000000000006e-21, 2.25e-249)	(86.3, 693.0)	(162, 345)	(197, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
53	11	(193, 160)	('Q0PGA6_BUBBU/1-36', 'C9J0S5_HUMAN/1-122')	('1CE2:A', '1BKA:A')	(3.5400000000000006e-21, 1.48e-82)	(86.3, 257.0)	(162, 23)	(197, 144)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
44	42	(651, 158)	('TRFL_HUMAN/364-695', 'Q8IX02_HUMAN/26-234')	('1BKA:A', '1BKA:A')	(1.01e-250, 2.02e-152)	(696.0, 441.0)	(342, 3)	(673, 211)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.0
22	5	(175, 198)	('Q0PGA4_BUBBU/1-26', 'Q0PGA3_BUBBU/1-40')	('1BIY:A', '1CE2:A')	(4.39e-11, 1.31e-19)	(57.0, 82.0)	(57, 289)	(82, 328)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
45	7	(261, 206)	('TRFE_PANTR/25-347', 'Q6LC78_BOVIN/1-117')	('3QYT:A', '1BLF:A')	(2.03e-243, 1.08e-73)	(677.0, 234.0)	(6, 213)	(328, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.9880952380952381
14	1	(290, 168)	('D3Z4X8_MOUSE/13-38', 'Q5DSM0_HUMAN/26-353')	('3MC2:A', '1BKA:A')	(3.61e-12, 2.5400000000000002e-245)	(60.1, 682.0)	(4, 3)	(29, 330)	51.1	2.8	669	688	58	MOLECULE: LACTOFERRIN	3MC2A	1BKAA	0.96
3	1	(622, 168)	('B3GQK3_BUBBU/1-22', 'Q5DSM0_HUMAN/26-353')	('1NKX:A', '1BKA:A')	(4e-09, 2.5400000000000002e-245)	(51.2, 682.0)	(191, 3)	(212, 330)	54.0	1.3	340	688	72	MOLECULE: LACTOFERRIN	1NKXA	1BKAA	0.0
34	16	(263, 289)	('C9JVG0_HUMAN/1-134', 'D3YY36_MOUSE/25-347')	('3QYT:A', '3MC2:D')	(2.07e-97, 1.81e-239)	(296.0, 667.0)	(109, 4)	(242, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	0.9418604651162791
51	50	(215, 537)	('B2LT74_BUBBU/1-58', 'B2ZRZ6_BUBBU/1-30')	('1BLF:A', '1BIY:A')	(1.8600000000000002e-31, 4.04e-14)	(116.0, 65.9)	(272, 386)	(329, 415)	50.5	0.8	685	689	96	MOLECULE: LACTOFERRIN	1BLFA	1BIYA	0.0
45	16	(261, 289)	('TRFE_PANTR/25-347', 'D3YY36_MOUSE/25-347')	('3QYT:A', '3MC2:D')	(2.03e-243, 1.81e-239)	(677.0, 667.0)	(6, 4)	(328, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	0.9816849816849816
14	10	(290, 194)	('D3Z4X8_MOUSE/13-38', 'A9QUB1_BUBBU/10-54')	('3MC2:A', '1BIY:A')	(3.61e-12, 2.32e-27)	(60.1, 104.0)	(4, 6)	(29, 50)	49.6	3.5	667	689	58	MOLECULE: LACTOFERRIN	3MC2A	1BIYA	1.0
37	12	(191, 674)	('B5TMF5_BOSIN/1-49', 'TRFE_CHICK/364-689')	('1BLF:A', '1RYX:A')	(2.56e-29, 2.9199999999999997e-243)	(110.0, 677.0)	(145, 345)	(193, 670)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.0
34	25	(263, 264)	('C9JVG0_HUMAN/1-134', 'B4DEX9_HUMAN/25-212')	('3QYT:A', '3QYT:A')	(2.07e-97, 4.47e-137)	(296.0, 400.0)	(109, 6)	(242, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.9883720930232558
45	25	(261, 264)	('TRFE_PANTR/25-347', 'B4DEX9_HUMAN/25-212')	('3QYT:A', '3QYT:A')	(2.03e-243, 4.47e-137)	(677.0, 400.0)	(6, 6)	(328, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.9947089947089947
37	21	(191, 837)	('B5TMF5_BOSIN/1-49', '1ce2a')	('1BLF:A', '1CE2:A')	(2.56e-29, 0.0)	(110.0, 1428.0)	(145, 1)	(193, 689)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
37	30	(191, 164)	('B5TMF5_BOSIN/1-49', 'Q19KS2_HUMAN/26-353')	('1BLF:A', '2BJJ:X')	(2.56e-29, 2.910000000000001e-245)	(110.0, 682.0)	(145, 7)	(193, 334)	49.8	1.8	685	692	70	MOLECULE: LACTOTRANSFERRIN	1BLFA	2BJJX	0.9777777777777777
26	2	(835, 621)	('1a8e', 'TRFL_BUBBU/364-693')	('3QYT:A', '1CE2:A')	(8.800000000000001e-249, 2.25e-249)	(691.0, 693.0)	(3, 345)	(331, 674)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
38	4	(205, 197)	('A4GW12_BUBBU/1-59', 'B2CP34_BUBBU/1-48')	('1CE2:A', '1CE2:A')	(3.68e-34, 6.27e-29)	(124.0, 108.0)	(217, 149)	(275, 196)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
47	34	(834, 263)	('1dot', 'C9JVG0_HUMAN/1-134')	('1AOV:A', '3QYT:A')	(0.0, 2.07e-97)	(1418.0, 296.0)	(1, 109)	(686, 242)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.8373983739837398
36	34	(221, 263)	('TRFL_BOVIN/25-352', 'C9JVG0_HUMAN/1-134')	('1BLF:A', '3QYT:A')	(4.34e-243, 2.07e-97)	(677.0, 296.0)	(2, 109)	(329, 242)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.7555555555555555
26	11	(835, 160)	('1a8e', 'C9J0S5_HUMAN/1-122')	('3QYT:A', '1BKA:A')	(8.800000000000001e-249, 1.48e-82)	(691.0, 257.0)	(3, 23)	(331, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.9145299145299145
18	7	(159, 206)	('C9JCF5_HUMAN/36-182', 'Q6LC78_BOVIN/1-117')	('1BKA:A', '1BLF:A')	(6.690000000000001e-103, 1.08e-73)	(311.0, 234.0)	(3, 213)	(149, 329)	49.1	1.8	685	685	70	MOLECULE: LACTOFERRIN	1BKAA	1BLFA	0.0
47	43	(834, 256)	('1dot', 'B4DHZ6_HUMAN/1-73')	('1AOV:A', '3QYT:A')	(0.0, 3.74e-44)	(1418.0, 152.0)	(1, 256)	(686, 328)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.9242424242424242
26	20	(835, 310)	('1a8e', 'Q4ADJ7_CHICK/26-352')	('3QYT:A', '2D3I:A')	(8.800000000000001e-249, 7.57e-243)	(691.0, 676.0)	(3, 3)	(331, 329)	50.5	4.1	603	670	53	MOLECULE: OVOTRANSFERRIN	3QYTA	2D3IA	0.8834586466165414
18	16	(159, 289)	('C9JCF5_HUMAN/36-182', 'D3YY36_MOUSE/25-347')	('1BKA:A', '3MC2:D')	(6.690000000000001e-103, 1.81e-239)	(311.0, 667.0)	(3, 4)	(149, 326)	49.9	2.7	666	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BKAA	3MC2D	0.9347826086956522
48	17	(518, 588)	('SAX_RANCA/492-827', 'TRFE_PIG/346-672')	('8D6U:A', '1H76:A')	(2.0499999999999998e-250, 3.49e-249)	(701.0, 692.0)	(469, 344)	(804, 670)	39.5	4.9	626	677	46	MOLECULE: SEROTRANSFERRIN	8D6UA	1H76A	0.06779661016949153
29	13	(156, 600)	('B2MV13_HUMAN/26-353', 'B4DHZ6_HUMAN/87-409')	('1N76:A', '3QYT:A')	(1.91e-245, 3.6200000000000004e-251)	(683.0, 697.0)	(5, 342)	(332, 664)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.0
48	26	(518, 835)	('SAX_RANCA/492-827', '1a8e')	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 8.800000000000001e-249)	(701.0, 691.0)	(469, 3)	(804, 331)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
48	35	(518, 611)	('SAX_RANCA/492-827', 'TRFL_HORSE/351-680')	('8D6U:A', '1F9B:A')	(2.0499999999999998e-250, 1.59e-249)	(701.0, 693.0)	(469, 345)	(804, 674)	40.9	7.0	642	689	43	MOLECULE: LACTOTRANSFERRIN	8D6UA	1F9BA	0.0
