		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(489, 128)	(489, 128)	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 2.03e-243)	(701.0, 677.0)	(469, 6)	(804, 328)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
11	5	(218, 217)	(218, 217)	('1BKA:A', '1CE2:A')	(1.48e-82, 1.31e-19)	(257.0, 82.0)	(23, 289)	(144, 328)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
30	18	(466, 614)	(466, 614)	('2BJJ:X', '1BKA:A')	(2.910000000000001e-245, 6.690000000000001e-103)	(682.0, 311.0)	(7, 3)	(334, 149)	61.3	0.4	688	688	100	MOLECULE: LACTOFERRIN	2BJJX	1BKAA	0.0
19	18	(719, 614)	(719, 614)	('1RYX:A', '1BKA:A')	(1.23e-242, 6.690000000000001e-103)	(676.0, 311.0)	(7, 3)	(333, 149)	35.8	6.5	628	688	52	MOLECULE: LACTOFERRIN	1RYXA	1BKAA	0.0
41	15	(29, 669)	(29, 669)	('1AOV:A', '6UJ6:A')	(1.0099999999999999e-241, 1.9e-243)	(673.0, 677.0)	(7, 4)	(333, 326)	35.7	4.4	633	652	56	MOLECULE: TRANSFERRIN	1AOVA	6UJ6A	0.006688963210702341
41	24	(29, 678)	(29, 678)	('1AOV:A', '6WB6:A')	(1.0099999999999999e-241, 1.64e-219)	(673.0, 614.0)	(7, 4)	(333, 294)	26.1	3.5	296	653	33	MOLECULE: TRANSFERRIN	1AOVA	6WB6A	0.0
44	20	(377, 145)	(377, 145)	('1BKA:A', '2D3I:A')	(1.01e-250, 7.57e-243)	(696.0, 676.0)	(342, 3)	(673, 329)	51.1	2.7	659	670	53	MOLECULE: OVOTRANSFERRIN	1BKAA	2D3IA	0.0
33	20	(541, 145)	(541, 145)	('1H76:A', '2D3I:A')	(7.26e-244, 7.57e-243)	(679.0, 676.0)	(4, 3)	(330, 329)	52.1	1.8	655	670	54	MOLECULE: OVOTRANSFERRIN	1H76A	2D3IA	0.041401273885350316
53	7	(756, 386)	(756, 386)	('1CE2:A', '1BLF:A')	(3.5400000000000006e-21, 1.08e-73)	(86.3, 234.0)	(162, 213)	(197, 329)	51.5	1.2	685	685	96	MOLECULE: LACTOFERRIN	1CE2A	1BLFA	0.0
4	2	(601, 258)	(601, 258)	('1CE2:A', '1CE2:A')	(6.27e-29, 2.25e-249)	(108.0, 693.0)	(149, 345)	(196, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
45	3	(128, 135)	(128, 135)	('3QYT:A', '1NKX:A')	(2.03e-243, 4e-09)	(677.0, 51.2)	(6, 191)	(328, 212)	50.4	1.5	332	340	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	1NKXA	0.0
22	10	(12, 500)	(12, 500)	('1BIY:A', '1BIY:A')	(4.39e-11, 2.32e-27)	(57.0, 104.0)	(57, 6)	(82, 50)	66.2	0.0	689	689	100	MOLECULE: LACTOFERRIN	1BIYA	1BIYA	0.0
34	12	(526, 502)	(526, 502)	('3QYT:A', '1RYX:A')	(2.07e-97, 2.9199999999999997e-243)	(296.0, 677.0)	(109, 345)	(242, 670)	34.6	4.6	656	686	53	MOLECULE: OVOTRANSFERRIN	3QYTA	1RYXA	0.0
53	25	(756, 620)	(756, 620)	('1CE2:A', '3QYT:A')	(3.5400000000000006e-21, 4.47e-137)	(86.3, 400.0)	(162, 6)	(197, 193)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.0
37	8	(24, 351)	(24, 351)	('1BLF:A', '1BLF:A')	(2.56e-29, 2.0500000000000002e-26)	(110.0, 101.0)	(145, 2)	(193, 46)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
45	21	(128, 148)	(128, 148)	('3QYT:A', '1CE2:A')	(2.03e-243, 0.0)	(677.0, 1428.0)	(6, 1)	(328, 689)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
22	19	(12, 719)	(12, 719)	('1BIY:A', '1RYX:A')	(4.39e-11, 1.23e-242)	(57.0, 676.0)	(57, 7)	(82, 333)	34.9	6.5	580	686	52	MOLECULE: OVOTRANSFERRIN	1BIYA	1RYXA	0.037037037037037035
53	34	(756, 526)	(756, 526)	('1CE2:A', '3QYT:A')	(3.5400000000000006e-21, 2.07e-97)	(86.3, 296.0)	(162, 109)	(197, 242)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.0
37	17	(24, 554)	(24, 554)	('1BLF:A', '1H76:A')	(2.56e-29, 3.49e-249)	(110.0, 692.0)	(145, 344)	(193, 670)	45.1	4.1	669	677	62	MOLECULE: SEROTRANSFERRIN	1BLFA	1H76A	0.0
34	30	(526, 466)	(526, 466)	('3QYT:A', '2BJJ:X')	(2.07e-97, 2.910000000000001e-245)	(296.0, 682.0)	(109, 7)	(242, 334)	51.2	4.5	615	692	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	2BJJX	0.0
45	30	(128, 466)	(128, 466)	('3QYT:A', '2BJJ:X')	(2.03e-243, 2.910000000000001e-245)	(677.0, 682.0)	(6, 7)	(328, 334)	51.2	4.5	615	692	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	2BJJX	0.023346303501945526
37	26	(24, 226)	(24, 226)	('1BLF:A', '3QYT:A')	(2.56e-29, 8.800000000000001e-249)	(110.0, 691.0)	(145, 3)	(193, 331)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
46	4	(381, 601)	(381, 601)	('1RYX:A', '1CE2:A')	(0.0, 6.27e-29)	(1408.0, 108.0)	(5, 149)	(686, 196)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.0
38	0	(336, 547)	(336, 547)	('1CE2:A', '1BKA:A')	(3.68e-34, 1.32e-227)	(124.0, 637.0)	(217, 23)	(275, 330)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
46	13	(381, 712)	(381, 712)	('1RYX:A', '3QYT:A')	(0.0, 3.6200000000000004e-251)	(1408.0, 697.0)	(5, 342)	(686, 664)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.006369426751592357
38	9	(336, 606)	(336, 606)	('1CE2:A', '6O0D:A')	(3.68e-34, 5.1699999999999995e-81)	(124.0, 256.0)	(217, 7)	(275, 128)	26.6	5.1	587	810	41	MOLECULE: SAXIPHILIN	1CE2A	6O0DA	0.0
26	7	(226, 386)	(226, 386)	('3QYT:A', '1BLF:A')	(8.800000000000001e-249, 1.08e-73)	(691.0, 234.0)	(3, 213)	(331, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.023529411764705882
15	7	(669, 386)	(669, 386)	('6UJ6:A', '1BLF:A')	(1.9e-243, 1.08e-73)	(677.0, 234.0)	(4, 213)	(326, 329)	34.8	4.2	523	685	58	MOLECULE: LACTOFERRIN	6UJ6A	1BLFA	0.0
7	3	(386, 135)	(386, 135)	('1BLF:A', '1NKX:A')	(1.08e-73, 4e-09)	(234.0, 51.2)	(213, 191)	(329, 212)	39.4	0.9	340	340	98	MOLECULE: LACTOTRANSFERRIN	1BLFA	1NKXA	0.0
38	18	(336, 614)	(336, 614)	('1CE2:A', '1BKA:A')	(3.68e-34, 6.690000000000001e-103)	(124.0, 311.0)	(217, 3)	(275, 149)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
18	12	(614, 502)	(614, 502)	('1BKA:A', '1RYX:A')	(6.690000000000001e-103, 2.9199999999999997e-243)	(311.0, 677.0)	(3, 345)	(149, 670)	35.8	6.5	628	686	52	MOLECULE: OVOTRANSFERRIN	1BKAA	1RYXA	0.0
27	8	(227, 351)	(227, 351)	('3QYT:A', '1BLF:A')	(8.100000000000002e-44, 2.0500000000000002e-26)	(152.0, 101.0)	(26, 2)	(101, 46)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
40	27	(376, 227)	(376, 227)	('1BLF:A', '3QYT:A')	(3.81e-34, 8.100000000000002e-44)	(124.0, 152.0)	(552, 26)	(611, 101)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
29	27	(519, 227)	(519, 227)	('1N76:A', '3QYT:A')	(1.91e-245, 8.100000000000002e-44)	(683.0, 152.0)	(5, 26)	(332, 101)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.0
48	40	(489, 376)	(489, 376)	('8D6U:A', '1BLF:A')	(2.0499999999999998e-250, 3.81e-34)	(701.0, 124.0)	(469, 552)	(804, 611)	29.0	6.2	603	685	42	MOLECULE: LACTOFERRIN	8D6UA	1BLFA	0.0
19	4	(719, 601)	(719, 601)	('1RYX:A', '1CE2:A')	(1.23e-242, 6.27e-29)	(676.0, 108.0)	(7, 149)	(333, 196)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.0
30	4	(466, 601)	(466, 601)	('2BJJ:X', '1CE2:A')	(2.910000000000001e-245, 6.27e-29)	(682.0, 108.0)	(7, 149)	(334, 196)	57.4	2.3	688	689	70	MOLECULE: PROTEIN 	2BJJX	1CE2A	0.0
40	36	(376, 423)	(376, 423)	('1BLF:A', '1BLF:A')	(3.81e-34, 4.34e-243)	(124.0, 677.0)	(552, 2)	(611, 329)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
41	1	(29, 1)	(29, 1)	('1AOV:A', '1BKA:A')	(1.0099999999999999e-241, 2.5400000000000002e-245)	(673.0, 682.0)	(7, 3)	(333, 330)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.0
30	13	(466, 712)	(466, 712)	('2BJJ:X', '3QYT:A')	(2.910000000000001e-245, 3.6200000000000004e-251)	(682.0, 697.0)	(7, 342)	(334, 664)	51.2	4.6	616	679	61	MOLECULE: SEROTRANSFERRIN	2BJJX	3QYTA	0.0
52	10	(254, 500)	(254, 500)	('1CE2:A', '1BIY:A')	(2.09e-17, 2.32e-27)	(75.5, 104.0)	(52, 6)	(86, 50)	58.6	1.4	689	689	100	MOLECULE: LACTOFERRIN	1CE2A	1BIYA	0.0
44	15	(377, 669)	(377, 669)	('1BKA:A', '6UJ6:A')	(1.01e-250, 1.9e-243)	(696.0, 677.0)	(342, 4)	(673, 326)	32.7	5.7	580	652	62	MOLECULE: TRANSFERRIN	1BKAA	6UJ6A	0.0
41	28	(29, 734)	(29, 734)	('1AOV:A', '1B7U:A')	(1.0099999999999999e-241, 0.0)	(673.0, 1421.0)	(7, 1)	(333, 689)	25.7	6.5	344	689	49	MOLECULE: LACTOTRANSFERRIN	1AOVA	1B7UA	0.0
52	28	(254, 734)	(254, 734)	('1CE2:A', '1B7U:A')	(2.09e-17, 0.0)	(75.5, 1421.0)	(52, 1)	(86, 689)	44.7	3.2	689	689	73	MOLECULE: LACTOTRANSFERRIN	1CE2A	1B7UA	0.0
25	11	(620, 218)	(620, 218)	('3QYT:A', '1BKA:A')	(4.47e-137, 1.48e-82)	(400.0, 257.0)	(6, 23)	(193, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.0
44	24	(377, 678)	(377, 678)	('1BKA:A', '6WB6:A')	(1.01e-250, 1.64e-219)	(696.0, 614.0)	(342, 4)	(673, 294)	24.0	20.8	344	653	22	MOLECULE: TRANSFERRIN	1BKAA	6WB6A	0.0
33	24	(541, 678)	(541, 678)	('1H76:A', '6WB6:A')	(7.26e-244, 1.64e-219)	(679.0, 614.0)	(4, 4)	(330, 294)	22.4	5.4	209	653	22	MOLECULE: TRANSFERRIN	1H76A	6WB6A	0.0
52	37	(254, 24)	(254, 24)	('1CE2:A', '1BLF:A')	(2.09e-17, 2.56e-29)	(75.5, 110.0)	(52, 145)	(86, 193)	51.5	1.2	685	685	96	MOLECULE: LACTOFERRIN	1CE2A	1BLFA	0.0
41	37	(29, 24)	(29, 24)	('1AOV:A', '1BLF:A')	(1.0099999999999999e-241, 2.56e-29)	(673.0, 110.0)	(7, 145)	(333, 193)	27.1	6.6	535	685	46	MOLECULE: LACTOFERRIN	1AOVA	1BLFA	0.0
53	2	(756, 258)	(756, 258)	('1CE2:A', '1CE2:A')	(3.5400000000000006e-21, 2.25e-249)	(86.3, 693.0)	(162, 345)	(197, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
53	11	(756, 218)	(756, 218)	('1CE2:A', '1BKA:A')	(3.5400000000000006e-21, 1.48e-82)	(86.3, 257.0)	(162, 23)	(197, 144)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
44	42	(377, 208)	(377, 208)	('1BKA:A', '1BKA:A')	(1.01e-250, 2.02e-152)	(696.0, 441.0)	(342, 3)	(673, 211)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.0
22	5	(12, 217)	(12, 217)	('1BIY:A', '1CE2:A')	(4.39e-11, 1.31e-19)	(57.0, 82.0)	(57, 289)	(82, 328)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
45	7	(128, 386)	(128, 386)	('3QYT:A', '1BLF:A')	(2.03e-243, 1.08e-73)	(677.0, 234.0)	(6, 213)	(328, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
14	1	(612, 1)	(612, 1)	('3MC2:A', '1BKA:A')	(3.61e-12, 2.5400000000000002e-245)	(60.1, 682.0)	(4, 3)	(29, 330)	51.1	2.8	669	688	58	MOLECULE: LACTOFERRIN	3MC2A	1BKAA	0.0
3	1	(135, 1)	(135, 1)	('1NKX:A', '1BKA:A')	(4e-09, 2.5400000000000002e-245)	(51.2, 682.0)	(191, 3)	(212, 330)	54.0	1.3	340	688	72	MOLECULE: LACTOFERRIN	1NKXA	1BKAA	0.0
34	16	(526, 555)	(526, 555)	('3QYT:A', '3MC2:D')	(2.07e-97, 1.81e-239)	(296.0, 667.0)	(109, 4)	(242, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	0.0
51	50	(653, 703)	(653, 703)	('1BLF:A', '1BIY:A')	(1.8600000000000002e-31, 4.04e-14)	(116.0, 65.9)	(272, 386)	(329, 415)	50.5	0.8	685	689	96	MOLECULE: LACTOFERRIN	1BLFA	1BIYA	0.0
45	16	(128, 555)	(128, 555)	('3QYT:A', '3MC2:D')	(2.03e-243, 1.81e-239)	(677.0, 667.0)	(6, 4)	(328, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	0.018315018315018316
14	10	(612, 500)	(612, 500)	('3MC2:A', '1BIY:A')	(3.61e-12, 2.32e-27)	(60.1, 104.0)	(4, 6)	(29, 50)	49.6	3.5	667	689	58	MOLECULE: LACTOFERRIN	3MC2A	1BIYA	0.0
37	12	(24, 502)	(24, 502)	('1BLF:A', '1RYX:A')	(2.56e-29, 2.9199999999999997e-243)	(110.0, 677.0)	(145, 345)	(193, 670)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.0
34	25	(526, 620)	(526, 620)	('3QYT:A', '3QYT:A')	(2.07e-97, 4.47e-137)	(296.0, 400.0)	(109, 6)	(242, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.0
45	25	(128, 620)	(128, 620)	('3QYT:A', '3QYT:A')	(2.03e-243, 4.47e-137)	(677.0, 400.0)	(6, 6)	(328, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.015873015873015872
37	21	(24, 148)	(24, 148)	('1BLF:A', '1CE2:A')	(2.56e-29, 0.0)	(110.0, 1428.0)	(145, 1)	(193, 689)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
37	30	(24, 466)	(24, 466)	('1BLF:A', '2BJJ:X')	(2.56e-29, 2.910000000000001e-245)	(110.0, 682.0)	(145, 7)	(193, 334)	49.8	1.8	685	692	70	MOLECULE: LACTOTRANSFERRIN	1BLFA	2BJJX	0.0
26	2	(226, 258)	(226, 258)	('3QYT:A', '1CE2:A')	(8.800000000000001e-249, 2.25e-249)	(691.0, 693.0)	(3, 345)	(331, 674)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
38	4	(336, 601)	(336, 601)	('1CE2:A', '1CE2:A')	(3.68e-34, 6.27e-29)	(124.0, 108.0)	(217, 149)	(275, 196)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
47	34	(753, 526)	(753, 526)	('1AOV:A', '3QYT:A')	(0.0, 2.07e-97)	(1418.0, 296.0)	(1, 109)	(686, 242)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.008130081300813009
36	34	(423, 526)	(423, 526)	('1BLF:A', '3QYT:A')	(4.34e-243, 2.07e-97)	(677.0, 296.0)	(2, 109)	(329, 242)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
26	11	(226, 218)	(226, 218)	('3QYT:A', '1BKA:A')	(8.800000000000001e-249, 1.48e-82)	(691.0, 257.0)	(3, 23)	(331, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.008547008547008548
18	7	(614, 386)	(614, 386)	('1BKA:A', '1BLF:A')	(6.690000000000001e-103, 1.08e-73)	(311.0, 234.0)	(3, 213)	(149, 329)	49.1	1.8	685	685	70	MOLECULE: LACTOFERRIN	1BKAA	1BLFA	0.0
47	43	(753, 641)	(753, 641)	('1AOV:A', '3QYT:A')	(0.0, 3.74e-44)	(1418.0, 152.0)	(1, 256)	(686, 328)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.0
26	20	(226, 145)	(226, 145)	('3QYT:A', '2D3I:A')	(8.800000000000001e-249, 7.57e-243)	(691.0, 676.0)	(3, 3)	(331, 329)	50.5	4.1	603	670	53	MOLECULE: OVOTRANSFERRIN	3QYTA	2D3IA	0.02631578947368421
18	16	(614, 555)	(614, 555)	('1BKA:A', '3MC2:D')	(6.690000000000001e-103, 1.81e-239)	(311.0, 667.0)	(3, 4)	(149, 326)	49.9	2.7	666	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BKAA	3MC2D	0.007246376811594203
48	17	(489, 554)	(489, 554)	('8D6U:A', '1H76:A')	(2.0499999999999998e-250, 3.49e-249)	(701.0, 692.0)	(469, 344)	(804, 670)	39.5	4.9	626	677	46	MOLECULE: SEROTRANSFERRIN	8D6UA	1H76A	0.0
29	13	(519, 712)	(519, 712)	('1N76:A', '3QYT:A')	(1.91e-245, 3.6200000000000004e-251)	(683.0, 697.0)	(5, 342)	(332, 664)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.0
48	26	(489, 226)	(489, 226)	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 8.800000000000001e-249)	(701.0, 691.0)	(469, 3)	(804, 331)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
48	35	(489, 370)	(489, 370)	('8D6U:A', '1F9B:A')	(2.0499999999999998e-250, 1.59e-249)	(701.0, 693.0)	(469, 345)	(804, 674)	40.9	7.0	642	689	43	MOLECULE: LACTOTRANSFERRIN	8D6UA	1F9BA	0.0
21	18	(148, 614)	(148, 614)	('1CE2:A', '1BKA:A')	(0.0, 6.690000000000001e-103)	(1428.0, 311.0)	(1, 3)	(689, 149)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.006896551724137931
40	31	(376, 231)	(376, 231)	('1BLF:A', '1BLF:A')	(3.81e-34, 5.82e-06)	(124.0, 42.0)	(552, 194)	(611, 211)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
52	5	(254, 217)	(254, 217)	('1CE2:A', '1CE2:A')	(2.09e-17, 1.31e-19)	(75.5, 82.0)	(52, 289)	(86, 328)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
41	5	(29, 217)	(29, 217)	('1AOV:A', '1CE2:A')	(1.0099999999999999e-241, 1.31e-19)	(673.0, 82.0)	(7, 289)	(333, 328)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
41	14	(29, 612)	(29, 612)	('1AOV:A', '3MC2:A')	(1.0099999999999999e-241, 3.61e-12)	(673.0, 60.1)	(7, 4)	(333, 29)	28.5	7.5	570	675	49	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1AOVA	3MC2A	0.0
44	10	(377, 500)	(377, 500)	('1BKA:A', '1BIY:A')	(1.01e-250, 2.32e-27)	(696.0, 104.0)	(342, 6)	(673, 50)	56.6	1.5	686	689	70	MOLECULE: LACTOFERRIN	1BKAA	1BIYA	0.0
41	23	(29, 729)	(29, 729)	('1AOV:A', '1CE2:A')	(1.0099999999999999e-241, 2.8400000000000004e-35)	(673.0, 127.0)	(7, 617)	(333, 674)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
25	6	(620, 45)	(620, 45)	('3QYT:A', '1CE2:A')	(4.47e-137, 6.96e-28)	(400.0, 105.0)	(6, 485)	(193, 530)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
52	23	(254, 729)	(254, 729)	('1CE2:A', '1CE2:A')	(2.09e-17, 2.8400000000000004e-35)	(75.5, 127.0)	(52, 617)	(86, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
33	19	(541, 719)	(541, 719)	('1H76:A', '1RYX:A')	(7.26e-244, 1.23e-242)	(679.0, 676.0)	(4, 7)	(330, 333)	36.9	4.6	563	686	49	MOLECULE: OVOTRANSFERRIN	1H76A	1RYXA	0.014084507042253521
44	19	(377, 719)	(377, 719)	('1BKA:A', '1RYX:A')	(1.01e-250, 1.23e-242)	(696.0, 676.0)	(342, 7)	(673, 333)	35.8	6.5	628	686	52	MOLECULE: OVOTRANSFERRIN	1BKAA	1RYXA	0.0
25	15	(620, 669)	(620, 669)	('3QYT:A', '6UJ6:A')	(4.47e-137, 1.9e-243)	(400.0, 677.0)	(6, 4)	(193, 326)	46.0	2.5	652	652	100	MOLECULE: TRANSFERRIN	3QYTA	6UJ6A	0.0
44	28	(377, 734)	(377, 734)	('1BKA:A', '1B7U:A')	(1.01e-250, 0.0)	(696.0, 1421.0)	(342, 1)	(673, 689)	46.7	1.7	686	689	75	MOLECULE: LACTOTRANSFERRIN	1BKAA	1B7UA	0.0
25	24	(620, 678)	(620, 678)	('3QYT:A', '6WB6:A')	(4.47e-137, 1.64e-219)	(400.0, 614.0)	(6, 4)	(193, 294)	21.5	4.1	298	653	29	MOLECULE: TRANSFERRIN	3QYTA	6WB6A	0.0
53	6	(756, 45)	(756, 45)	('1CE2:A', '1CE2:A')	(3.5400000000000006e-21, 6.96e-28)	(86.3, 105.0)	(162, 485)	(197, 530)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
44	37	(377, 24)	(377, 24)	('1BKA:A', '1BLF:A')	(1.01e-250, 2.56e-29)	(696.0, 110.0)	(342, 145)	(673, 193)	49.1	1.8	685	685	70	MOLECULE: LACTOFERRIN	1BKAA	1BLFA	0.0
22	0	(12, 547)	(12, 547)	('1BIY:A', '1BKA:A')	(4.39e-11, 1.32e-227)	(57.0, 637.0)	(57, 23)	(82, 330)	56.6	1.5	686	688	70	MOLECULE: LACTOFERRIN	1BIYA	1BKAA	0.0
45	2	(128, 258)	(128, 258)	('3QYT:A', '1CE2:A')	(2.03e-243, 2.25e-249)	(677.0, 693.0)	(6, 345)	(328, 674)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
34	2	(526, 258)	(526, 258)	('3QYT:A', '1CE2:A')	(2.07e-97, 2.25e-249)	(296.0, 693.0)	(109, 345)	(242, 674)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
