	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.9942452148034827
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.9942677856712536
('red_baseline_aln_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.9954620793975186
('red_baseline_aln_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.9939203191533835
('red_baseline_aln_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.9953115159431783
('red_baseline_aln_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.9942677856712536
('red_famsa_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.35528995007112774
('red_famsa_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.36019505223112
('red_famsa_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.16518416485731402
('red_famsa_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942677856712536
('red_famsa_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_famsa_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6108863977811163
('red_famsa_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.3644978371783496
('red_famsa_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5683798321529694
('red_famsa_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.5771361697084617
('red_muscle_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.5834803516529325
('red_muscle_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.5857032372113579
('red_muscle_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9954620793975186
('red_muscle_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.6108863977811163
('red_muscle_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.5828306367162726
('red_muscle_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.6086252388317714
('red_muscle_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.6108863977811163
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.19736459719481791
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.17395309621209754
('red_learnMSA_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.3132073850823627
('red_learnMSA_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9939203191533835
('red_learnMSA_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.3644978371783496
('red_learnMSA_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.5828306367162726
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.0
('red_learnMSA_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5026779116098705
('red_learnMSA_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.3644978371783496
('red_clustalo_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.5125941628496802
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.5086497502375043
('red_clustalo_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.5453696982266929
('red_clustalo_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9953115159431783
('red_clustalo_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.5683798321529694
('red_clustalo_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6086252388317714
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.5026779116098705
('red_clustalo_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.0
('red_clustalo_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.5683798321529694
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.35528995007112774
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.36019505223112
('red_t_coffee_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.16518416485731402
('red_t_coffee_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942677856712536
('red_t_coffee_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_t_coffee_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6108863977811163
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.3644978371783496
('red_t_coffee_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5683798321529694
('red_t_coffee_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
