	PSTAR-distance
('red_famsa_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.08791033120681502
('red_famsa_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6415304704932039
('red_famsa_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_famsa_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.31814811717995906
('red_famsa_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.20454864642599546
('red_famsa_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.4359797533763854
('red_famsa_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.29896709719121234
('red_muscle_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.2990080663673118
('red_muscle_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.3002382881169218
('red_muscle_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6548325356457374
('red_muscle_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.31814811717995906
('red_muscle_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.30101012790555615
('red_muscle_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.44339753842638563
('red_muscle_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.31814811717995906
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.09948650138697057
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.08930346711262299
('red_learnMSA_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.1735851715998441
('red_learnMSA_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6636564650710897
('red_learnMSA_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.20454864642599546
('red_learnMSA_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.30101012790555615
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.0
('red_learnMSA_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.3808290652680153
('red_learnMSA_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.20454864642599546
('red_clustalo_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.3849829880983585
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.3861419035884064
('red_clustalo_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.41915643763508925
('red_clustalo_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7938421729290671
('red_clustalo_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.4359797533763854
('red_clustalo_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.44339753842638563
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.3808290652680153
('red_clustalo_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.0
('red_clustalo_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.4359797533763854
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.20074890566194625
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.20007033494580645
('red_t_coffee_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.08791033120681502
('red_t_coffee_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6415304704932039
('red_t_coffee_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_t_coffee_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.31814811717995906
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.20454864642599546
('red_t_coffee_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.4359797533763854
('red_t_coffee_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
