		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	17	(336, 804)	('B5TMF5_BOSIN/1-49', 'B3CL06_PIG/365-691')	('1BLF:A', '1H76:A')	(2.56e-29, 3.49e-249)	(110.0, 692.0)	(145, 344)	(193, 670)	45.1	4.1	669	677	62	MOLECULE: SEROTRANSFERRIN	1BLFA	1H76A	0.0
34	30	(391, 321)	('C9JVG0_HUMAN/1-134', 'Q19KS2_HUMAN/26-353')	('3QYT:A', '2BJJ:X')	(2.07e-97, 2.910000000000001e-245)	(296.0, 682.0)	(109, 7)	(242, 334)	51.2	4.5	615	692	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	2BJJX	0.36486486486486486
45	30	(389, 321)	('TRFE_HUMAN/25-347', 'Q19KS2_HUMAN/26-353')	('3QYT:A', '2BJJ:X')	(2.03e-243, 2.910000000000001e-245)	(677.0, 682.0)	(6, 7)	(328, 334)	51.2	4.5	615	692	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	2BJJX	0.4669260700389105
37	26	(336, 124)	('B5TMF5_BOSIN/1-49', '1a8e')	('1BLF:A', '3QYT:A')	(2.56e-29, 8.800000000000001e-249)	(110.0, 691.0)	(145, 3)	(193, 331)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
46	4	(748, 342)	('1ovt', 'B2CP34_BUBBU/1-48')	('1RYX:A', '1CE2:A')	(0.0, 6.27e-29)	(1408.0, 108.0)	(5, 149)	(686, 196)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.0
38	0	(349, 313)	('A4GW12_BUBBU/1-59', 'B7Z4X2_HUMAN/1-308')	('1CE2:A', '1BKA:A')	(3.68e-34, 1.32e-227)	(124.0, 637.0)	(217, 23)	(275, 330)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	1.0
46	13	(748, 806)	('1ovt', 'Q53H26_HUMAN/361-683')	('1RYX:A', '3QYT:A')	(0.0, 3.6200000000000004e-251)	(1408.0, 697.0)	(5, 342)	(686, 664)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.964968152866242
38	9	(349, 190)	('A4GW12_BUBBU/1-59', 'SAX_RANCA/26-147')	('1CE2:A', '6O0D:A')	(3.68e-34, 5.1699999999999995e-81)	(124.0, 256.0)	(217, 7)	(275, 128)	26.6	5.1	587	810	41	MOLECULE: SAXIPHILIN	1CE2A	6O0DA	0.0
26	7	(124, 350)	('1a8e', 'Q6LC78_BOVIN/1-117')	('3QYT:A', '1BLF:A')	(8.800000000000001e-249, 1.08e-73)	(691.0, 234.0)	(3, 213)	(331, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
15	7	(390, 350)	('Q06AH7_HUMAN/25-347', 'Q6LC78_BOVIN/1-117')	('6UJ6:A', '1BLF:A')	(1.9e-243, 1.08e-73)	(677.0, 234.0)	(4, 213)	(326, 329)	34.8	4.2	523	685	58	MOLECULE: LACTOFERRIN	6UJ6A	1BLFA	0.0
7	3	(350, 603)	('Q6LC78_BOVIN/1-117', 'B3GQK3_BUBBU/1-22')	('1BLF:A', '1NKX:A')	(1.08e-73, 4e-09)	(234.0, 51.2)	(213, 191)	(329, 212)	39.4	0.9	340	340	98	MOLECULE: LACTOTRANSFERRIN	1BLFA	1NKXA	0.0
38	18	(349, 317)	('A4GW12_BUBBU/1-59', 'C9JCF5_HUMAN/36-182')	('1CE2:A', '1BKA:A')	(3.68e-34, 6.690000000000001e-103)	(124.0, 311.0)	(217, 3)	(275, 149)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
18	12	(317, 636)	('C9JCF5_HUMAN/36-182', 'TRFE_CHICK/364-689')	('1BKA:A', '1RYX:A')	(6.690000000000001e-103, 2.9199999999999997e-243)	(311.0, 677.0)	(3, 345)	(149, 670)	35.8	6.5	628	686	52	MOLECULE: OVOTRANSFERRIN	1BKAA	1RYXA	0.0
27	8	(393, 70)	('C9JB55_HUMAN/1-76', 'A9YTV6_BOSMU/10-54')	('3QYT:A', '1BLF:A')	(8.100000000000002e-44, 2.0500000000000002e-26)	(152.0, 101.0)	(26, 2)	(101, 46)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.8666666666666667
40	27	(345, 393)	('Q95M56_BOVIN/2-61', 'C9JB55_HUMAN/1-76')	('1BLF:A', '3QYT:A')	(3.81e-34, 8.100000000000002e-44)	(124.0, 152.0)	(552, 26)	(611, 101)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
29	27	(314, 393)	('B2MV14_HUMAN/26-353', 'C9JB55_HUMAN/1-76')	('1N76:A', '3QYT:A')	(1.91e-245, 8.100000000000002e-44)	(683.0, 152.0)	(5, 26)	(332, 101)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.9315068493150684
48	40	(88, 345)	('SAX_RANCA/492-827', 'Q95M56_BOVIN/2-61')	('8D6U:A', '1BLF:A')	(2.0499999999999998e-250, 3.81e-34)	(701.0, 124.0)	(469, 552)	(804, 611)	29.0	6.2	603	685	42	MOLECULE: LACTOFERRIN	8D6UA	1BLFA	0.0
19	4	(424, 342)	('TRFE_CHICK/26-352', 'B2CP34_BUBBU/1-48')	('1RYX:A', '1CE2:A')	(1.23e-242, 6.27e-29)	(676.0, 108.0)	(7, 149)	(333, 196)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.0
30	4	(321, 342)	('Q19KS2_HUMAN/26-353', 'B2CP34_BUBBU/1-48')	('2BJJ:X', '1CE2:A')	(2.910000000000001e-245, 6.27e-29)	(682.0, 108.0)	(7, 149)	(334, 196)	57.4	2.3	688	689	70	MOLECULE: PROTEIN 	2BJJX	1CE2A	0.9791666666666666
40	36	(345, 779)	('Q95M56_BOVIN/2-61', 'B2CS80_BOSMU/25-352')	('1BLF:A', '1BLF:A')	(3.81e-34, 4.34e-243)	(124.0, 677.0)	(552, 2)	(611, 329)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
41	1	(420, 768)	('TRFE_ANAPL/7-333', 'A8K494_HUMAN/26-353')	('1AOV:A', '1BKA:A')	(1.0099999999999999e-241, 2.5400000000000002e-245)	(673.0, 682.0)	(7, 3)	(333, 330)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.0
30	13	(321, 806)	('Q19KS2_HUMAN/26-353', 'Q53H26_HUMAN/361-683')	('2BJJ:X', '3QYT:A')	(2.910000000000001e-245, 3.6200000000000004e-251)	(682.0, 697.0)	(7, 342)	(334, 664)	51.2	4.6	616	679	61	MOLECULE: SEROTRANSFERRIN	2BJJX	3QYTA	0.0
52	10	(357, 339)	('A9LSS2_BOSIN/1-35', 'A9QUB1_BUBBU/10-54')	('1CE2:A', '1BIY:A')	(2.09e-17, 2.32e-27)	(75.5, 104.0)	(52, 6)	(86, 50)	58.6	1.4	689	689	100	MOLECULE: LACTOFERRIN	1CE2A	1BIYA	0.0
44	15	(818, 390)	('TRFL_HUMAN/364-695', 'Q06AH7_HUMAN/25-347')	('1BKA:A', '6UJ6:A')	(1.01e-250, 1.9e-243)	(696.0, 677.0)	(342, 4)	(673, 326)	32.7	5.7	580	652	62	MOLECULE: TRANSFERRIN	1BKAA	6UJ6A	0.0
41	28	(420, 749)	('TRFE_ANAPL/7-333', '1b1xa')	('1AOV:A', '1B7U:A')	(1.0099999999999999e-241, 0.0)	(673.0, 1421.0)	(7, 1)	(333, 689)	25.7	6.5	344	689	49	MOLECULE: LACTOTRANSFERRIN	1AOVA	1B7UA	0.0
52	28	(357, 749)	('A9LSS2_BOSIN/1-35', '1b1xa')	('1CE2:A', '1B7U:A')	(2.09e-17, 0.0)	(75.5, 1421.0)	(52, 1)	(86, 689)	44.7	3.2	689	689	73	MOLECULE: LACTOTRANSFERRIN	1CE2A	1B7UA	0.9722222222222222
25	11	(392, 69)	('B4DEX9_HUMAN/25-212', 'C9J0S5_HUMAN/1-122')	('3QYT:A', '1BKA:A')	(4.47e-137, 1.48e-82)	(400.0, 257.0)	(6, 23)	(193, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.8803418803418803
44	24	(818, 495)	('TRFL_HUMAN/364-695', 'TRF_MANSE/24-314')	('1BKA:A', '6WB6:A')	(1.01e-250, 1.64e-219)	(696.0, 614.0)	(342, 4)	(673, 294)	24.0	20.8	344	653	22	MOLECULE: TRANSFERRIN	1BKAA	6WB6A	0.0
33	24	(403, 495)	('TRFE_PIG/6-332', 'TRF_MANSE/24-314')	('1H76:A', '6WB6:A')	(7.26e-244, 1.64e-219)	(679.0, 614.0)	(4, 4)	(330, 294)	22.4	5.4	209	653	22	MOLECULE: TRANSFERRIN	1H76A	6WB6A	0.0
52	37	(357, 336)	('A9LSS2_BOSIN/1-35', 'B5TMF5_BOSIN/1-49')	('1CE2:A', '1BLF:A')	(2.09e-17, 2.56e-29)	(75.5, 110.0)	(52, 145)	(86, 193)	51.5	1.2	685	685	96	MOLECULE: LACTOFERRIN	1CE2A	1BLFA	0.0
41	37	(420, 336)	('TRFE_ANAPL/7-333', 'B5TMF5_BOSIN/1-49')	('1AOV:A', '1BLF:A')	(1.0099999999999999e-241, 2.56e-29)	(673.0, 110.0)	(7, 145)	(333, 193)	27.1	6.6	535	685	46	MOLECULE: LACTOFERRIN	1AOVA	1BLFA	0.0
53	2	(338, 602)	('Q0PGA6_BUBBU/1-36', 'TRFL_BUBBU/364-693')	('1CE2:A', '1CE2:A')	(3.5400000000000006e-21, 2.25e-249)	(86.3, 693.0)	(162, 345)	(197, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
53	11	(338, 69)	('Q0PGA6_BUBBU/1-36', 'C9J0S5_HUMAN/1-122')	('1CE2:A', '1BKA:A')	(3.5400000000000006e-21, 1.48e-82)	(86.3, 257.0)	(162, 23)	(197, 144)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
44	42	(818, 316)	('TRFL_HUMAN/364-695', 'Q8IX02_HUMAN/26-234')	('1BKA:A', '1BKA:A')	(1.01e-250, 2.02e-152)	(696.0, 441.0)	(342, 3)	(673, 211)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.0
22	5	(327, 343)	('Q0PGA4_BUBBU/1-26', 'Q0PGA3_BUBBU/1-40')	('1BIY:A', '1CE2:A')	(4.39e-11, 1.31e-19)	(57.0, 82.0)	(57, 289)	(82, 328)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
45	7	(389, 350)	('TRFE_HUMAN/25-347', 'Q6LC78_BOVIN/1-117')	('3QYT:A', '1BLF:A')	(2.03e-243, 1.08e-73)	(677.0, 234.0)	(6, 213)	(328, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
14	1	(413, 768)	('D3Z4X8_MOUSE/13-38', 'A8K494_HUMAN/26-353')	('3MC2:A', '1BKA:A')	(3.61e-12, 2.5400000000000002e-245)	(60.1, 682.0)	(4, 3)	(29, 330)	51.1	2.8	669	688	58	MOLECULE: LACTOFERRIN	3MC2A	1BKAA	0.68
3	1	(603, 768)	('B3GQK3_BUBBU/1-22', 'A8K494_HUMAN/26-353')	('1NKX:A', '1BKA:A')	(4e-09, 2.5400000000000002e-245)	(51.2, 682.0)	(191, 3)	(212, 330)	54.0	1.3	340	688	72	MOLECULE: LACTOFERRIN	1NKXA	1BKAA	0.0
34	16	(391, 785)	('C9JVG0_HUMAN/1-134', 'D3YY36_MOUSE/25-347')	('3QYT:A', '3MC2:D')	(2.07e-97, 1.81e-239)	(296.0, 667.0)	(109, 4)	(242, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	0.9418604651162791
51	50	(777, 140)	('B2LT74_BUBBU/1-58', 'B2ZRZ6_BUBBU/1-30')	('1BLF:A', '1BIY:A')	(1.8600000000000002e-31, 4.04e-14)	(116.0, 65.9)	(272, 386)	(329, 415)	50.5	0.8	685	689	96	MOLECULE: LACTOFERRIN	1BLFA	1BIYA	0.0
45	16	(389, 785)	('TRFE_HUMAN/25-347', 'D3YY36_MOUSE/25-347')	('3QYT:A', '3MC2:D')	(2.03e-243, 1.81e-239)	(677.0, 667.0)	(6, 4)	(328, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	0.9816849816849816
14	10	(413, 339)	('D3Z4X8_MOUSE/13-38', 'A9QUB1_BUBBU/10-54')	('3MC2:A', '1BIY:A')	(3.61e-12, 2.32e-27)	(60.1, 104.0)	(4, 6)	(29, 50)	49.6	3.5	667	689	58	MOLECULE: LACTOFERRIN	3MC2A	1BIYA	0.6956521739130435
37	12	(336, 636)	('B5TMF5_BOSIN/1-49', 'TRFE_CHICK/364-689')	('1BLF:A', '1RYX:A')	(2.56e-29, 2.9199999999999997e-243)	(110.0, 677.0)	(145, 345)	(193, 670)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.0
34	25	(391, 392)	('C9JVG0_HUMAN/1-134', 'B4DEX9_HUMAN/25-212')	('3QYT:A', '3QYT:A')	(2.07e-97, 4.47e-137)	(296.0, 400.0)	(109, 6)	(242, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.9883720930232558
45	25	(389, 392)	('TRFE_HUMAN/25-347', 'B4DEX9_HUMAN/25-212')	('3QYT:A', '3QYT:A')	(2.03e-243, 4.47e-137)	(677.0, 400.0)	(6, 6)	(328, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.9947089947089947
37	21	(336, 145)	('B5TMF5_BOSIN/1-49', '1ce2a')	('1BLF:A', '1CE2:A')	(2.56e-29, 0.0)	(110.0, 1428.0)	(145, 1)	(193, 689)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.9782608695652174
37	30	(336, 321)	('B5TMF5_BOSIN/1-49', 'Q19KS2_HUMAN/26-353')	('1BLF:A', '2BJJ:X')	(2.56e-29, 2.910000000000001e-245)	(110.0, 682.0)	(145, 7)	(193, 334)	49.8	1.8	685	692	70	MOLECULE: LACTOTRANSFERRIN	1BLFA	2BJJX	0.9777777777777777
26	2	(124, 602)	('1a8e', 'TRFL_BUBBU/364-693')	('3QYT:A', '1CE2:A')	(8.800000000000001e-249, 2.25e-249)	(691.0, 693.0)	(3, 345)	(331, 674)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
38	4	(349, 342)	('A4GW12_BUBBU/1-59', 'B2CP34_BUBBU/1-48')	('1CE2:A', '1CE2:A')	(3.68e-34, 6.27e-29)	(124.0, 108.0)	(217, 149)	(275, 196)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
47	34	(46, 391)	('1dot', 'C9JVG0_HUMAN/1-134')	('1AOV:A', '3QYT:A')	(0.0, 2.07e-97)	(1418.0, 296.0)	(1, 109)	(686, 242)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.0
36	34	(779, 391)	('B2CS80_BOSMU/25-352', 'C9JVG0_HUMAN/1-134')	('1BLF:A', '3QYT:A')	(4.34e-243, 2.07e-97)	(677.0, 296.0)	(2, 109)	(329, 242)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.4444444444444444
26	11	(124, 69)	('1a8e', 'C9J0S5_HUMAN/1-122')	('3QYT:A', '1BKA:A')	(8.800000000000001e-249, 1.48e-82)	(691.0, 257.0)	(3, 23)	(331, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.8803418803418803
18	7	(317, 350)	('C9JCF5_HUMAN/36-182', 'Q6LC78_BOVIN/1-117')	('1BKA:A', '1BLF:A')	(6.690000000000001e-103, 1.08e-73)	(311.0, 234.0)	(3, 213)	(149, 329)	49.1	1.8	685	685	70	MOLECULE: LACTOFERRIN	1BKAA	1BLFA	0.0
47	43	(46, 385)	('1dot', 'B4DHZ6_HUMAN/1-73')	('1AOV:A', '3QYT:A')	(0.0, 3.74e-44)	(1418.0, 152.0)	(1, 256)	(686, 328)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.0
26	20	(124, 425)	('1a8e', 'Q4ADJ7_CHICK/26-352')	('3QYT:A', '2D3I:A')	(8.800000000000001e-249, 7.57e-243)	(691.0, 676.0)	(3, 3)	(331, 329)	50.5	4.1	603	670	53	MOLECULE: OVOTRANSFERRIN	3QYTA	2D3IA	0.022556390977443608
18	16	(317, 785)	('C9JCF5_HUMAN/36-182', 'D3YY36_MOUSE/25-347')	('1BKA:A', '3MC2:D')	(6.690000000000001e-103, 1.81e-239)	(311.0, 667.0)	(3, 4)	(149, 326)	49.9	2.7	666	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BKAA	3MC2D	0.8115942028985508
48	17	(88, 804)	('SAX_RANCA/492-827', 'B3CL06_PIG/365-691')	('8D6U:A', '1H76:A')	(2.0499999999999998e-250, 3.49e-249)	(701.0, 692.0)	(469, 344)	(804, 670)	39.5	4.9	626	677	46	MOLECULE: SEROTRANSFERRIN	8D6UA	1H76A	0.06779661016949153
29	13	(314, 806)	('B2MV14_HUMAN/26-353', 'Q53H26_HUMAN/361-683')	('1N76:A', '3QYT:A')	(1.91e-245, 3.6200000000000004e-251)	(683.0, 697.0)	(5, 342)	(332, 664)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.0
48	26	(88, 124)	('SAX_RANCA/492-827', '1a8e')	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 8.800000000000001e-249)	(701.0, 691.0)	(469, 3)	(804, 331)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
48	35	(88, 594)	('SAX_RANCA/492-827', 'TRFL_HORSE/351-680')	('8D6U:A', '1F9B:A')	(2.0499999999999998e-250, 1.59e-249)	(701.0, 693.0)	(469, 345)	(804, 674)	40.9	7.0	642	689	43	MOLECULE: LACTOTRANSFERRIN	8D6UA	1F9BA	0.0
