		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	12	(6490, 6574)	('Q9GQI4_GIALA/81-380', 'SYEP_HUMAN/1056-1232')	('3IAL:B', '7F9A:A')	(4.64e-223, 2.4e-120)	(618, 363)	(44, 43)	(343, 219)	43.7	1.9	480	500	30	MOLECULE: BIFUNCTIONAL GLUTAMATE	3IALB	7F9AA	0.9715909090909091
22	10	(2154, 4301)	('SYT_STRMK/273-439', 'Q5CYN0_CRYPV/365-534')	('6VU9:A', '7L3O:D')	(1.23e-124, 6.47e-126)	(366, 363)	(271, 34)	(437, 203)	50.3	1.9	390	400	41	MOLECULE: THREONYL-TRNA SYNTHETASE	6VU9A	7L3OD	0.0
37	8	(8357, 6587)	('C2DV87_ECOLX/21-188', 'Q7YZ69_CRYPV/235-409')	('1KMN:C', '5F9Z:B')	(3.46e-120, 9.57e-126)	(349, 365)	(18, 45)	(185, 219)	16.1	4.1	243	488	10	MOLECULE: AMINOACYL-TRNA SYNTHETASE	1KMNC	5F9ZB	0.7425742574257426
22	19	(2154, 5210)	('SYT_STRMK/273-439', 'SYP_PSEAB/49-219')	('6VU9:A', '8W9I:A')	(1.23e-124, 3.29e-118)	(366, 348)	(271, 51)	(437, 221)	30.9	2.7	345	572	21	MOLECULE: PROLINE--TRNA LIGASE	6VU9A	8W9IA	0.0
34	21	(6490, 11292)	('Q9GQI4_GIALA/81-380', '1qf6a')	('3IAL:B', '1QF6:A')	(4.64e-223, 6.45e-222)	(618, 620)	(44, 240)	(343, 530)	24.1	3.0	363	641	19	MOLECULE: THREONINE TRNA	3IALB	1QF6A	0.0
37	17	(8357, 6452)	('C2DV87_ECOLX/21-188', 'SYP_METTH/53-227')	('1KMN:C', '1NJ6:A')	(3.46e-120, 7.930000000000001e-122)	(349, 354)	(18, 35)	(185, 209)	19.7	4.0	243	464	14	MOLECULE: PROLINE-TRNA SYNTHETASE	1KMNC	1NJ6A	0.8
34	30	(6490, 2671)	('Q9GQI4_GIALA/81-380', 'B3B395_ECO57/273-440')	('3IAL:B', '1QF6:A')	(4.64e-223, 2.17e-122)	(618, 361)	(44, 272)	(343, 439)	24.1	3.0	363	641	19	MOLECULE: THREONINE TRNA	3IALB	1QF6A	0.0
37	26	(8357, 1145)	('C2DV87_ECOLX/21-188', 'Q89VT8_BRAJA/46-219')	('1KMN:C', '3MF2:A')	(3.46e-120, 4.18e-125)	(349, 356)	(18, 30)	(185, 203)	18.9	3.1	220	299	13	MOLECULE: BLL0957 PROTEIN	1KMNC	3MF2A	0.7606837606837606
37	35	(8357, 10217)	('C2DV87_ECOLX/21-188', 'Q0VGA5_HUMAN/203-386')	('1KMN:C', '4RQE:C')	(3.46e-120, 6.130000000000001e-129)	(349, 377)	(18, 202)	(185, 385)	18.7	2.4	223	453	13	MOLECULE: SERINE--TRNA LIGASE	1KMNC	4RQEC	0.0
38	0	(9952, 6031)	('SYS2_METBF/213-399', 'SYP_ENTFA/49-218')	('2CJB:B', '2J3L:B')	(3.7500000000000006e-132, 6.18e-115)	(406, 340)	(217, 49)	(403, 218)	26.2	2.3	258	571	18	MOLECULE: PROLYL-TRNA SYNTHETASE	2CJBB	2J3LB	0.0
26	7	(1145, 10478)	('Q89VT8_BRAJA/46-219', 'SYSM_BOVIN/238-413')	('3MF2:A', '1WLE:B')	(4.18e-125, 7.03e-127)	(356, 367)	(30, 200)	(203, 375)	21.9	2.5	242	470	17	MOLECULE: SERYL-TRNA SYNTHETASE	3MF2A	1WLEB	0.0
38	9	(9952, 10065)	('SYS2_METBF/213-399', 'SYS_PYRHO/195-365')	('2CJB:B', '2ZR3:B')	(3.7500000000000006e-132, 2.4e-121)	(406, 352)	(217, 195)	(403, 365)	26.9	3.0	318	448	17	MOLECULE: SERYL-TRNA SYNTHETASE	2CJBB	2ZR3B	0.0
15	7	(4438, 10478)	('B4DEG8_HUMAN/385-549', 'SYSM_BOVIN/238-413')	('4TTV:D', '1WLE:B')	(6.29e-122, 7.03e-127)	(352, 367)	(32, 200)	(196, 375)	22.8	2.7	263	470	17	MOLECULE: SERYL-TRNA SYNTHETASE	4TTVD	1WLEB	0.0
7	3	(10478, 815)	('SYSM_BOVIN/238-413', 'SYS_KLEP7/172-350')	('1WLE:B', '6HHZ:A')	(7.03e-127, 1.14e-127)	(367, 368)	(200, 172)	(375, 350)	43.0	3.2	417	429	29	MOLECULE: SERINE--TRNA LIGASE	1WLEB	6HHZA	0.0
18	3	(11290, 815)	('1adja', 'SYS_KLEP7/172-350')	('1ADJ:D', '6HHZ:A')	(9.559999999999999e-228, 1.14e-127)	(627, 368)	(1, 172)	(324, 350)	20.1	2.8	227	429	13	MOLECULE: SERINE--TRNA LIGASE	1ADJD	6HHZA	0.0
38	18	(9952, 11290)	('SYS2_METBF/213-399', '1adja')	('2CJB:B', '1ADJ:D')	(3.7500000000000006e-132, 9.559999999999999e-228)	(406, 627)	(217, 1)	(403, 324)	19.2	3.4	226	421	14	MOLECULE: HISTIDYL-TRNA SYNTHETASE	2CJBB	1ADJD	0.0
26	16	(1145, 2126)	('Q89VT8_BRAJA/46-219', 'SYG_HUMAN/157-453')	('3MF2:A', '2ZT7:A')	(4.18e-125, 2.07e-207)	(356, 603)	(30, 40)	(203, 336)	21.9	2.7	250	531	12	MOLECULE: GLYCYL-TRNA SYNTHETASE	3MF2A	2ZT7A	0.7101449275362319
18	12	(11290, 6574)	('1adja', 'SYEP_HUMAN/1056-1232')	('1ADJ:D', '7F9A:A')	(9.559999999999999e-228, 2.4e-120)	(627, 363)	(1, 43)	(324, 219)	17.2	5.6	263	500	12	MOLECULE: BIFUNCTIONAL GLUTAMATE	1ADJD	7F9AA	0.7033898305084746
26	25	(1145, 11291)	('Q89VT8_BRAJA/46-219', '1srya')	('3MF2:A', '1SET:B')	(4.18e-125, 4.6699999999999995e-229)	(356, 630)	(30, 111)	(203, 421)	22.0	2.5	245	421	15	MOLECULE: SERYL-TRNA SYNTHETASE	3MF2A	1SETB	0.0
27	8	(8788, 6587)	('SYH_THEAC/22-172', 'Q7YZ69_CRYPV/235-409')	('1WU7:A', '5F9Z:B')	(9.91e-102, 9.57e-126)	(300, 365)	(20, 45)	(170, 219)	16.2	5.2	252	488	10	MOLECULE: AMINOACYL-TRNA SYNTHETASE	1WU7A	5F9ZB	0.9120879120879121
29	27	(6950, 8788)	('SYP_THET2/46-220', 'SYH_THEAC/22-172')	('1H4S:B', '1WU7:A')	(1.89e-122, 9.91e-102)	(356, 300)	(42, 20)	(216, 170)	16.6	4.9	251	424	10	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1H4SB	1WU7A	0.8541666666666666
40	27	(10207, 8788)	('Q384V4_9TRYP/205-379', 'SYH_THEAC/22-172')	('3LSS:A', '1WU7:A')	(8.01e-126, 9.91e-102)	(364, 300)	(208, 20)	(382, 170)	18.5	3.5	229	424	9	MOLECULE: HISTIDYL-TRNA SYNTHETASE	3LSSA	1WU7A	0.0
19	4	(5210, 3083)	('SYP_PSEAB/49-219', 'SYT1_AERPE/51-229')	('8W9I:A', '3A31:A')	(3.29e-118, 1.0700000000000001e-123)	(348, 359)	(51, 45)	(221, 223)	24.4	3.5	348	465	17	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	8W9IA	3A31A	0.8794326241134752
8	4	(6587, 3083)	('Q7YZ69_CRYPV/235-409', 'SYT1_AERPE/51-229')	('5F9Z:B', '3A31:A')	(9.57e-126, 1.0700000000000001e-123)	(365, 359)	(45, 45)	(219, 223)	21.4	3.7	361	465	15	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	5F9ZB	3A31A	0.8322147651006712
30	4	(2671, 3083)	('B3B395_ECO57/273-440', 'SYT1_AERPE/51-229')	('1QF6:A', '3A31:A')	(2.17e-122, 1.0700000000000001e-123)	(361, 359)	(272, 45)	(439, 223)	29.3	2.9	391	465	29	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	1QF6A	3A31A	0.0
40	36	(10207, 10627)	('Q384V4_9TRYP/205-379', 'SYS_THET2/168-340')	('3LSS:A', '1SET:B')	(8.01e-126, 8.400000000000002e-119)	(364, 345)	(208, 168)	(382, 340)	42.7	2.9	415	421	28	MOLECULE: SERYL-TRNA SYNTHETASE	3LSSA	1SETB	0.0
41	1	(756, 5869)	('SYS_ECOSM/172-350', 'D2URL2_STAAU/49-219')	('6R1M:A', '5ZNJ:A')	(9.840000000000001e-129, 1.67e-114)	(370, 338)	(172, 49)	(350, 219)	20.0	2.6	267	563	17	MOLECULE: PROLINE--TRNA LIGASE	6R1MA	5ZNJA	0.0
30	13	(2671, 11133)	('B3B395_ECO57/273-440', 'SYS_AQUAE/174-344')	('1QF6:A', '2DQ3:B')	(2.17e-122, 1.2300000000000001e-123)	(361, 357)	(272, 174)	(439, 344)	24.1	2.5	273	425	13	MOLECULE: SERYL-TRNA SYNTHETASE	1QF6A	2DQ3B	0.0
11	0	(66, 6031)	('Q200H1_STAAU/71-151', 'SYP_ENTFA/49-218')	('6R1N:A', '2J3L:B')	(2.06e-51, 6.18e-115)	(168, 340)	(173, 49)	(253, 218)	25.0	13.3	271	571	17	MOLECULE: PROLYL-TRNA SYNTHETASE	6R1NA	2J3LB	0.0
11	9	(66, 10065)	('Q200H1_STAAU/71-151', 'SYS_PYRHO/195-365')	('6R1N:A', '2ZR3:B')	(2.06e-51, 2.4e-121)	(168, 352)	(173, 195)	(253, 365)	47.7	1.3	415	448	42	MOLECULE: SERYL-TRNA SYNTHETASE	6R1NA	2ZR3B	0.0
41	10	(756, 4301)	('SYS_ECOSM/172-350', 'Q5CYN0_CRYPV/365-534')	('6R1M:A', '7L3O:D')	(9.840000000000001e-129, 6.47e-126)	(370, 363)	(172, 34)	(350, 203)	23.8	2.7	266	400	17	MOLECULE: THREONYL-TRNA SYNTHETASE	6R1MA	7L3OD	0.0
33	6	(6441, 1186)	('SYP_METJA/36-211', 'B0S4P3_DESHA/73-229')	('1NJ8:D', '2ZNJ:B')	(5.01e-124, 1.05e-111)	(359, 321)	(37, 64)	(212, 220)	15.5	3.1	204	279	16	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1NJ8D	2ZNJB	0.6967213114754098
41	19	(756, 5210)	('SYS_ECOSM/172-350', 'SYP_PSEAB/49-219')	('6R1M:A', '8W9I:A')	(9.840000000000001e-129, 3.29e-118)	(370, 348)	(172, 51)	(350, 221)	24.2	2.7	269	572	18	MOLECULE: PROLINE--TRNA LIGASE	6R1MA	8W9IA	0.0
44	15	(4868, 4438)	('SYP_RHOPA/49-219', 'B4DEG8_HUMAN/385-549')	('2I4N:C', '4TTV:D')	(3.73e-119, 6.29e-122)	(346, 352)	(53, 32)	(223, 196)	27.4	3.0	340	403	17	MOLECULE: THREONINE--TRNA LIGASE	2I4NC	4TTVD	0.9083333333333333
33	15	(6441, 4438)	('SYP_METJA/36-211', 'B4DEG8_HUMAN/385-549')	('1NJ8:D', '4TTV:D')	(5.01e-124, 6.29e-122)	(359, 352)	(37, 32)	(212, 196)	26.9	3.3	356	403	18	MOLECULE: THREONINE--TRNA LIGASE	1NJ8D	4TTVD	0.8951048951048951
41	28	(756, 2739)	('SYS_ECOSM/172-350', 'B4A0V5_SALNE/273-440')	('6R1M:A', '6L2Q:A')	(9.840000000000001e-129, 6.34e-125)	(370, 359)	(172, 33)	(350, 200)	22.9	2.6	264	402	15	MOLECULE: THREONINE--TRNA LIGASE	6R1MA	6L2QA	0.0
25	11	(11291, 66)	('1srya', 'Q200H1_STAAU/71-151')	('1SET:B', '6R1N:A')	(4.6699999999999995e-229, 2.06e-51)	(630, 168)	(111, 173)	(421, 253)	47.1	2.1	409	418	34	MOLECULE: SERINE--TRNA LIGASE	1SETB	6R1NA	0.0
44	24	(4868, 8979)	('SYP_RHOPA/49-219', 'SYHC_PONAB/72-234')	('2I4N:C', '4PHC:D')	(3.73e-119, 2.33e-108)	(346, 332)	(53, 20)	(223, 182)	19.3	4.6	240	443	13	MOLECULE: HISTIDINE--TRNA LIGASE	2I4NC	4PHCD	0.7727272727272727
33	24	(6441, 8979)	('SYP_METJA/36-211', 'SYHC_PONAB/72-234')	('1NJ8:D', '4PHC:D')	(5.01e-124, 2.33e-108)	(359, 332)	(37, 20)	(212, 182)	17.9	3.9	246	443	16	MOLECULE: HISTIDINE--TRNA LIGASE	1NJ8D	4PHCD	0.8421052631578947
41	37	(756, 8357)	('SYS_ECOSM/172-350', 'C2DV87_ECOLX/21-188')	('6R1M:A', '1KMN:C')	(9.840000000000001e-129, 3.46e-120)	(370, 349)	(172, 18)	(350, 185)	19.0	2.6	223	388	9	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6R1MA	1KMNC	0.0
25	20	(11291, 10146)	('1srya', 'Q5AEJ9_CANAL/183-357')	('1SET:B', '3QO8:A')	(4.6699999999999995e-229, 2.8900000000000004e-124)	(630, 360)	(111, 187)	(421, 361)	43.4	2.0	411	441	30	MOLECULE: SERYL-TRNA SYNTHETASE	1SETB	3QO8A	0.0
44	33	(4868, 6441)	('SYP_RHOPA/49-219', 'SYP_METJA/36-211')	('2I4N:C', '1NJ8:D')	(3.73e-119, 5.01e-124)	(346, 359)	(53, 37)	(223, 212)	31.1	2.0	356	456	23	MOLECULE: PROLINE-TRNA SYNTHETASE	2I4NC	1NJ8D	0.9027777777777778
44	42	(4868, 1180)	('SYP_RHOPA/49-219', 'PYLS_METMA/242-382')	('2I4N:C', '4CH3:A')	(3.73e-119, 2e-102)	(346, 296)	(53, 55)	(223, 195)	16.2	2.9	197	268	13	MOLECULE: PYRROLYSINE--TRNA LIGASE	2I4NC	4CH3A	0.8837209302325582
22	5	(2154, 7289)	('SYT_STRMK/273-439', 'SYH_THET2/19-185')	('6VU9:A', '1ADJ:D')	(1.23e-124, 3.4e-114)	(366, 333)	(271, 18)	(437, 184)	22.5	3.3	278	421	16	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6VU9A	1ADJD	0.0
34	7	(6490, 10478)	('Q9GQI4_GIALA/81-380', 'SYSM_BOVIN/238-413')	('3IAL:B', '1WLE:B')	(4.64e-223, 7.03e-127)	(618, 367)	(44, 200)	(343, 375)	24.9	2.7	277	470	16	MOLECULE: SERYL-TRNA SYNTHETASE	3IALB	1WLEB	0.0
37	3	(8357, 815)	('C2DV87_ECOLX/21-188', 'SYS_KLEP7/172-350')	('1KMN:C', '6HHZ:A')	(3.46e-120, 1.14e-127)	(349, 368)	(18, 172)	(185, 350)	19.0	2.6	223	429	9	MOLECULE: SERINE--TRNA LIGASE	1KMNC	6HHZA	0.0
14	1	(9659, 5869)	('HISZ_LACLA/22-180', 'D2URL2_STAAU/49-219')	('1Z7M:B', '5ZNJ:A')	(3.82e-107, 1.67e-114)	(311, 338)	(17, 49)	(175, 219)	17.6	2.4	207	563	10	MOLECULE: PROLINE--TRNA LIGASE	1Z7MB	5ZNJA	0.8505747126436781
34	16	(6490, 2126)	('Q9GQI4_GIALA/81-380', 'SYG_HUMAN/157-453')	('3IAL:B', '2ZT7:A')	(4.64e-223, 2.07e-207)	(618, 603)	(44, 40)	(343, 336)	26.4	2.6	367	531	18	MOLECULE: GLYCYL-TRNA SYNTHETASE	3IALB	2ZT7A	0.6987951807228916
3	1	(815, 5869)	('SYS_KLEP7/172-350', 'D2URL2_STAAU/49-219')	('6HHZ:A', '5ZNJ:A')	(1.14e-127, 1.67e-114)	(368, 338)	(172, 49)	(350, 219)	19.9	2.7	269	563	18	MOLECULE: PROLINE--TRNA LIGASE	6HHZA	5ZNJA	0.0
22	14	(2154, 9659)	('SYT_STRMK/273-439', 'HISZ_LACLA/22-180')	('6VU9:A', '1Z7M:B')	(1.23e-124, 3.82e-107)	(366, 311)	(271, 17)	(437, 175)	19.9	2.7	234	318	15	MOLECULE: ATP PHOSPHORIBOSYLTRANSFERASE REGULATORY SUBUNIT	6VU9A	1Z7MB	0.0
14	10	(9659, 4301)	('HISZ_LACLA/22-180', 'Q5CYN0_CRYPV/365-534')	('1Z7M:B', '7L3O:D')	(3.82e-107, 6.47e-126)	(311, 363)	(17, 34)	(175, 203)	19.2	2.8	235	400	14	MOLECULE: THREONYL-TRNA SYNTHETASE	1Z7MB	7L3OD	0.7982456140350878
37	12	(8357, 6574)	('C2DV87_ECOLX/21-188', 'SYEP_HUMAN/1056-1232')	('1KMN:C', '7F9A:A')	(3.46e-120, 2.4e-120)	(349, 363)	(18, 43)	(185, 219)	16.5	4.6	252	500	12	MOLECULE: BIFUNCTIONAL GLUTAMATE	1KMNC	7F9AA	0.7339449541284404
34	25	(6490, 11291)	('Q9GQI4_GIALA/81-380', '1srya')	('3IAL:B', '1SET:B')	(4.64e-223, 4.6699999999999995e-229)	(618, 630)	(44, 111)	(343, 421)	24.3	2.5	272	421	19	MOLECULE: SERYL-TRNA SYNTHETASE	3IALB	1SETB	0.7410714285714286
37	21	(8357, 11292)	('C2DV87_ECOLX/21-188', '1qf6a')	('1KMN:C', '1QF6:A')	(3.46e-120, 6.45e-222)	(349, 620)	(18, 240)	(185, 530)	23.2	2.8	271	641	17	MOLECULE: THREONINE TRNA	1KMNC	1QF6A	0.0
37	30	(8357, 2671)	('C2DV87_ECOLX/21-188', 'B3B395_ECO57/273-440')	('1KMN:C', '1QF6:A')	(3.46e-120, 2.17e-122)	(349, 361)	(18, 272)	(185, 439)	23.2	2.8	271	641	17	MOLECULE: THREONINE TRNA	1KMNC	1QF6A	0.0
38	4	(9952, 3083)	('SYS2_METBF/213-399', 'SYT1_AERPE/51-229')	('2CJB:B', '3A31:A')	(3.7500000000000006e-132, 1.0700000000000001e-123)	(406, 359)	(217, 45)	(403, 223)	18.8	3.5	267	465	15	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	2CJBB	3A31A	0.0
26	2	(1145, 6585)	('Q89VT8_BRAJA/46-219', 'SYP_PLAF7/294-470')	('3MF2:A', '7QC2:A')	(4.18e-125, 5.81e-127)	(356, 370)	(30, 45)	(203, 221)	20.2	3.0	253	491	15	MOLECULE: PROLINE--TRNA LIGASE	3MF2A	7QC2A	0.8283582089552238
15	2	(4438, 6585)	('B4DEG8_HUMAN/385-549', 'SYP_PLAF7/294-470')	('4TTV:D', '7QC2:A')	(6.29e-122, 5.81e-127)	(352, 370)	(32, 45)	(196, 221)	24.2	3.9	356	491	18	MOLECULE: PROLINE--TRNA LIGASE	4TTVD	7QC2A	0.9393939393939394
36	34	(10627, 6490)	('SYS_THET2/168-340', 'Q9GQI4_GIALA/81-380')	('1SET:B', '3IAL:B')	(8.400000000000002e-119, 4.64e-223)	(345, 618)	(168, 44)	(340, 343)	24.3	2.5	272	506	19	MOLECULE: PROLYL-TRNA SYNTHETASE	1SETB	3IALB	0.5769230769230769
15	11	(4438, 66)	('B4DEG8_HUMAN/385-549', 'Q200H1_STAAU/71-151')	('4TTV:D', '6R1N:A')	(6.29e-122, 2.06e-51)	(352, 168)	(32, 173)	(196, 253)	22.1	2.8	266	418	17	MOLECULE: SERINE--TRNA LIGASE	4TTVD	6R1NA	0.0
26	11	(1145, 66)	('Q89VT8_BRAJA/46-219', 'Q200H1_STAAU/71-151')	('3MF2:A', '6R1N:A')	(4.18e-125, 2.06e-51)	(356, 168)	(30, 173)	(203, 253)	21.1	2.6	248	418	18	MOLECULE: SERINE--TRNA LIGASE	3MF2A	6R1NA	0.0
