	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.9931315780699512
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.9932209243383856
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.9932561737237151
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.9945914938949438
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.6251519879186955
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.5603907587477188
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.619579760050885
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.5773555815005782
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6115585108119579
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6210900704842953
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.5779668642962508
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9945914938949438
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.0
