		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(1910, 5951)	(1910, 5951)	('1QF6:A', '1ADJ:D')	(2.17e-122, 9.559999999999999e-228)	(361, 627)	(272, 1)	(439, 324)	23.3	3.8	283	421	17	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1QF6A	1ADJD	0.0
19	18	(4369, 5951)	(4369, 5951)	('8W9I:A', '1ADJ:D')	(3.29e-118, 9.559999999999999e-228)	(348, 627)	(51, 1)	(221, 324)	21.0	4.4	244	421	16	MOLECULE: HISTIDYL-TRNA SYNTHETASE	8W9IA	1ADJD	0.0
41	15	(606, 6504)	(606, 6504)	('6R1M:A', '4TTV:D')	(9.840000000000001e-129, 6.29e-122)	(370, 352)	(172, 32)	(350, 196)	23.2	2.7	264	403	17	MOLECULE: THREONINE--TRNA LIGASE	6R1MA	4TTVD	0.0
41	24	(606, 5020)	(606, 5020)	('6R1M:A', '4PHC:D')	(9.840000000000001e-129, 2.33e-108)	(370, 332)	(172, 20)	(350, 182)	19.4	2.7	222	443	14	MOLECULE: HISTIDINE--TRNA LIGASE	6R1MA	4PHCD	0.0
44	20	(328, 577)	(328, 577)	('2I4N:C', '3QO8:A')	(3.73e-119, 2.8900000000000004e-124)	(346, 360)	(53, 187)	(223, 361)	23.8	2.3	264	441	14	MOLECULE: SERYL-TRNA SYNTHETASE	2I4NC	3QO8A	0.0
33	20	(4931, 577)	(4931, 577)	('1NJ8:D', '3QO8:A')	(5.01e-124, 2.8900000000000004e-124)	(359, 360)	(37, 187)	(212, 361)	23.6	2.5	271	441	19	MOLECULE: SERYL-TRNA SYNTHETASE	1NJ8D	3QO8A	0.0
41	33	(606, 4931)	(606, 4931)	('6R1M:A', '1NJ8:D')	(9.840000000000001e-129, 5.01e-124)	(370, 359)	(172, 37)	(350, 212)	25.5	2.7	279	456	18	MOLECULE: PROLINE-TRNA SYNTHETASE	6R1MA	1NJ8D	0.0
33	29	(4931, 5588)	(4931, 5588)	('1NJ8:D', '1H4S:B')	(5.01e-124, 1.89e-122)	(359, 356)	(37, 42)	(212, 216)	42.9	1.8	445	474	38	MOLECULE: PROLYL-TRNA SYNTHETASE	1NJ8D	1H4SB	0.006024096385542169
44	29	(328, 5588)	(328, 5588)	('2I4N:C', '1H4S:B')	(3.73e-119, 1.89e-122)	(346, 356)	(53, 42)	(223, 216)	30.5	2.1	359	474	23	MOLECULE: PROLYL-TRNA SYNTHETASE	2I4NC	1H4SB	0.0
44	38	(328, 842)	(328, 842)	('2I4N:C', '2CJB:B')	(3.73e-119, 3.7500000000000006e-132)	(346, 406)	(53, 217)	(223, 403)	23.5	2.4	259	496	16	MOLECULE: SERYL-TRNA SYNTHETASE	2I4NC	2CJBB	0.0
34	3	(5118, 588)	(5118, 588)	('3IAL:B', '6HHZ:A')	(4.64e-223, 1.14e-127)	(618, 368)	(44, 172)	(343, 350)	25.3	2.9	283	429	14	MOLECULE: SERINE--TRNA LIGASE	3IALB	6HHZA	0.0
4	2	(3418, 1567)	(3418, 1567)	('3A31:A', '7QC2:A')	(1.0700000000000001e-123, 5.81e-127)	(359, 370)	(45, 45)	(223, 221)	20.8	3.9	356	491	12	MOLECULE: PROLINE--TRNA LIGASE	3A31A	7QC2A	0.0
34	12	(5118, 1899)	(5118, 1899)	('3IAL:B', '7F9A:A')	(4.64e-223, 2.4e-120)	(618, 363)	(44, 43)	(343, 219)	43.7	1.9	480	500	30	MOLECULE: BIFUNCTIONAL GLUTAMATE	3IALB	7F9AA	0.0
22	10	(2711, 6591)	(2711, 6591)	('6VU9:A', '7L3O:D')	(1.23e-124, 6.47e-126)	(366, 363)	(271, 34)	(437, 203)	50.3	1.9	390	400	41	MOLECULE: THREONYL-TRNA SYNTHETASE	6VU9A	7L3OD	0.0
37	8	(6214, 2399)	(6214, 2399)	('1KMN:C', '5F9Z:B')	(3.46e-120, 9.57e-126)	(349, 365)	(18, 45)	(185, 219)	16.1	4.1	243	488	10	MOLECULE: AMINOACYL-TRNA SYNTHETASE	1KMNC	5F9ZB	0.019801980198019802
22	19	(2711, 4369)	(2711, 4369)	('6VU9:A', '8W9I:A')	(1.23e-124, 3.29e-118)	(366, 348)	(271, 51)	(437, 221)	30.9	2.7	345	572	21	MOLECULE: PROLINE--TRNA LIGASE	6VU9A	8W9IA	0.0
34	21	(5118, 5981)	(5118, 5981)	('3IAL:B', '1QF6:A')	(4.64e-223, 6.45e-222)	(618, 620)	(44, 240)	(343, 530)	24.1	3.0	363	641	19	MOLECULE: THREONINE TRNA	3IALB	1QF6A	0.0
37	17	(6214, 3922)	(6214, 3922)	('1KMN:C', '1NJ6:A')	(3.46e-120, 7.930000000000001e-122)	(349, 354)	(18, 35)	(185, 209)	19.7	4.0	243	464	14	MOLECULE: PROLINE-TRNA SYNTHETASE	1KMNC	1NJ6A	0.0
34	30	(5118, 1910)	(5118, 1910)	('3IAL:B', '1QF6:A')	(4.64e-223, 2.17e-122)	(618, 361)	(44, 272)	(343, 439)	24.1	3.0	363	641	19	MOLECULE: THREONINE TRNA	3IALB	1QF6A	0.0
37	26	(6214, 6700)	(6214, 6700)	('1KMN:C', '3MF2:A')	(3.46e-120, 4.18e-125)	(349, 356)	(18, 30)	(185, 203)	18.9	3.1	220	299	13	MOLECULE: BLL0957 PROTEIN	1KMNC	3MF2A	0.0
37	35	(6214, 1041)	(6214, 1041)	('1KMN:C', '4RQE:C')	(3.46e-120, 6.130000000000001e-129)	(349, 377)	(18, 202)	(185, 385)	18.7	2.4	223	453	13	MOLECULE: SERINE--TRNA LIGASE	1KMNC	4RQEC	0.0
38	0	(842, 4197)	(842, 4197)	('2CJB:B', '2J3L:B')	(3.7500000000000006e-132, 6.18e-115)	(406, 340)	(217, 49)	(403, 218)	26.2	2.3	258	571	18	MOLECULE: PROLYL-TRNA SYNTHETASE	2CJBB	2J3LB	0.0
26	7	(6700, 4164)	(6700, 4164)	('3MF2:A', '1WLE:B')	(4.18e-125, 7.03e-127)	(356, 367)	(30, 200)	(203, 375)	21.9	2.5	242	470	17	MOLECULE: SERYL-TRNA SYNTHETASE	3MF2A	1WLEB	0.0
38	9	(842, 4811)	(842, 4811)	('2CJB:B', '2ZR3:B')	(3.7500000000000006e-132, 2.4e-121)	(406, 352)	(217, 195)	(403, 365)	26.9	3.0	318	448	17	MOLECULE: SERYL-TRNA SYNTHETASE	2CJBB	2ZR3B	0.009708737864077669
15	7	(6504, 4164)	(6504, 4164)	('4TTV:D', '1WLE:B')	(6.29e-122, 7.03e-127)	(352, 367)	(32, 200)	(196, 375)	22.8	2.7	263	470	17	MOLECULE: SERYL-TRNA SYNTHETASE	4TTVD	1WLEB	0.0
7	3	(4164, 588)	(4164, 588)	('1WLE:B', '6HHZ:A')	(7.03e-127, 1.14e-127)	(367, 368)	(200, 172)	(375, 350)	43.0	3.2	417	429	29	MOLECULE: SERINE--TRNA LIGASE	1WLEB	6HHZA	0.01680672268907563
18	3	(5951, 588)	(5951, 588)	('1ADJ:D', '6HHZ:A')	(9.559999999999999e-228, 1.14e-127)	(627, 368)	(1, 172)	(324, 350)	20.1	2.8	227	429	13	MOLECULE: SERINE--TRNA LIGASE	1ADJD	6HHZA	0.0
38	18	(842, 5951)	(842, 5951)	('2CJB:B', '1ADJ:D')	(3.7500000000000006e-132, 9.559999999999999e-228)	(406, 627)	(217, 1)	(403, 324)	19.2	3.4	226	421	14	MOLECULE: HISTIDYL-TRNA SYNTHETASE	2CJBB	1ADJD	0.0
26	16	(6700, 5731)	(6700, 5731)	('3MF2:A', '2ZT7:A')	(4.18e-125, 2.07e-207)	(356, 603)	(30, 40)	(203, 336)	21.9	2.7	250	531	12	MOLECULE: GLYCYL-TRNA SYNTHETASE	3MF2A	2ZT7A	0.0
18	12	(5951, 1899)	(5951, 1899)	('1ADJ:D', '7F9A:A')	(9.559999999999999e-228, 2.4e-120)	(627, 363)	(1, 43)	(324, 219)	17.2	5.6	263	500	12	MOLECULE: BIFUNCTIONAL GLUTAMATE	1ADJD	7F9AA	0.0
26	25	(6700, 5586)	(6700, 5586)	('3MF2:A', '1SET:B')	(4.18e-125, 4.6699999999999995e-229)	(356, 630)	(30, 111)	(203, 421)	22.0	2.5	245	421	15	MOLECULE: SERYL-TRNA SYNTHETASE	3MF2A	1SETB	0.0
27	8	(6701, 2399)	(6701, 2399)	('1WU7:A', '5F9Z:B')	(9.91e-102, 9.57e-126)	(300, 365)	(20, 45)	(170, 219)	16.2	5.2	252	488	10	MOLECULE: AMINOACYL-TRNA SYNTHETASE	1WU7A	5F9ZB	0.0
29	27	(5588, 6701)	(5588, 6701)	('1H4S:B', '1WU7:A')	(1.89e-122, 9.91e-102)	(356, 300)	(42, 20)	(216, 170)	16.6	4.9	251	424	10	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1H4SB	1WU7A	0.010416666666666666
40	27	(1589, 6701)	(1589, 6701)	('3LSS:A', '1WU7:A')	(8.01e-126, 9.91e-102)	(364, 300)	(208, 20)	(382, 170)	18.5	3.5	229	424	9	MOLECULE: HISTIDYL-TRNA SYNTHETASE	3LSSA	1WU7A	0.0
19	4	(4369, 3418)	(4369, 3418)	('8W9I:A', '3A31:A')	(3.29e-118, 1.0700000000000001e-123)	(348, 359)	(51, 45)	(221, 223)	24.4	3.5	348	465	17	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	8W9IA	3A31A	0.0
8	4	(2399, 3418)	(2399, 3418)	('5F9Z:B', '3A31:A')	(9.57e-126, 1.0700000000000001e-123)	(365, 359)	(45, 45)	(219, 223)	21.4	3.7	361	465	15	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	5F9ZB	3A31A	0.020134228187919462
30	4	(1910, 3418)	(1910, 3418)	('1QF6:A', '3A31:A')	(2.17e-122, 1.0700000000000001e-123)	(361, 359)	(272, 45)	(439, 223)	29.3	2.9	391	465	29	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	1QF6A	3A31A	0.0
40	36	(1589, 3832)	(1589, 3832)	('3LSS:A', '1SET:B')	(8.01e-126, 8.400000000000002e-119)	(364, 345)	(208, 168)	(382, 340)	42.7	2.9	415	421	28	MOLECULE: SERYL-TRNA SYNTHETASE	3LSSA	1SETB	0.0
41	1	(606, 4451)	(606, 4451)	('6R1M:A', '5ZNJ:A')	(9.840000000000001e-129, 1.67e-114)	(370, 338)	(172, 49)	(350, 219)	20.0	2.6	267	563	17	MOLECULE: PROLINE--TRNA LIGASE	6R1MA	5ZNJA	0.0
30	13	(1910, 2281)	(1910, 2281)	('1QF6:A', '2DQ3:B')	(2.17e-122, 1.2300000000000001e-123)	(361, 357)	(272, 174)	(439, 344)	24.1	2.5	273	425	13	MOLECULE: SERYL-TRNA SYNTHETASE	1QF6A	2DQ3B	0.0
11	0	(2459, 4197)	(2459, 4197)	('6R1N:A', '2J3L:B')	(2.06e-51, 6.18e-115)	(168, 340)	(173, 49)	(253, 218)	25.0	13.3	271	571	17	MOLECULE: PROLYL-TRNA SYNTHETASE	6R1NA	2J3LB	0.0
11	9	(2459, 4811)	(2459, 4811)	('6R1N:A', '2ZR3:B')	(2.06e-51, 2.4e-121)	(168, 352)	(173, 195)	(253, 365)	47.7	1.3	415	448	42	MOLECULE: SERYL-TRNA SYNTHETASE	6R1NA	2ZR3B	0.0
41	10	(606, 6591)	(606, 6591)	('6R1M:A', '7L3O:D')	(9.840000000000001e-129, 6.47e-126)	(370, 363)	(172, 34)	(350, 203)	23.8	2.7	266	400	17	MOLECULE: THREONYL-TRNA SYNTHETASE	6R1MA	7L3OD	0.0
33	6	(4931, 1224)	(4931, 1224)	('1NJ8:D', '2ZNJ:B')	(5.01e-124, 1.05e-111)	(359, 321)	(37, 64)	(212, 220)	15.5	3.1	204	279	16	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1NJ8D	2ZNJB	0.01639344262295082
41	19	(606, 4369)	(606, 4369)	('6R1M:A', '8W9I:A')	(9.840000000000001e-129, 3.29e-118)	(370, 348)	(172, 51)	(350, 221)	24.2	2.7	269	572	18	MOLECULE: PROLINE--TRNA LIGASE	6R1MA	8W9IA	0.0
44	15	(328, 6504)	(328, 6504)	('2I4N:C', '4TTV:D')	(3.73e-119, 6.29e-122)	(346, 352)	(53, 32)	(223, 196)	27.4	3.0	340	403	17	MOLECULE: THREONINE--TRNA LIGASE	2I4NC	4TTVD	0.016666666666666666
33	15	(4931, 6504)	(4931, 6504)	('1NJ8:D', '4TTV:D')	(5.01e-124, 6.29e-122)	(359, 352)	(37, 32)	(212, 196)	26.9	3.3	356	403	18	MOLECULE: THREONINE--TRNA LIGASE	1NJ8D	4TTVD	0.013986013986013986
41	28	(606, 2035)	(606, 2035)	('6R1M:A', '6L2Q:A')	(9.840000000000001e-129, 6.34e-125)	(370, 359)	(172, 33)	(350, 200)	22.9	2.6	264	402	15	MOLECULE: THREONINE--TRNA LIGASE	6R1MA	6L2QA	0.0
25	11	(5586, 2459)	(5586, 2459)	('1SET:B', '6R1N:A')	(4.6699999999999995e-229, 2.06e-51)	(630, 168)	(111, 173)	(421, 253)	47.1	2.1	409	418	34	MOLECULE: SERINE--TRNA LIGASE	1SETB	6R1NA	0.0
44	24	(328, 5020)	(328, 5020)	('2I4N:C', '4PHC:D')	(3.73e-119, 2.33e-108)	(346, 332)	(53, 20)	(223, 182)	19.3	4.6	240	443	13	MOLECULE: HISTIDINE--TRNA LIGASE	2I4NC	4PHCD	0.0
33	24	(4931, 5020)	(4931, 5020)	('1NJ8:D', '4PHC:D')	(5.01e-124, 2.33e-108)	(359, 332)	(37, 20)	(212, 182)	17.9	3.9	246	443	16	MOLECULE: HISTIDINE--TRNA LIGASE	1NJ8D	4PHCD	0.008771929824561403
41	37	(606, 6214)	(606, 6214)	('6R1M:A', '1KMN:C')	(9.840000000000001e-129, 3.46e-120)	(370, 349)	(172, 18)	(350, 185)	19.0	2.6	223	388	9	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6R1MA	1KMNC	0.0
25	20	(5586, 577)	(5586, 577)	('1SET:B', '3QO8:A')	(4.6699999999999995e-229, 2.8900000000000004e-124)	(630, 360)	(111, 187)	(421, 361)	43.4	2.0	411	441	30	MOLECULE: SERYL-TRNA SYNTHETASE	1SETB	3QO8A	0.0
44	33	(328, 4931)	(328, 4931)	('2I4N:C', '1NJ8:D')	(3.73e-119, 5.01e-124)	(346, 359)	(53, 37)	(223, 212)	31.1	2.0	356	456	23	MOLECULE: PROLINE-TRNA SYNTHETASE	2I4NC	1NJ8D	0.006944444444444444
44	42	(328, 4854)	(328, 4854)	('2I4N:C', '4CH3:A')	(3.73e-119, 2e-102)	(346, 296)	(53, 55)	(223, 195)	16.2	2.9	197	268	13	MOLECULE: PYRROLYSINE--TRNA LIGASE	2I4NC	4CH3A	0.007751937984496124
22	5	(2711, 5869)	(2711, 5869)	('6VU9:A', '1ADJ:D')	(1.23e-124, 3.4e-114)	(366, 333)	(271, 18)	(437, 184)	22.5	3.3	278	421	16	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6VU9A	1ADJD	0.0
34	7	(5118, 4164)	(5118, 4164)	('3IAL:B', '1WLE:B')	(4.64e-223, 7.03e-127)	(618, 367)	(44, 200)	(343, 375)	24.9	2.7	277	470	16	MOLECULE: SERYL-TRNA SYNTHETASE	3IALB	1WLEB	0.0
37	3	(6214, 588)	(6214, 588)	('1KMN:C', '6HHZ:A')	(3.46e-120, 1.14e-127)	(349, 368)	(18, 172)	(185, 350)	19.0	2.6	223	429	9	MOLECULE: SERINE--TRNA LIGASE	1KMNC	6HHZA	0.0
14	1	(1346, 4451)	(1346, 4451)	('1Z7M:B', '5ZNJ:A')	(3.82e-107, 1.67e-114)	(311, 338)	(17, 49)	(175, 219)	17.6	2.4	207	563	10	MOLECULE: PROLINE--TRNA LIGASE	1Z7MB	5ZNJA	0.0
34	16	(5118, 5731)	(5118, 5731)	('3IAL:B', '2ZT7:A')	(4.64e-223, 2.07e-207)	(618, 603)	(44, 40)	(343, 336)	26.4	2.6	367	531	18	MOLECULE: GLYCYL-TRNA SYNTHETASE	3IALB	2ZT7A	0.0
3	1	(588, 4451)	(588, 4451)	('6HHZ:A', '5ZNJ:A')	(1.14e-127, 1.67e-114)	(368, 338)	(172, 49)	(350, 219)	19.9	2.7	269	563	18	MOLECULE: PROLINE--TRNA LIGASE	6HHZA	5ZNJA	0.0
22	14	(2711, 1346)	(2711, 1346)	('6VU9:A', '1Z7M:B')	(1.23e-124, 3.82e-107)	(366, 311)	(271, 17)	(437, 175)	19.9	2.7	234	318	15	MOLECULE: ATP PHOSPHORIBOSYLTRANSFERASE REGULATORY SUBUNIT	6VU9A	1Z7MB	0.0
14	10	(1346, 6591)	(1346, 6591)	('1Z7M:B', '7L3O:D')	(3.82e-107, 6.47e-126)	(311, 363)	(17, 34)	(175, 203)	19.2	2.8	235	400	14	MOLECULE: THREONYL-TRNA SYNTHETASE	1Z7MB	7L3OD	0.0
37	12	(6214, 1899)	(6214, 1899)	('1KMN:C', '7F9A:A')	(3.46e-120, 2.4e-120)	(349, 363)	(18, 43)	(185, 219)	16.5	4.6	252	500	12	MOLECULE: BIFUNCTIONAL GLUTAMATE	1KMNC	7F9AA	0.027522935779816515
34	25	(5118, 5586)	(5118, 5586)	('3IAL:B', '1SET:B')	(4.64e-223, 4.6699999999999995e-229)	(618, 630)	(44, 111)	(343, 421)	24.3	2.5	272	421	19	MOLECULE: SERYL-TRNA SYNTHETASE	3IALB	1SETB	0.0
37	21	(6214, 5981)	(6214, 5981)	('1KMN:C', '1QF6:A')	(3.46e-120, 6.45e-222)	(349, 620)	(18, 240)	(185, 530)	23.2	2.8	271	641	17	MOLECULE: THREONINE TRNA	1KMNC	1QF6A	0.0
37	30	(6214, 1910)	(6214, 1910)	('1KMN:C', '1QF6:A')	(3.46e-120, 2.17e-122)	(349, 361)	(18, 272)	(185, 439)	23.2	2.8	271	641	17	MOLECULE: THREONINE TRNA	1KMNC	1QF6A	0.0
38	4	(842, 3418)	(842, 3418)	('2CJB:B', '3A31:A')	(3.7500000000000006e-132, 1.0700000000000001e-123)	(406, 359)	(217, 45)	(403, 223)	18.8	3.5	267	465	15	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	2CJBB	3A31A	0.0
26	2	(6700, 1567)	(6700, 1567)	('3MF2:A', '7QC2:A')	(4.18e-125, 5.81e-127)	(356, 370)	(30, 45)	(203, 221)	20.2	3.0	253	491	15	MOLECULE: PROLINE--TRNA LIGASE	3MF2A	7QC2A	0.0
15	2	(6504, 1567)	(6504, 1567)	('4TTV:D', '7QC2:A')	(6.29e-122, 5.81e-127)	(352, 370)	(32, 45)	(196, 221)	24.2	3.9	356	491	18	MOLECULE: PROLINE--TRNA LIGASE	4TTVD	7QC2A	0.0
36	34	(3832, 5118)	(3832, 5118)	('1SET:B', '3IAL:B')	(8.400000000000002e-119, 4.64e-223)	(345, 618)	(168, 44)	(340, 343)	24.3	2.5	272	506	19	MOLECULE: PROLYL-TRNA SYNTHETASE	1SETB	3IALB	0.0
15	11	(6504, 2459)	(6504, 2459)	('4TTV:D', '6R1N:A')	(6.29e-122, 2.06e-51)	(352, 168)	(32, 173)	(196, 253)	22.1	2.8	266	418	17	MOLECULE: SERINE--TRNA LIGASE	4TTVD	6R1NA	0.0
26	11	(6700, 2459)	(6700, 2459)	('3MF2:A', '6R1N:A')	(4.18e-125, 2.06e-51)	(356, 168)	(30, 173)	(203, 253)	21.1	2.6	248	418	18	MOLECULE: SERINE--TRNA LIGASE	3MF2A	6R1NA	0.0
18	7	(5951, 4164)	(5951, 4164)	('1ADJ:D', '1WLE:B')	(9.559999999999999e-228, 7.03e-127)	(627, 367)	(1, 200)	(324, 375)	20.2	3.0	229	470	18	MOLECULE: SERYL-TRNA SYNTHETASE	1ADJD	1WLEB	0.0
26	20	(6700, 577)	(6700, 577)	('3MF2:A', '3QO8:A')	(4.18e-125, 2.8900000000000004e-124)	(356, 360)	(30, 187)	(203, 361)	21.9	2.6	248	441	15	MOLECULE: SERYL-TRNA SYNTHETASE	3MF2A	3QO8A	0.0
18	16	(5951, 5731)	(5951, 5731)	('1ADJ:D', '2ZT7:A')	(9.559999999999999e-228, 2.07e-207)	(627, 603)	(1, 40)	(324, 336)	20.1	3.2	247	531	15	MOLECULE: GLYCYL-TRNA SYNTHETASE	1ADJD	2ZT7A	0.0
29	13	(5588, 2281)	(5588, 2281)	('1H4S:B', '2DQ3:B')	(1.89e-122, 1.2300000000000001e-123)	(356, 357)	(42, 174)	(216, 344)	19.0	2.8	274	425	16	MOLECULE: SERYL-TRNA SYNTHETASE	1H4SB	2DQ3B	0.0
29	22	(5588, 2711)	(5588, 2711)	('1H4S:B', '6VU9:A')	(1.89e-122, 1.23e-124)	(356, 366)	(42, 271)	(216, 437)	27.7	3.4	355	631	21	MOLECULE: THREONINE--TRNA LIGASE	1H4SB	6VU9A	0.0
40	22	(1589, 2711)	(1589, 2711)	('3LSS:A', '6VU9:A')	(8.01e-126, 1.23e-124)	(364, 366)	(208, 271)	(382, 437)	23.0	22.5	291	631	13	MOLECULE: THREONINE--TRNA LIGASE	3LSSA	6VU9A	0.0
21	18	(5981, 5951)	(5981, 5951)	('1QF6:A', '1ADJ:D')	(6.45e-222, 9.559999999999999e-228)	(620, 627)	(240, 1)	(530, 324)	23.3	3.8	283	421	17	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1QF6A	1ADJD	0.0
40	31	(1589, 2172)	(1589, 2172)	('3LSS:A', '3HRK:A')	(8.01e-126, 3.4999999999999997e-115)	(364, 335)	(208, 19)	(382, 183)	18.5	3.5	223	417	10	MOLECULE: HISTIDYL-TRNA SYNTHETASE	3LSSA	3HRKA	0.0
11	4	(2459, 3418)	(2459, 3418)	('6R1N:A', '3A31:A')	(2.06e-51, 1.0700000000000001e-123)	(168, 359)	(173, 45)	(253, 223)	16.5	2.9	259	465	15	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	6R1NA	3A31A	0.0
41	5	(606, 5869)	(606, 5869)	('6R1M:A', '1ADJ:D')	(9.840000000000001e-129, 3.4e-114)	(370, 333)	(172, 18)	(350, 184)	20.3	2.8	227	421	13	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6R1MA	1ADJD	0.0
33	1	(4931, 4451)	(4931, 4451)	('1NJ8:D', '5ZNJ:A')	(5.01e-124, 1.67e-114)	(359, 338)	(37, 49)	(212, 219)	25.6	2.3	360	563	24	MOLECULE: PROLINE--TRNA LIGASE	1NJ8D	5ZNJA	0.013245033112582781
44	1	(328, 4451)	(328, 4451)	('2I4N:C', '5ZNJ:A')	(3.73e-119, 1.67e-114)	(346, 338)	(53, 49)	(223, 219)	35.1	1.8	408	563	47	MOLECULE: PROLINE--TRNA LIGASE	2I4NC	5ZNJA	0.006097560975609756
41	14	(606, 1346)	(606, 1346)	('6R1M:A', '1Z7M:B')	(9.840000000000001e-129, 3.82e-107)	(370, 311)	(172, 17)	(350, 175)	17.5	2.8	212	318	13	MOLECULE: ATP PHOSPHORIBOSYLTRANSFERASE REGULATORY SUBUNIT	6R1MA	1Z7MB	0.0
33	10	(4931, 6591)	(4931, 6591)	('1NJ8:D', '7L3O:D')	(5.01e-124, 6.47e-126)	(359, 363)	(37, 34)	(212, 203)	27.3	3.5	349	400	18	MOLECULE: THREONYL-TRNA SYNTHETASE	1NJ8D	7L3OD	0.0
44	10	(328, 6591)	(328, 6591)	('2I4N:C', '7L3O:D')	(3.73e-119, 6.47e-126)	(346, 363)	(53, 34)	(223, 203)	28.7	3.1	340	400	20	MOLECULE: THREONYL-TRNA SYNTHETASE	2I4NC	7L3OD	0.0
41	23	(606, 7476)	(606, 7476)	('6R1M:A', '2ZT7:A')	(9.840000000000001e-129, 1.16e-60)	(370, 202)	(172, 130)	(350, 226)	24.8	2.5	273	531	18	MOLECULE: GLYCYL-TRNA SYNTHETASE	6R1MA	2ZT7A	0.0
