		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	8	(1388, 436)	(1388, 436)	('1KYV:A', '1T13:A')	(8.04e-101, 1.79e-97)	(288, 279)	(4, 1)	(146, 140)	20.1	1.7	137	150	23	MOLECULE: 6	1KYVA	1T13A	0.007751937984496124
15	5	(848, 764)	(848, 764)	('1C2Y:T', '4Y7J:B')	(7.1500000000000004e-99, 3.4899999999999996e-91)	(283, 267)	(11, 99)	(153, 234)	14.2	2.2	129	230	21	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1C2YT	4Y7JB	0.0
6	2	(938, 558)	(938, 558)	('4KQ6:D', '1T13:A')	(6.99e-106, 1.28e-101)	(301, 290)	(13, 1)	(164, 147)	18.6	2.0	138	150	20	MOLECULE: 6	4KQ6D	1T13A	0.08181818181818182
7	1	(1425, 992)	(1425, 992)	('1EJB:E', '2JFB:O')	(4.86e-120, 5.17e-107)	(338, 304)	(1, 4)	(168, 153)	28.5	0.8	152	153	72	MOLECULE: 6	1EJBE	2JFBO	0.07857142857142857
15	14	(848, 33)	(848, 33)	('1C2Y:T', '4J07:A')	(7.1500000000000004e-99, 1.8399999999999999e-91)	(283, 264)	(11, 8)	(153, 149)	23.2	1.4	145	152	33	MOLECULE: 6	1C2YT	4J07A	0.09701492537313433
16	13	(1324, 1388)	(1324, 1388)	('1EJB:E', '1KYV:A')	(1.15e-107, 8.04e-101)	(306, 288)	(14, 4)	(165, 146)	26.0	0.9	146	147	55	MOLECULE: 6	1EJBE	1KYVA	0.12931034482758622
4	2	(395, 558)	(395, 558)	('2VI5:E', '1T13:A')	(2.16e-92, 1.28e-101)	(266, 290)	(6, 1)	(147, 147)	19.4	2.1	138	150	29	MOLECULE: 6	2VI5E	1T13A	0.007633587786259542
17	5	(216, 764)	(216, 764)	('1DI0:B', '4Y7J:B')	(4.33e-102, 3.4899999999999996e-91)	(291, 267)	(1, 99)	(148, 234)	17.2	2.0	133	230	14	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1DI0B	4Y7JB	0.0
8	2	(436, 558)	(436, 558)	('1T13:A', '1T13:A')	(1.79e-97, 1.28e-101)	(279, 290)	(1, 1)	(140, 147)	32.2	0.0	150	150	100	MOLECULE: 6	1T13A	1T13A	0.03571428571428571
5	3	(764, 46)	(764, 46)	('4Y7J:B', '3NQ4:Z')	(3.4899999999999996e-91, 1.63e-93)	(267, 270)	(99, 10)	(234, 154)	14.5	2.3	129	154	20	MOLECULE: 6	4Y7JB	3NQ4Z	0.0
9	1	(31, 992)	(31, 992)	('8PVJ:A', '2JFB:O')	(2.6e-99, 5.17e-107)	(284, 304)	(10, 4)	(153, 153)	23.8	1.4	145	153	42	MOLECULE: 6	8PVJA	2JFBO	0.029197080291970802
17	14	(216, 33)	(216, 33)	('1DI0:B', '4J07:A')	(4.33e-102, 1.8399999999999999e-91)	(291, 264)	(1, 8)	(148, 149)	17.9	1.8	136	152	27	MOLECULE: 6	1DI0B	4J07A	0.03937007874015748
11	7	(1205, 1425)	(1205, 1425)	('1ZIS:J', '1EJB:E')	(2.15e-100, 4.86e-120)	(287, 338)	(10, 1)	(153, 168)	23.1	1.8	149	168	32	MOLECULE: LUMAZINE SYNTHASE	1ZISJ	1EJBE	0.06818181818181818
13	1	(1388, 992)	(1388, 992)	('1KYV:A', '2JFB:O')	(8.04e-101, 5.17e-107)	(288, 304)	(4, 4)	(146, 153)	26.6	1.0	146	153	55	MOLECULE: 6	1KYVA	2JFBO	0.072992700729927
13	10	(1388, 650)	(1388, 650)	('1KYV:A', '2OBX:A')	(8.04e-101, 4.6299999999999995e-104)	(288, 296)	(4, 4)	(146, 150)	19.9	1.8	137	150	28	MOLECULE: 6	1KYVA	2OBXA	0.06666666666666667
15	7	(848, 1425)	(848, 1425)	('1C2Y:T', '1EJB:E')	(7.1500000000000004e-99, 4.86e-120)	(283, 338)	(11, 1)	(153, 168)	21.5	1.9	148	168	27	MOLECULE: LUMAZINE SYNTHASE	1C2YT	1EJBE	0.06870229007633588
6	4	(938, 395)	(938, 395)	('4KQ6:D', '2VI5:E')	(6.99e-106, 2.16e-92)	(301, 266)	(13, 6)	(164, 147)	22.0	1.6	145	151	33	MOLECULE: 6	4KQ6D	2VI5E	0.025423728813559324
16	6	(1324, 938)	(1324, 938)	('1EJB:E', '4KQ6:D')	(1.15e-107, 6.99e-106)	(306, 301)	(14, 13)	(165, 164)	30.2	0.7	159	165	82	MOLECULE: 6	1EJBE	4KQ6D	0.12582781456953643
7	3	(1425, 46)	(1425, 46)	('1EJB:E', '3NQ4:Z')	(4.86e-120, 1.63e-93)	(338, 270)	(1, 10)	(168, 154)	22.7	1.7	149	154	34	MOLECULE: 6	1EJBE	3NQ4Z	0.11278195488721804
16	15	(1324, 848)	(1324, 848)	('1EJB:E', '1C2Y:T')	(1.15e-107, 7.1500000000000004e-99)	(306, 283)	(14, 11)	(165, 153)	21.5	1.9	148	155	27	MOLECULE: PROTEIN 	1EJBE	1C2YT	0.015625
14	8	(33, 436)	(33, 436)	('4J07:A', '1T13:A')	(1.8399999999999999e-91, 1.79e-97)	(264, 279)	(8, 1)	(149, 140)	18.6	1.9	138	150	27	MOLECULE: 6	4J07A	1T13A	0.11570247933884298
17	7	(216, 1425)	(216, 1425)	('1DI0:B', '1EJB:E')	(4.33e-102, 4.86e-120)	(291, 338)	(1, 1)	(148, 168)	17.9	2.0	137	168	21	MOLECULE: LUMAZINE SYNTHASE	1DI0B	1EJBE	0.06722689075630252
8	4	(436, 395)	(436, 395)	('1T13:A', '2VI5:E')	(1.79e-97, 2.16e-92)	(279, 266)	(1, 6)	(140, 147)	19.4	2.1	138	151	29	MOLECULE: 6	1T13A	2VI5E	0.08
9	3	(31, 46)	(31, 46)	('8PVJ:A', '3NQ4:Z')	(2.6e-99, 1.63e-93)	(284, 270)	(10, 10)	(153, 154)	27.6	0.9	153	154	46	MOLECULE: 6	8PVJA	3NQ4Z	0.04861111111111111
11	0	(1205, 1223)	(1205, 1223)	('1ZIS:J', '1C2Y:T')	(2.15e-100, 2.89e-108)	(287, 307)	(10, 1)	(153, 155)	28.0	0.9	153	155	46	MOLECULE: PROTEIN 	1ZISJ	1C2YT	0.020833333333333332
17	16	(216, 1324)	(216, 1324)	('1DI0:B', '1EJB:E')	(4.33e-102, 1.15e-107)	(291, 306)	(1, 14)	(148, 165)	17.9	2.0	137	168	21	MOLECULE: LUMAZINE SYNTHASE	1DI0B	1EJBE	0.018691588785046728
11	9	(1205, 31)	(1205, 31)	('1ZIS:J', '8PVJ:A')	(2.15e-100, 2.6e-99)	(287, 284)	(10, 10)	(153, 153)	28.6	0.8	154	155	48	MOLECULE: 6	1ZISJ	8PVJA	0.12413793103448276
13	3	(1388, 46)	(1388, 46)	('1KYV:A', '3NQ4:Z')	(8.04e-101, 1.63e-93)	(288, 270)	(4, 10)	(146, 154)	24.3	1.3	146	154	38	MOLECULE: 6	1KYVA	3NQ4Z	0.08333333333333333
15	0	(848, 1223)	(848, 1223)	('1C2Y:T', '1C2Y:T')	(7.1500000000000004e-99, 2.89e-108)	(283, 307)	(11, 1)	(153, 155)	33.9	0.0	155	155	100	MOLECULE: PROTEIN 	1C2YT	1C2YT	0.0763888888888889
13	12	(1388, 605)	(1388, 605)	('1KYV:A', '1ZIS:J')	(8.04e-101, 3.8e-108)	(288, 307)	(4, 1)	(146, 154)	24.7	1.2	145	154	35	MOLECULE: 6	1KYVA	1ZISJ	0.043478260869565216
15	9	(848, 31)	(848, 31)	('1C2Y:T', '8PVJ:A')	(7.1500000000000004e-99, 2.6e-99)	(283, 284)	(11, 10)	(153, 153)	26.7	1.1	154	155	42	MOLECULE: 6	1C2YT	8PVJA	0.04195804195804196
16	8	(1324, 436)	(1324, 436)	('1EJB:E', '1T13:A')	(1.15e-107, 1.79e-97)	(306, 279)	(14, 1)	(165, 140)	18.2	2.0	138	150	21	MOLECULE: 6	1EJBE	1T13A	0.0
7	5	(1425, 764)	(1425, 764)	('1EJB:E', '4Y7J:B')	(4.86e-120, 3.4899999999999996e-91)	(338, 267)	(1, 99)	(168, 234)	14.2	2.2	128	230	20	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1EJBE	4Y7JB	0.0
14	1	(33, 992)	(33, 992)	('4J07:A', '2JFB:O')	(1.8399999999999999e-91, 5.17e-107)	(264, 304)	(8, 4)	(149, 153)	22.1	1.5	143	153	36	MOLECULE: 6	4J07A	2JFBO	0.09022556390977443
3	1	(46, 992)	(46, 992)	('3NQ4:Z', '2JFB:O')	(1.63e-93, 5.17e-107)	(270, 304)	(10, 4)	(154, 153)	23.5	1.3	145	153	37	MOLECULE: 6	3NQ4Z	2JFBO	0.1386861313868613
17	0	(216, 1223)	(216, 1223)	('1DI0:B', '1C2Y:T')	(4.33e-102, 2.89e-108)	(291, 307)	(1, 1)	(148, 155)	19.1	1.8	139	155	26	MOLECULE: PROTEIN 	1DI0B	1C2YT	0.015151515151515152
14	10	(33, 650)	(33, 650)	('4J07:A', '2OBX:A')	(1.8399999999999999e-91, 4.6299999999999995e-104)	(264, 296)	(8, 4)	(149, 150)	17.7	1.9	134	150	28	MOLECULE: 6	4J07A	2OBXA	0.10606060606060606
17	9	(216, 31)	(216, 31)	('1DI0:B', '8PVJ:A')	(4.33e-102, 2.6e-99)	(291, 284)	(1, 10)	(148, 153)	19.3	1.7	139	155	24	MOLECULE: 6	1DI0B	8PVJA	0.0967741935483871
9	5	(31, 764)	(31, 764)	('8PVJ:A', '4Y7J:B')	(2.6e-99, 3.4899999999999996e-91)	(284, 267)	(10, 99)	(153, 234)	14.4	2.2	128	230	24	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	8PVJA	4Y7JB	0.0
11	2	(1205, 558)	(1205, 558)	('1ZIS:J', '1T13:A')	(2.15e-100, 1.28e-101)	(287, 290)	(10, 1)	(153, 147)	20.4	1.8	139	150	27	MOLECULE: 6	1ZISJ	1T13A	0.184
13	5	(1388, 764)	(1388, 764)	('1KYV:A', '4Y7J:B')	(8.04e-101, 3.4899999999999996e-91)	(288, 267)	(4, 99)	(146, 234)	15.2	2.1	127	230	17	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1KYVA	4Y7JB	0.0
15	2	(848, 558)	(848, 558)	('1C2Y:T', '1T13:A')	(7.1500000000000004e-99, 1.28e-101)	(283, 290)	(11, 1)	(153, 147)	20.4	1.7	140	150	26	MOLECULE: 6	1C2YT	1T13A	0.12096774193548387
16	1	(1324, 992)	(1324, 992)	('1EJB:E', '2JFB:O')	(1.15e-107, 5.17e-107)	(306, 304)	(14, 4)	(165, 153)	28.5	0.8	152	153	72	MOLECULE: 6	1EJBE	2JFBO	0.06923076923076923
15	11	(848, 1205)	(848, 1205)	('1C2Y:T', '1ZIS:J')	(7.1500000000000004e-99, 2.15e-100)	(283, 287)	(11, 10)	(153, 153)	28.0	0.9	153	154	46	MOLECULE: 6	1C2YT	1ZISJ	0.06293706293706294
16	10	(1324, 650)	(1324, 650)	('1EJB:E', '2OBX:A')	(1.15e-107, 4.6299999999999995e-104)	(306, 296)	(14, 4)	(165, 150)	17.9	2.2	138	150	22	MOLECULE: 6	1EJBE	2OBXA	0.02608695652173913
12	6	(605, 938)	(605, 938)	('1ZIS:J', '4KQ6:D')	(3.8e-108, 6.99e-106)	(307, 301)	(1, 13)	(154, 164)	23.7	2.2	150	165	36	MOLECULE: 6	1ZISJ	4KQ6D	0.061068702290076333
14	3	(33, 46)	(33, 46)	('4J07:A', '3NQ4:Z')	(1.8399999999999999e-91, 1.63e-93)	(264, 270)	(8, 10)	(149, 154)	24.2	1.2	143	154	42	MOLECULE: 6	4J07A	3NQ4Z	0.05970149253731343
5	0	(764, 1223)	(764, 1223)	('4Y7J:B', '1C2Y:T')	(3.4899999999999996e-91, 2.89e-108)	(267, 307)	(99, 1)	(234, 155)	14.2	2.2	129	155	21	MOLECULE: PROTEIN 	4Y7JB	1C2YT	0.0
17	2	(216, 558)	(216, 558)	('1DI0:B', '1T13:A')	(4.33e-102, 1.28e-101)	(291, 290)	(1, 1)	(148, 147)	26.4	1.0	148	150	99	MOLECULE: 6	1DI0B	1T13A	0.0547945205479452
14	12	(33, 605)	(33, 605)	('4J07:A', '1ZIS:J')	(1.8399999999999999e-91, 3.8e-108)	(264, 307)	(8, 1)	(149, 154)	23.8	1.4	144	154	38	MOLECULE: 6	4J07A	1ZISJ	0.014598540145985401
17	11	(216, 1205)	(216, 1205)	('1DI0:B', '1ZIS:J')	(4.33e-102, 2.15e-100)	(291, 287)	(1, 10)	(148, 153)	19.2	1.8	138	154	27	MOLECULE: 6	1DI0B	1ZISJ	0.0
9	7	(31, 1425)	(31, 1425)	('8PVJ:A', '1EJB:E')	(2.6e-99, 4.86e-120)	(284, 338)	(10, 1)	(153, 168)	22.9	1.7	149	168	36	MOLECULE: LUMAZINE SYNTHASE	8PVJA	1EJBE	0.022727272727272728
11	4	(1205, 395)	(1205, 395)	('1ZIS:J', '2VI5:E')	(2.15e-100, 2.16e-92)	(287, 266)	(10, 6)	(153, 147)	24.4	1.3	144	151	36	MOLECULE: 6	1ZISJ	2VI5E	0.022900763358778626
10	8	(650, 436)	(650, 436)	('2OBX:A', '1T13:A')	(4.6299999999999995e-104, 1.79e-97)	(296, 279)	(4, 1)	(150, 140)	27.2	0.9	146	150	62	MOLECULE: 6	2OBXA	1T13A	0.05185185185185185
13	7	(1388, 1425)	(1388, 1425)	('1KYV:A', '1EJB:E')	(8.04e-101, 4.86e-120)	(288, 338)	(4, 1)	(146, 168)	26.0	0.9	146	168	55	MOLECULE: LUMAZINE SYNTHASE	1KYVA	1EJBE	0.07936507936507936
15	4	(848, 395)	(848, 395)	('1C2Y:T', '2VI5:E')	(7.1500000000000004e-99, 2.16e-92)	(283, 266)	(11, 6)	(153, 147)	24.4	1.3	145	151	33	MOLECULE: 6	1C2YT	2VI5E	0.015384615384615385
6	1	(938, 992)	(938, 992)	('4KQ6:D', '2JFB:O')	(6.99e-106, 5.17e-107)	(301, 304)	(13, 4)	(164, 153)	28.8	0.8	152	153	76	MOLECULE: 6	4KQ6D	2JFBO	0.11363636363636363
16	3	(1324, 46)	(1324, 46)	('1EJB:E', '3NQ4:Z')	(1.15e-107, 1.63e-93)	(306, 270)	(14, 10)	(165, 154)	22.7	1.7	149	154	34	MOLECULE: 6	1EJBE	3NQ4Z	0.07751937984496124
7	0	(1425, 1223)	(1425, 1223)	('1EJB:E', '1C2Y:T')	(4.86e-120, 2.89e-108)	(338, 307)	(1, 1)	(168, 155)	21.5	1.9	148	155	27	MOLECULE: PROTEIN 	1EJBE	1C2YT	0.029197080291970802
15	13	(848, 1388)	(848, 1388)	('1C2Y:T', '1KYV:A')	(7.1500000000000004e-99, 8.04e-101)	(283, 288)	(11, 4)	(153, 146)	22.7	1.4	143	147	34	MOLECULE: 6	1C2YT	1KYVA	0.06153846153846154
16	12	(1324, 605)	(1324, 605)	('1EJB:E', '1ZIS:J')	(1.15e-107, 3.8e-108)	(306, 307)	(14, 1)	(165, 154)	23.1	1.8	149	154	32	MOLECULE: 6	1EJBE	1ZISJ	0.03875968992248062
12	8	(605, 436)	(605, 436)	('1ZIS:J', '1T13:A')	(3.8e-108, 1.79e-97)	(307, 279)	(1, 1)	(154, 140)	20.4	1.8	139	150	27	MOLECULE: 6	1ZISJ	1T13A	0.0
14	5	(33, 764)	(33, 764)	('4J07:A', '4Y7J:B')	(1.8399999999999999e-91, 3.4899999999999996e-91)	(264, 267)	(8, 99)	(149, 234)	13.4	2.3	126	230	19	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	4J07A	4Y7JB	0.0
17	4	(216, 395)	(216, 395)	('1DI0:B', '2VI5:E')	(4.33e-102, 2.16e-92)	(291, 266)	(1, 6)	(148, 147)	18.5	1.8	137	151	28	MOLECULE: 6	1DI0B	2VI5E	0.015267175572519083
5	2	(764, 558)	(764, 558)	('4Y7J:B', '1T13:A')	(3.4899999999999996e-91, 1.28e-101)	(267, 290)	(99, 1)	(234, 147)	16.7	2.1	134	150	15	MOLECULE: 6	4Y7JB	1T13A	0.0
9	0	(31, 1223)	(31, 1223)	('8PVJ:A', '1C2Y:T')	(2.6e-99, 2.89e-108)	(284, 307)	(10, 1)	(153, 155)	26.7	1.1	154	155	42	MOLECULE: PROTEIN 	8PVJA	1C2YT	0.013888888888888888
10	1	(650, 992)	(650, 992)	('2OBX:A', '2JFB:O')	(4.6299999999999995e-104, 5.17e-107)	(296, 304)	(4, 4)	(150, 153)	18.8	1.7	134	153	22	MOLECULE: 6	2OBXA	2JFBO	0.16030534351145037
13	0	(1388, 1223)	(1388, 1223)	('1KYV:A', '1C2Y:T')	(8.04e-101, 2.89e-108)	(288, 307)	(4, 1)	(146, 155)	22.7	1.4	143	155	34	MOLECULE: PROTEIN 	1KYVA	1C2YT	0.0072992700729927005
13	9	(1388, 31)	(1388, 31)	('1KYV:A', '8PVJ:A')	(8.04e-101, 2.6e-99)	(288, 284)	(4, 10)	(146, 153)	24.3	1.3	145	155	37	MOLECULE: 6	1KYVA	8PVJA	0.030303030303030304
15	6	(848, 938)	(848, 938)	('1C2Y:T', '4KQ6:D')	(7.1500000000000004e-99, 6.99e-106)	(283, 301)	(11, 13)	(153, 164)	21.9	2.3	150	165	29	MOLECULE: 6	1C2YT	4KQ6D	0.08461538461538462
16	5	(1324, 764)	(1324, 764)	('1EJB:E', '4Y7J:B')	(1.15e-107, 3.4899999999999996e-91)	(306, 267)	(14, 99)	(165, 234)	14.2	2.2	128	230	20	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1EJBE	4Y7JB	0.0
7	2	(1425, 558)	(1425, 558)	('1EJB:E', '1T13:A')	(4.86e-120, 1.28e-101)	(338, 290)	(1, 1)	(168, 147)	18.2	2.0	138	150	21	MOLECULE: 6	1EJBE	1T13A	0.04201680672268908
16	14	(1324, 33)	(1324, 33)	('1EJB:E', '4J07:A')	(1.15e-107, 1.8399999999999999e-91)	(306, 264)	(14, 8)	(165, 149)	21.6	2.1	149	152	34	MOLECULE: 6	1EJBE	4J07A	0.08333333333333333
12	1	(605, 992)	(605, 992)	('1ZIS:J', '2JFB:O')	(3.8e-108, 5.17e-107)	(307, 304)	(1, 4)	(154, 153)	23.9	1.4	145	153	38	MOLECULE: 6	1ZISJ	2JFBO	0.0979020979020979
12	10	(605, 650)	(605, 650)	('1ZIS:J', '2OBX:A')	(3.8e-108, 4.6299999999999995e-104)	(307, 296)	(1, 4)	(154, 150)	19.1	2.0	138	150	28	MOLECULE: 6	1ZISJ	2OBXA	0.06666666666666667
14	7	(33, 1425)	(33, 1425)	('4J07:A', '1EJB:E')	(1.8399999999999999e-91, 4.86e-120)	(264, 338)	(8, 1)	(149, 168)	21.6	2.1	149	168	34	MOLECULE: LUMAZINE SYNTHASE	4J07A	1EJBE	0.0
5	4	(764, 395)	(764, 395)	('4Y7J:B', '2VI5:E')	(3.4899999999999996e-91, 2.16e-92)	(267, 266)	(99, 6)	(234, 147)	13.7	2.2	126	151	15	MOLECULE: 6	4Y7JB	2VI5E	0.0
9	2	(31, 558)	(31, 558)	('8PVJ:A', '1T13:A')	(2.6e-99, 1.28e-101)	(284, 290)	(10, 1)	(153, 147)	19.7	1.8	140	150	24	MOLECULE: 6	8PVJA	1T13A	0.024
8	6	(436, 938)	(436, 938)	('1T13:A', '4KQ6:D')	(1.79e-97, 6.99e-106)	(279, 301)	(1, 13)	(140, 164)	18.6	2.0	138	165	20	MOLECULE: 6	1T13A	4KQ6D	0.009259259259259259
10	3	(650, 46)	(650, 46)	('2OBX:A', '3NQ4:Z')	(4.6299999999999995e-104, 1.63e-93)	(296, 270)	(4, 10)	(150, 154)	19.3	1.8	137	154	34	MOLECULE: 6	2OBXA	3NQ4Z	0.08461538461538462
13	2	(1388, 558)	(1388, 558)	('1KYV:A', '1T13:A')	(8.04e-101, 1.28e-101)	(288, 290)	(4, 1)	(146, 147)	20.1	1.7	137	150	23	MOLECULE: 6	1KYVA	1T13A	0.08148148148148149
1	0	(992, 1223)	(992, 1223)	('2JFB:O', '1C2Y:T')	(5.17e-107, 2.89e-108)	(304, 307)	(4, 1)	(153, 155)	22.2	1.5	143	155	31	MOLECULE: PROTEIN 	2JFBO	1C2YT	0.07042253521126761
13	11	(1388, 1205)	(1388, 1205)	('1KYV:A', '1ZIS:J')	(8.04e-101, 2.15e-100)	(288, 287)	(4, 10)	(146, 153)	24.7	1.2	145	154	35	MOLECULE: 6	1KYVA	1ZISJ	0.11363636363636363
16	7	(1324, 1425)	(1324, 1425)	('1EJB:E', '1EJB:E')	(1.15e-107, 4.86e-120)	(306, 338)	(14, 1)	(165, 168)	35.2	0.0	168	168	100	MOLECULE: LUMAZINE SYNTHASE	1EJBE	1EJBE	0.06535947712418301
7	4	(1425, 395)	(1425, 395)	('1EJB:E', '2VI5:E')	(4.86e-120, 2.16e-92)	(338, 266)	(1, 6)	(168, 147)	21.7	1.6	145	151	33	MOLECULE: 6	1EJBE	2VI5E	0.016129032258064516
12	3	(605, 46)	(605, 46)	('1ZIS:J', '3NQ4:Z')	(3.8e-108, 1.63e-93)	(307, 270)	(1, 10)	(154, 154)	28.3	0.8	153	154	52	MOLECULE: 6	1ZISJ	3NQ4Z	0.06896551724137931
14	0	(33, 1223)	(33, 1223)	('4J07:A', '1C2Y:T')	(1.8399999999999999e-91, 2.89e-108)	(264, 307)	(8, 1)	(149, 155)	23.2	1.4	145	155	33	MOLECULE: PROTEIN 	4J07A	1C2YT	0.051094890510948905
3	0	(46, 1223)	(46, 1223)	('3NQ4:Z', '1C2Y:T')	(1.63e-93, 2.89e-108)	(270, 307)	(10, 1)	(154, 155)	26.6	1.0	152	155	51	MOLECULE: PROTEIN 	3NQ4Z	1C2YT	0.0
14	9	(33, 31)	(33, 31)	('4J07:A', '8PVJ:A')	(1.8399999999999999e-91, 2.6e-99)	(264, 284)	(8, 10)	(149, 153)	24.9	1.0	144	155	44	MOLECULE: 6	4J07A	8PVJA	0.044444444444444446
10	5	(650, 764)	(650, 764)	('2OBX:A', '4Y7J:B')	(4.6299999999999995e-104, 3.4899999999999996e-91)	(296, 267)	(4, 99)	(150, 234)	17.2	2.5	139	230	15	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	2OBXA	4Y7JB	0.0
13	4	(1388, 395)	(1388, 395)	('1KYV:A', '2VI5:E')	(8.04e-101, 2.16e-92)	(288, 266)	(4, 6)	(146, 147)	22.8	1.3	142	151	35	MOLECULE: 6	1KYVA	2VI5E	0.014598540145985401
2	1	(558, 992)	(558, 992)	('1T13:A', '2JFB:O')	(1.28e-101, 5.17e-107)	(290, 304)	(1, 4)	(147, 153)	18.7	1.8	135	153	23	MOLECULE: 6	1T13A	2JFBO	0.0703125
16	0	(1324, 1223)	(1324, 1223)	('1EJB:E', '1C2Y:T')	(1.15e-107, 2.89e-108)	(306, 307)	(14, 1)	(165, 155)	21.5	1.9	148	155	27	MOLECULE: PROTEIN 	1EJBE	1C2YT	0.03076923076923077
16	9	(1324, 31)	(1324, 31)	('1EJB:E', '8PVJ:A')	(1.15e-107, 2.6e-99)	(306, 284)	(14, 10)	(165, 153)	22.9	1.7	149	155	36	MOLECULE: 6	1EJBE	8PVJA	0.0859375
12	5	(605, 764)	(605, 764)	('1ZIS:J', '4Y7J:B')	(3.8e-108, 3.4899999999999996e-91)	(307, 267)	(1, 99)	(154, 234)	14.5	2.2	128	230	23	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1ZISJ	4Y7JB	0.0
14	2	(33, 558)	(33, 558)	('4J07:A', '1T13:A')	(1.8399999999999999e-91, 1.28e-101)	(264, 290)	(8, 1)	(149, 147)	18.6	1.9	138	150	27	MOLECULE: 6	4J07A	1T13A	0.0390625
3	2	(46, 558)	(46, 558)	('3NQ4:Z', '1T13:A')	(1.63e-93, 1.28e-101)	(270, 290)	(10, 1)	(154, 147)	20.2	1.7	139	150	32	MOLECULE: 6	3NQ4Z	1T13A	0.08
4	1	(395, 992)	(395, 992)	('2VI5:E', '2JFB:O')	(2.16e-92, 5.17e-107)	(266, 304)	(6, 4)	(147, 153)	22.4	1.4	143	153	34	MOLECULE: 6	2VI5E	2JFBO	0.045112781954887216
14	11	(33, 1205)	(33, 1205)	('4J07:A', '1ZIS:J')	(1.8399999999999999e-91, 2.15e-100)	(264, 287)	(8, 10)	(149, 153)	23.8	1.4	144	154	38	MOLECULE: 6	4J07A	1ZISJ	0.037037037037037035
8	1	(436, 992)	(436, 992)	('1T13:A', '2JFB:O')	(1.79e-97, 5.17e-107)	(279, 304)	(1, 4)	(140, 153)	18.7	1.8	135	153	23	MOLECULE: 6	1T13A	2JFBO	0.06611570247933884
