		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(853, 521)	('Q6FXA8_CANGA/15-166', 'D1FC49_9RHIZ/8-154')	('4KQ6:D', '1T13:A')	(6.99e-106, 1.28e-101)	(301, 290)	(13, 1)	(164, 147)	18.6	2.0	138	150	20	MOLECULE: 6	4KQ6D	1T13A	0.8636363636363636
7	1	(2097, 844)	('1ejba', 'C4YE92_CANAL/33-182')	('1EJB:E', '2JFB:O')	(4.86e-120, 5.17e-107)	(338, 304)	(1, 4)	(168, 153)	28.5	0.8	152	153	72	MOLECULE: 6	1EJBE	2JFBO	0.9428571428571428
15	14	(1089, 429)	('RISB_SPIOL/77-219', 'RISB_MYCLB/15-156')	('1C2Y:T', '4J07:A')	(7.1500000000000004e-99, 1.8399999999999999e-91)	(283, 264)	(11, 8)	(153, 149)	23.2	1.4	145	152	33	MOLECULE: 6	1C2YT	4J07A	0.9776119402985075
16	13	(858, 822)	('RIB4_YEAST/15-166', 'RIB4_SCHPO/15-157')	('1EJB:E', '1KYV:A')	(1.15e-107, 8.04e-101)	(306, 288)	(14, 4)	(165, 146)	26.0	0.9	146	147	55	MOLECULE: 6	1EJBE	1KYVA	0.9568965517241379
4	2	(436, 521)	('A5WM99_MYCTF/15-156', 'D1FC49_9RHIZ/8-154')	('2VI5:E', '1T13:A')	(2.16e-92, 1.28e-101)	(266, 290)	(6, 1)	(147, 147)	19.4	2.1	138	150	29	MOLECULE: 6	2VI5E	1T13A	0.8931297709923665
17	5	(2099, 979)	('1di0a', 'RISC_METJA/1-136')	('1DI0:B', '4Y7J:B')	(4.33e-102, 3.4899999999999996e-91)	(291, 267)	(1, 99)	(148, 234)	17.2	2.0	133	230	14	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1DI0B	4Y7JB	0.0
8	2	(551, 521)	('Q1W5D3_BRUAB/8-147', 'D1FC49_9RHIZ/8-154')	('1T13:A', '1T13:A')	(1.79e-97, 1.28e-101)	(279, 290)	(1, 1)	(140, 147)	32.2	0.0	150	150	100	MOLECULE: 6	1T13A	1T13A	1.0
5	3	(979, 1402)	('RISC_METJA/1-136', 'A9MX14_SALPB/17-161')	('4Y7J:B', '3NQ4:Z')	(3.4899999999999996e-91, 1.63e-93)	(267, 270)	(99, 10)	(234, 154)	14.5	2.3	129	154	20	MOLECULE: 6	4Y7JB	3NQ4Z	0.0
9	1	(1631, 844)	('RISB_AQUAE/10-153', 'C4YE92_CANAL/33-182')	('8PVJ:A', '2JFB:O')	(2.6e-99, 5.17e-107)	(284, 304)	(10, 4)	(153, 153)	23.8	1.4	145	153	42	MOLECULE: 6	8PVJA	2JFBO	0.9781021897810219
17	14	(2099, 429)	('1di0a', 'RISB_MYCLB/15-156')	('1DI0:B', '4J07:A')	(4.33e-102, 1.8399999999999999e-91)	(291, 264)	(1, 8)	(148, 149)	17.9	1.8	136	152	27	MOLECULE: 6	1DI0B	4J07A	0.8818897637795275
11	7	(2014, 2097)	('D4FY98_BACNA/10-153', '1ejba')	('1ZIS:J', '1EJB:E')	(2.15e-100, 4.86e-120)	(287, 338)	(10, 1)	(153, 168)	23.1	1.8	149	168	32	MOLECULE: LUMAZINE SYNTHASE	1ZISJ	1EJBE	0.9696969696969697
13	1	(822, 844)	('RIB4_SCHPO/15-157', 'C4YE92_CANAL/33-182')	('1KYV:A', '2JFB:O')	(8.04e-101, 5.17e-107)	(288, 304)	(4, 4)	(146, 153)	26.6	1.0	146	153	55	MOLECULE: 6	1KYVA	2JFBO	0.9635036496350365
13	10	(822, 561)	('RIB4_SCHPO/15-157', 'RISB1_RHILO/9-155')	('1KYV:A', '2OBX:A')	(8.04e-101, 4.6299999999999995e-104)	(288, 296)	(4, 4)	(146, 150)	19.9	1.8	137	150	28	MOLECULE: 6	1KYVA	2OBXA	0.8592592592592593
15	7	(1089, 2097)	('RISB_SPIOL/77-219', '1ejba')	('1C2Y:T', '1EJB:E')	(7.1500000000000004e-99, 4.86e-120)	(283, 338)	(11, 1)	(153, 168)	21.5	1.9	148	168	27	MOLECULE: LUMAZINE SYNTHASE	1C2YT	1EJBE	0.9465648854961832
6	4	(853, 436)	('Q6FXA8_CANGA/15-166', 'A5WM99_MYCTF/15-156')	('4KQ6:D', '2VI5:E')	(6.99e-106, 2.16e-92)	(301, 266)	(13, 6)	(164, 147)	22.0	1.6	145	151	33	MOLECULE: 6	4KQ6D	2VI5E	0.923728813559322
16	6	(858, 853)	('RIB4_YEAST/15-166', 'Q6FXA8_CANGA/15-166')	('1EJB:E', '4KQ6:D')	(1.15e-107, 6.99e-106)	(306, 301)	(14, 13)	(165, 164)	30.2	0.7	159	165	82	MOLECULE: 6	1EJBE	4KQ6D	0.9271523178807947
7	3	(2097, 1402)	('1ejba', 'A9MX14_SALPB/17-161')	('1EJB:E', '3NQ4:Z')	(4.86e-120, 1.63e-93)	(338, 270)	(1, 10)	(168, 154)	22.7	1.7	149	154	34	MOLECULE: 6	1EJBE	3NQ4Z	0.9548872180451128
16	15	(858, 1089)	('RIB4_YEAST/15-166', 'RISB_SPIOL/77-219')	('1EJB:E', '1C2Y:T')	(1.15e-107, 7.1500000000000004e-99)	(306, 283)	(14, 11)	(165, 153)	21.5	1.9	148	155	27	MOLECULE: PROTEIN 	1EJBE	1C2YT	0.953125
14	8	(429, 551)	('RISB_MYCLB/15-156', 'Q1W5D3_BRUAB/8-147')	('4J07:A', '1T13:A')	(1.8399999999999999e-91, 1.79e-97)	(264, 279)	(8, 1)	(149, 140)	18.6	1.9	138	150	27	MOLECULE: 6	4J07A	1T13A	0.9090909090909091
17	7	(2099, 2097)	('1di0a', '1ejba')	('1DI0:B', '1EJB:E')	(4.33e-102, 4.86e-120)	(291, 338)	(1, 1)	(148, 168)	17.9	2.0	137	168	21	MOLECULE: LUMAZINE SYNTHASE	1DI0B	1EJBE	0.8571428571428571
8	4	(551, 436)	('Q1W5D3_BRUAB/8-147', 'A5WM99_MYCTF/15-156')	('1T13:A', '2VI5:E')	(1.79e-97, 2.16e-92)	(279, 266)	(1, 6)	(140, 147)	19.4	2.1	138	151	29	MOLECULE: 6	1T13A	2VI5E	0.888
9	3	(1631, 1402)	('RISB_AQUAE/10-153', 'A9MX14_SALPB/17-161')	('8PVJ:A', '3NQ4:Z')	(2.6e-99, 1.63e-93)	(284, 270)	(10, 10)	(153, 154)	27.6	0.9	153	154	46	MOLECULE: 6	8PVJA	3NQ4Z	0.9861111111111112
11	0	(2014, 2096)	('D4FY98_BACNA/10-153', '1c2ya')	('1ZIS:J', '1C2Y:T')	(2.15e-100, 2.89e-108)	(287, 307)	(10, 1)	(153, 155)	28.0	0.9	153	155	46	MOLECULE: PROTEIN 	1ZISJ	1C2YT	0.9861111111111112
17	16	(2099, 858)	('1di0a', 'RIB4_YEAST/15-166')	('1DI0:B', '1EJB:E')	(4.33e-102, 1.15e-107)	(291, 306)	(1, 14)	(148, 165)	17.9	2.0	137	168	21	MOLECULE: LUMAZINE SYNTHASE	1DI0B	1EJBE	0.8598130841121495
11	9	(2014, 1631)	('D4FY98_BACNA/10-153', 'RISB_AQUAE/10-153')	('1ZIS:J', '8PVJ:A')	(2.15e-100, 2.6e-99)	(287, 284)	(10, 10)	(153, 153)	28.6	0.8	154	155	48	MOLECULE: 6	1ZISJ	8PVJA	0.993103448275862
13	3	(822, 1402)	('RIB4_SCHPO/15-157', 'A9MX14_SALPB/17-161')	('1KYV:A', '3NQ4:Z')	(8.04e-101, 1.63e-93)	(288, 270)	(4, 10)	(146, 154)	24.3	1.3	146	154	38	MOLECULE: 6	1KYVA	3NQ4Z	0.946969696969697
15	0	(1089, 2096)	('RISB_SPIOL/77-219', '1c2ya')	('1C2Y:T', '1C2Y:T')	(7.1500000000000004e-99, 2.89e-108)	(283, 307)	(11, 1)	(153, 155)	33.9	0.0	155	155	100	MOLECULE: PROTEIN 	1C2YT	1C2YT	0.9930555555555556
13	12	(822, 2095)	('RIB4_SCHPO/15-157', '1rvva')	('1KYV:A', '1ZIS:J')	(8.04e-101, 3.8e-108)	(288, 307)	(4, 1)	(146, 154)	24.7	1.2	145	154	35	MOLECULE: 6	1KYVA	1ZISJ	0.9637681159420289
15	9	(1089, 1631)	('RISB_SPIOL/77-219', 'RISB_AQUAE/10-153')	('1C2Y:T', '8PVJ:A')	(7.1500000000000004e-99, 2.6e-99)	(283, 284)	(11, 10)	(153, 153)	26.7	1.1	154	155	42	MOLECULE: 6	1C2YT	8PVJA	0.993006993006993
16	8	(858, 551)	('RIB4_YEAST/15-166', 'Q1W5D3_BRUAB/8-147')	('1EJB:E', '1T13:A')	(1.15e-107, 1.79e-97)	(306, 279)	(14, 1)	(165, 140)	18.2	2.0	138	150	21	MOLECULE: 6	1EJBE	1T13A	0.8598130841121495
7	5	(2097, 979)	('1ejba', 'RISC_METJA/1-136')	('1EJB:E', '4Y7J:B')	(4.86e-120, 3.4899999999999996e-91)	(338, 267)	(1, 99)	(168, 234)	14.2	2.2	128	230	20	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1EJBE	4Y7JB	0.0
14	1	(429, 844)	('RISB_MYCLB/15-156', 'C4YE92_CANAL/33-182')	('4J07:A', '2JFB:O')	(1.8399999999999999e-91, 5.17e-107)	(264, 304)	(8, 4)	(149, 153)	22.1	1.5	143	153	36	MOLECULE: 6	4J07A	2JFBO	0.9699248120300752
3	1	(1402, 844)	('A9MX14_SALPB/17-161', 'C4YE92_CANAL/33-182')	('3NQ4:Z', '2JFB:O')	(1.63e-93, 5.17e-107)	(270, 304)	(10, 4)	(154, 153)	23.5	1.3	145	153	37	MOLECULE: 6	3NQ4Z	2JFBO	0.9635036496350365
17	0	(2099, 2096)	('1di0a', '1c2ya')	('1DI0:B', '1C2Y:T')	(4.33e-102, 2.89e-108)	(291, 307)	(1, 1)	(148, 155)	19.1	1.8	139	155	26	MOLECULE: PROTEIN 	1DI0B	1C2YT	0.8787878787878788
14	10	(429, 561)	('RISB_MYCLB/15-156', 'RISB1_RHILO/9-155')	('4J07:A', '2OBX:A')	(1.8399999999999999e-91, 4.6299999999999995e-104)	(264, 296)	(8, 4)	(149, 150)	17.7	1.9	134	150	28	MOLECULE: 6	4J07A	2OBXA	0.9242424242424242
17	9	(2099, 1631)	('1di0a', 'RISB_AQUAE/10-153')	('1DI0:B', '8PVJ:A')	(4.33e-102, 2.6e-99)	(291, 284)	(1, 10)	(148, 153)	19.3	1.7	139	155	24	MOLECULE: 6	1DI0B	8PVJA	0.8709677419354839
9	5	(1631, 979)	('RISB_AQUAE/10-153', 'RISC_METJA/1-136')	('8PVJ:A', '4Y7J:B')	(2.6e-99, 3.4899999999999996e-91)	(284, 267)	(10, 99)	(153, 234)	14.4	2.2	128	230	24	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	8PVJA	4Y7JB	0.0
11	2	(2014, 521)	('D4FY98_BACNA/10-153', 'D1FC49_9RHIZ/8-154')	('1ZIS:J', '1T13:A')	(2.15e-100, 1.28e-101)	(287, 290)	(10, 1)	(153, 147)	20.4	1.8	139	150	27	MOLECULE: 6	1ZISJ	1T13A	0.896
13	5	(822, 979)	('RIB4_SCHPO/15-157', 'RISC_METJA/1-136')	('1KYV:A', '4Y7J:B')	(8.04e-101, 3.4899999999999996e-91)	(288, 267)	(4, 99)	(146, 234)	15.2	2.1	127	230	17	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1KYVA	4Y7JB	0.0
15	2	(1089, 521)	('RISB_SPIOL/77-219', 'D1FC49_9RHIZ/8-154')	('1C2Y:T', '1T13:A')	(7.1500000000000004e-99, 1.28e-101)	(283, 290)	(11, 1)	(153, 147)	20.4	1.7	140	150	26	MOLECULE: 6	1C2YT	1T13A	0.9112903225806451
16	1	(858, 844)	('RIB4_YEAST/15-166', 'C4YE92_CANAL/33-182')	('1EJB:E', '2JFB:O')	(1.15e-107, 5.17e-107)	(306, 304)	(14, 4)	(165, 153)	28.5	0.8	152	153	72	MOLECULE: 6	1EJBE	2JFBO	0.9461538461538461
15	11	(1089, 2014)	('RISB_SPIOL/77-219', 'D4FY98_BACNA/10-153')	('1C2Y:T', '1ZIS:J')	(7.1500000000000004e-99, 2.15e-100)	(283, 287)	(11, 10)	(153, 153)	28.0	0.9	153	154	46	MOLECULE: 6	1C2YT	1ZISJ	0.993006993006993
16	10	(858, 561)	('RIB4_YEAST/15-166', 'RISB1_RHILO/9-155')	('1EJB:E', '2OBX:A')	(1.15e-107, 4.6299999999999995e-104)	(306, 296)	(14, 4)	(165, 150)	17.9	2.2	138	150	22	MOLECULE: 6	1EJBE	2OBXA	0.9043478260869565
12	6	(2095, 853)	('1rvva', 'Q6FXA8_CANGA/15-166')	('1ZIS:J', '4KQ6:D')	(3.8e-108, 6.99e-106)	(307, 301)	(1, 13)	(154, 164)	23.7	2.2	150	165	36	MOLECULE: 6	1ZISJ	4KQ6D	0.9618320610687023
14	3	(429, 1402)	('RISB_MYCLB/15-156', 'A9MX14_SALPB/17-161')	('4J07:A', '3NQ4:Z')	(1.8399999999999999e-91, 1.63e-93)	(264, 270)	(8, 10)	(149, 154)	24.2	1.2	143	154	42	MOLECULE: 6	4J07A	3NQ4Z	0.9552238805970149
5	0	(979, 2096)	('RISC_METJA/1-136', '1c2ya')	('4Y7J:B', '1C2Y:T')	(3.4899999999999996e-91, 2.89e-108)	(267, 307)	(99, 1)	(234, 155)	14.2	2.2	129	155	21	MOLECULE: PROTEIN 	4Y7JB	1C2YT	0.0
17	2	(2099, 521)	('1di0a', 'D1FC49_9RHIZ/8-154')	('1DI0:B', '1T13:A')	(4.33e-102, 1.28e-101)	(291, 290)	(1, 1)	(148, 147)	26.4	1.0	148	150	99	MOLECULE: 6	1DI0B	1T13A	0.9863013698630136
14	12	(429, 2095)	('RISB_MYCLB/15-156', '1rvva')	('4J07:A', '1ZIS:J')	(1.8399999999999999e-91, 3.8e-108)	(264, 307)	(8, 1)	(149, 154)	23.8	1.4	144	154	38	MOLECULE: 6	4J07A	1ZISJ	0.9635036496350365
17	11	(2099, 2014)	('1di0a', 'D4FY98_BACNA/10-153')	('1DI0:B', '1ZIS:J')	(4.33e-102, 2.15e-100)	(291, 287)	(1, 10)	(148, 153)	19.2	1.8	138	154	27	MOLECULE: 6	1DI0B	1ZISJ	0.8951612903225806
9	7	(1631, 2097)	('RISB_AQUAE/10-153', '1ejba')	('8PVJ:A', '1EJB:E')	(2.6e-99, 4.86e-120)	(284, 338)	(10, 1)	(153, 168)	22.9	1.7	149	168	36	MOLECULE: LUMAZINE SYNTHASE	8PVJA	1EJBE	0.9696969696969697
11	4	(2014, 436)	('D4FY98_BACNA/10-153', 'A5WM99_MYCTF/15-156')	('1ZIS:J', '2VI5:E')	(2.15e-100, 2.16e-92)	(287, 266)	(10, 6)	(153, 147)	24.4	1.3	144	151	36	MOLECULE: 6	1ZISJ	2VI5E	0.9694656488549618
10	8	(561, 551)	('RISB1_RHILO/9-155', 'Q1W5D3_BRUAB/8-147')	('2OBX:A', '1T13:A')	(4.6299999999999995e-104, 1.79e-97)	(296, 279)	(4, 1)	(150, 140)	27.2	0.9	146	150	62	MOLECULE: 6	2OBXA	1T13A	1.0
13	7	(822, 2097)	('RIB4_SCHPO/15-157', '1ejba')	('1KYV:A', '1EJB:E')	(8.04e-101, 4.86e-120)	(288, 338)	(4, 1)	(146, 168)	26.0	0.9	146	168	55	MOLECULE: LUMAZINE SYNTHASE	1KYVA	1EJBE	0.9523809523809523
15	4	(1089, 436)	('RISB_SPIOL/77-219', 'A5WM99_MYCTF/15-156')	('1C2Y:T', '2VI5:E')	(7.1500000000000004e-99, 2.16e-92)	(283, 266)	(11, 6)	(153, 147)	24.4	1.3	145	151	33	MOLECULE: 6	1C2YT	2VI5E	0.9769230769230769
6	1	(853, 844)	('Q6FXA8_CANGA/15-166', 'C4YE92_CANAL/33-182')	('4KQ6:D', '2JFB:O')	(6.99e-106, 5.17e-107)	(301, 304)	(13, 4)	(164, 153)	28.8	0.8	152	153	76	MOLECULE: 6	4KQ6D	2JFBO	0.9090909090909091
16	3	(858, 1402)	('RIB4_YEAST/15-166', 'A9MX14_SALPB/17-161')	('1EJB:E', '3NQ4:Z')	(1.15e-107, 1.63e-93)	(306, 270)	(14, 10)	(165, 154)	22.7	1.7	149	154	34	MOLECULE: 6	1EJBE	3NQ4Z	0.9612403100775194
7	0	(2097, 2096)	('1ejba', '1c2ya')	('1EJB:E', '1C2Y:T')	(4.86e-120, 2.89e-108)	(338, 307)	(1, 1)	(168, 155)	21.5	1.9	148	155	27	MOLECULE: PROTEIN 	1EJBE	1C2YT	0.9197080291970803
15	13	(1089, 822)	('RISB_SPIOL/77-219', 'RIB4_SCHPO/15-157')	('1C2Y:T', '1KYV:A')	(7.1500000000000004e-99, 8.04e-101)	(283, 288)	(11, 4)	(153, 146)	22.7	1.4	143	147	34	MOLECULE: 6	1C2YT	1KYVA	0.9615384615384616
16	12	(858, 2095)	('RIB4_YEAST/15-166', '1rvva')	('1EJB:E', '1ZIS:J')	(1.15e-107, 3.8e-108)	(306, 307)	(14, 1)	(165, 154)	23.1	1.8	149	154	32	MOLECULE: 6	1EJBE	1ZISJ	0.9767441860465116
12	8	(2095, 551)	('1rvva', 'Q1W5D3_BRUAB/8-147')	('1ZIS:J', '1T13:A')	(3.8e-108, 1.79e-97)	(307, 279)	(1, 1)	(154, 140)	20.4	1.8	139	150	27	MOLECULE: 6	1ZISJ	1T13A	0.896
14	5	(429, 979)	('RISB_MYCLB/15-156', 'RISC_METJA/1-136')	('4J07:A', '4Y7J:B')	(1.8399999999999999e-91, 3.4899999999999996e-91)	(264, 267)	(8, 99)	(149, 234)	13.4	2.3	126	230	19	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	4J07A	4Y7JB	0.0
17	4	(2099, 436)	('1di0a', 'A5WM99_MYCTF/15-156')	('1DI0:B', '2VI5:E')	(4.33e-102, 2.16e-92)	(291, 266)	(1, 6)	(148, 147)	18.5	1.8	137	151	28	MOLECULE: 6	1DI0B	2VI5E	0.916030534351145
5	2	(979, 521)	('RISC_METJA/1-136', 'D1FC49_9RHIZ/8-154')	('4Y7J:B', '1T13:A')	(3.4899999999999996e-91, 1.28e-101)	(267, 290)	(99, 1)	(234, 147)	16.7	2.1	134	150	15	MOLECULE: 6	4Y7JB	1T13A	0.0
9	0	(1631, 2096)	('RISB_AQUAE/10-153', '1c2ya')	('8PVJ:A', '1C2Y:T')	(2.6e-99, 2.89e-108)	(284, 307)	(10, 1)	(153, 155)	26.7	1.1	154	155	42	MOLECULE: PROTEIN 	8PVJA	1C2YT	0.9861111111111112
10	1	(561, 844)	('RISB1_RHILO/9-155', 'C4YE92_CANAL/33-182')	('2OBX:A', '2JFB:O')	(4.6299999999999995e-104, 5.17e-107)	(296, 304)	(4, 4)	(150, 153)	18.8	1.7	134	153	22	MOLECULE: 6	2OBXA	2JFBO	0.9236641221374046
13	0	(822, 2096)	('RIB4_SCHPO/15-157', '1c2ya')	('1KYV:A', '1C2Y:T')	(8.04e-101, 2.89e-108)	(288, 307)	(4, 1)	(146, 155)	22.7	1.4	143	155	34	MOLECULE: PROTEIN 	1KYVA	1C2YT	0.9562043795620438
13	9	(822, 1631)	('RIB4_SCHPO/15-157', 'RISB_AQUAE/10-153')	('1KYV:A', '8PVJ:A')	(8.04e-101, 2.6e-99)	(288, 284)	(4, 10)	(146, 153)	24.3	1.3	145	155	37	MOLECULE: 6	1KYVA	8PVJA	0.9696969696969697
15	6	(1089, 853)	('RISB_SPIOL/77-219', 'Q6FXA8_CANGA/15-166')	('1C2Y:T', '4KQ6:D')	(7.1500000000000004e-99, 6.99e-106)	(283, 301)	(11, 13)	(153, 164)	21.9	2.3	150	165	29	MOLECULE: 6	1C2YT	4KQ6D	0.9538461538461539
16	5	(858, 979)	('RIB4_YEAST/15-166', 'RISC_METJA/1-136')	('1EJB:E', '4Y7J:B')	(1.15e-107, 3.4899999999999996e-91)	(306, 267)	(14, 99)	(165, 234)	14.2	2.2	128	230	20	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1EJBE	4Y7JB	0.0
7	2	(2097, 521)	('1ejba', 'D1FC49_9RHIZ/8-154')	('1EJB:E', '1T13:A')	(4.86e-120, 1.28e-101)	(338, 290)	(1, 1)	(168, 147)	18.2	2.0	138	150	21	MOLECULE: 6	1EJBE	1T13A	0.8739495798319328
16	14	(858, 429)	('RIB4_YEAST/15-166', 'RISB_MYCLB/15-156')	('1EJB:E', '4J07:A')	(1.15e-107, 1.8399999999999999e-91)	(306, 264)	(14, 8)	(165, 149)	21.6	2.1	149	152	34	MOLECULE: 6	1EJBE	4J07A	0.975
12	1	(2095, 844)	('1rvva', 'C4YE92_CANAL/33-182')	('1ZIS:J', '2JFB:O')	(3.8e-108, 5.17e-107)	(307, 304)	(1, 4)	(154, 153)	23.9	1.4	145	153	38	MOLECULE: 6	1ZISJ	2JFBO	0.972027972027972
12	10	(2095, 561)	('1rvva', 'RISB1_RHILO/9-155')	('1ZIS:J', '2OBX:A')	(3.8e-108, 4.6299999999999995e-104)	(307, 296)	(1, 4)	(154, 150)	19.1	2.0	138	150	28	MOLECULE: 6	1ZISJ	2OBXA	0.9333333333333333
14	7	(429, 2097)	('RISB_MYCLB/15-156', '1ejba')	('4J07:A', '1EJB:E')	(1.8399999999999999e-91, 4.86e-120)	(264, 338)	(8, 1)	(149, 168)	21.6	2.1	149	168	34	MOLECULE: LUMAZINE SYNTHASE	4J07A	1EJBE	0.9682539682539683
5	4	(979, 436)	('RISC_METJA/1-136', 'A5WM99_MYCTF/15-156')	('4Y7J:B', '2VI5:E')	(3.4899999999999996e-91, 2.16e-92)	(267, 266)	(99, 6)	(234, 147)	13.7	2.2	126	151	15	MOLECULE: 6	4Y7JB	2VI5E	0.0
9	2	(1631, 521)	('RISB_AQUAE/10-153', 'D1FC49_9RHIZ/8-154')	('8PVJ:A', '1T13:A')	(2.6e-99, 1.28e-101)	(284, 290)	(10, 1)	(153, 147)	19.7	1.8	140	150	24	MOLECULE: 6	8PVJA	1T13A	0.904
8	6	(551, 853)	('Q1W5D3_BRUAB/8-147', 'Q6FXA8_CANGA/15-166')	('1T13:A', '4KQ6:D')	(1.79e-97, 6.99e-106)	(279, 301)	(1, 13)	(140, 164)	18.6	2.0	138	165	20	MOLECULE: 6	1T13A	4KQ6D	0.8611111111111112
10	3	(561, 1402)	('RISB1_RHILO/9-155', 'A9MX14_SALPB/17-161')	('2OBX:A', '3NQ4:Z')	(4.6299999999999995e-104, 1.63e-93)	(296, 270)	(4, 10)	(150, 154)	19.3	1.8	137	154	34	MOLECULE: 6	2OBXA	3NQ4Z	0.8615384615384616
13	2	(822, 521)	('RIB4_SCHPO/15-157', 'D1FC49_9RHIZ/8-154')	('1KYV:A', '1T13:A')	(8.04e-101, 1.28e-101)	(288, 290)	(4, 1)	(146, 147)	20.1	1.7	137	150	23	MOLECULE: 6	1KYVA	1T13A	0.8518518518518519
1	0	(844, 2096)	('C4YE92_CANAL/33-182', '1c2ya')	('2JFB:O', '1C2Y:T')	(5.17e-107, 2.89e-108)	(304, 307)	(4, 1)	(153, 155)	22.2	1.5	143	155	31	MOLECULE: PROTEIN 	2JFBO	1C2YT	0.9647887323943662
13	11	(822, 2014)	('RIB4_SCHPO/15-157', 'D4FY98_BACNA/10-153')	('1KYV:A', '1ZIS:J')	(8.04e-101, 2.15e-100)	(288, 287)	(4, 10)	(146, 153)	24.7	1.2	145	154	35	MOLECULE: 6	1KYVA	1ZISJ	0.9696969696969697
