	PSTAR-distance
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.057993352460893266
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.07042196305927684
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.05049694520018322
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.09939385624117375
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8300870225510726
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.018976204194794344
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.051780972872198516
('red_muscle_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.05197554078680294
('red_muscle_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.06100768720122762
('red_muscle_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.0813224461223862
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.05049694520018322
('red_muscle_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.0
('red_muscle_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.09005031414680226
('red_muscle_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8354174771164211
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.04253156895695753
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.0735085250595175
('red_clustalo_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.09825043327813626
('red_clustalo_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.08587907262665728
('red_clustalo_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.12045621027143677
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.09939385624117375
('red_clustalo_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.09005031414680226
('red_clustalo_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.0
('red_clustalo_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8387090293897661
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.09084976459771593
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.1113111101852094
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.8303426898419224
('red_baseline_aln_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.8362479768956012
('red_baseline_aln_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.8212937805316488
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.8300870225510726
('red_baseline_aln_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.8354174771164211
('red_baseline_aln_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.8387090293897661
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.8339106423205037
('red_baseline_aln_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.8309239100180471
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.05066539245570034
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.05146377865441476
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.06763051862217723
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.018976204194794344
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.04253156895695753
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.09084976459771593
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8339106423205037
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.05505362866872643
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.06914795689824821
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.0777431743086281
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.08106875632842625
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.051780972872198516
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.0735085250595175
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.1113111101852094
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8309239100180471
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.05505362866872643
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.0
