	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
255	D3YRI8_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
256	D3YRI8_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
257	D3YRI8_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
258	D3YRI8_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
259	D3YRI8_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
260	D3YRI8_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
261	D3YRI8_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
262	D3YRI8_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
263	D3YRI8_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
264	BMP3_HUMAN/367-472	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
265	D2GUF8_AILME/370-475	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
266	BMP3_BOVIN/370-475	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
267	Q6TV14_HUMAN/1-52	8VSB:B	100	52	0	0	1	52	338	389	4.71e-30	110.0	52
268	Q91YU7_MOUSE/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
269	D2GZY6_AILME/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
270	Q3TTJ9_MOUSE/97-197	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
271	Q99K17_MOUSE/262-362	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
272	Q3TRQ9_MOUSE/251-351	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
273	B3KVH9_HUMAN/67-167	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
274	TGFB3_MOUSE/310-410	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
275	A5YM40_HUMAN/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
276	Q3UFN7_MOUSE/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
277	TGFB3_HUMAN/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
278	Q30DP3_SHEEP/1-73	1TFG:A	100	73	0	0	1	73	40	112	9.99e-51	157.0	73
279	Q6T7C3_RABIT/342-442	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
280	TGFB2_HUMAN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
281	TGFB2_PIG/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
282	TGFB2_MUSPF/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
283	TGFB2_CERAE/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
284	D2HL87_AILME/342-442	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
285	TGFB2_BOVIN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
286	B2R7T2_HUMAN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
287	Q4R461_MACFA/178-278	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
288	Q155L5_CEREL/103-145	5VQF:D	100	43	0	0	1	43	262	304	3.0799999999999997e-30	110.0	43
289	Q30DP4_SHEEP/122-164	5VQF:D	100	43	0	0	1	43	262	304	3.0799999999999997e-30	110.0	43
290	C6FWG8_ELEMA/182-226	5VQF:D	100	45	0	0	1	45	262	306	5.950000000000001e-32	114.0	45
291	C6FWG7_ELEMA/179-220	5VQF:D	100	42	0	0	1	42	262	303	1.58e-29	108.0	42
292	Q4VHD5_PHOVI/34-130	5VQF:D	100	97	0	0	1	97	262	358	2.69e-71	218.0	97
293	Q703I6_PIG/1-78	5VQF:D	100	78	0	0	1	78	267	344	1.36e-56	180.0	78
294	Q95N80_CANFA/27-124	5VQF:D	100	98	0	0	1	98	262	359	1.23e-72	222.0	98
295	Q0PNE5_CANFA/1-67	5VQF:D	100	67	0	0	1	67	286	352	2.7999999999999998e-45	150.0	67
296	TGFB1_SHEEP/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
297	TGFB1_CERAE/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
298	TGFB1_HUMAN/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
299	O02730_RABIT/12-112	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
300	A6MJZ0_CALJA/93-193	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
301	TGFB1_CANFA/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
302	TGFB1_BOVIN/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
303	TGFB1_PIG/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
304	TGFB1_MUSPF/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
305	Q4VHC9_PHOPH/34-83	5VQF:D	100	50	0	0	1	50	262	311	4.39e-35	123.0	50
306	Q7Z487_HUMAN/3-51	5VQF:D	100	49	0	0	1	49	262	310	1.1599999999999999e-34	122.0	49
307	Q4LDM3_CAPCA/4-50	5VQF:D	100	47	0	0	1	47	262	308	2.23e-33	118.0	47
308	Q28240_CEREL/4-50	5VQF:D	100	47	0	0	1	47	262	308	2.23e-33	118.0	47
309	D2H756_AILME/223-330	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
310	Q6X2S3_FELCA/114-221	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
311	INHBB_HUMAN/300-407	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
312	Q53T31_HUMAN/300-407	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
313	INHBB_BOVIN/301-408	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
314	A5JNM7_CAPHI/150-248	7U5O:C	100	99	0	0	1	99	8	106	6.35e-75	219.0	99
315	Q6V1X6_CERNI/8-115	2ARV:A	100	108	0	0	1	108	8	115	2.2399999999999998e-82	238.0	108
316	Q863E5_MOSCH/8-115	2ARV:A	100	108	0	0	1	108	8	115	2.2399999999999998e-82	238.0	108
317	B3FGE5_MARZI/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
318	B3FGC4_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
319	B3FGD5_MUSPU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
320	B3FGF1_ARCCL/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
321	B3FGB9_LONFE/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
322	B3FGD3_MUSNG/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
323	B3FGE3_MARME/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
324	B3FGE1_MARFO/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
325	B3FGC7_9CARN/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
326	B3FGF4_MELMS/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
327	B3FGE4_MARPE/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
328	B3FGD1_MUSFR/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
329	B3FGF2_MELME/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
330	B3FGB5_AONCA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
331	B3FGD6_MUSSB/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
332	B3FGF5_TAXTA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
333	B3FGC5_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
334	B3FGC0_LONLO/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
335	B3FGD7_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
336	B3FGD8_MUSVI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
337	B3FGB8_LONCN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
338	B3FGC3_PTEBR/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
339	B3FGF6_BASAS/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
340	B3FGC9_MUSER/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
341	B3FGF7_PROLO/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
342	B3FGF0_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
343	B3FGB7_ENHLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
344	B3FGD4_MUSNI/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
345	B3FGE0_MARFA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
346	B3FGD9_MARAM/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
347	B3FGC2_HYDML/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
348	B3FGC1_LUTLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
349	B3FGC6_9CARN/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
350	B3FGE7_EIRBA/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
351	B3FGB6_AONCI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
352	B3FGD2_MUSLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
353	B3FGF3_MELCA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
354	B3FGD0_MUSEV/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
355	B3FGE9_GALVI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
356	B3FGE8_ICTST/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
357	B3FGE2_MARMT/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
358	B3FGE6_GULGU/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
359	B3FGC8_VORPE/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
360	A4D1W7_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
361	INHBA_RAT/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
362	INHBA_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
363	INHBA_FELCA/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
364	Q3UXL8_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
365	INHBA_PIG/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
366	Q3UY39_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
367	Q9HBP0_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
368	INHBA_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
369	INHBA_BOVIN/317-425	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
370	D2GYF9_AILME/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
371	Q589C8_MESAU/304-412	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
372	Q95MF3_PIG/22-58	5NXS:A	100	37	0	0	1	37	237	273	7.75e-24	92.4	37
373	D2K6L6_PIG/22-58	5NXS:A	100	37	0	0	1	37	237	273	7.75e-24	92.4	37
374	Q9BG54_PIG/20-107	5JHW:B	100	88	0	0	1	88	12	99	3.4399999999999996e-68	201.0	88
375	GDF11_HUMAN/310-407	5JHW:B	100	98	0	0	1	98	12	109	1.05e-76	223.0	98
376	GDF11_MOUSE/308-405	5JHW:B	100	98	0	0	1	98	12	109	1.05e-76	223.0	98
377	Q2PXQ4_GEOOC/1-29	5NXS:A	100	29	0	0	1	29	306	334	1.75e-14	66.6	29
378	A1C2G4_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
379	A1C2F2_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
380	Q53S46_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
381	GDF8_PANTR/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
382	Q06BS3_CHICK/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
383	Q1W9P2_ANAPL/101-198	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
384	GDF8_CANFA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
385	GDF8_COTCH/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
386	GDF8_MOUSE/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
387	GDF8_PANPA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
388	B2G2W2_RABIT/29-126	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
389	D0E0G1_HORSE/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
390	GDF8_MACFA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
391	GDF8_GORGO/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
392	GDF8_ANTAM/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
393	GDF8_MACMU/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
394	Q9TSY2_PIG/65-162	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
395	C5IUP0_VULVU/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
396	A1C2F0_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
397	A7LH84_RABIT/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
398	GDF8_CHICK/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
399	A1C2G8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
400	A1C2F7_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
401	C5IUP1_VULLA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
402	GDF8_COLLI/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
403	D2HA19_AILME/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
404	A1C2K4_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
405	A5Z1X3_PIG/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
406	C5IUP2_NYCPR/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
407	A1C2E7_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
408	GDF8_MELGA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
409	GDF8_RAT/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
410	B2CSN8_MUSVI/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
411	GDF8_PIG/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
412	GDF8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
413	D2KP96_RABIT/29-126	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
414	A1C2E8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
415	GDF8_PONPY/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
416	GDF8_COTCO/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
417	Q540E2_MOUSE/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
418	GDF8_HORSE/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
419	Q9W759_CAIMO/7-96	3HH2:B	100	90	0	0	1	90	12	101	7.850000000000001e-70	206.0	90
420	GDF15_HUMAN/208-308	5VT2:B	100	101	0	0	1	101	8	108	3.19e-74	217.0	101
421	Q6GTN3_HUMAN/459-560	7L0J:A	100	102	0	0	1	102	1	102	2.74e-74	217.0	102
422	GDNF_HUMAN/115-211	3FUB:D	100	97	0	0	1	97	7	103	6.12e-70	206.0	97
423	GDNF_DANRE/139-235	7AB8:B	100	97	0	0	1	97	2	98	3.8100000000000003e-72	211.0	97
424	A7E220_DANRE/139-235	7AB8:B	100	97	0	0	1	97	2	98	3.8100000000000003e-72	211.0	97
425	NRTN_HUMAN/100-197	5NMZ:C	100	98	0	0	1	98	4	101	2.3499999999999997e-67	199.0	98
426	D3DPY3_HUMAN/137-236	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
427	D3DPX9_HUMAN/128-227	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
428	D3DPY1_HUMAN/120-219	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
429	ARTN_HUMAN/120-219	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
430	A8K571_HUMAN/327-431	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
431	Q91403_CHICK/209-313	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
432	BMP7_HUMAN/327-431	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
433	Q9I8T6_CHICK/294-398	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
434	A5GFN2_PIG/327-431	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
435	A8S3P5_PIG/84-188	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
436	B2ZPJ8_HUMAN/298-402	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
437	C0IP01_TAEGU/42-110	1M4U:L	100	69	0	0	1	69	8	76	5.93e-51	157.0	69
438	A9QAN1_TRASC/62-86	1M4U:L	100	25	0	0	1	25	8	32	3.37e-14	62.4	25
439	A8S3Q0_RABIT/166-206	1M4U:L	100	41	0	0	1	41	8	48	2.6e-28	99.0	41
440	Q95L63_RABIT/166-206	1M4U:L	100	41	0	0	1	41	8	48	2.6e-28	99.0	41
441	B1AL01_HUMAN/248-296	1M4U:L	100	49	0	0	1	49	8	56	7.33e-35	115.0	49
442	Q5U916_PIG/317-365	1M4U:L	100	49	0	0	1	49	8	56	7.33e-35	115.0	49
443	Q8MJC0_SHEEP/26-108	1M4U:L	100	83	0	0	1	83	8	90	2.7399999999999998e-62	186.0	83
444	Q9MZL9_CANFA/1-49	1M4U:L	100	49	0	0	1	49	64	112	5.750000000000001e-32	108.0	49
445	B1AKZ9_HUMAN/264-365	1M4U:L	100	102	0	0	1	102	11	112	1.66e-77	226.0	102
446	A5GFN1_PIG/264-365	1M4U:L	100	102	0	0	1	102	11	112	1.66e-77	226.0	102
447	C7U1J8_PIG/1-55	2R53:B	100	55	0	0	1	55	14	68	4.43e-39	126.0	55
448	GDF2_HUMAN/324-429	4MPL:A	100	106	0	0	1	106	2	107	3.6299999999999997e-81	235.0	106
449	B2RC63_HUMAN/324-429	4MPL:A	100	106	0	0	1	106	2	107	3.6299999999999997e-81	235.0	106
450	BMP10_HUMAN/320-424	7PPA:B	100	105	0	0	1	105	1	105	5.43e-80	232.0	105
451	C3SB61_FELCA/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
452	C3SB60_MINFU/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
453	C3SB65_EQUAS/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
454	C3SB63_CAPHI/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
455	C3SB58_TAPME/11-110	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
456	C3SB64_PIG/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
457	C6KML2_CAPHI/1-60	6OMN:G	100	60	0	0	1	60	12	71	1.5100000000000001e-43	138.0	60
458	BMP2_RABIT/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
459	C7C6C8_PIG/177-280	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
460	A7L634_BOVIN/168-271	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
461	Q497W8_MOUSE/291-394	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
462	C8C061_HUMAN/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
463	D2HR91_AILME/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
464	A5PJI9_BOVIN/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
465	BMP2_DAMDA/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
466	BMP2_HUMAN/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
467	C7C6C7_PIG/177-280	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
468	C8C060_HUMAN/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
469	C3SB59_MYORI/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
470	BMP2_RAT/290-393	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
471	BMP2_MOUSE/291-394	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
472	Q3HV73_SHEEP/2-100	6OMN:G	100	99	0	0	1	99	5	103	2.93e-74	217.0	99
473	C8C065_HUMAN/293-374	6OMN:G	100	82	0	0	1	82	5	86	9.42e-62	185.0	82
474	Q95MB9_HORSE/97-187	6OMN:G	100	91	0	0	1	91	5	95	2.66e-68	202.0	91
475	3bmpa	6OMN:G	100	106	0	0	1	106	3	108	5.33e-81	234.0	106
476	1lxia	1M4U:L	100	104	0	0	1	104	9	112	7.650000000000001e-79	229.0	104
477	2tgi	1TFG:A	100	112	0	0	1	112	1	112	3.5600000000000005e-86	248.0	112
478	1klda	5VQF:C	100	112	0	0	1	112	250	361	3.47e-84	252.0	112
