	Jaccard-distance
('red_learnMSA2_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5130699088145897
('red_learnMSA2_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7871794871794872
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.0
('red_learnMSA2_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.997855611150822
('red_learnMSA2_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6452254641909814
('red_learnMSA2_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4220689655172414
('red_learnMSA2_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.48652037617554855
('red_learnMSA2_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7757287328970851
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.44651162790697674
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.9978292329956585
('red_baseline_aln_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.9986702127659575
('red_baseline_aln_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.9978947368421053
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.997855611150822
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.9972727272727273
('red_baseline_aln_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.9985141158989599
('red_baseline_aln_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.998641304347826
('red_baseline_aln_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.999104744852283
('red_baseline_aln_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.9978494623655914
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.6556071665560717
('red_mafft_sparsecore_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.6530740276035132
('red_mafft_sparsecore_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.8067415730337079
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.6452254641909814
('red_mafft_sparsecore_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9972727272727273
('red_mafft_sparsecore_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.0
('red_mafft_sparsecore_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.5772532188841202
('red_mafft_sparsecore_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.6389961389961389
('red_mafft_sparsecore_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.786896551724138
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.6478779840848806
('red_muscle_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.45929443690637717
('red_muscle_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.49370277078085645
('red_muscle_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7664429530201342
('red_muscle_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.4220689655172414
('red_muscle_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9985141158989599
('red_muscle_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.5772532188841202
('red_muscle_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.0
('red_muscle_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.4339747843397479
('red_muscle_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7667692307692308
('red_muscle_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.4377564979480164
('red_homfamref_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.4809885931558935
('red_homfamref_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5188235294117647
('red_homfamref_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7808814400993171
('red_homfamref_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.48652037617554855
('red_homfamref_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.998641304347826
('red_homfamref_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6389961389961389
('red_homfamref_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4339747843397479
('red_homfamref_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.0
('red_homfamref_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7911464245175936
('red_homfamref_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.5049627791563276
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.7814925373134328
('red_t_coffee_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.7805978567399887
('red_t_coffee_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.8150331613854089
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.7757287328970851
('red_t_coffee_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.999104744852283
('red_t_coffee_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.786896551724138
('red_t_coffee_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.7667692307692308
('red_t_coffee_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.7911464245175936
('red_t_coffee_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.0
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.7788347205707491
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.4070006863417982
('red_learnMSA_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5635294117647058
('red_learnMSA_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7874116891457932
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.44651162790697674
('red_learnMSA_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9978494623655914
('red_learnMSA_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6478779840848806
('red_learnMSA_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4377564979480164
('red_learnMSA_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.5049627791563276
('red_learnMSA_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7788347205707491
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.0
